frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-20.99,-25.23,-20.98,-25.22,6.00,5.11,2.67,-14.99,-14.98,4.24
20.20,-20.93,-25.17,-20.94,-25.18,6.00,5.15,2.75,-14.93,-14.94,4.24
20.40,-20.88,-25.12,-20.88,-25.13,6.00,5.19,2.83,-14.88,-14.88,4.24
20.61,-20.81,-25.05,-20.81,-25.06,6.00,5.23,2.91,-14.81,-14.81,4.25
20.81,-20.72,-24.96,-20.73,-24.98,6.00,5.27,2.99,-14.72,-14.73,4.25
21.02,-20.65,-24.90,-20.62,-24.87,6.00,5.31,3.08,-14.65,-14.62,4.25
21.23,-20.49,-24.74,-20.49,-24.74,6.00,5.35,3.17,-14.49,-14.49,4.25
21.44,-20.35,-24.60,-20.35,-24.60,6.00,5.38,3.26,-14.35,-14.35,4.25
21.66,-20.19,-24.44,-20.19,-24.44,6.00,5.42,3.36,-14.19,-14.19,4.25
21.87,-20.04,-24.30,-20.04,-24.29,6.00,5.46,3.45,-14.04,-14.04,4.25
22.09,-19.88,-24.13,-19.88,-24.14,6.00,5.50,3.55,-13.88,-13.88,4.25
22.31,-19.74,-23.99,-19.73,-23.99,6.00,5.53,3.65,-13.74,-13.73,4.25
22.54,-19.58,-23.84,-19.58,-23.84,6.00,5.57,3.76,-13.58,-13.58,4.26
22.76,-19.44,-23.69,-19.43,-23.69,6.00,5.61,3.87,-13.44,-13.43,4.26
22.99,-19.28,-23.54,-19.28,-23.54,6.00,5.64,3.98,-13.28,-13.28,4.26
23.22,-19.13,-23.39,-19.13,-23.38,6.00,5.68,4.09,-13.13,-13.13,4.26
23.45,-18.97,-23.23,-18.97,-23.23,6.00,5.71,4.20,-12.97,-12.97,4.26
23.69,-18.81,-23.07,-18.81,-23.07,6.00,5.74,4.32,-12.81,-12.81,4.26
23.92,-18.66,-22.92,-18.66,-22.92,6.00,5.78,4.44,-12.66,-12.66,4.26
24.16,-18.51,-22.77,-18.50,-22.77,6.00,5.81,4.56,-12.51,-12.50,4.26
24.40,-18.35,-22.61,-18.35,-22.61,6.00,5.84,4.68,-12.35,-12.35,4.26
24.65,-18.20,-22.46,-18.19,-22.46,6.00,5.87,4.81,-12.20,-12.19,4.26
24.89,-18.04,-22.30,-18.04,-22.30,6.00,5.91,4.94,-12.04,-12.04,4.27
25.14,-17.89,-22.15,-17.88,-22.15,6.00,5.94,5.07,-11.89,-11.88,4.27
25.39,-17.73,-22.00,-17.73,-22.00,6.00,5.97,5.20,-11.73,-11.73,4.27
25.65,-17.58,-21.85,-17.58,-21.85,6.00,6.00,5.33,-11.58,-11.58,4.27
25.91,-17.44,-21.71,-17.43,-21.70,6.00,6.02,5.46,-11.44,-11.43,4.27
26.16,-17.28,-21.55,-17.28,-21.55,6.00,6.05,5.59,-11.28,-11.28,4.27
26.43,-17.13,-21.40,-17.13,-21.40,6.00,6.08,5.72,-11.13,-11.13,4.27
26.69,-16.98,-21.25,-16.98,-21.25,6.00,6.11,5.85,-10.98,-10.98,4.27
26.96,-16.83,-21.10,-16.83,-21.10,6.00,6.13,5.98,-10.83,-10.83,4.27
27.23,-16.69,-20.96,-16.68,-20.96,6.00,6.16,6.10,-10.69,-10.68,4.27
27.50,-16.53,-20.80,-16.53,-20.80,6.00,6.18,6.23,-10.53,-10.53,4.27
27.77,-16.38,-20.65,-16.37,-20.65,6.00,6.21,6.35,-10.38,-10.37,4.27
28.05,-16.22,-20.49,-16.22,-20.49,6.00,6.23,6.46,-10.22,-10.22,4.27
28.33,-16.07,-20.34,-16.07,-20.34,6.00,6.26,6.58,-10.07,-10.07,4.28
28.62,-15.92,-20.20,-15.92,-20.19,6.00,6.28,6.68,-9.92,-9.92,4.28
28.90,-15.78,-20.05,-15.77,-20.05,6.00,6.30,6.78,-9.78,-9.77,4.28
29.19,-15.62,-19.89,-15.62,-19.90,6.00,6.32,6.87,-9.62,-9.62,4.28
29.48,-15.48,-19.75,-15.47,-19.75,6.00,6.34,6.96,-9.48,-9.47,4.28
29.78,-15.32,-19.60,-15.32,-19.60,6.00,6.36,7.03,-9.32,-9.32,4.28
30.08,-15.18,-19.46,-15.17,-19.45,6.00,6.38,7.10,-9.18,-9.17,4.28
30.38,-15.01,-19.29,-15.02,-19.30,6.00,6.39,7.16,-9.01,-9.02,4.28
30.68,-14.87,-19.15,-14.87,-19.14,6.00,6.41,7.21,-8.87,-8.87,4.28
30.99,-14.71,-18.99,-14.71,-18.99,6.00,6.43,7.25,-8.71,-8.71,4.28
31.30,-14.57,-18.85,-14.57,-18.85,6.00,6.44,7.28,-8.57,-8.57,4.28
31.61,-14.41,-18.69,-14.41,-18.69,6.00,6.46,7.30,-8.41,-8.41,4.28
31.93,-14.27,-18.55,-14.26,-18.54,6.00,6.47,7.31,-8.27,-8.26,4.28
32.24,-14.10,-18.37,-14.11,-18.39,6.00,6.48,7.31,-8.10,-8.11,4.28
32.57,-13.96,-18.24,-13.96,-18.24,6.00,6.49,7.30,-7.96,-7.96,4.28
32.89,-13.82,-18.10,-13.81,-18.09,6.00,6.51,7.29,-7.82,-7.81,4.28
33.22,-13.66,-17.94,-13.66,-17.94,6.00,6.52,7.26,-7.66,-7.66,4.28
33.55,-13.52,-17.79,-13.51,-17.79,6.00,6.52,7.23,-7.52,-7.51,4.28
33.89,-13.37,-17.65,-13.37,-17.64,6.00,6.53,7.19,-7.37,-7.37,4.28
34.23,-13.22,-17.50,-13.22,-17.50,6.00,6.54,7.15,-7.22,-7.22,4.28
34.57,-13.08,-17.36,-13.07,-17.35,6.00,6.55,7.09,-7.08,-7.07,4.28
34.92,-12.93,-17.21,-12.93,-17.21,6.00,6.55,7.04,-6.93,-6.93,4.28
35.27,-12.78,-17.06,-12.78,-17.06,6.00,6.56,6.98,-6.78,-6.78,4.28
35.62,-12.64,-16.91,-12.63,-16.91,6.00,6.56,6.92,-6.64,-6.63,4.28
35.97,-12.47,-16.74,-12.48,-16.75,6.00,6.56,6.86,-6.47,-6.48,4.28
36.33,-12.33,-16.60,-12.32,-16.60,6.00,6.57,6.79,-6.33,-6.32,4.27
36.70,-12.17,-16.44,-12.17,-16.45,6.00,6.57,6.72,-6.17,-6.17,4.27
37.06,-12.03,-16.30,-12.03,-16.30,6.00,6.57,6.66,-6.03,-6.03,4.27
37.43,-11.89,-16.16,-11.88,-16.15,6.00,6.57,6.59,-5.89,-5.88,4.27
37.81,-11.73,-16.00,-11.73,-16.00,6.00,6.57,6.53,-5.73,-5.73,4.27
38.19,-11.59,-15.86,-11.59,-15.85,6.00,6.56,6.46,-5.59,-5.59,4.27
38.57,-11.44,-15.71,-11.44,-15.70,6.00,6.56,6.40,-5.44,-5.44,4.27
38.95,-11.29,-15.55,-11.29,-15.56,6.00,6.56,6.34,-5.29,-5.29,4.27
39.34,-11.15,-15.41,-11.14,-15.41,6.00,6.55,6.28,-5.15,-5.14,4.26
39.74,-11.00,-15.26,-10.99,-15.26,6.00,6.55,6.23,-5.00,-4.99,4.26
40.14,-10.84,-15.10,-10.85,-15.11,6.00,6.54,6.18,-4.84,-4.85,4.26
40.54,-10.70,-14.96,-10.70,-14.96,6.00,6.53,6.13,-4.70,-4.70,4.26
40.94,-10.56,-14.81,-10.55,-14.81,6.00,6.53,6.09,-4.56,-4.55,4.26
41.35,-10.40,-14.65,-10.41,-14.66,6.00,6.52,6.05,-4.40,-4.41,4.25
41.76,-10.26,-14.51,-10.26,-14.51,6.00,6.51,6.01,-4.26,-4.26,4.25
42.18,-10.12,-14.37,-10.11,-14.36,6.00,6.50,5.98,-4.12,-4.11,4.25
42.60,-9.96,-14.20,-9.96,-14.21,6.00,6.49,5.95,-3.96,-3.96,4.25
43.03,-9.82,-14.06,-9.82,-14.06,6.00,6.48,5.93,-3.82,-3.82,4.24
43.46,-9.68,-13.92,-9.68,-13.92,6.00,6.46,5.91,-3.68,-3.68,4.24
43.90,-9.54,-13.78,-9.54,-13.78,6.00,6.45,5.89,-3.54,-3.54,4.24
44.33,-9.40,-13.63,-9.40,-13.63,6.00,6.44,5.88,-3.40,-3.40,4.23
44.78,-9.26,-13.49,-9.26,-13.49,6.00,6.42,5.88,-3.26,-3.26,4.23
45.23,-9.12,-13.35,-9.11,-13.34,6.00,6.41,5.87,-3.12,-3.11,4.23
45.68,-8.97,-13.19,-8.97,-13.19,6.00,6.39,5.88,-2.97,-2.97,4.22
46.13,-8.82,-13.04,-8.83,-13.05,6.00,6.37,5.88,-2.82,-2.83,4.22
46.60,-8.70,-12.91,-8.69,-12.91,6.00,6.36,5.89,-2.70,-2.69,4.22
47.06,-8.56,-12.77,-8.56,-12.77,6.00,6.34,5.91,-2.56,-2.56,4.21
47.53,-8.44,-12.64,-8.43,-12.64,6.00,6.32,5.93,-2.44,-2.43,4.21
48.01,-8.30,-12.50,-8.30,-12.50,6.00,6.30,5.95,-2.30,-2.30,4.20
48.49,-8.18,-12.37,-8.17,-12.37,6.00,6.28,5.98,-2.18,-2.17,4.20
48.97,-8.04,-12.23,-8.04,-12.23,6.00,6.26,6.01,-2.04,-2.04,4.19
49.46,-7.91,-12.09,-7.91,-12.09,6.00,6.24,6.04,-1.91,-1.91,4.18
49.96,-7.77,-11.95,-7.77,-11.95,6.00,6.22,6.08,-1.77,-1.77,4.18
50.46,-7.65,-11.82,-7.64,-11.81,6.00,6.20,6.12,-1.65,-1.64,4.17
50.96,-7.49,-11.65,-7.50,-11.67,6.00,6.18,6.16,-1.49,-1.50,4.17
51.47,-7.38,-11.54,-7.37,-11.53,6.00,6.16,6.20,-1.38,-1.37,4.16
51.99,-7.23,-11.38,-7.24,-11.39,6.00,6.14,6.25,-1.23,-1.24,4.15
52.51,-7.11,-11.25,-7.10,-11.24,6.00,6.12,6.30,-1.11,-1.10,4.14
53.03,-6.96,-11.09,-6.96,-11.10,6.00,6.09,6.34,-0.96,-0.96,4.14
53.56,-6.81,-10.94,-6.82,-10.95,6.00,6.07,6.39,-0.81,-0.82,4.13
54.10,-6.70,-10.82,-6.68,-10.80,6.00,6.05,6.44,-0.70,-0.68,4.12
54.64,-6.54,-10.65,-6.55,-10.67,6.00,6.03,6.48,-0.54,-0.55,4.11
55.18,-6.44,-10.54,-6.43,-10.53,6.00,6.01,6.53,-0.44,-0.43,4.10
55.74,-6.30,-10.39,-6.30,-10.39,6.00,5.98,6.57,-0.30,-0.30,4.09
56.29,-6.17,-10.25,-6.17,-10.26,6.00,5.96,6.61,-0.17,-0.17,4.08
56.86,-6.04,-10.11,-6.04,-10.12,6.00,5.94,6.65,-0.04,-0.04,4.07
57.42,-5.93,-9.99,-5.92,-9.98,6.00,5.92,6.68,0.07,0.08,4.06
58.00,-5.80,-9.85,-5.80,-9.85,6.00,5.90,6.71,0.20,0.20,4.05
58.58,-5.67,-9.71,-5.68,-9.72,6.00,5.88,6.73,0.33,0.32,4.04
59.16,-5.56,-9.59,-5.56,-9.59,6.00,5.86,6.75,0.44,0.44,4.03
59.76,-5.45,-9.46,-5.45,-9.46,6.00,5.85,6.76,0.55,0.55,4.02
60.35,-5.34,-9.34,-5.34,-9.34,6.00,5.83,6.76,0.66,0.66,4.00
60.96,-5.23,-9.22,-5.23,-9.22,6.00,5.81,6.76,0.77,0.77,3.99
61.57,-5.12,-9.10,-5.12,-9.10,6.00,5.80,6.75,0.88,0.88,3.98
62.18,-5.01,-8.97,-5.02,-8.98,6.00,5.79,6.73,0.99,0.98,3.96
62.80,-4.93,-8.88,-4.92,-8.86,6.00,5.78,6.71,1.07,1.08,3.95
63.43,-4.82,-8.75,-4.81,-8.75,6.00,5.77,6.67,1.18,1.19,3.93
64.07,-4.71,-8.63,-4.71,-8.63,6.00,5.76,6.63,1.29,1.29,3.92
64.71,-4.61,-8.51,-4.61,-8.51,6.00,5.76,6.58,1.39,1.39,3.90
65.35,-4.52,-8.40,-4.51,-8.40,6.00,5.76,6.52,1.48,1.49,3.88
66.01,-4.41,-8.28,-4.41,-8.28,6.00,5.76,6.46,1.59,1.59,3.87
66.67,-4.30,-8.15,-4.30,-8.15,6.00,5.77,6.39,1.70,1.70,3.85
67.33,-4.19,-8.02,-4.19,-8.02,6.00,5.77,6.31,1.81,1.81,3.83
68.01,-4.08,-7.89,-4.08,-7.89,6.00,5.79,6.23,1.92,1.92,3.81
68.69,-3.97,-7.76,-3.97,-7.76,6.00,5.80,6.14,2.03,2.03,3.79
69.37,-3.87,-7.64,-3.87,-7.64,6.00,5.82,6.05,2.13,2.13,3.77
70.07,-3.76,-7.51,-3.76,-7.52,6.00,5.85,5.96,2.24,2.24,3.75
70.77,-3.67,-7.40,-3.66,-7.39,6.00,5.87,5.86,2.33,2.34,3.73
71.48,-3.56,-7.27,-3.56,-7.27,6.00,5.90,5.75,2.44,2.44,3.71
72.19,-3.45,-7.14,-3.46,-7.15,6.00,5.93,5.65,2.55,2.54,3.69
72.91,-3.37,-7.03,-3.35,-7.02,6.00,5.96,5.54,2.63,2.65,3.67
73.64,-3.26,-6.90,-3.26,-6.90,6.00,6.00,5.44,2.74,2.74,3.64
74.38,-3.15,-6.77,-3.16,-6.78,6.00,6.03,5.33,2.86,2.84,3.62
75.12,-3.07,-6.66,-3.05,-6.65,6.01,6.05,5.22,2.95,2.96,3.59
75.87,-2.96,-6.53,-2.96,-6.53,6.02,6.07,5.12,3.06,3.06,3.57
76.63,-2.85,-6.39,-2.86,-6.41,6.02,6.08,5.01,3.17,3.16,3.54
77.40,-2.79,-6.30,-2.77,-6.29,6.01,6.08,4.90,3.22,3.24,3.52
78.17,-2.68,-6.17,-2.69,-6.18,5.99,6.06,4.80,3.31,3.30,3.49
78.95,-2.61,-6.07,-2.60,-6.06,5.95,6.03,4.70,3.34,3.34,3.46
79.74,-2.51,-5.94,-2.51,-5.94,5.89,5.98,4.60,3.38,3.38,3.43
80.54,-2.43,-5.83,-2.43,-5.83,5.82,5.91,4.50,3.39,3.39,3.40
81.35,-2.34,-5.71,-2.34,-5.71,5.73,5.83,4.40,3.39,3.39,3.38
82.16,-2.26,-5.60,-2.26,-5.60,5.62,5.74,4.30,3.37,3.37,3.35
82.98,-2.18,-5.49,-2.18,-5.49,5.51,5.64,4.21,3.33,3.34,3.31
83.81,-2.10,-5.38,-2.10,-5.38,5.39,5.52,4.12,3.30,3.30,3.28
84.65,-2.02,-5.27,-2.02,-5.27,5.27,5.40,4.03,3.26,3.25,3.25
85.50,-1.95,-5.17,-1.94,-5.16,5.16,5.28,3.95,3.21,3.22,3.22
86.35,-1.87,-5.06,-1.87,-5.05,5.06,5.15,3.87,3.19,3.19,3.19
87.22,-1.79,-4.94,-1.79,-4.95,4.95,5.03,3.79,3.16,3.16,3.15
88.09,-1.72,-4.84,-1.72,-4.84,4.85,4.90,3.71,3.13,3.13,3.12
88.97,-1.66,-4.75,-1.66,-4.74,4.75,4.78,3.64,3.09,3.09,3.09
89.86,-1.60,-4.65,-1.59,-4.65,4.64,4.66,3.57,3.05,3.05,3.05
90.76,-1.53,-4.55,-1.53,-4.55,4.54,4.54,3.50,3.02,3.01,3.02
91.66,-1.47,-4.45,-1.46,-4.45,4.45,4.43,3.43,2.98,2.98,2.98
92.58,-1.40,-4.35,-1.40,-4.35,4.35,4.32,3.37,2.95,2.95,2.95
93.51,-1.33,-4.24,-1.34,-4.25,4.25,4.21,3.31,2.92,2.91,2.91
94.44,-1.29,-4.16,-1.27,-4.15,4.15,4.11,3.25,2.86,2.88,2.88
95.39,-1.21,-4.05,-1.21,-4.05,4.05,4.01,3.20,2.85,2.84,2.84
96.34,-1.15,-3.95,-1.15,-3.96,3.95,3.92,3.14,2.81,2.80,2.80
97.30,-1.10,-3.86,-1.09,-3.86,3.86,3.83,3.09,2.76,2.76,2.77
98.28,-1.04,-3.77,-1.04,-3.76,3.76,3.74,3.04,2.72,2.72,2.73
99.26,-0.98,-3.67,-0.98,-3.67,3.66,3.65,3.00,2.68,2.69,2.69
100.25,-0.91,-3.56,-0.91,-3.56,3.56,3.57,2.95,2.66,2.66,2.65
101.25,-0.85,-3.46,-0.85,-3.46,3.47,3.48,2.91,2.62,2.62,2.61
102.27,-0.79,-3.36,-0.79,-3.37,3.37,3.40,2.87,2.59,2.58,2.58
103.29,-0.75,-3.29,-0.74,-3.28,3.28,3.32,2.83,2.53,2.54,2.54
104.32,-0.70,-3.20,-0.69,-3.19,3.19,3.25,2.80,2.49,2.50,2.50
105.37,-0.64,-3.10,-0.64,-3.11,3.10,3.17,2.76,2.47,2.46,2.46
106.42,-0.59,-3.01,-0.59,-3.02,3.02,3.09,2.73,2.43,2.43,2.42
107.48,-0.56,-2.94,-0.55,-2.93,2.94,3.02,2.70,2.38,2.39,2.39
108.56,-0.50,-2.85,-0.51,-2.86,2.85,2.95,2.66,2.36,2.35,2.35
109.64,-0.47,-2.78,-0.47,-2.78,2.78,2.87,2.63,2.31,2.31,2.31
110.74,-0.43,-2.70,-0.42,-2.70,2.70,2.80,2.60,2.27,2.27,2.27
111.85,-0.39,-2.62,-0.39,-2.62,2.62,2.73,2.58,2.24,2.24,2.24
112.97,-0.35,-2.55,-0.35,-2.55,2.55,2.66,2.55,2.20,2.20,2.20
114.10,-0.32,-2.48,-0.32,-2.48,2.48,2.59,2.52,2.16,2.16,2.16
115.24,-0.29,-2.41,-0.29,-2.41,2.41,2.52,2.49,2.12,2.12,2.12
116.39,-0.26,-2.35,-0.26,-2.34,2.34,2.46,2.47,2.08,2.09,2.09
117.55,-0.23,-2.28,-0.22,-2.28,2.27,2.39,2.44,2.05,2.05,2.05
118.73,-0.19,-2.20,-0.20,-2.21,2.21,2.32,2.41,2.02,2.01,2.02
119.92,-0.17,-2.15,-0.17,-2.15,2.15,2.26,2.39,1.98,1.98,1.98
121.12,-0.15,-2.09,-0.14,-2.08,2.09,2.19,2.36,1.94,1.95,1.94
122.33,-0.11,-2.02,-0.12,-2.03,2.03,2.13,2.33,1.92,1.91,1.91
123.55,-0.10,-1.97,-0.09,-1.97,1.97,2.06,2.30,1.87,1.88,1.88
124.79,-0.08,-1.92,-0.07,-1.91,1.92,2.00,2.28,1.84,1.85,1.84
126.03,-0.05,-1.86,-0.06,-1.87,1.87,1.94,2.25,1.82,1.80,1.81
127.29,-0.05,-1.82,-0.05,-1.82,1.82,1.88,2.22,1.77,1.77,1.77
128.57,-0.05,-1.79,-0.03,-1.77,1.78,1.82,2.19,1.73,1.74,1.74
129.85,-0.01,-1.72,-0.02,-1.73,1.73,1.76,2.16,1.73,1.71,1.71
131.15,-0.01,-1.69,-0.01,-1.69,1.69,1.70,2.13,1.68,1.68,1.68
132.46,-0.01,-1.65,-0.01,-1.65,1.65,1.65,2.10,1.64,1.64,1.65
133.79,-0.01,-1.62,-0.01,-1.62,1.61,1.60,2.07,1.60,1.60,1.62
135.12,-0.01,-1.59,0.00,-1.58,1.57,1.55,2.04,1.57,1.58,1.59
136.48,0.02,-1.53,0.02,-1.54,1.54,1.50,2.00,1.56,1.55,1.56
137.84,0.04,-1.49,0.03,-1.49,1.50,1.45,1.97,1.54,1.53,1.53
139.22,0.04,-1.46,0.04,-1.46,1.47,1.41,1.94,1.51,1.51,1.50
140.61,0.04,-1.43,0.04,-1.43,1.43,1.37,1.91,1.48,1.48,1.47
142.02,0.04,-1.40,0.04,-1.40,1.40,1.33,1.88,1.44,1.44,1.44
143.44,0.04,-1.38,0.04,-1.38,1.37,1.30,1.84,1.41,1.41,1.42
144.87,0.04,-1.35,0.04,-1.35,1.35,1.26,1.81,1.39,1.39,1.39
146.32,0.04,-1.32,0.04,-1.32,1.32,1.23,1.78,1.36,1.36,1.37
147.78,0.04,-1.30,0.04,-1.30,1.30,1.21,1.75,1.34,1.34,1.34
