frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.53,8.53,17.53,8.53,-8.53,-8.55,-3.93,9.00,9.00,9.00
20.20,17.53,8.54,17.53,8.55,-8.55,-8.56,-4.04,8.99,8.99,8.99
20.40,17.53,8.56,17.53,8.56,-8.56,-8.57,-4.15,8.97,8.97,8.97
20.61,17.53,8.57,17.53,8.57,-8.57,-8.58,-4.26,8.96,8.96,8.96
20.81,17.53,8.59,17.53,8.59,-8.59,-8.59,-4.37,8.94,8.94,8.94
21.02,17.53,8.60,17.53,8.60,-8.60,-8.60,-4.49,8.93,8.93,8.93
21.23,17.53,8.61,17.53,8.62,-8.61,-8.61,-4.61,8.92,8.92,8.92
21.44,17.53,8.62,17.53,8.63,-8.63,-8.62,-4.73,8.91,8.91,8.91
21.66,17.53,8.64,17.53,8.64,-8.64,-8.62,-4.86,8.89,8.89,8.89
21.87,17.53,8.64,17.53,8.65,-8.65,-8.63,-4.99,8.88,8.88,8.89
22.09,17.53,8.66,17.53,8.66,-8.66,-8.64,-5.13,8.87,8.87,8.88
22.31,17.53,8.67,17.53,8.67,-8.67,-8.64,-5.27,8.86,8.86,8.87
22.54,17.53,8.68,17.53,8.68,-8.68,-8.65,-5.41,8.86,8.86,8.86
22.76,17.53,8.69,17.53,8.68,-8.68,-8.65,-5.55,8.85,8.85,8.85
22.99,17.53,8.69,17.53,8.69,-8.69,-8.66,-5.70,8.84,8.84,8.84
23.22,17.53,8.70,17.53,8.70,-8.69,-8.66,-5.85,8.84,8.84,8.83
23.45,17.53,8.70,17.53,8.70,-8.70,-8.67,-6.01,8.84,8.84,8.83
23.69,17.53,8.70,17.53,8.70,-8.70,-8.67,-6.17,8.83,8.83,8.83
23.92,17.53,8.70,17.53,8.70,-8.70,-8.67,-6.33,8.83,8.83,8.83
24.16,17.53,8.70,17.53,8.70,-8.70,-8.67,-6.50,8.83,8.83,8.83
24.40,17.53,8.70,17.53,8.70,-8.70,-8.68,-6.67,8.83,8.83,8.83
24.65,17.53,8.70,17.53,8.70,-8.71,-8.68,-6.84,8.82,8.82,8.83
24.89,17.53,8.70,17.53,8.70,-8.72,-8.68,-7.01,8.81,8.81,8.83
25.14,17.54,8.71,17.54,8.71,-8.73,-8.68,-7.19,8.81,8.81,8.83
25.39,17.55,8.72,17.56,8.73,-8.73,-8.68,-7.37,8.82,8.82,8.83
25.65,17.57,8.75,17.57,8.75,-8.73,-8.68,-7.55,8.84,8.84,8.82
25.91,17.58,8.77,17.57,8.76,-8.73,-8.68,-7.73,8.85,8.84,8.82
26.16,17.56,8.76,17.56,8.75,-8.72,-8.67,-7.91,8.84,8.83,8.81
26.43,17.52,8.72,17.52,8.72,-8.72,-8.67,-8.09,8.81,8.81,8.80
26.69,17.48,8.69,17.48,8.69,-8.71,-8.67,-8.27,8.77,8.77,8.79
26.96,17.44,8.66,17.45,8.66,-8.70,-8.67,-8.45,8.75,8.75,8.78
27.23,17.43,8.65,17.43,8.66,-8.68,-8.66,-8.63,8.75,8.75,8.78
27.50,17.43,8.66,17.43,8.66,-8.66,-8.66,-8.80,8.77,8.77,8.77
27.77,17.43,8.67,17.43,8.67,-8.64,-8.66,-8.97,8.79,8.78,8.76
28.05,17.42,8.67,17.41,8.66,-8.63,-8.65,-9.13,8.79,8.78,8.75
28.33,17.38,8.63,17.38,8.64,-8.62,-8.65,-9.29,8.76,8.76,8.75
28.62,17.34,8.60,17.34,8.60,-8.61,-8.64,-9.44,8.73,8.73,8.75
28.90,17.30,8.57,17.31,8.57,-8.60,-8.63,-9.58,8.70,8.71,8.73
29.19,17.30,8.56,17.30,8.56,-8.59,-8.63,-9.71,8.71,8.71,8.74
29.48,17.31,8.57,17.31,8.57,-8.58,-8.62,-9.83,8.73,8.73,8.74
29.78,17.32,8.58,17.32,8.58,-8.57,-8.61,-9.94,8.75,8.75,8.74
30.08,17.33,8.59,17.32,8.59,-8.56,-8.61,-10.03,8.77,8.76,8.74
30.38,17.31,8.58,17.31,8.58,-8.56,-8.60,-10.11,8.75,8.75,8.74
30.68,17.29,8.56,17.29,8.56,-8.55,-8.59,-10.18,8.74,8.74,8.73
30.99,17.27,8.54,17.28,8.54,-8.55,-8.58,-10.23,8.73,8.73,8.73
31.30,17.26,8.53,17.26,8.53,-8.54,-8.57,-10.26,8.72,8.72,8.73
31.61,17.25,8.52,17.25,8.52,-8.53,-8.56,-10.28,8.72,8.72,8.73
31.93,17.23,8.51,17.24,8.51,-8.53,-8.55,-10.28,8.71,8.71,8.73
32.24,17.23,8.52,17.23,8.51,-8.53,-8.54,-10.27,8.71,8.71,8.71
32.57,17.23,8.52,17.23,8.52,-8.53,-8.53,-10.25,8.70,8.70,8.71
32.89,17.23,8.52,17.23,8.52,-8.53,-8.52,-10.21,8.71,8.71,8.71
33.22,17.23,8.52,17.24,8.53,-8.52,-8.51,-10.15,8.71,8.72,8.71
33.55,17.23,8.53,17.24,8.53,-8.50,-8.50,-10.09,8.73,8.74,8.71
33.89,17.23,8.54,17.22,8.52,-8.48,-8.49,-10.02,8.75,8.74,8.69
34.23,17.18,8.49,17.17,8.48,-8.45,-8.47,-9.93,8.73,8.71,8.69
34.57,17.10,8.41,17.11,8.42,-8.43,-8.46,-9.84,8.67,8.68,8.69
34.92,17.03,8.35,17.05,8.36,-8.40,-8.45,-9.74,8.63,8.65,8.68
35.27,17.02,8.34,17.02,8.34,-8.38,-8.44,-9.64,8.64,8.64,8.68
35.62,17.02,8.34,17.02,8.34,-8.37,-8.42,-9.54,8.66,8.65,8.68
35.97,17.03,8.37,17.03,8.36,-8.36,-8.41,-9.43,8.67,8.67,8.66
36.33,17.03,8.37,17.03,8.37,-8.36,-8.40,-9.31,8.67,8.67,8.66
36.70,17.03,8.37,17.03,8.38,-8.37,-8.38,-9.20,8.66,8.66,8.66
37.06,17.03,8.38,17.03,8.38,-8.38,-8.37,-9.09,8.65,8.65,8.65
37.43,17.03,8.39,17.03,8.39,-8.39,-8.35,-8.98,8.64,8.64,8.64
37.81,17.03,8.40,17.03,8.40,-8.39,-8.34,-8.87,8.64,8.64,8.64
38.19,17.02,8.40,17.02,8.40,-8.38,-8.32,-8.76,8.64,8.64,8.62
38.57,17.00,8.39,17.00,8.39,-8.36,-8.31,-8.65,8.64,8.64,8.61
38.95,16.97,8.38,16.96,8.36,-8.35,-8.29,-8.55,8.62,8.61,8.59
39.34,16.91,8.32,16.90,8.32,-8.33,-8.28,-8.45,8.58,8.57,8.59
39.74,16.84,8.27,16.85,8.28,-8.31,-8.26,-8.35,8.53,8.54,8.57
40.14,16.80,8.24,16.82,8.26,-8.29,-8.25,-8.26,8.51,8.53,8.56
40.54,16.81,8.27,16.81,8.27,-8.28,-8.23,-8.18,8.53,8.53,8.54
40.94,16.83,8.29,16.81,8.27,-8.26,-8.22,-8.09,8.57,8.55,8.54
41.35,16.80,8.27,16.80,8.27,-8.25,-8.20,-8.02,8.55,8.55,8.53
