frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.64,-6.77,-0.63,-6.77,6.00,6.06,2.28,5.36,5.36,6.13
20.20,-0.59,-6.71,-0.59,-6.71,6.00,6.05,2.34,5.41,5.41,6.12
20.40,-0.55,-6.66,-0.54,-6.66,6.00,6.04,2.41,5.46,5.46,6.11
20.61,-0.50,-6.61,-0.50,-6.60,6.00,6.03,2.48,5.50,5.50,6.11
20.81,-0.45,-6.54,-0.45,-6.55,6.00,6.02,2.55,5.56,5.55,6.09
21.02,-0.41,-6.50,-0.40,-6.49,6.00,6.00,2.62,5.60,5.60,6.09
21.23,-0.35,-6.44,-0.35,-6.44,6.00,5.99,2.70,5.66,5.65,6.09
21.44,-0.29,-6.38,-0.30,-6.38,6.00,5.97,2.78,5.71,5.70,6.09
21.66,-0.25,-6.33,-0.25,-6.33,6.00,5.95,2.86,5.76,5.76,6.08
21.87,-0.19,-6.27,-0.20,-6.28,6.01,5.93,2.94,5.81,5.81,6.08
22.09,-0.14,-6.22,-0.14,-6.22,6.01,5.91,3.02,5.86,5.87,6.08
22.31,-0.08,-6.16,-0.09,-6.16,6.00,5.89,3.11,5.92,5.92,6.08
22.54,-0.03,-6.09,-0.02,-6.10,6.00,5.87,3.20,5.97,5.97,6.07
22.76,0.04,-6.04,0.04,-6.04,5.98,5.84,3.29,6.02,6.02,6.08
22.99,0.09,-5.98,0.09,-5.99,5.96,5.81,3.38,6.06,6.05,6.08
23.22,0.13,-5.94,0.13,-5.94,5.94,5.79,3.47,6.08,6.08,6.08
23.45,0.17,-5.90,0.18,-5.90,5.91,5.76,3.57,6.09,6.09,6.08
23.69,0.21,-5.87,0.22,-5.86,5.88,5.73,3.67,6.09,6.09,6.08
23.92,0.27,-5.82,0.26,-5.83,5.83,5.70,3.77,6.10,6.10,6.08
24.16,0.31,-5.79,0.31,-5.79,5.78,5.66,3.87,6.10,6.10,6.10
24.40,0.37,-5.75,0.37,-5.74,5.73,5.63,3.98,6.10,6.10,6.11
24.65,0.42,-5.69,0.42,-5.69,5.68,5.59,4.08,6.10,6.10,6.11
24.89,0.49,-5.63,0.48,-5.63,5.63,5.56,4.19,6.11,6.11,6.11
25.14,0.54,-5.57,0.54,-5.57,5.57,5.52,4.30,6.11,6.11,6.10
25.39,0.60,-5.50,0.60,-5.51,5.51,5.48,4.40,6.11,6.11,6.10
25.65,0.65,-5.45,0.65,-5.45,5.46,5.44,4.51,6.11,6.11,6.11
25.91,0.71,-5.39,0.71,-5.39,5.40,5.40,4.62,6.11,6.11,6.11
26.16,0.78,-5.33,0.77,-5.34,5.33,5.36,4.73,6.11,6.11,6.11
26.43,0.82,-5.28,0.83,-5.28,5.27,5.32,4.83,6.09,6.10,6.11
26.69,0.88,-5.22,0.88,-5.22,5.21,5.28,4.94,6.09,6.09,6.11
26.96,0.94,-5.16,0.94,-5.16,5.15,5.23,5.04,6.09,6.09,6.10
27.23,1.00,-5.09,1.01,-5.09,5.09,5.19,5.14,6.09,6.10,6.09
27.50,1.06,-5.03,1.07,-5.02,5.04,5.15,5.24,6.11,6.11,6.09
27.77,1.13,-4.97,1.12,-4.97,5.00,5.10,5.33,6.12,6.12,6.09
28.05,1.17,-4.92,1.16,-4.93,4.96,5.05,5.42,6.13,6.12,6.09
28.33,1.17,-4.91,1.18,-4.91,4.92,5.01,5.50,6.10,6.10,6.09
28.62,1.18,-4.89,1.18,-4.90,4.88,4.96,5.58,6.07,6.06,6.08
28.90,1.18,-4.89,1.19,-4.88,4.84,4.91,5.65,6.03,6.04,6.08
29.19,1.22,-4.84,1.23,-4.83,4.80,4.86,5.71,6.02,6.03,6.06
29.48,1.30,-4.77,1.29,-4.77,4.75,4.81,5.76,6.05,6.04,6.06
29.78,1.36,-4.69,1.36,-4.70,4.70,4.76,5.81,6.06,6.06,6.05
30.08,1.42,-4.64,1.42,-4.63,4.64,4.71,5.84,6.07,6.06,6.06
30.38,1.47,-4.56,1.48,-4.56,4.59,4.66,5.87,6.06,6.06,6.04
30.68,1.52,-4.50,1.53,-4.50,4.53,4.61,5.89,6.05,6.05,6.03
30.99,1.57,-4.44,1.57,-4.45,4.47,4.55,5.90,6.04,6.04,6.01
31.30,1.59,-4.42,1.59,-4.42,4.42,4.50,5.89,6.01,6.01,6.01
31.61,1.61,-4.40,1.61,-4.39,4.36,4.45,5.88,5.98,5.98,6.01
31.93,1.63,-4.35,1.65,-4.35,4.32,4.39,5.86,5.95,5.96,5.99
32.24,1.70,-4.29,1.70,-4.28,4.27,4.34,5.82,5.97,5.97,5.99
32.57,1.76,-4.21,1.76,-4.21,4.23,4.29,5.78,6.00,6.00,5.97
32.89,1.83,-4.14,1.82,-4.15,4.19,4.23,5.73,6.03,6.01,5.97
33.22,1.85,-4.12,1.85,-4.12,4.15,4.18,5.67,6.00,6.00,5.97
33.55,1.86,-4.11,1.87,-4.11,4.11,4.12,5.60,5.97,5.97,5.98
33.89,1.87,-4.11,1.88,-4.10,4.06,4.07,5.52,5.94,5.95,5.98
34.23,1.91,-4.06,1.92,-4.06,4.03,4.01,5.44,5.94,5.95,5.97
34.57,1.96,-4.00,1.97,-4.01,4.00,3.96,5.35,5.96,5.96,5.97
34.92,2.02,-3.94,2.01,-3.95,3.97,3.90,5.26,5.99,5.98,5.97
35.27,2.05,-3.92,2.05,-3.91,3.94,3.85,5.16,6.00,5.99,5.97
35.62,2.07,-3.88,2.08,-3.88,3.91,3.79,5.06,5.98,5.98,5.95
35.97,2.09,-3.86,2.09,-3.86,3.87,3.73,4.95,5.96,5.96,5.96
36.33,2.10,-3.84,2.10,-3.84,3.82,3.68,4.84,5.92,5.92,5.94
36.70,2.11,-3.82,2.12,-3.81,3.77,3.62,4.73,5.89,5.89,5.93
37.06,2.14,-3.78,2.16,-3.76,3.73,3.57,4.62,5.86,5.88,5.92
37.43,2.22,-3.68,2.21,-3.68,3.68,3.51,4.51,5.90,5.89,5.89
37.81,2.28,-3.59,2.27,-3.60,3.63,3.45,4.39,5.92,5.91,5.88
38.19,2.32,-3.53,2.31,-3.54,3.58,3.40,4.28,5.90,5.89,5.85
38.57,2.32,-3.50,2.33,-3.50,3.52,3.34,4.16,5.85,5.85,5.82
38.95,2.32,-3.47,2.33,-3.47,3.46,3.29,4.05,5.78,5.79,5.80
39.34,2.33,-3.43,2.33,-3.43,3.40,3.23,3.94,5.73,5.72,5.76
39.74,2.34,-3.39,2.35,-3.38,3.34,3.17,3.83,5.68,5.69,5.74
40.14,2.38,-3.32,2.40,-3.30,3.28,3.12,3.72,5.67,5.68,5.70
40.54,2.46,-3.21,2.46,-3.21,3.23,3.06,3.61,5.70,5.70,5.68
40.94,2.54,-3.11,2.52,-3.13,3.18,3.01,3.50,5.73,5.70,5.65
41.35,2.55,-3.08,2.55,-3.08,3.13,2.95,3.40,5.68,5.68,5.63
41.76,2.55,-3.05,2.56,-3.05,3.07,2.89,3.29,5.62,5.63,5.61
42.18,2.55,-3.04,2.55,-3.04,3.01,2.84,3.19,5.56,5.55,5.59
42.60,2.55,-3.01,2.55,-3.01,2.95,2.78,3.09,5.51,5.50,5.57
43.03,2.56,-2.98,2.60,-2.94,2.90,2.73,3.00,5.47,5.50,5.54
43.46,2.66,-2.85,2.66,-2.85,2.85,2.67,2.90,5.52,5.52,5.51
