frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.98,-10.43,-8.98,-10.43,6.00,5.65,2.74,-2.98,-2.98,1.44
20.20,-8.86,-10.37,-8.86,-10.36,6.00,5.69,2.82,-2.86,-2.86,1.50
20.40,-8.74,-10.29,-8.74,-10.30,6.00,5.72,2.89,-2.74,-2.74,1.55
20.61,-8.63,-10.24,-8.62,-10.23,6.00,5.76,2.97,-2.63,-2.62,1.61
20.81,-8.50,-10.16,-8.50,-10.17,6.00,5.79,3.06,-2.50,-2.50,1.66
21.02,-8.38,-10.10,-8.38,-10.10,6.00,5.83,3.14,-2.38,-2.38,1.72
21.23,-8.26,-10.03,-8.26,-10.03,6.00,5.86,3.23,-2.26,-2.26,1.77
21.44,-8.13,-9.95,-8.14,-9.96,6.00,5.89,3.32,-2.13,-2.14,1.82
21.66,-8.02,-9.88,-8.01,-9.88,6.00,5.92,3.41,-2.02,-2.01,1.87
21.87,-7.89,-9.81,-7.89,-9.81,6.00,5.95,3.51,-1.89,-1.89,1.92
22.09,-7.77,-9.74,-7.77,-9.74,6.00,5.98,3.60,-1.77,-1.77,1.97
22.31,-7.65,-9.67,-7.65,-9.67,6.00,6.00,3.70,-1.65,-1.65,2.02
22.54,-7.53,-9.58,-7.53,-9.59,6.00,6.03,3.81,-1.53,-1.53,2.06
22.76,-7.40,-9.51,-7.40,-9.51,6.00,6.05,3.91,-1.40,-1.40,2.11
22.99,-7.28,-9.43,-7.28,-9.43,6.00,6.07,4.02,-1.28,-1.28,2.15
23.22,-7.15,-9.35,-7.16,-9.35,6.00,6.09,4.13,-1.15,-1.16,2.20
23.45,-7.03,-9.27,-7.03,-9.27,6.00,6.11,4.24,-1.03,-1.03,2.24
23.69,-6.92,-9.20,-6.91,-9.20,6.00,6.13,4.36,-0.92,-0.91,2.29
23.92,-6.79,-9.12,-6.79,-9.12,6.00,6.14,4.47,-0.79,-0.79,2.33
24.16,-6.67,-9.05,-6.67,-9.05,6.00,6.16,4.59,-0.67,-0.67,2.38
24.40,-6.55,-8.97,-6.55,-8.97,6.00,6.17,4.71,-0.55,-0.55,2.42
24.65,-6.42,-8.88,-6.43,-8.88,6.00,6.18,4.83,-0.42,-0.43,2.46
24.89,-6.30,-8.80,-6.30,-8.80,6.00,6.19,4.96,-0.30,-0.30,2.50
25.14,-6.18,-8.72,-6.18,-8.72,6.00,6.20,5.08,-0.18,-0.18,2.54
25.39,-6.06,-8.64,-6.06,-8.64,6.00,6.20,5.21,-0.06,-0.06,2.57
25.65,-5.94,-8.56,-5.94,-8.56,6.00,6.21,5.33,0.06,0.06,2.61
25.91,-5.82,-8.47,-5.82,-8.47,6.00,6.21,5.46,0.18,0.18,2.65
26.16,-5.70,-8.39,-5.70,-8.39,6.00,6.21,5.59,0.30,0.30,2.69
26.43,-5.59,-8.31,-5.58,-8.31,6.00,6.21,5.71,0.41,0.42,2.72
26.69,-5.46,-8.23,-5.47,-8.23,6.00,6.21,5.84,0.54,0.53,2.76
26.96,-5.36,-8.16,-5.35,-8.15,6.00,6.21,5.96,0.64,0.65,2.80
27.23,-5.24,-8.06,-5.23,-8.07,6.00,6.21,6.08,0.76,0.77,2.83
27.50,-5.11,-7.98,-5.12,-7.99,6.00,6.20,6.20,0.89,0.88,2.87
27.77,-5.00,-7.91,-5.00,-7.90,6.00,6.19,6.31,1.00,1.00,2.91
28.05,-4.88,-7.82,-4.89,-7.83,6.00,6.18,6.42,1.12,1.11,2.94
28.33,-4.77,-7.75,-4.77,-7.75,6.00,6.17,6.52,1.23,1.23,2.98
28.62,-4.66,-7.67,-4.66,-7.67,6.00,6.16,6.62,1.34,1.34,3.02
28.90,-4.54,-7.60,-4.54,-7.60,6.00,6.15,6.71,1.46,1.46,3.06
29.19,-4.43,-7.52,-4.43,-7.52,6.00,6.13,6.79,1.57,1.57,3.08
29.48,-4.32,-7.45,-4.32,-7.45,6.00,6.12,6.87,1.68,1.68,3.12
29.78,-4.21,-7.38,-4.22,-7.38,6.00,6.10,6.94,1.79,1.78,3.16
30.08,-4.12,-7.31,-4.11,-7.31,6.00,6.08,7.00,1.88,1.89,3.19
30.38,-4.02,-7.24,-4.01,-7.24,6.00,6.06,7.04,1.98,1.99,3.23
30.68,-3.91,-7.17,-3.92,-7.18,6.00,6.04,7.08,2.09,2.08,3.26
30.99,-3.81,-7.11,-3.82,-7.11,6.00,6.02,7.11,2.19,2.18,3.30
31.30,-3.72,-7.05,-3.72,-7.05,6.00,6.00,7.13,2.28,2.28,3.33
31.61,-3.62,-6.98,-3.62,-6.98,6.00,5.97,7.14,2.38,2.38,3.36
31.93,-3.53,-6.91,-3.53,-6.91,6.00,5.95,7.14,2.47,2.47,3.38
32.24,-3.43,-6.85,-3.43,-6.84,6.00,5.92,7.13,2.57,2.57,3.41
32.57,-3.33,-6.78,-3.34,-6.78,6.00,5.89,7.10,2.67,2.66,3.44
32.89,-3.24,-6.71,-3.24,-6.71,6.00,5.87,7.07,2.76,2.76,3.47
33.22,-3.15,-6.64,-3.15,-6.64,6.00,5.84,7.03,2.85,2.85,3.49
33.55,-3.06,-6.58,-3.06,-6.58,6.00,5.81,6.99,2.94,2.94,3.52
33.89,-2.97,-6.51,-2.97,-6.51,6.00,5.78,6.93,3.03,3.03,3.54
34.23,-2.88,-6.44,-2.88,-6.44,6.00,5.75,6.87,3.12,3.12,3.55
34.57,-2.79,-6.38,-2.79,-6.37,6.01,5.72,6.81,3.21,3.21,3.58
34.92,-2.70,-6.30,-2.70,-6.30,6.01,5.69,6.73,3.31,3.31,3.60
35.27,-2.61,-6.23,-2.61,-6.23,6.01,5.65,6.66,3.40,3.40,3.62
35.62,-2.52,-6.16,-2.53,-6.16,6.00,5.62,6.58,3.48,3.48,3.64
35.97,-2.44,-6.10,-2.44,-6.09,5.99,5.59,6.50,3.55,3.55,3.65
36.33,-2.36,-6.02,-2.36,-6.03,5.97,5.56,6.41,3.60,3.60,3.66
36.70,-2.28,-5.96,-2.28,-5.96,5.93,5.52,6.33,3.65,3.65,3.68
37.06,-2.20,-5.90,-2.20,-5.90,5.89,5.49,6.24,3.69,3.69,3.70
37.43,-2.12,-5.83,-2.13,-5.83,5.84,5.46,6.16,3.72,3.72,3.70
37.81,-2.05,-5.78,-2.05,-5.77,5.79,5.42,6.07,3.73,3.73,3.72
38.19,-1.98,-5.71,-1.98,-5.71,5.72,5.39,5.99,3.74,3.74,3.73
38.57,-1.91,-5.65,-1.91,-5.65,5.65,5.36,5.90,3.74,3.74,3.74
38.95,-1.84,-5.59,-1.84,-5.59,5.59,5.32,5.82,3.74,3.74,3.74
39.34,-1.77,-5.52,-1.77,-5.52,5.52,5.29,5.74,3.75,3.75,3.75
39.74,-1.70,-5.46,-1.70,-5.46,5.46,5.26,5.66,3.75,3.75,3.76
40.14,-1.63,-5.39,-1.63,-5.39,5.39,5.22,5.58,3.76,3.76,3.75
40.54,-1.56,-5.33,-1.57,-5.33,5.33,5.19,5.51,3.77,3.76,3.76
40.94,-1.50,-5.27,-1.50,-5.27,5.27,5.16,5.44,3.77,3.77,3.77
41.35,-1.44,-5.21,-1.44,-5.21,5.21,5.13,5.38,3.77,3.77,3.76
41.76,-1.38,-5.15,-1.39,-5.15,5.16,5.10,5.31,3.77,3.77,3.77
42.18,-1.33,-5.10,-1.33,-5.10,5.10,5.07,5.25,3.77,3.77,3.77
42.60,-1.28,-5.06,-1.28,-5.05,5.05,5.04,5.20,3.76,3.77,3.77
43.03,-1.23,-5.00,-1.23,-5.00,5.00,5.01,5.14,3.76,3.77,3.77
43.46,-1.17,-4.95,-1.18,-4.95,4.95,4.98,5.09,3.77,3.77,3.77
43.90,-1.12,-4.89,-1.13,-4.90,4.90,4.95,5.05,3.78,3.77,3.77
44.33,-1.08,-4.86,-1.08,-4.85,4.86,4.93,5.01,3.77,3.78,3.77
44.78,-1.04,-4.81,-1.04,-4.81,4.82,4.90,4.97,3.77,3.77,3.77
45.23,-1.00,-4.78,-1.01,-4.78,4.78,4.88,4.93,3.77,3.77,3.77
45.68,-0.97,-4.74,-0.97,-4.74,4.74,4.85,4.90,3.77,3.77,3.77
46.13,-0.94,-4.71,-0.95,-4.71,4.71,4.83,4.88,3.77,3.77,3.76
46.60,-0.92,-4.69,-0.92,-4.69,4.69,4.81,4.85,3.76,3.76,3.77
47.06,-0.90,-4.67,-0.90,-4.66,4.66,4.79,4.83,3.76,3.76,3.76
47.53,-0.88,-4.64,-0.88,-4.64,4.64,4.77,4.81,3.76,3.76,3.76
48.01,-0.86,-4.62,-0.87,-4.62,4.62,4.75,4.80,3.76,3.75,3.76
48.49,-0.85,-4.61,-0.85,-4.61,4.60,4.73,4.79,3.75,3.75,3.75
48.97,-0.84,-4.59,-0.84,-4.59,4.59,4.72,4.78,3.75,3.75,3.75
49.46,-0.83,-4.58,-0.83,-4.58,4.58,4.70,4.78,3.75,3.75,3.75
49.96,-0.82,-4.57,-0.83,-4.57,4.57,4.69,4.77,3.75,3.75,3.74
50.46,-0.82,-4.57,-0.83,-4.57,4.57,4.68,4.77,3.75,3.75,3.74
50.96,-0.83,-4.57,-0.83,-4.57,4.58,4.67,4.78,3.74,3.75,3.74
51.47,-0.84,-4.58,-0.85,-4.58,4.58,4.66,4.78,3.74,3.74,3.74
51.99,-0.86,-4.59,-0.87,-4.60,4.60,4.66,4.79,3.73,3.73,3.73
52.51,-0.89,-4.61,-0.89,-4.61,4.61,4.65,4.79,3.72,3.72,3.72
53.03,-0.91,-4.64,-0.91,-4.63,4.63,4.65,4.80,3.71,3.71,3.72
53.56,-0.93,-4.65,-0.94,-4.65,4.65,4.64,4.81,3.71,3.71,3.71
54.10,-0.96,-4.67,-0.96,-4.67,4.67,4.64,4.82,3.70,3.70,3.70
54.64,-0.99,-4.69,-0.99,-4.69,4.69,4.64,4.83,3.69,3.70,3.69
55.18,-1.02,-4.71,-1.02,-4.70,4.71,4.64,4.84,3.69,3.69,3.68
55.74,-1.05,-4.72,-1.06,-4.73,4.73,4.65,4.85,3.68,3.67,3.67
56.29,-1.09,-4.74,-1.10,-4.75,4.75,4.65,4.85,3.66,3.66,3.65
56.86,-1.14,-4.78,-1.14,-4.78,4.77,4.65,4.86,3.63,3.63,3.64
57.42,-1.18,-4.80,-1.18,-4.80,4.79,4.66,4.86,3.61,3.61,3.62
58.00,-1.22,-4.82,-1.22,-4.82,4.81,4.66,4.86,3.59,3.59,3.59
58.58,-1.25,-4.83,-1.26,-4.83,4.83,4.67,4.86,3.57,3.57,3.57
59.16,-1.29,-4.84,-1.29,-4.84,4.84,4.68,4.86,3.55,3.55,3.55
59.76,-1.32,-4.85,-1.33,-4.85,4.85,4.68,4.85,3.53,3.53,3.52
60.35,-1.35,-4.84,-1.36,-4.86,4.86,4.69,4.84,3.50,3.50,3.49
60.96,-1.40,-4.87,-1.39,-4.86,4.86,4.69,4.83,3.46,3.46,3.47
61.57,-1.42,-4.86,-1.43,-4.86,4.85,4.69,4.81,3.43,3.43,3.44
62.18,-1.44,-4.85,-1.45,-4.86,4.84,4.69,4.79,3.40,3.40,3.41
62.80,-1.46,-4.84,-1.46,-4.84,4.83,4.69,4.76,3.37,3.37,3.38
63.43,-1.46,-4.82,-1.46,-4.81,4.81,4.69,4.73,3.35,3.35,3.35
64.07,-1.45,-4.78,-1.46,-4.79,4.79,4.68,4.70,3.34,3.33,3.33
64.71,-1.45,-4.75,-1.45,-4.76,4.77,4.67,4.66,3.31,3.31,3.30
65.35,-1.45,-4.73,-1.45,-4.73,4.74,4.66,4.62,3.28,3.29,3.28
66.01,-1.44,-4.71,-1.45,-4.71,4.71,4.64,4.58,3.26,3.26,3.26
66.67,-1.43,-4.68,-1.44,-4.68,4.68,4.62,4.53,3.24,3.24,3.24
67.33,-1.42,-4.65,-1.42,-4.65,4.64,4.60,4.48,3.22,3.22,3.22
68.01,-1.40,-4.62,-1.40,-4.61,4.61,4.57,4.42,3.20,3.21,3.21
68.69,-1.37,-4.58,-1.37,-4.58,4.57,4.54,4.37,3.19,3.19,3.20
69.37,-1.33,-4.52,-1.34,-4.53,4.53,4.50,4.31,3.19,3.19,3.19
70.07,-1.30,-4.48,-1.30,-4.48,4.48,4.46,4.25,3.18,3.18,3.18
70.77,-1.25,-4.42,-1.26,-4.43,4.44,4.42,4.19,3.18,3.18,3.17
71.48,-1.22,-4.39,-1.22,-4.38,4.39,4.37,4.12,3.16,3.17,3.16
72.19,-1.18,-4.33,-1.18,-4.33,4.34,4.32,4.06,3.15,3.15,3.15
72.91,-1.14,-4.28,-1.15,-4.29,4.28,4.27,3.99,3.14,3.13,3.14
73.64,-1.11,-4.24,-1.11,-4.23,4.23,4.22,3.93,3.12,3.12,3.12
74.38,-1.07,-4.18,-1.07,-4.18,4.17,4.16,3.86,3.10,3.10,3.11
75.12,-1.02,-4.11,-1.03,-4.12,4.11,4.10,3.79,3.09,3.08,3.09
75.87,-0.98,-4.06,-0.98,-4.05,4.05,4.04,3.73,3.07,3.07,3.07
76.63,-0.93,-3.99,-0.94,-3.99,3.99,3.97,3.66,3.05,3.05,3.06
77.40,-0.89,-3.92,-0.89,-3.92,3.92,3.91,3.60,3.03,3.04,3.03
78.17,-0.84,-3.85,-0.84,-3.85,3.86,3.84,3.54,3.02,3.02,3.01
78.95,-0.79,-3.78,-0.80,-3.79,3.80,3.78,3.48,3.00,2.99,2.99
79.74,-0.76,-3.74,-0.76,-3.74,3.73,3.72,3.42,2.97,2.97,2.97
80.54,-0.73,-3.69,-0.73,-3.68,3.67,3.65,3.36,2.94,2.94,2.95
81.35,-0.69,-3.62,-0.69,-3.62,3.62,3.59,3.30,2.92,2.92,2.93
82.16,-0.64,-3.55,-0.65,-3.56,3.56,3.52,3.25,2.92,2.91,2.91
82.98,-0.61,-3.50,-0.61,-3.50,3.52,3.46,3.19,2.90,2.91,2.89
83.81,-0.58,-3.46,-0.59,-3.46,3.48,3.40,3.14,2.89,2.89,2.88
84.65,-0.56,-3.43,-0.57,-3.43,3.43,3.34,3.09,2.87,2.87,2.86
85.50,-0.55,-3.40,-0.55,-3.40,3.40,3.28,3.05,2.84,2.85,2.85
86.35,-0.53,-3.37,-0.54,-3.37,3.36,3.22,3.00,2.82,2.82,2.84
87.22,-0.51,-3.33,-0.51,-3.34,3.32,3.17,2.96,2.81,2.81,2.82
88.09,-0.49,-3.30,-0.49,-3.29,3.29,3.11,2.92,2.79,2.80,2.81
