frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.34,-1.22,-2.35,-1.22,1.22,0.79,-0.07,-1.12,-1.13,-1.13
20.20,-2.22,-1.11,-2.22,-1.10,1.10,0.76,-0.07,-1.13,-1.12,-1.12
20.40,-2.10,-0.99,-2.09,-0.98,0.98,0.73,-0.07,-1.12,-1.11,-1.11
20.61,-1.97,-0.87,-1.97,-0.87,0.87,0.70,-0.07,-1.11,-1.10,-1.11
20.81,-1.85,-0.75,-1.85,-0.75,0.76,0.66,-0.07,-1.09,-1.09,-1.10
21.02,-1.73,-0.64,-1.74,-0.65,0.66,0.63,-0.07,-1.07,-1.08,-1.10
21.23,-1.65,-0.56,-1.65,-0.56,0.57,0.59,-0.07,-1.08,-1.08,-1.09
21.44,-1.57,-0.48,-1.57,-0.48,0.48,0.56,-0.08,-1.09,-1.09,-1.09
21.66,-1.49,-0.41,-1.49,-0.40,0.40,0.52,-0.08,-1.09,-1.09,-1.09
21.87,-1.41,-0.32,-1.41,-0.33,0.33,0.48,-0.08,-1.08,-1.09,-1.09
22.09,-1.34,-0.26,-1.34,-0.26,0.26,0.44,-0.08,-1.08,-1.08,-1.08
22.31,-1.28,-0.20,-1.28,-0.20,0.20,0.40,-0.08,-1.09,-1.08,-1.08
22.54,-1.22,-0.13,-1.22,-0.14,0.13,0.36,-0.08,-1.09,-1.09,-1.09
22.76,-1.17,-0.07,-1.17,-0.08,0.07,0.32,-0.09,-1.10,-1.10,-1.10
22.99,-1.11,-0.01,-1.11,-0.01,0.01,0.28,-0.09,-1.10,-1.10,-1.10
23.22,-1.06,0.04,-1.06,0.04,-0.04,0.24,-0.09,-1.11,-1.10,-1.10
23.45,-1.00,0.11,-1.00,0.10,-0.10,0.20,-0.09,-1.10,-1.11,-1.11
23.69,-0.95,0.16,-0.95,0.16,-0.16,0.16,-0.09,-1.11,-1.11,-1.11
23.92,-0.90,0.21,-0.90,0.21,-0.21,0.12,-0.09,-1.11,-1.11,-1.11
24.16,-0.85,0.26,-0.85,0.26,-0.26,0.08,-0.10,-1.12,-1.12,-1.11
24.40,-0.80,0.31,-0.80,0.31,-0.32,0.04,-0.10,-1.12,-1.12,-1.11
24.65,-0.75,0.36,-0.75,0.36,-0.37,0.01,-0.10,-1.12,-1.12,-1.11
24.89,-0.70,0.41,-0.70,0.41,-0.41,-0.03,-0.10,-1.11,-1.12,-1.11
25.14,-0.66,0.45,-0.66,0.45,-0.45,-0.06,-0.10,-1.11,-1.12,-1.11
25.39,-0.63,0.49,-0.63,0.49,-0.49,-0.10,-0.10,-1.12,-1.12,-1.12
25.65,-0.60,0.52,-0.60,0.53,-0.51,-0.13,-0.10,-1.12,-1.11,-1.12
25.91,-0.57,0.55,-0.58,0.55,-0.54,-0.16,-0.10,-1.11,-1.11,-1.12
26.16,-0.56,0.56,-0.57,0.56,-0.55,-0.19,-0.10,-1.11,-1.12,-1.13
26.43,-0.57,0.55,-0.57,0.56,-0.56,-0.21,-0.10,-1.13,-1.13,-1.13
26.69,-0.57,0.55,-0.57,0.55,-0.57,-0.23,-0.10,-1.14,-1.14,-1.13
26.96,-0.58,0.55,-0.58,0.55,-0.57,-0.25,-0.10,-1.15,-1.15,-1.13
27.23,-0.58,0.55,-0.58,0.55,-0.56,-0.27,-0.10,-1.14,-1.14,-1.13
27.50,-0.58,0.55,-0.58,0.55,-0.55,-0.28,-0.09,-1.13,-1.12,-1.13
27.77,-0.58,0.55,-0.58,0.55,-0.52,-0.29,-0.09,-1.10,-1.10,-1.13
28.05,-0.59,0.54,-0.61,0.52,-0.49,-0.30,-0.09,-1.08,-1.10,-1.13
28.33,-0.66,0.47,-0.66,0.47,-0.45,-0.30,-0.08,-1.11,-1.11,-1.13
28.62,-0.73,0.40,-0.73,0.40,-0.40,-0.30,-0.08,-1.13,-1.13,-1.13
28.90,-0.80,0.32,-0.80,0.33,-0.35,-0.30,-0.07,-1.15,-1.15,-1.12
29.19,-0.85,0.27,-0.85,0.27,-0.30,-0.29,-0.07,-1.15,-1.15,-1.12
29.48,-0.89,0.23,-0.89,0.23,-0.24,-0.28,-0.06,-1.13,-1.14,-1.12
29.78,-0.93,0.18,-0.93,0.19,-0.19,-0.27,-0.05,-1.12,-1.12,-1.12
30.08,-0.97,0.14,-0.97,0.15,-0.14,-0.25,-0.04,-1.12,-1.12,-1.12
30.38,-1.01,0.11,-1.01,0.11,-0.11,-0.23,-0.03,-1.12,-1.11,-1.12
30.68,-1.04,0.08,-1.05,0.07,-0.07,-0.21,-0.02,-1.11,-1.12,-1.12
30.99,-1.08,0.04,-1.08,0.04,-0.04,-0.18,-0.01,-1.12,-1.12,-1.12
31.30,-1.12,-0.00,-1.12,0.00,-0.00,-0.15,0.00,-1.12,-1.12,-1.12
31.61,-1.15,-0.03,-1.16,-0.03,0.03,-0.12,0.01,-1.12,-1.12,-1.12
31.93,-1.19,-0.07,-1.19,-0.07,0.07,-0.09,0.03,-1.12,-1.12,-1.12
32.24,-1.23,-0.10,-1.23,-0.10,0.10,-0.05,0.04,-1.13,-1.13,-1.14
32.57,-1.27,-0.14,-1.27,-0.14,0.14,-0.02,0.06,-1.13,-1.14,-1.14
32.89,-1.31,-0.17,-1.31,-0.17,0.17,0.02,0.08,-1.14,-1.14,-1.14
