frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.60,-7.84,-6.60,-7.84,6.00,5.85,2.68,-0.60,-0.60,1.23
20.20,-6.54,-7.82,-6.54,-7.81,6.00,5.85,2.76,-0.54,-0.54,1.27
20.40,-6.48,-7.80,-6.48,-7.79,6.00,5.85,2.84,-0.48,-0.48,1.31
20.61,-6.42,-7.76,-6.42,-7.76,6.00,5.85,2.92,-0.42,-0.42,1.33
20.81,-6.36,-7.74,-6.36,-7.74,6.00,5.85,3.00,-0.36,-0.36,1.37
21.02,-6.30,-7.71,-6.30,-7.71,6.00,5.84,3.09,-0.30,-0.30,1.41
21.23,-6.25,-7.67,-6.26,-7.68,6.00,5.84,3.18,-0.25,-0.26,1.42
21.44,-6.21,-7.65,-6.21,-7.65,6.00,5.84,3.27,-0.21,-0.21,1.44
21.66,-6.17,-7.62,-6.17,-7.62,6.00,5.84,3.36,-0.17,-0.17,1.45
21.87,-6.12,-7.57,-6.12,-7.58,6.00,5.84,3.46,-0.12,-0.12,1.45
22.09,-6.07,-7.53,-6.07,-7.53,6.00,5.84,3.56,-0.07,-0.07,1.46
22.31,-6.01,-7.47,-6.01,-7.47,6.00,5.84,3.66,-0.01,-0.01,1.46
22.54,-5.95,-7.41,-5.95,-7.41,6.00,5.84,3.76,0.05,0.05,1.46
22.76,-5.89,-7.34,-5.89,-7.34,6.00,5.84,3.87,0.11,0.11,1.45
22.99,-5.83,-7.27,-5.84,-7.28,6.00,5.83,3.98,0.17,0.16,1.44
23.22,-5.79,-7.23,-5.79,-7.23,6.00,5.83,4.09,0.21,0.21,1.44
23.45,-5.76,-7.19,-5.76,-7.19,6.00,5.83,4.21,0.24,0.24,1.43
23.69,-5.72,-7.15,-5.72,-7.15,6.00,5.83,4.32,0.28,0.28,1.43
23.92,-5.68,-7.11,-5.68,-7.11,6.00,5.83,4.44,0.32,0.32,1.43
24.16,-5.62,-7.06,-5.62,-7.05,6.00,5.83,4.56,0.38,0.38,1.44
24.40,-5.55,-6.99,-5.55,-6.99,6.00,5.83,4.69,0.45,0.45,1.44
24.65,-5.48,-6.91,-5.48,-6.91,6.00,5.83,4.81,0.52,0.52,1.43
24.89,-5.41,-6.84,-5.41,-6.84,6.00,5.82,4.94,0.59,0.59,1.42
25.14,-5.34,-6.77,-5.34,-6.77,6.00,5.82,5.07,0.66,0.66,1.42
25.39,-5.27,-6.69,-5.27,-6.69,6.00,5.82,5.20,0.73,0.73,1.42
25.65,-5.20,-6.62,-5.20,-6.61,6.00,5.82,5.33,0.80,0.80,1.41
25.91,-5.13,-6.54,-5.14,-6.55,6.00,5.82,5.46,0.87,0.86,1.40
26.16,-5.10,-6.50,-5.11,-6.51,6.00,5.82,5.59,0.90,0.89,1.40
26.43,-5.10,-6.50,-5.10,-6.50,6.00,5.81,5.72,0.90,0.90,1.40
26.69,-5.09,-6.49,-5.10,-6.49,6.00,5.81,5.85,0.91,0.90,1.40
26.96,-5.09,-6.48,-5.08,-6.47,6.00,5.81,5.98,0.91,0.92,1.39
27.23,-5.04,-6.43,-5.04,-6.43,6.00,5.81,6.10,0.96,0.96,1.39
27.50,-4.99,-6.38,-4.99,-6.38,6.00,5.81,6.23,1.01,1.01,1.39
27.77,-4.93,-6.31,-4.94,-6.31,6.00,5.80,6.34,1.07,1.06,1.38
28.05,-4.88,-6.26,-4.89,-6.26,6.00,5.80,6.46,1.12,1.11,1.38
28.33,-4.85,-6.22,-4.85,-6.21,6.00,5.80,6.57,1.15,1.16,1.36
28.62,-4.81,-6.18,-4.81,-6.17,6.01,5.80,6.67,1.19,1.20,1.36
28.90,-4.77,-6.14,-4.78,-6.14,6.01,5.79,6.76,1.24,1.23,1.36
29.19,-4.75,-6.11,-4.75,-6.12,6.01,5.79,6.86,1.25,1.25,1.36
29.48,-4.73,-6.10,-4.73,-6.10,6.00,5.79,6.93,1.27,1.26,1.37
29.78,-4.71,-6.07,-4.71,-6.07,5.98,5.79,7.01,1.27,1.27,1.36
30.08,-4.67,-6.04,-4.67,-6.03,5.96,5.78,7.07,1.29,1.29,1.37
30.38,-4.61,-5.96,-4.61,-5.96,5.94,5.78,7.12,1.32,1.32,1.35
