frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.44,-14.71,-18.44,-14.71,6.00,5.71,2.66,-12.44,-12.44,-3.73
20.20,-18.31,-14.64,-18.31,-14.63,6.00,5.73,2.74,-12.31,-12.31,-3.67
20.40,-18.17,-14.55,-18.17,-14.55,6.00,5.76,2.81,-12.17,-12.17,-3.62
20.61,-18.04,-14.48,-18.04,-14.48,6.00,5.78,2.89,-12.04,-12.04,-3.56
20.81,-17.91,-14.40,-17.91,-14.40,6.00,5.81,2.98,-11.91,-11.91,-3.51
21.02,-17.78,-14.33,-17.78,-14.32,6.00,5.83,3.06,-11.78,-11.78,-3.45
21.23,-17.64,-14.24,-17.64,-14.24,6.00,5.85,3.15,-11.64,-11.64,-3.40
21.44,-17.51,-14.16,-17.51,-14.16,6.00,5.87,3.23,-11.51,-11.51,-3.35
21.66,-17.37,-14.07,-17.37,-14.07,6.00,5.89,3.33,-11.37,-11.37,-3.30
21.87,-17.24,-13.98,-17.24,-13.98,6.00,5.91,3.42,-11.24,-11.24,-3.25
22.09,-17.10,-13.90,-17.10,-13.90,6.00,5.93,3.52,-11.10,-11.10,-3.20
22.31,-16.97,-13.81,-16.97,-13.81,6.00,5.95,3.62,-10.97,-10.97,-3.15
22.54,-16.83,-13.72,-16.83,-13.72,6.00,5.97,3.72,-10.83,-10.83,-3.11
22.76,-16.69,-13.63,-16.69,-13.63,6.00,5.99,3.82,-10.69,-10.69,-3.06
22.99,-16.56,-13.54,-16.56,-13.54,6.00,6.00,3.93,-10.56,-10.56,-3.02
23.22,-16.42,-13.45,-16.42,-13.44,6.00,6.02,4.04,-10.42,-10.42,-2.97
23.45,-16.28,-13.35,-16.28,-13.35,6.00,6.03,4.15,-10.28,-10.28,-2.93
23.69,-16.14,-13.26,-16.14,-13.26,6.00,6.04,4.26,-10.14,-10.14,-2.88
23.92,-16.00,-13.16,-16.00,-13.16,6.00,6.06,4.38,-10.00,-10.00,-2.84
24.16,-15.87,-13.08,-15.87,-13.07,6.00,6.07,4.50,-9.87,-9.87,-2.79
24.40,-15.73,-12.97,-15.73,-12.97,6.00,6.08,4.62,-9.73,-9.73,-2.75
24.65,-15.59,-12.88,-15.59,-12.88,6.00,6.09,4.74,-9.59,-9.59,-2.71
24.89,-15.45,-12.77,-15.45,-12.78,6.00,6.10,4.87,-9.45,-9.45,-2.67
25.14,-15.31,-12.68,-15.31,-12.67,6.00,6.10,4.99,-9.31,-9.31,-2.63
25.39,-15.17,-12.57,-15.17,-12.57,6.00,6.11,5.12,-9.17,-9.17,-2.59
