frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.26,1.81,6.26,1.81,-1.81,-1.91,-1.32,4.45,4.45,4.45
20.20,6.29,1.84,6.28,1.83,-1.83,-1.93,-1.36,4.46,4.45,4.45
20.40,6.30,1.85,6.30,1.85,-1.86,-1.96,-1.40,4.45,4.45,4.45
20.61,6.33,1.88,6.33,1.88,-1.88,-1.99,-1.44,4.45,4.45,4.45
20.81,6.36,1.91,6.36,1.91,-1.91,-2.01,-1.48,4.45,4.45,4.45
21.02,6.39,1.94,6.39,1.94,-1.94,-2.04,-1.53,4.45,4.46,4.46
21.23,6.43,1.97,6.42,1.96,-1.97,-2.06,-1.57,4.46,4.45,4.46
21.44,6.45,1.99,6.46,2.00,-2.00,-2.09,-1.62,4.45,4.46,4.46
21.66,6.48,2.02,6.49,2.03,-2.03,-2.12,-1.67,4.45,4.46,4.46
21.87,6.54,2.08,6.53,2.07,-2.07,-2.14,-1.72,4.47,4.46,4.46
22.09,6.57,2.11,6.57,2.11,-2.11,-2.17,-1.77,4.46,4.46,4.46
22.31,6.60,2.14,6.61,2.15,-2.15,-2.20,-1.82,4.45,4.46,4.46
22.54,6.65,2.19,6.65,2.18,-2.19,-2.22,-1.88,4.46,4.46,4.46
22.76,6.68,2.22,6.69,2.23,-2.23,-2.25,-1.93,4.46,4.46,4.46
22.99,6.74,2.28,6.73,2.27,-2.26,-2.28,-1.99,4.48,4.47,4.47
23.22,6.77,2.30,6.77,2.31,-2.30,-2.30,-2.05,4.47,4.47,4.47
23.45,6.80,2.33,6.81,2.34,-2.33,-2.33,-2.11,4.47,4.47,4.47
23.69,6.85,2.38,6.84,2.37,-2.37,-2.36,-2.17,4.48,4.47,4.47
23.92,6.86,2.39,6.87,2.40,-2.40,-2.39,-2.23,4.46,4.47,4.47
24.16,6.89,2.42,6.90,2.43,-2.43,-2.41,-2.30,4.46,4.47,4.47
24.40,6.93,2.46,6.93,2.45,-2.46,-2.44,-2.36,4.47,4.47,4.47
24.65,6.96,2.49,6.96,2.49,-2.49,-2.47,-2.43,4.47,4.47,4.47
24.89,6.99,2.52,6.99,2.52,-2.52,-2.49,-2.49,4.47,4.48,4.47
25.14,7.02,2.55,7.02,2.55,-2.55,-2.52,-2.56,4.48,4.48,4.47
25.39,7.05,2.58,7.05,2.58,-2.58,-2.55,-2.63,4.48,4.47,4.47
25.65,7.08,2.61,7.08,2.61,-2.61,-2.58,-2.69,4.47,4.47,4.48
25.91,7.11,2.63,7.11,2.63,-2.64,-2.60,-2.76,4.47,4.47,4.48
