frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.21,-9.62,-7.22,-9.62,6.00,6.51,2.03,-1.21,-1.22,2.41
20.20,-7.05,-9.50,-7.05,-9.50,6.00,6.47,2.09,-1.05,-1.05,2.45
20.40,-6.89,-9.38,-6.89,-9.37,6.00,6.43,2.16,-0.89,-0.89,2.49
20.61,-6.74,-9.24,-6.73,-9.25,6.00,6.39,2.22,-0.74,-0.73,2.51
20.81,-6.57,-9.12,-6.57,-9.12,6.00,6.35,2.29,-0.57,-0.57,2.55
21.02,-6.41,-9.00,-6.42,-9.00,6.00,6.31,2.36,-0.41,-0.42,2.59
21.23,-6.28,-8.88,-6.28,-8.89,6.00,6.27,2.43,-0.28,-0.28,2.60
21.44,-6.16,-8.78,-6.16,-8.77,6.00,6.23,2.51,-0.16,-0.16,2.62
21.66,-6.03,-8.66,-6.03,-8.66,6.00,6.18,2.58,-0.03,-0.03,2.63
21.87,-5.90,-8.53,-5.91,-8.54,6.00,6.14,2.66,0.10,0.09,2.63
22.09,-5.78,-8.42,-5.78,-8.41,6.00,6.09,2.74,0.22,0.22,2.64
22.31,-5.65,-8.29,-5.65,-8.29,6.00,6.05,2.82,0.35,0.35,2.64
22.54,-5.53,-8.16,-5.52,-8.16,6.00,6.00,2.91,0.47,0.48,2.63
22.76,-5.39,-8.02,-5.39,-8.02,6.00,5.95,3.00,0.61,0.61,2.62
22.99,-5.26,-7.88,-5.26,-7.88,6.00,5.90,3.09,0.74,0.74,2.61
23.22,-5.13,-7.75,-5.13,-7.74,6.00,5.86,3.18,0.87,0.87,2.61
23.45,-5.00,-7.61,-5.01,-7.61,6.00,5.81,3.27,1.00,0.99,2.60
23.69,-4.89,-7.49,-4.88,-7.49,6.00,5.76,3.37,1.11,1.12,2.60
23.92,-4.75,-7.35,-4.75,-7.35,6.00,5.70,3.47,1.25,1.25,2.60
24.16,-4.61,-7.22,-4.61,-7.22,6.00,5.65,3.57,1.39,1.39,2.61
24.40,-4.46,-7.07,-4.46,-7.07,6.00,5.60,3.67,1.54,1.54,2.61
24.65,-4.32,-6.93,-4.32,-6.92,6.00,5.55,3.77,1.68,1.68,2.60
24.89,-4.17,-6.77,-4.18,-6.78,6.00,5.50,3.87,1.83,1.82,2.60
25.14,-4.05,-6.65,-4.06,-6.66,6.01,5.44,3.98,1.96,1.95,2.60
25.39,-3.95,-6.55,-3.95,-6.55,6.02,5.39,4.08,2.07,2.07,2.60
25.65,-3.86,-6.45,-3.86,-6.45,6.03,5.34,4.19,2.16,2.17,2.59
25.91,-3.77,-6.34,-3.76,-6.34,6.02,5.28,4.30,2.25,2.26,2.58
26.16,-3.64,-6.22,-3.65,-6.22,6.00,5.23,4.40,2.35,2.35,2.58
26.43,-3.53,-6.10,-3.52,-6.10,5.95,5.18,4.51,2.43,2.43,2.58
26.69,-3.39,-5.97,-3.40,-5.97,5.88,5.12,4.61,2.49,2.49,2.58
26.96,-3.27,-5.84,-3.27,-5.84,5.80,5.07,4.72,2.53,2.53,2.57
27.23,-3.14,-5.71,-3.14,-5.70,5.70,5.01,4.82,2.56,2.56,2.57
27.50,-3.00,-5.57,-3.00,-5.56,5.59,4.96,4.91,2.59,2.59,2.57
27.77,-2.86,-5.42,-2.87,-5.42,5.48,4.91,5.01,2.62,2.61,2.55
28.05,-2.74,-5.30,-2.75,-5.30,5.36,4.85,5.10,2.61,2.60,2.55
