frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.62,1.12,9.62,1.12,-1.12,-1.51,-0.78,8.50,8.50,8.50
20.20,9.63,1.16,9.63,1.16,-1.16,-1.51,-0.80,8.47,8.47,8.47
20.40,9.65,1.20,9.65,1.20,-1.20,-1.52,-0.82,8.45,8.45,8.45
20.61,9.66,1.23,9.66,1.23,-1.24,-1.52,-0.85,8.42,8.42,8.43
20.81,9.68,1.27,9.68,1.27,-1.27,-1.53,-0.87,8.41,8.40,8.41
21.02,9.69,1.30,9.69,1.30,-1.31,-1.53,-0.90,8.38,8.38,8.39
21.23,9.71,1.34,9.71,1.34,-1.34,-1.54,-0.92,8.37,8.36,8.37
21.44,9.72,1.37,9.72,1.38,-1.38,-1.54,-0.95,8.34,8.35,8.35
21.66,9.74,1.41,9.74,1.41,-1.41,-1.55,-0.97,8.33,8.33,8.33
21.87,9.75,1.44,9.75,1.44,-1.44,-1.55,-1.00,8.31,8.31,8.31
22.09,9.77,1.48,9.77,1.47,-1.47,-1.56,-1.03,8.30,8.30,8.29
22.31,9.78,1.50,9.78,1.50,-1.50,-1.57,-1.06,8.28,8.28,8.28
22.54,9.79,1.52,9.79,1.52,-1.52,-1.57,-1.09,8.27,8.27,8.27
22.76,9.81,1.55,9.80,1.54,-1.55,-1.58,-1.12,8.26,8.26,8.26
22.99,9.82,1.57,9.82,1.57,-1.57,-1.58,-1.15,8.25,8.25,8.25
23.22,9.83,1.59,9.83,1.59,-1.59,-1.59,-1.19,8.24,8.24,8.24
23.45,9.85,1.62,9.85,1.62,-1.62,-1.60,-1.22,8.23,8.23,8.23
23.69,9.86,1.64,9.86,1.64,-1.64,-1.60,-1.25,8.22,8.23,8.22
23.92,9.88,1.66,9.88,1.66,-1.66,-1.61,-1.29,8.22,8.22,8.22
24.16,9.89,1.68,9.89,1.68,-1.68,-1.62,-1.32,8.21,8.21,8.21
24.40,9.90,1.69,9.90,1.70,-1.70,-1.62,-1.36,8.20,8.20,8.21
