frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.98,-1.15,4.98,-1.14,1.15,-0.30,-0.16,6.12,6.12,6.12
20.20,5.04,-1.08,5.04,-1.08,1.08,-0.30,-0.16,6.12,6.12,6.11
20.40,5.10,-1.02,5.10,-1.02,1.02,-0.31,-0.17,6.11,6.11,6.11
20.61,5.16,-0.95,5.16,-0.95,0.95,-0.31,-0.17,6.11,6.11,6.10
20.81,5.22,-0.88,5.22,-0.89,0.88,-0.32,-0.17,6.10,6.10,6.10
21.02,5.28,-0.83,5.28,-0.82,0.82,-0.32,-0.18,6.09,6.09,6.10
21.23,5.34,-0.74,5.33,-0.75,0.75,-0.33,-0.18,6.09,6.08,6.08
21.44,5.38,-0.68,5.38,-0.68,0.68,-0.34,-0.18,6.06,6.06,6.06
21.66,5.43,-0.62,5.43,-0.61,0.61,-0.34,-0.19,6.04,6.04,6.04
21.87,5.47,-0.54,5.47,-0.54,0.54,-0.35,-0.19,6.01,6.02,6.01
22.09,5.52,-0.47,5.52,-0.48,0.48,-0.35,-0.20,5.99,5.99,5.99
22.31,5.56,-0.41,5.56,-0.41,0.41,-0.36,-0.20,5.96,5.96,5.97
22.54,5.60,-0.34,5.60,-0.34,0.34,-0.37,-0.21,5.94,5.94,5.94
22.76,5.64,-0.27,5.64,-0.27,0.27,-0.37,-0.21,5.91,5.91,5.91
22.99,5.68,-0.20,5.68,-0.20,0.21,-0.38,-0.22,5.89,5.88,5.88
23.22,5.71,-0.14,5.71,-0.14,0.15,-0.39,-0.22,5.85,5.86,5.85
23.45,5.75,-0.08,5.74,-0.08,0.09,-0.40,-0.23,5.83,5.83,5.83
23.69,5.78,-0.03,5.78,-0.03,0.03,-0.40,-0.23,5.81,5.81,5.81
23.92,5.82,0.03,5.82,0.03,-0.03,-0.41,-0.24,5.79,5.79,5.79
24.16,5.86,0.08,5.85,0.08,-0.08,-0.42,-0.24,5.78,5.77,5.78
24.40,5.88,0.12,5.89,0.13,-0.13,-0.43,-0.25,5.75,5.75,5.76
24.65,5.92,0.18,5.92,0.18,-0.18,-0.43,-0.25,5.73,5.73,5.74
24.89,5.95,0.23,5.95,0.23,-0.24,-0.44,-0.26,5.71,5.71,5.71
25.14,5.98,0.28,5.98,0.28,-0.29,-0.45,-0.26,5.69,5.69,5.69
25.39,6.01,0.33,6.01,0.33,-0.33,-0.46,-0.27,5.67,5.68,5.67
25.65,6.04,0.37,6.04,0.38,-0.38,-0.47,-0.28,5.66,5.66,5.66
25.91,6.07,0.43,6.06,0.43,-0.42,-0.48,-0.28,5.64,5.64,5.63
26.16,6.09,0.47,6.09,0.46,-0.46,-0.49,-0.29,5.63,5.62,5.62
26.43,6.10,0.50,6.10,0.50,-0.50,-0.50,-0.30,5.60,5.61,5.60
26.69,6.12,0.53,6.12,0.53,-0.53,-0.51,-0.30,5.59,5.59,5.59
26.96,6.13,0.56,6.13,0.55,-0.56,-0.52,-0.31,5.57,5.57,5.57
27.23,6.14,0.58,6.13,0.58,-0.58,-0.53,-0.32,5.56,5.55,5.56
27.50,6.13,0.59,6.14,0.60,-0.60,-0.54,-0.33,5.53,5.53,5.54
27.77,6.14,0.62,6.14,0.62,-0.62,-0.55,-0.33,5.52,5.52,5.52
28.05,6.14,0.63,6.13,0.64,-0.63,-0.56,-0.34,5.50,5.50,5.51
28.33,6.13,0.65,6.13,0.65,-0.64,-0.57,-0.35,5.48,5.49,5.48
28.62,6.13,0.66,6.13,0.66,-0.65,-0.58,-0.36,5.47,5.47,5.46
28.90,6.12,0.65,6.12,0.66,-0.66,-0.59,-0.37,5.46,5.46,5.46
29.19,6.11,0.67,6.11,0.66,-0.66,-0.60,-0.38,5.44,5.45,5.44
29.48,6.10,0.66,6.10,0.66,-0.67,-0.61,-0.39,5.43,5.43,5.44
29.78,6.09,0.67,6.08,0.66,-0.67,-0.63,-0.40,5.42,5.42,5.42
30.08,6.07,0.66,6.07,0.66,-0.67,-0.64,-0.41,5.40,5.40,5.41
30.38,6.05,0.66,6.05,0.67,-0.66,-0.65,-0.42,5.38,5.39,5.39
30.68,6.04,0.67,6.03,0.67,-0.66,-0.66,-0.43,5.37,5.37,5.37
30.99,6.02,0.67,6.02,0.67,-0.66,-0.68,-0.44,5.35,5.35,5.34
31.30,6.00,0.66,6.00,0.67,-0.67,-0.69,-0.45,5.33,5.33,5.33
