frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.56,1.41,4.56,1.41,-1.40,-1.34,-0.54,3.16,3.16,3.15
20.20,4.56,1.40,4.56,1.40,-1.40,-1.35,-0.55,3.16,3.16,3.16
20.40,4.56,1.39,4.56,1.40,-1.40,-1.35,-0.57,3.16,3.16,3.17
20.61,4.56,1.39,4.56,1.39,-1.40,-1.36,-0.59,3.16,3.16,3.17
20.81,4.56,1.38,4.56,1.39,-1.39,-1.37,-0.60,3.17,3.17,3.17
21.02,4.56,1.38,4.56,1.38,-1.39,-1.38,-0.62,3.17,3.17,3.17
21.23,4.56,1.37,4.56,1.38,-1.38,-1.38,-0.63,3.18,3.18,3.18
21.44,4.56,1.37,4.56,1.38,-1.38,-1.39,-0.65,3.18,3.18,3.18
21.66,4.56,1.37,4.56,1.37,-1.37,-1.39,-0.67,3.19,3.19,3.18
21.87,4.56,1.37,4.56,1.37,-1.36,-1.40,-0.69,3.20,3.20,3.18
22.09,4.55,1.35,4.55,1.36,-1.35,-1.40,-0.71,3.20,3.20,3.19
22.31,4.53,1.34,4.53,1.34,-1.34,-1.40,-0.73,3.19,3.19,3.19
22.54,4.51,1.33,4.50,1.32,-1.33,-1.41,-0.75,3.18,3.18,3.18
22.76,4.48,1.31,4.48,1.30,-1.32,-1.41,-0.77,3.16,3.16,3.17
22.99,4.46,1.29,4.46,1.29,-1.31,-1.41,-0.79,3.15,3.16,3.17
23.22,4.46,1.29,4.46,1.29,-1.30,-1.41,-0.81,3.16,3.16,3.17
23.45,4.46,1.30,4.46,1.29,-1.29,-1.41,-0.83,3.17,3.16,3.16
23.69,4.46,1.30,4.46,1.30,-1.29,-1.40,-0.85,3.17,3.18,3.16
23.92,4.46,1.30,4.46,1.30,-1.28,-1.40,-0.87,3.18,3.18,3.16
24.16,4.45,1.29,4.44,1.28,-1.27,-1.40,-0.90,3.18,3.18,3.16
24.40,4.42,1.26,4.42,1.26,-1.26,-1.40,-0.92,3.16,3.16,3.16
24.65,4.40,1.24,4.40,1.24,-1.25,-1.39,-0.94,3.15,3.15,3.16
24.89,4.38,1.22,4.38,1.22,-1.24,-1.39,-0.97,3.14,3.14,3.16
