frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.27,-3.78,-5.28,-3.79,3.80,3.74,1.06,-1.47,-1.48,-1.49
20.20,-5.26,-3.77,-5.25,-3.75,3.75,3.71,1.09,-1.51,-1.49,-1.49
20.40,-5.22,-3.73,-5.21,-3.72,3.71,3.67,1.12,-1.51,-1.50,-1.49
20.61,-5.16,-3.67,-5.17,-3.67,3.66,3.64,1.15,-1.50,-1.50,-1.49
20.81,-5.10,-3.61,-5.11,-3.62,3.62,3.60,1.19,-1.48,-1.49,-1.49
21.02,-5.07,-3.58,-5.06,-3.57,3.57,3.57,1.22,-1.50,-1.49,-1.49
21.23,-5.01,-3.52,-5.01,-3.52,3.53,3.53,1.26,-1.48,-1.49,-1.49
21.44,-4.96,-3.47,-4.96,-3.48,3.48,3.49,1.29,-1.48,-1.48,-1.48
21.66,-4.91,-3.43,-4.91,-3.43,3.43,3.45,1.33,-1.48,-1.48,-1.48
21.87,-4.86,-3.38,-4.86,-3.38,3.38,3.41,1.37,-1.48,-1.48,-1.48
22.09,-4.82,-3.34,-4.82,-3.34,3.34,3.37,1.41,-1.48,-1.48,-1.48
22.31,-4.77,-3.29,-4.77,-3.29,3.29,3.33,1.45,-1.48,-1.48,-1.48
22.54,-4.73,-3.25,-4.73,-3.25,3.25,3.28,1.49,-1.48,-1.48,-1.48
22.76,-4.68,-3.20,-4.68,-3.20,3.20,3.24,1.54,-1.48,-1.48,-1.48
22.99,-4.62,-3.14,-4.63,-3.16,3.16,3.20,1.58,-1.46,-1.48,-1.48
23.22,-4.59,-3.12,-4.58,-3.11,3.11,3.15,1.63,-1.48,-1.47,-1.47
23.45,-4.54,-3.07,-4.54,-3.07,3.06,3.11,1.67,-1.47,-1.47,-1.47
23.69,-4.49,-3.02,-4.50,-3.02,3.02,3.07,1.72,-1.47,-1.48,-1.47
23.92,-4.45,-2.98,-4.45,-2.98,2.98,3.02,1.77,-1.47,-1.47,-1.47
24.16,-4.40,-2.93,-4.40,-2.93,2.93,2.98,1.82,-1.47,-1.46,-1.47
24.40,-4.35,-2.88,-4.35,-2.89,2.89,2.93,1.86,-1.46,-1.46,-1.47
24.65,-4.31,-2.84,-4.31,-2.85,2.85,2.89,1.91,-1.46,-1.46,-1.47
