frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.59,7.26,6.59,7.26,-7.26,-7.13,-3.63,-0.67,-0.67,-0.67
20.20,6.57,7.27,6.57,7.26,-7.26,-7.16,-3.73,-0.69,-0.69,-0.70
20.40,6.55,7.27,6.55,7.26,-7.26,-7.20,-3.83,-0.72,-0.72,-0.72
20.61,6.53,7.27,6.53,7.27,-7.27,-7.24,-3.94,-0.74,-0.74,-0.74
20.81,6.52,7.28,6.52,7.27,-7.28,-7.27,-4.05,-0.76,-0.76,-0.76
21.02,6.51,7.29,6.51,7.28,-7.29,-7.31,-4.16,-0.78,-0.78,-0.78
21.23,6.50,7.30,6.50,7.30,-7.30,-7.34,-4.28,-0.80,-0.80,-0.80
21.44,6.50,7.32,6.50,7.31,-7.32,-7.37,-4.39,-0.82,-0.82,-0.82
21.66,6.50,7.34,6.50,7.33,-7.33,-7.40,-4.52,-0.83,-0.84,-0.84
21.87,6.50,7.35,6.50,7.35,-7.35,-7.43,-4.64,-0.85,-0.85,-0.85
22.09,6.51,7.38,6.51,7.37,-7.37,-7.46,-4.77,-0.86,-0.86,-0.87
22.31,6.52,7.40,6.52,7.39,-7.39,-7.49,-4.90,-0.87,-0.88,-0.88
22.54,6.53,7.42,6.53,7.42,-7.42,-7.52,-5.04,-0.89,-0.89,-0.89
22.76,6.54,7.44,6.54,7.44,-7.44,-7.55,-5.18,-0.91,-0.91,-0.90
22.99,6.56,7.47,6.56,7.47,-7.48,-7.57,-5.32,-0.92,-0.91,-0.91
23.22,6.59,7.51,6.58,7.50,-7.51,-7.60,-5.47,-0.92,-0.92,-0.92
23.45,6.62,7.55,6.61,7.54,-7.54,-7.62,-5.62,-0.92,-0.93,-0.93
23.69,6.64,7.58,6.64,7.58,-7.58,-7.65,-5.77,-0.94,-0.93,-0.94
23.92,6.68,7.62,6.67,7.62,-7.61,-7.67,-5.93,-0.94,-0.94,-0.94
24.16,6.71,7.66,6.71,7.65,-7.65,-7.69,-6.09,-0.95,-0.95,-0.95
24.40,6.74,7.69,6.74,7.69,-7.69,-7.71,-6.25,-0.95,-0.95,-0.95
24.65,6.77,7.73,6.77,7.72,-7.73,-7.73,-6.41,-0.96,-0.96,-0.96
24.89,6.80,7.76,6.80,7.76,-7.76,-7.75,-6.58,-0.96,-0.96,-0.96
25.14,6.82,7.79,6.82,7.79,-7.79,-7.77,-6.75,-0.97,-0.97,-0.97
25.39,6.85,7.83,6.84,7.82,-7.82,-7.79,-6.93,-0.97,-0.97,-0.98
25.65,6.86,7.84,6.86,7.84,-7.84,-7.80,-7.10,-0.98,-0.97,-0.98
25.91,6.88,7.87,6.87,7.86,-7.85,-7.82,-7.28,-0.97,-0.98,-0.99
26.16,6.88,7.87,6.88,7.87,-7.86,-7.83,-7.46,-0.98,-0.98,-0.99
26.43,6.88,7.87,6.88,7.87,-7.87,-7.85,-7.63,-0.99,-0.99,-0.99
26.69,6.88,7.88,6.87,7.87,-7.87,-7.86,-7.81,-0.99,-1.00,-1.00
26.96,6.87,7.87,6.87,7.87,-7.87,-7.88,-7.98,-1.00,-1.00,-1.00
27.23,6.86,7.87,6.86,7.87,-7.87,-7.89,-8.16,-1.01,-1.01,-1.01
27.50,6.86,7.87,6.86,7.87,-7.87,-7.90,-8.33,-1.01,-1.01,-1.01
27.77,6.86,7.87,6.86,7.87,-7.87,-7.91,-8.49,-1.01,-1.02,-1.01
28.05,6.86,7.88,6.86,7.87,-7.87,-7.92,-8.66,-1.02,-1.02,-1.02
28.33,6.86,7.88,6.86,7.88,-7.88,-7.93,-8.81,-1.02,-1.02,-1.02
28.62,6.86,7.88,6.86,7.88,-7.88,-7.94,-8.96,-1.02,-1.02,-1.02
28.90,6.86,7.89,6.86,7.88,-7.88,-7.95,-9.10,-1.02,-1.02,-1.03
29.19,6.86,7.89,6.86,7.89,-7.88,-7.96,-9.23,-1.03,-1.03,-1.03
29.48,6.86,7.89,6.86,7.89,-7.89,-7.96,-9.35,-1.03,-1.03,-1.03
29.78,6.86,7.89,6.86,7.89,-7.89,-7.97,-9.45,-1.03,-1.03,-1.03
30.08,6.86,7.89,6.86,7.89,-7.89,-7.98,-9.55,-1.03,-1.03,-1.03
30.38,6.86,7.90,6.86,7.89,-7.89,-7.98,-9.63,-1.03,-1.03,-1.04
30.68,6.86,7.90,6.86,7.89,-7.89,-7.99,-9.69,-1.04,-1.04,-1.04
30.99,6.86,7.90,6.86,7.90,-7.90,-7.99,-9.74,-1.04,-1.04,-1.04
31.30,6.86,7.90,6.86,7.90,-7.90,-8.00,-9.78,-1.04,-1.04,-1.04
31.61,6.86,7.91,6.86,7.90,-7.90,-8.00,-9.80,-1.05,-1.05,-1.05
31.93,6.86,7.91,6.86,7.91,-7.91,-8.01,-9.80,-1.05,-1.05,-1.05
32.24,6.86,7.91,6.86,7.91,-7.91,-8.01,-9.79,-1.05,-1.05,-1.05
32.57,6.86,7.92,6.86,7.91,-7.91,-8.01,-9.77,-1.06,-1.06,-1.06
32.89,6.86,7.92,6.86,7.92,-7.92,-8.01,-9.73,-1.06,-1.06,-1.06
33.22,6.86,7.92,6.86,7.92,-7.92,-8.02,-9.69,-1.06,-1.06,-1.06
33.55,6.86,7.93,6.86,7.92,-7.92,-8.02,-9.63,-1.07,-1.07,-1.07
33.89,6.86,7.93,6.86,7.93,-7.93,-8.02,-9.56,-1.07,-1.07,-1.07
34.23,6.86,7.93,6.86,7.93,-7.93,-8.02,-9.48,-1.07,-1.07,-1.07
34.57,6.86,7.94,6.86,7.93,-7.93,-8.02,-9.39,-1.08,-1.08,-1.08
34.92,6.86,7.94,6.86,7.94,-7.94,-8.02,-9.30,-1.08,-1.08,-1.08
35.27,6.86,7.94,6.86,7.94,-7.94,-8.02,-9.21,-1.08,-1.08,-1.08
35.62,6.86,7.95,6.86,7.94,-7.94,-8.02,-9.11,-1.08,-1.08,-1.09
35.97,6.86,7.95,6.86,7.95,-7.94,-8.02,-9.00,-1.09,-1.09,-1.09
36.33,6.86,7.95,6.86,7.95,-7.95,-8.02,-8.90,-1.09,-1.09,-1.09
36.70,6.86,7.95,6.86,7.95,-7.95,-8.02,-8.79,-1.09,-1.09,-1.09
37.06,6.86,7.95,6.86,7.95,-7.95,-8.02,-8.69,-1.09,-1.09,-1.09
37.43,6.86,7.96,6.86,7.95,-7.95,-8.01,-8.59,-1.10,-1.10,-1.10
37.81,6.86,7.96,6.86,7.96,-7.96,-8.01,-8.49,-1.10,-1.10,-1.10
38.19,6.86,7.96,6.86,7.96,-7.96,-8.01,-8.39,-1.10,-1.10,-1.10
38.57,6.86,7.97,6.86,7.96,-7.96,-8.01,-8.29,-1.11,-1.11,-1.11
38.95,6.86,7.97,6.86,7.97,-7.97,-8.00,-8.20,-1.11,-1.11,-1.11
39.34,6.86,7.98,6.86,7.97,-7.97,-8.00,-8.11,-1.12,-1.12,-1.12
39.74,6.86,7.98,6.86,7.98,-7.98,-8.00,-8.02,-1.12,-1.12,-1.12
40.14,6.86,7.99,6.86,7.98,-7.98,-8.00,-7.94,-1.12,-1.12,-1.13
40.54,6.86,7.99,6.86,7.99,-7.98,-7.99,-7.86,-1.13,-1.13,-1.13
40.94,6.86,7.99,6.86,7.99,-7.99,-7.99,-7.79,-1.13,-1.13,-1.13
41.35,6.86,7.99,6.86,7.99,-7.99,-7.98,-7.73,-1.13,-1.13,-1.13
41.76,6.86,7.99,6.86,7.99,-7.99,-7.98,-7.67,-1.13,-1.13,-1.13
42.18,6.86,7.99,6.86,7.99,-7.98,-7.98,-7.61,-1.13,-1.13,-1.13
42.60,6.86,7.99,6.86,7.98,-7.98,-7.97,-7.56,-1.12,-1.12,-1.13
43.03,6.86,7.98,6.86,7.98,-7.98,-7.97,-7.52,-1.12,-1.12,-1.12
43.46,6.86,7.98,6.86,7.98,-7.98,-7.96,-7.48,-1.12,-1.12,-1.12
43.90,6.86,7.98,6.86,7.98,-7.98,-7.96,-7.44,-1.12,-1.12,-1.12
44.33,6.86,7.98,6.86,7.98,-7.98,-7.95,-7.42,-1.12,-1.12,-1.12
44.78,6.86,7.98,6.86,7.98,-7.97,-7.95,-7.40,-1.12,-1.12,-1.12
45.23,6.86,7.98,6.86,7.98,-7.97,-7.94,-7.38,-1.12,-1.12,-1.12
45.68,6.86,7.98,6.86,7.98,-7.98,-7.93,-7.37,-1.12,-1.12,-1.12
46.13,6.86,7.98,6.86,7.97,-7.98,-7.93,-7.36,-1.12,-1.12,-1.12
46.60,6.86,7.98,6.86,7.98,-7.98,-7.92,-7.36,-1.13,-1.13,-1.12
47.06,6.86,7.98,6.86,7.98,-7.99,-7.91,-7.37,-1.13,-1.13,-1.12
47.53,6.87,8.00,6.87,7.99,-8.00,-7.91,-7.38,-1.13,-1.13,-1.13
48.01,6.88,8.01,6.87,8.00,-8.00,-7.90,-7.39,-1.12,-1.13,-1.13
