frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.74,-7.63,-4.74,-7.63,6.00,5.46,2.61,1.26,1.26,2.89
20.20,-4.72,-7.65,-4.72,-7.65,6.00,5.49,2.68,1.28,1.28,2.93
20.40,-4.69,-7.66,-4.70,-7.66,6.00,5.51,2.76,1.31,1.30,2.97
20.61,-4.67,-7.66,-4.67,-7.67,6.00,5.54,2.84,1.33,1.33,2.99
20.81,-4.64,-7.67,-4.64,-7.68,6.00,5.56,2.92,1.36,1.36,3.03
21.02,-4.62,-7.69,-4.62,-7.68,6.00,5.59,3.00,1.38,1.38,3.07
21.23,-4.58,-7.66,-4.58,-7.67,6.00,5.61,3.09,1.42,1.42,3.08
21.44,-4.55,-7.65,-4.55,-7.65,6.00,5.64,3.18,1.45,1.45,3.10
21.66,-4.51,-7.62,-4.51,-7.62,6.00,5.66,3.27,1.49,1.49,3.11
21.87,-4.48,-7.59,-4.48,-7.59,6.00,5.68,3.36,1.52,1.52,3.11
22.09,-4.44,-7.56,-4.44,-7.56,6.00,5.71,3.46,1.56,1.56,3.12
22.31,-4.40,-7.52,-4.40,-7.52,6.00,5.73,3.56,1.60,1.60,3.12
22.54,-4.35,-7.47,-4.35,-7.47,6.00,5.75,3.66,1.65,1.65,3.12
22.76,-4.31,-7.42,-4.31,-7.42,6.00,5.77,3.76,1.69,1.69,3.11
22.99,-4.26,-7.36,-4.27,-7.37,6.00,5.79,3.87,1.74,1.73,3.10
23.22,-4.24,-7.34,-4.24,-7.33,6.00,5.82,3.98,1.76,1.76,3.10
23.45,-4.21,-7.30,-4.21,-7.30,6.00,5.84,4.09,1.79,1.79,3.09
23.69,-4.19,-7.28,-4.19,-7.28,6.00,5.86,4.20,1.81,1.81,3.09
23.92,-4.17,-7.26,-4.16,-7.25,6.00,5.88,4.32,1.83,1.84,3.09
24.16,-4.12,-7.22,-4.12,-7.22,6.00,5.90,4.44,1.88,1.88,3.10
24.40,-4.07,-7.17,-4.07,-7.16,6.00,5.92,4.56,1.93,1.93,3.10
24.65,-4.01,-7.10,-4.01,-7.10,6.00,5.94,4.68,1.99,1.99,3.09
24.89,-3.95,-7.04,-3.97,-7.05,6.00,5.95,4.80,2.05,2.03,3.08
25.14,-3.94,-7.03,-3.95,-7.03,6.00,5.97,4.93,2.06,2.05,3.08
25.39,-3.96,-7.05,-3.96,-7.04,6.00,5.99,5.05,2.04,2.04,3.08
25.65,-3.98,-7.05,-3.98,-7.06,6.00,6.01,5.18,2.02,2.02,3.07
25.91,-4.00,-7.06,-3.99,-7.06,6.00,6.03,5.31,2.00,2.01,3.06
26.16,-3.97,-7.03,-3.96,-7.02,6.00,6.04,5.44,2.03,2.04,3.06
26.43,-3.90,-6.96,-3.91,-6.97,6.00,6.06,5.56,2.10,2.09,3.06
26.69,-3.83,-6.89,-3.83,-6.89,6.00,6.07,5.69,2.17,2.17,3.06
26.96,-3.76,-6.81,-3.77,-6.82,6.00,6.09,5.81,2.24,2.23,3.05
27.23,-3.72,-6.77,-3.72,-6.77,6.00,6.11,5.94,2.28,2.28,3.05
27.50,-3.69,-6.74,-3.69,-6.73,6.00,6.12,6.06,2.31,2.31,3.05
27.77,-3.66,-6.70,-3.66,-6.70,6.00,6.13,6.17,2.34,2.34,3.04
28.05,-3.63,-6.67,-3.63,-6.67,6.00,6.15,6.28,2.37,2.37,3.04
28.33,-3.60,-6.63,-3.60,-6.63,6.00,6.16,6.39,2.40,2.40,3.03
28.62,-3.58,-6.61,-3.58,-6.61,6.00,6.17,6.50,2.42,2.42,3.03
28.90,-3.56,-6.59,-3.56,-6.59,6.00,6.19,6.59,2.44,2.44,3.02
29.19,-3.54,-6.57,-3.54,-6.57,6.00,6.20,6.68,2.46,2.46,3.02
29.48,-3.53,-6.56,-3.53,-6.56,6.00,6.21,6.77,2.47,2.47,3.03
29.78,-3.51,-6.53,-3.51,-6.54,6.00,6.22,6.84,2.49,2.49,3.02
30.08,-3.50,-6.53,-3.50,-6.52,6.00,6.23,6.91,2.50,2.50,3.03
30.38,-3.48,-6.49,-3.48,-6.50,6.00,6.24,6.97,2.52,2.52,3.01
30.68,-3.47,-6.48,-3.47,-6.47,6.00,6.25,7.02,2.53,2.53,3.01
30.99,-3.45,-6.45,-3.46,-6.46,6.00,6.26,7.06,2.55,2.54,3.00
31.30,-3.47,-6.47,-3.48,-6.48,6.00,6.27,7.09,2.53,2.52,3.00
31.61,-3.50,-6.50,-3.50,-6.49,6.00,6.28,7.11,2.50,2.50,3.00
31.93,-3.52,-6.50,-3.49,-6.47,6.00,6.29,7.12,2.48,2.51,2.97
32.24,-3.44,-6.40,-3.43,-6.39,6.00,6.30,7.12,2.56,2.57,2.96
32.57,-3.32,-6.28,-3.33,-6.28,6.00,6.30,7.11,2.68,2.67,2.96
32.89,-3.21,-6.16,-3.24,-6.18,6.00,6.31,7.10,2.79,2.76,2.95
33.22,-3.19,-6.12,-3.20,-6.13,6.00,6.32,7.08,2.81,2.80,2.93
33.55,-3.21,-6.14,-3.21,-6.13,6.00,6.32,7.05,2.79,2.79,2.93
33.89,-3.24,-6.15,-3.23,-6.14,6.00,6.33,7.01,2.76,2.77,2.90
34.23,-3.25,-6.15,-3.25,-6.15,6.00,6.33,6.97,2.75,2.75,2.90
34.57,-3.25,-6.13,-3.25,-6.14,6.00,6.34,6.92,2.75,2.75,2.88
34.92,-3.25,-6.12,-3.25,-6.13,6.00,6.34,6.87,2.75,2.75,2.87
35.27,-3.25,-6.12,-3.25,-6.11,6.00,6.35,6.81,2.75,2.75,2.87
35.62,-3.25,-6.10,-3.25,-6.10,6.00,6.35,6.75,2.75,2.75,2.85
35.97,-3.25,-6.08,-3.25,-6.09,6.00,6.35,6.69,2.75,2.75,2.83
36.33,-3.25,-6.08,-3.25,-6.07,6.00,6.35,6.63,2.75,2.75,2.83
36.70,-3.25,-6.07,-3.25,-6.07,6.00,6.36,6.56,2.75,2.75,2.82
37.06,-3.26,-6.07,-3.28,-6.09,6.00,6.36,6.50,2.74,2.72,2.81
37.43,-3.32,-6.14,-3.33,-6.13,6.00,6.36,6.44,2.68,2.67,2.81
37.81,-3.39,-6.19,-3.37,-6.18,6.00,6.36,6.37,2.61,2.63,2.80
38.19,-3.41,-6.20,-3.40,-6.19,6.00,6.36,6.31,2.59,2.60,2.79
38.57,-3.38,-6.18,-3.39,-6.18,6.00,6.36,6.25,2.62,2.61,2.80
38.95,-3.35,-6.13,-3.36,-6.15,6.00,6.36,6.19,2.65,2.64,2.78
39.34,-3.35,-6.13,-3.34,-6.12,6.00,6.35,6.14,2.65,2.66,2.78
39.74,-3.35,-6.12,-3.35,-6.12,6.00,6.35,6.08,2.65,2.65,2.77
40.14,-3.38,-6.15,-3.41,-6.17,6.00,6.35,6.04,2.62,2.59,2.76
40.54,-3.47,-6.23,-3.47,-6.23,6.00,6.35,5.99,2.53,2.53,2.76
40.94,-3.56,-6.32,-3.52,-6.28,6.00,6.34,5.95,2.44,2.48,2.76
41.35,-3.53,-6.27,-3.53,-6.27,6.00,6.34,5.91,2.47,2.47,2.74
41.76,-3.48,-6.21,-3.49,-6.23,6.00,6.33,5.87,2.52,2.51,2.73
42.18,-3.43,-6.16,-3.42,-6.14,6.00,6.33,5.84,2.57,2.58,2.73
42.60,-3.40,-6.11,-3.39,-6.11,6.00,6.32,5.82,2.60,2.61,2.71
43.03,-3.37,-6.08,-3.44,-6.14,6.00,6.32,5.79,2.63,2.56,2.71
43.46,-3.55,-6.24,-3.55,-6.23,6.00,6.31,5.77,2.45,2.45,2.68
43.90,-3.72,-6.38,-3.65,-6.32,6.00,6.30,5.76,2.28,2.35,2.66
44.33,-3.75,-6.40,-3.73,-6.37,6.00,6.29,5.75,2.25,2.27,2.64
44.78,-3.74,-6.36,-3.78,-6.40,6.00,6.28,5.75,2.26,2.22,2.62
45.23,-3.82,-6.42,-3.87,-6.47,6.00,6.28,5.75,2.18,2.13,2.60
45.68,-4.00,-6.59,-3.98,-6.56,6.00,6.27,5.75,2.00,2.02,2.59
46.13,-4.12,-6.69,-4.07,-6.64,6.00,6.25,5.76,1.88,1.93,2.57
46.60,-4.10,-6.67,-4.11,-6.68,6.00,6.24,5.77,1.90,1.89,2.57
47.06,-4.09,-6.65,-4.13,-6.69,6.00,6.23,5.78,1.91,1.87,2.56
47.53,-4.16,-6.72,-4.16,-6.71,6.00,6.22,5.80,1.84,1.84,2.56
48.01,-4.23,-6.78,-4.22,-6.77,6.00,6.21,5.83,1.77,1.78,2.55
48.49,-4.29,-6.82,-4.30,-6.83,6.00,6.19,5.86,1.71,1.70,2.53
48.97,-4.36,-6.88,-4.35,-6.87,6.00,6.18,5.89,1.64,1.65,2.52
49.46,-4.39,-6.90,-4.40,-6.90,6.00,6.17,5.92,1.61,1.60,2.51
49.96,-4.43,-6.92,-4.41,-6.91,6.00,6.15,5.96,1.57,1.59,2.49
50.46,-4.42,-6.93,-4.42,-6.91,6.00,6.13,6.00,1.58,1.58,2.50
50.96,-4.41,-6.91,-4.44,-6.94,6.00,6.12,6.04,1.59,1.56,2.50
51.47,-4.51,-7.00,-4.51,-7.00,6.00,6.10,6.08,1.49,1.49,2.49
51.99,-4.63,-7.11,-4.63,-7.11,6.00,6.08,6.13,1.37,1.37,2.48
52.51,-4.78,-7.26,-4.78,-7.26,6.00,6.06,6.17,1.22,1.22,2.48
53.03,-4.94,-7.42,-4.92,-7.40,6.00,6.05,6.22,1.06,1.08,2.48
53.56,-5.06,-7.53,-5.06,-7.54,6.00,6.03,6.27,0.94,0.94,2.47
54.10,-5.19,-7.65,-5.21,-7.67,6.00,6.00,6.31,0.81,0.79,2.46
54.64,-5.35,-7.81,-5.35,-7.81,6.00,5.98,6.36,0.65,0.65,2.46
55.18,-5.51,-7.96,-5.50,-7.95,6.00,5.96,6.40,0.49,0.50,2.45
55.74,-5.65,-8.09,-5.66,-8.11,6.00,5.94,6.44,0.35,0.34,2.44
56.29,-5.81,-8.25,-5.82,-8.25,6.00,5.91,6.48,0.19,0.18,2.44
56.86,-5.99,-8.41,-5.98,-8.40,6.00,5.89,6.52,0.01,0.02,2.42
57.42,-6.13,-8.54,-6.13,-8.54,6.00,5.87,6.55,-0.13,-0.13,2.41
58.00,-6.26,-8.65,-6.25,-8.64,6.00,5.84,6.57,-0.26,-0.25,2.39
58.58,-6.32,-8.70,-6.33,-8.71,6.00,5.81,6.59,-0.32,-0.33,2.38
59.16,-6.39,-8.76,-6.40,-8.76,6.00,5.79,6.61,-0.39,-0.40,2.37
59.76,-6.45,-8.80,-6.46,-8.81,6.00,5.76,6.61,-0.45,-0.46,2.34
60.35,-6.52,-8.84,-6.52,-8.84,6.00,5.73,6.61,-0.52,-0.52,2.32
60.96,-6.58,-8.88,-6.56,-8.84,6.00,5.70,6.60,-0.58,-0.56,2.30
61.57,-6.56,-8.81,-6.57,-8.82,6.00,5.67,6.58,-0.56,-0.57,2.25
62.18,-6.54,-8.76,-6.56,-8.78,6.00,5.64,6.56,-0.54,-0.56,2.21
62.80,-6.55,-8.73,-6.53,-8.71,6.00,5.60,6.53,-0.55,-0.53,2.18
63.43,-6.52,-8.66,-6.52,-8.66,6.00,5.57,6.48,-0.52,-0.52,2.14
64.07,-6.47,-8.58,-6.49,-8.60,6.00,5.53,6.43,-0.47,-0.49,2.11
64.71,-6.47,-8.54,-6.46,-8.53,6.00,5.50,6.37,-0.47,-0.46,2.07
65.35,-6.43,-8.47,-6.43,-8.46,6.00,5.46,6.31,-0.43,-0.43,2.04
66.01,-6.37,-8.37,-6.38,-8.38,6.00,5.42,6.23,-0.37,-0.38,2.00
66.67,-6.30,-8.26,-6.28,-8.25,6.00,5.39,6.15,-0.30,-0.28,1.96
67.33,-6.18,-8.11,-6.17,-8.10,6.00,5.35,6.06,-0.18,-0.17,1.93
68.01,-6.01,-7.90,-6.06,-7.96,6.00,5.30,5.97,-0.01,-0.06,1.89
68.69,-5.97,-7.82,-5.96,-7.81,6.00,5.26,5.87,0.03,0.04,1.85
69.37,-5.87,-7.68,-5.85,-7.66,6.00,5.22,5.76,0.13,0.15,1.81
70.07,-5.72,-7.49,-5.72,-7.49,6.00,5.18,5.65,0.28,0.28,1.77
70.77,-5.55,-7.29,-5.56,-7.30,6.01,5.13,5.54,0.45,0.44,1.74
71.48,-5.40,-7.10,-5.41,-7.11,6.03,5.08,5.42,0.62,0.61,1.69
72.19,-5.27,-6.92,-5.26,-6.91,6.05,5.03,5.30,0.77,0.78,1.65
72.91,-5.14,-6.74,-5.12,-6.72,6.05,4.99,5.18,0.91,0.93,1.60
73.64,-4.95,-6.50,-4.98,-6.53,6.02,4.93,5.06,1.07,1.04,1.55
