frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.14,-0.90,5.14,-0.90,0.90,0.71,0.17,6.04,6.04,6.04
20.20,5.14,-0.89,5.14,-0.88,0.88,0.71,0.17,6.02,6.02,6.03
20.40,5.14,-0.87,5.14,-0.87,0.87,0.71,0.18,6.01,6.01,6.01
20.61,5.14,-0.86,5.14,-0.85,0.85,0.70,0.19,5.99,5.99,6.00
20.81,5.14,-0.84,5.14,-0.84,0.84,0.70,0.20,5.98,5.98,5.98
21.02,5.14,-0.83,5.14,-0.83,0.83,0.69,0.20,5.97,5.97,5.97
21.23,5.14,-0.82,5.14,-0.81,0.81,0.69,0.21,5.96,5.96,5.96
21.44,5.14,-0.80,5.14,-0.80,0.80,0.68,0.22,5.94,5.94,5.95
21.66,5.14,-0.78,5.14,-0.79,0.79,0.68,0.23,5.93,5.93,5.93
21.87,5.14,-0.78,5.14,-0.78,0.78,0.67,0.23,5.92,5.92,5.92
22.09,5.14,-0.77,5.14,-0.77,0.77,0.67,0.24,5.91,5.91,5.91
22.31,5.14,-0.76,5.14,-0.76,0.76,0.67,0.25,5.91,5.91,5.90
22.54,5.14,-0.75,5.14,-0.75,0.75,0.66,0.26,5.89,5.89,5.89
22.76,5.14,-0.74,5.14,-0.75,0.74,0.66,0.27,5.88,5.88,5.88
22.99,5.14,-0.74,5.15,-0.73,0.73,0.65,0.28,5.87,5.87,5.88
23.22,5.16,-0.71,5.16,-0.71,0.71,0.64,0.29,5.87,5.87,5.87
23.45,5.18,-0.69,5.18,-0.69,0.69,0.64,0.30,5.87,5.87,5.87
23.69,5.20,-0.67,5.20,-0.67,0.67,0.63,0.31,5.87,5.87,5.87
23.92,5.22,-0.65,5.22,-0.65,0.64,0.63,0.32,5.86,5.87,5.87
24.16,5.25,-0.62,5.25,-0.62,0.62,0.62,0.33,5.87,5.86,5.87
24.40,5.27,-0.60,5.28,-0.59,0.59,0.62,0.34,5.86,5.87,5.87
24.65,5.30,-0.57,5.30,-0.56,0.57,0.61,0.35,5.87,5.87,5.87
24.89,5.33,-0.54,5.32,-0.54,0.55,0.60,0.37,5.88,5.88,5.87
25.14,5.34,-0.53,5.34,-0.53,0.54,0.60,0.38,5.88,5.88,5.87
25.39,5.34,-0.52,5.34,-0.52,0.52,0.59,0.39,5.86,5.87,5.87
25.65,5.34,-0.51,5.34,-0.52,0.51,0.59,0.40,5.85,5.86,5.85
