frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.38,-1.63,2.37,-1.64,1.59,1.20,-0.59,3.97,3.96,4.01
20.20,2.50,-1.52,2.51,-1.51,1.50,1.14,-0.60,3.99,4.00,4.02
20.40,2.62,-1.41,2.63,-1.39,1.40,1.09,-0.62,4.02,4.03,4.03
20.61,2.75,-1.28,2.75,-1.28,1.31,1.03,-0.63,4.06,4.06,4.03
20.81,2.87,-1.17,2.87,-1.17,1.22,0.97,-0.65,4.09,4.09,4.04
21.02,2.98,-1.06,2.96,-1.08,1.14,0.90,-0.66,4.11,4.10,4.04
21.23,3.03,-1.02,3.03,-1.01,1.05,0.84,-0.68,4.08,4.09,4.05
21.44,3.08,-0.97,3.08,-0.97,0.97,0.78,-0.70,4.05,4.06,4.05
21.66,3.13,-0.92,3.12,-0.93,0.91,0.72,-0.72,4.04,4.04,4.05
21.87,3.17,-0.88,3.18,-0.88,0.85,0.66,-0.73,4.02,4.03,4.05
22.09,3.24,-0.82,3.24,-0.81,0.78,0.60,-0.75,4.02,4.02,4.06
22.31,3.32,-0.74,3.32,-0.74,0.71,0.53,-0.77,4.03,4.03,4.06
22.54,3.41,-0.64,3.41,-0.64,0.64,0.47,-0.79,4.05,4.05,4.05
22.76,3.50,-0.54,3.50,-0.54,0.56,0.41,-0.81,4.06,4.05,4.04
22.99,3.59,-0.45,3.59,-0.45,0.47,0.35,-0.83,4.06,4.06,4.04
23.22,3.67,-0.37,3.67,-0.36,0.38,0.28,-0.85,4.05,4.05,4.04
23.45,3.75,-0.28,3.75,-0.28,0.28,0.22,-0.88,4.03,4.03,4.03
23.69,3.83,-0.20,3.83,-0.20,0.19,0.16,-0.90,4.01,4.01,4.03
23.92,3.91,-0.12,3.92,-0.11,0.09,0.09,-0.92,4.00,4.01,4.03
24.16,4.01,-0.02,4.01,-0.02,-0.00,0.03,-0.94,4.01,4.01,4.03
24.40,4.11,0.09,4.11,0.09,-0.09,-0.03,-0.97,4.02,4.02,4.03
24.65,4.21,0.18,4.22,0.19,-0.17,-0.10,-0.99,4.03,4.04,4.02
24.89,4.32,0.30,4.31,0.28,-0.25,-0.16,-1.02,4.07,4.05,4.02
25.14,4.38,0.36,4.37,0.35,-0.33,-0.22,-1.04,4.05,4.05,4.02
25.39,4.42,0.41,4.42,0.41,-0.39,-0.29,-1.07,4.02,4.03,4.01
25.65,4.46,0.45,4.46,0.45,-0.46,-0.35,-1.09,4.00,4.00,4.01
25.91,4.51,0.50,4.51,0.50,-0.52,-0.42,-1.12,3.99,3.99,4.01
26.16,4.57,0.56,4.57,0.56,-0.58,-0.48,-1.15,3.99,3.99,4.01
26.43,4.64,0.63,4.64,0.63,-0.63,-0.55,-1.17,4.00,4.00,4.01
26.69,4.71,0.70,4.71,0.70,-0.70,-0.61,-1.20,4.01,4.01,4.01
26.96,4.78,0.77,4.78,0.77,-0.76,-0.68,-1.23,4.02,4.02,4.01
27.23,4.85,0.84,4.85,0.84,-0.83,-0.75,-1.26,4.01,4.01,4.01
27.50,4.92,0.91,4.91,0.91,-0.91,-0.81,-1.29,4.01,4.00,4.01
27.77,4.98,0.97,4.98,0.98,-0.99,-0.88,-1.31,3.99,4.00,4.01
28.05,5.06,1.05,5.06,1.05,-1.06,-0.95,-1.34,4.00,4.00,4.01
28.33,5.14,1.13,5.14,1.13,-1.13,-1.02,-1.37,4.00,4.01,4.01
28.62,5.23,1.22,5.23,1.22,-1.20,-1.09,-1.40,4.02,4.02,4.00
28.90,5.31,1.29,5.31,1.30,-1.27,-1.17,-1.43,4.04,4.03,4.01
