frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.28,0.89,2.28,0.89,-0.87,-0.95,-1.17,1.41,1.41,1.39
20.20,2.34,0.91,2.33,0.91,-0.90,-0.97,-1.21,1.43,1.43,1.43
20.40,2.40,0.93,2.39,0.93,-0.94,-0.99,-1.24,1.46,1.46,1.47
20.61,2.45,0.97,2.45,0.96,-0.97,-1.02,-1.28,1.48,1.48,1.49
20.81,2.52,0.99,2.52,0.99,-1.01,-1.04,-1.32,1.51,1.51,1.53
21.02,2.59,1.02,2.58,1.03,-1.05,-1.07,-1.36,1.54,1.54,1.57
21.23,2.66,1.08,2.65,1.07,-1.09,-1.09,-1.40,1.57,1.56,1.58
21.44,2.72,1.12,2.72,1.13,-1.13,-1.12,-1.44,1.58,1.59,1.60
21.66,2.78,1.18,2.79,1.19,-1.18,-1.14,-1.48,1.60,1.61,1.60
21.87,2.86,1.25,2.85,1.24,-1.23,-1.17,-1.52,1.62,1.62,1.60
22.09,2.92,1.30,2.91,1.30,-1.28,-1.20,-1.57,1.63,1.63,1.61
22.31,2.95,1.33,2.95,1.34,-1.33,-1.23,-1.61,1.62,1.62,1.61
22.54,2.98,1.37,2.99,1.37,-1.38,-1.26,-1.66,1.61,1.61,1.61
22.76,3.02,1.41,3.02,1.41,-1.42,-1.29,-1.71,1.60,1.60,1.60
22.99,3.06,1.46,3.05,1.46,-1.46,-1.32,-1.76,1.60,1.60,1.59
23.22,3.09,1.49,3.09,1.50,-1.50,-1.35,-1.81,1.59,1.59,1.59
23.45,3.13,1.54,3.12,1.54,-1.53,-1.38,-1.86,1.59,1.59,1.58
23.69,3.15,1.57,3.16,1.57,-1.57,-1.41,-1.92,1.58,1.58,1.58
23.92,3.20,1.61,3.20,1.61,-1.61,-1.45,-1.97,1.58,1.58,1.58
24.16,3.24,1.64,3.24,1.65,-1.66,-1.48,-2.03,1.58,1.58,1.59
24.40,3.29,1.70,3.28,1.70,-1.70,-1.52,-2.08,1.58,1.58,1.59
24.65,3.33,1.74,3.33,1.74,-1.75,-1.55,-2.14,1.58,1.58,1.58
24.89,3.38,1.80,3.38,1.80,-1.80,-1.59,-2.19,1.58,1.58,1.58
25.14,3.43,1.85,3.42,1.85,-1.85,-1.63,-2.25,1.58,1.58,1.58
25.39,3.48,1.90,3.47,1.90,-1.90,-1.67,-2.31,1.58,1.58,1.58
25.65,3.52,1.95,3.52,1.95,-1.94,-1.71,-2.37,1.57,1.58,1.57
25.91,3.56,2.01,3.56,2.00,-1.99,-1.75,-2.43,1.58,1.57,1.56
26.16,3.61,2.05,3.60,2.04,-2.03,-1.79,-2.49,1.58,1.57,1.56
26.43,3.63,2.07,3.63,2.07,-2.07,-1.83,-2.54,1.56,1.56,1.56
26.69,3.66,2.10,3.65,2.10,-2.11,-1.87,-2.60,1.55,1.55,1.56
26.96,3.69,2.14,3.68,2.13,-2.15,-1.91,-2.66,1.54,1.54,1.55
27.23,3.71,2.17,3.72,2.18,-2.19,-1.96,-2.71,1.53,1.53,1.54
27.50,3.77,2.22,3.76,2.22,-2.23,-2.00,-2.77,1.54,1.53,1.54
27.77,3.81,2.27,3.80,2.27,-2.27,-2.05,-2.82,1.53,1.53,1.53
28.05,3.85,2.31,3.85,2.32,-2.31,-2.09,-2.87,1.53,1.53,1.53
28.33,3.89,2.36,3.89,2.36,-2.36,-2.14,-2.92,1.53,1.53,1.52
28.62,3.92,2.40,3.93,2.41,-2.40,-2.19,-2.96,1.52,1.53,1.52
28.90,3.98,2.46,3.97,2.45,-2.44,-2.24,-3.00,1.53,1.53,1.52
29.19,4.01,2.49,4.01,2.48,-2.48,-2.28,-3.04,1.53,1.53,1.52
29.48,4.04,2.51,4.04,2.51,-2.51,-2.33,-3.08,1.52,1.52,1.53
29.78,4.07,2.55,4.07,2.54,-2.55,-2.38,-3.11,1.52,1.52,1.52
30.08,4.09,2.57,4.10,2.58,-2.58,-2.43,-3.14,1.51,1.51,1.53
30.38,4.12,2.62,4.12,2.62,-2.62,-2.49,-3.16,1.51,1.51,1.51
30.68,4.16,2.65,4.16,2.65,-2.65,-2.54,-3.18,1.50,1.50,1.50
30.99,4.18,2.69,4.19,2.69,-2.69,-2.59,-3.20,1.49,1.50,1.49
31.30,4.21,2.72,4.22,2.72,-2.72,-2.64,-3.21,1.49,1.49,1.49
31.61,4.25,2.76,4.25,2.76,-2.76,-2.69,-3.22,1.49,1.49,1.49
31.93,4.27,2.81,4.27,2.80,-2.79,-2.74,-3.22,1.48,1.48,1.47
32.24,4.30,2.84,4.29,2.83,-2.82,-2.80,-3.22,1.47,1.47,1.46
32.57,4.31,2.85,4.31,2.86,-2.85,-2.85,-3.22,1.45,1.46,1.46
32.89,4.32,2.87,4.32,2.88,-2.88,-2.90,-3.21,1.44,1.44,1.44
33.22,4.34,2.91,4.33,2.90,-2.91,-2.95,-3.20,1.42,1.42,1.42
33.55,4.36,2.93,4.35,2.94,-2.95,-3.00,-3.18,1.41,1.41,1.42
33.89,4.38,2.98,4.38,2.97,-2.98,-3.05,-3.16,1.39,1.40,1.40
34.23,4.41,3.01,4.41,3.02,-3.03,-3.10,-3.14,1.38,1.38,1.40
34.57,4.45,3.07,4.44,3.06,-3.07,-3.15,-3.11,1.37,1.37,1.38
34.92,4.48,3.11,4.48,3.11,-3.12,-3.20,-3.09,1.36,1.36,1.36
35.27,4.51,3.15,4.52,3.17,-3.16,-3.25,-3.06,1.35,1.36,1.36
35.62,4.56,3.21,4.56,3.21,-3.20,-3.30,-3.03,1.36,1.36,1.34
35.97,4.60,3.27,4.58,3.25,-3.23,-3.34,-3.00,1.36,1.35,1.33
36.33,4.60,3.27,4.60,3.28,-3.26,-3.38,-2.97,1.34,1.34,1.33
36.70,4.60,3.28,4.60,3.28,-3.28,-3.43,-2.93,1.32,1.32,1.31
37.06,4.60,3.29,4.60,3.29,-3.29,-3.47,-2.90,1.30,1.30,1.30
37.43,4.60,3.29,4.60,3.29,-3.30,-3.50,-2.86,1.29,1.29,1.31
37.81,4.60,3.30,4.60,3.30,-3.31,-3.54,-2.83,1.29,1.29,1.30
38.19,4.60,3.31,4.60,3.30,-3.31,-3.57,-2.80,1.29,1.29,1.28
38.57,4.60,3.30,4.60,3.31,-3.31,-3.60,-2.76,1.28,1.28,1.29
38.95,4.60,3.32,4.60,3.32,-3.32,-3.63,-2.73,1.28,1.28,1.28
39.34,4.60,3.32,4.60,3.32,-3.32,-3.66,-2.70,1.28,1.28,1.28
39.74,4.60,3.33,4.60,3.33,-3.32,-3.68,-2.67,1.27,1.27,1.26
40.14,4.60,3.34,4.60,3.33,-3.33,-3.70,-2.64,1.27,1.27,1.26
40.54,4.60,3.34,4.60,3.34,-3.34,-3.72,-2.61,1.26,1.26,1.26
40.94,4.60,3.34,4.59,3.35,-3.35,-3.74,-2.59,1.24,1.24,1.25
41.35,4.60,3.36,4.59,3.35,-3.37,-3.75,-2.56,1.23,1.22,1.24
41.76,4.60,3.37,4.60,3.37,-3.39,-3.76,-2.54,1.20,1.21,1.22
42.18,4.62,3.39,4.62,3.41,-3.42,-3.76,-2.52,1.20,1.21,1.22
42.60,4.66,3.45,4.65,3.44,-3.45,-3.77,-2.50,1.21,1.21,1.21
43.03,4.70,3.49,4.68,3.49,-3.48,-3.77,-2.48,1.22,1.20,1.20
43.46,4.70,3.52,4.70,3.52,-3.51,-3.76,-2.46,1.19,1.19,1.18
43.90,4.70,3.54,4.70,3.54,-3.53,-3.76,-2.45,1.16,1.17,1.15
44.33,4.70,3.56,4.70,3.56,-3.56,-3.75,-2.44,1.14,1.14,1.14
44.78,4.70,3.58,4.69,3.58,-3.57,-3.74,-2.42,1.13,1.13,1.11
45.23,4.69,3.59,4.68,3.58,-3.58,-3.72,-2.42,1.11,1.11,1.10
45.68,4.67,3.58,4.66,3.58,-3.58,-3.71,-2.41,1.09,1.09,1.08
46.13,4.64,3.57,4.64,3.57,-3.57,-3.69,-2.40,1.06,1.07,1.07
46.60,4.62,3.55,4.61,3.55,-3.56,-3.67,-2.40,1.05,1.05,1.06
47.06,4.60,3.54,4.60,3.55,-3.55,-3.64,-2.40,1.04,1.05,1.06
47.53,4.60,3.54,4.60,3.55,-3.54,-3.62,-2.40,1.06,1.06,1.05
