frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.86,-17.82,-16.86,-17.82,6.00,5.19,2.69,-10.86,-10.86,0.96
20.20,-16.73,-17.75,-16.73,-17.75,6.00,5.22,2.77,-10.73,-10.73,1.02
20.40,-16.60,-17.67,-16.60,-17.67,6.00,5.25,2.84,-10.60,-10.60,1.07
20.61,-16.47,-17.60,-16.47,-17.60,6.00,5.29,2.92,-10.47,-10.47,1.13
20.81,-16.35,-17.53,-16.34,-17.53,6.00,5.32,3.00,-10.35,-10.34,1.18
21.02,-16.22,-17.46,-16.21,-17.45,6.00,5.35,3.09,-10.22,-10.21,1.24
21.23,-16.08,-17.37,-16.08,-17.37,6.00,5.39,3.17,-10.08,-10.08,1.29
21.44,-15.95,-17.29,-15.95,-17.29,6.00,5.42,3.26,-9.95,-9.95,1.34
21.66,-15.82,-17.21,-15.82,-17.20,6.00,5.45,3.36,-9.82,-9.82,1.39
21.87,-15.69,-17.12,-15.68,-17.12,6.00,5.48,3.45,-9.69,-9.68,1.44
22.09,-15.55,-17.03,-15.55,-17.04,6.00,5.51,3.55,-9.55,-9.55,1.49
22.31,-15.42,-16.95,-15.42,-16.95,6.00,5.54,3.64,-9.42,-9.42,1.54
22.54,-15.29,-16.87,-15.29,-16.87,6.00,5.57,3.75,-9.29,-9.29,1.58
22.76,-15.16,-16.78,-15.16,-16.78,6.00,5.60,3.85,-9.16,-9.16,1.63
22.99,-15.03,-16.69,-15.03,-16.69,6.00,5.63,3.96,-9.03,-9.03,1.67
23.22,-14.89,-16.60,-14.89,-16.61,6.00,5.66,4.06,-8.89,-8.89,1.72
23.45,-14.76,-16.51,-14.76,-16.51,6.00,5.69,4.18,-8.76,-8.76,1.76
23.69,-14.62,-16.42,-14.62,-16.42,6.00,5.71,4.29,-8.62,-8.62,1.80
23.92,-14.48,-16.32,-14.48,-16.33,6.00,5.74,4.41,-8.48,-8.48,1.84
24.16,-14.35,-16.24,-14.35,-16.24,6.00,5.77,4.52,-8.35,-8.35,1.89
24.40,-14.22,-16.15,-14.21,-16.15,6.00,5.79,4.64,-8.22,-8.21,1.93
24.65,-14.08,-16.05,-14.08,-16.05,6.00,5.82,4.76,-8.08,-8.08,1.97
24.89,-13.95,-15.96,-13.94,-15.96,6.00,5.84,4.89,-7.95,-7.94,2.01
25.14,-13.81,-15.86,-13.81,-15.86,6.00,5.86,5.01,-7.81,-7.81,2.05
25.39,-13.68,-15.77,-13.68,-15.77,6.00,5.89,5.14,-7.68,-7.68,2.09
25.65,-13.55,-15.68,-13.55,-15.68,6.00,5.91,5.26,-7.55,-7.55,2.13
25.91,-13.42,-15.59,-13.42,-15.59,6.00,5.93,5.39,-7.42,-7.42,2.17
26.16,-13.28,-15.49,-13.28,-15.49,6.00,5.95,5.51,-7.28,-7.28,2.21
