frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.23,0.72,2.23,0.72,-0.72,-0.75,-0.54,1.51,1.51,1.51
20.20,2.25,0.74,2.25,0.73,-0.73,-0.77,-0.56,1.52,1.52,1.51
20.40,2.28,0.76,2.28,0.75,-0.75,-0.78,-0.58,1.53,1.52,1.52
20.61,2.30,0.77,2.30,0.77,-0.77,-0.80,-0.60,1.53,1.53,1.53
20.81,2.33,0.80,2.33,0.79,-0.79,-0.81,-0.61,1.54,1.54,1.53
21.02,2.35,0.81,2.35,0.81,-0.81,-0.83,-0.63,1.54,1.54,1.54
21.23,2.38,0.84,2.38,0.83,-0.83,-0.85,-0.65,1.55,1.55,1.54
21.44,2.41,0.86,2.41,0.86,-0.85,-0.86,-0.67,1.56,1.56,1.55
21.66,2.44,0.88,2.44,0.88,-0.88,-0.88,-0.69,1.56,1.56,1.56
21.87,2.47,0.91,2.47,0.90,-0.90,-0.89,-0.71,1.57,1.57,1.56
22.09,2.49,0.92,2.49,0.92,-0.93,-0.91,-0.74,1.56,1.57,1.57
22.31,2.52,0.94,2.52,0.95,-0.95,-0.93,-0.76,1.57,1.57,1.58
22.54,2.56,0.98,2.56,0.97,-0.98,-0.94,-0.78,1.58,1.58,1.58
22.76,2.59,1.00,2.59,1.00,-1.00,-0.96,-0.81,1.59,1.59,1.59
22.99,2.63,1.03,2.63,1.03,-1.03,-0.97,-0.83,1.60,1.61,1.60
23.22,2.67,1.06,2.67,1.06,-1.05,-0.99,-0.85,1.62,1.62,1.61
23.45,2.70,1.08,2.70,1.08,-1.07,-1.00,-0.88,1.63,1.63,1.62
23.69,2.72,1.09,2.72,1.09,-1.09,-1.02,-0.91,1.63,1.63,1.63
23.92,2.74,1.10,2.74,1.11,-1.11,-1.03,-0.93,1.63,1.64,1.64
24.16,2.77,1.12,2.77,1.12,-1.13,-1.05,-0.96,1.64,1.64,1.65
24.40,2.80,1.14,2.80,1.14,-1.14,-1.06,-0.98,1.66,1.66,1.66
24.65,2.83,1.15,2.83,1.15,-1.16,-1.07,-1.01,1.67,1.67,1.68
24.89,2.85,1.16,2.85,1.17,-1.17,-1.09,-1.04,1.68,1.68,1.69
25.14,2.88,1.18,2.88,1.18,-1.18,-1.10,-1.07,1.70,1.70,1.70
25.39,2.90,1.19,2.90,1.19,-1.19,-1.11,-1.09,1.71,1.71,1.71
25.65,2.92,1.20,2.92,1.20,-1.20,-1.12,-1.12,1.72,1.72,1.72
25.91,2.93,1.19,2.93,1.20,-1.19,-1.13,-1.15,1.74,1.74,1.74
26.16,2.94,1.19,2.94,1.20,-1.18,-1.14,-1.17,1.76,1.75,1.75
