frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.33,2.24,8.33,2.24,-2.24,-2.59,-1.68,6.09,6.09,6.10
20.20,8.37,2.30,8.37,2.29,-2.29,-2.61,-1.72,6.08,6.08,6.08
20.40,8.41,2.35,8.41,2.34,-2.34,-2.64,-1.77,6.07,6.07,6.07
20.61,8.45,2.39,8.45,2.39,-2.39,-2.66,-1.82,6.06,6.06,6.07
20.81,8.48,2.44,8.49,2.44,-2.44,-2.68,-1.87,6.05,6.05,6.04
21.02,8.52,2.49,8.52,2.49,-2.49,-2.71,-1.93,6.04,6.04,6.03
21.23,8.56,2.54,8.57,2.54,-2.54,-2.73,-1.98,6.03,6.03,6.02
21.44,8.61,2.58,8.61,2.58,-2.58,-2.76,-2.04,6.03,6.03,6.03
21.66,8.65,2.63,8.65,2.63,-2.63,-2.78,-2.10,6.02,6.02,6.02
21.87,8.69,2.68,8.69,2.68,-2.68,-2.80,-2.16,6.01,6.01,6.01
22.09,8.73,2.73,8.73,2.73,-2.73,-2.83,-2.22,6.00,6.00,6.00
22.31,8.77,2.77,8.78,2.78,-2.78,-2.85,-2.28,5.99,6.00,6.00
22.54,8.82,2.83,8.82,2.83,-2.83,-2.88,-2.35,5.99,5.99,5.99
22.76,8.87,2.87,8.87,2.88,-2.88,-2.90,-2.42,5.99,5.99,6.00
22.99,8.92,2.93,8.92,2.93,-2.93,-2.93,-2.48,5.99,5.99,5.99
23.22,8.96,2.99,8.96,2.98,-2.98,-2.96,-2.55,5.98,5.98,5.98
23.45,9.00,3.03,9.00,3.03,-3.03,-2.98,-2.62,5.98,5.98,5.98
23.69,9.04,3.07,9.05,3.07,-3.07,-3.01,-2.70,5.97,5.98,5.98
23.92,9.09,3.12,9.09,3.12,-3.11,-3.04,-2.77,5.98,5.98,5.98
24.16,9.14,3.17,9.14,3.16,-3.16,-3.06,-2.85,5.99,5.98,5.97
24.40,9.17,3.19,9.18,3.20,-3.20,-3.09,-2.92,5.98,5.98,5.98
24.65,9.21,3.23,9.21,3.23,-3.23,-3.12,-3.00,5.98,5.98,5.98
24.89,9.24,3.27,9.24,3.27,-3.27,-3.14,-3.08,5.97,5.97,5.97
25.14,9.27,3.31,9.27,3.31,-3.31,-3.17,-3.16,5.96,5.96,5.96
25.39,9.30,3.34,9.31,3.35,-3.35,-3.20,-3.24,5.95,5.95,5.96
25.65,9.34,3.39,9.34,3.39,-3.39,-3.23,-3.32,5.95,5.95,5.95
25.91,9.38,3.43,9.38,3.43,-3.43,-3.25,-3.40,5.95,5.95,5.95
26.16,9.42,3.47,9.42,3.47,-3.47,-3.28,-3.48,5.95,5.95,5.96
26.43,9.46,3.52,9.46,3.51,-3.51,-3.31,-3.56,5.95,5.95,5.95
26.69,9.49,3.55,9.49,3.55,-3.54,-3.34,-3.64,5.95,5.95,5.94
26.96,9.52,3.58,9.52,3.58,-3.57,-3.37,-3.72,5.95,5.95,5.94
27.23,9.54,3.61,9.54,3.61,-3.60,-3.40,-3.80,5.94,5.94,5.93
27.50,9.56,3.63,9.56,3.63,-3.63,-3.43,-3.88,5.94,5.94,5.93
27.77,9.58,3.64,9.58,3.65,-3.65,-3.45,-3.95,5.93,5.93,5.94
28.05,9.60,3.67,9.60,3.67,-3.67,-3.48,-4.03,5.93,5.93,5.94
28.33,9.62,3.69,9.63,3.69,-3.69,-3.51,-4.09,5.93,5.93,5.94
28.62,9.65,3.72,9.65,3.71,-3.71,-3.54,-4.16,5.94,5.94,5.93
28.90,9.67,3.73,9.67,3.73,-3.73,-3.57,-4.23,5.94,5.94,5.94
29.19,9.69,3.75,9.70,3.76,-3.75,-3.60,-4.29,5.94,5.94,5.94
29.48,9.72,3.78,9.72,3.78,-3.77,-3.63,-4.34,5.95,5.95,5.94
29.78,9.74,3.80,9.74,3.80,-3.79,-3.66,-4.39,5.95,5.95,5.94
30.08,9.76,3.81,9.76,3.82,-3.82,-3.69,-4.44,5.95,5.95,5.96
30.38,9.78,3.84,9.78,3.84,-3.84,-3.72,-4.49,5.94,5.94,5.94
30.68,9.80,3.86,9.81,3.86,-3.87,-3.75,-4.52,5.93,5.94,5.94
30.99,9.83,3.89,9.83,3.89,-3.90,-3.78,-4.56,5.93,5.93,5.94
31.30,9.86,3.92,9.86,3.92,-3.93,-3.81,-4.58,5.93,5.93,5.94
31.61,9.89,3.96,9.89,3.96,-3.96,-3.84,-4.61,5.93,5.93,5.94
31.93,9.92,4.00,9.92,4.00,-4.00,-3.87,-4.62,5.93,5.93,5.92
32.24,9.95,4.03,9.95,4.03,-4.03,-3.91,-4.64,5.92,5.92,5.92
32.57,9.97,4.06,9.98,4.06,-4.06,-3.94,-4.65,5.92,5.92,5.91
32.89,9.99,4.09,10.00,4.09,-4.08,-3.97,-4.65,5.91,5.91,5.91
33.22,10.01,4.11,10.01,4.11,-4.10,-4.00,-4.65,5.92,5.91,5.90
33.55,10.01,4.11,10.01,4.12,-4.11,-4.03,-4.65,5.90,5.91,5.90
33.89,10.01,4.13,10.01,4.12,-4.12,-4.06,-4.64,5.90,5.90,5.89
34.23,10.00,4.13,10.00,4.13,-4.12,-4.09,-4.63,5.88,5.88,5.87
34.57,9.99,4.12,9.99,4.12,-4.12,-4.12,-4.62,5.87,5.87,5.87
34.92,9.98,4.12,9.98,4.12,-4.13,-4.15,-4.61,5.85,5.85,5.86
35.27,9.98,4.12,9.98,4.13,-4.14,-4.18,-4.59,5.84,5.84,5.86
35.62,9.98,4.15,9.99,4.15,-4.16,-4.22,-4.57,5.83,5.83,5.83
35.97,10.00,4.18,10.00,4.17,-4.18,-4.25,-4.55,5.82,5.82,5.83
36.33,10.02,4.21,10.02,4.21,-4.21,-4.28,-4.53,5.81,5.81,5.81
