frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.92,-6.08,-7.92,-6.07,6.03,6.10,0.89,-1.89,-1.89,-1.85
20.20,-7.81,-5.95,-7.82,-5.95,5.92,6.06,0.92,-1.89,-1.90,-1.87
20.40,-7.72,-5.82,-7.72,-5.82,5.81,6.01,0.95,-1.92,-1.91,-1.90
20.61,-7.62,-5.70,-7.62,-5.70,5.69,5.95,0.98,-1.93,-1.93,-1.92
20.81,-7.51,-5.57,-7.52,-5.57,5.58,5.89,1.01,-1.94,-1.94,-1.94
21.02,-7.42,-5.45,-7.42,-5.45,5.46,5.81,1.04,-1.96,-1.96,-1.97
21.23,-7.31,-5.32,-7.32,-5.33,5.34,5.73,1.07,-1.97,-1.98,-1.99
21.44,-7.22,-5.21,-7.23,-5.21,5.22,5.64,1.10,-2.00,-2.00,-2.01
21.66,-7.13,-5.10,-7.13,-5.10,5.10,5.54,1.13,-2.03,-2.03,-2.03
21.87,-7.04,-4.99,-7.04,-4.99,4.98,5.44,1.17,-2.06,-2.06,-2.05
22.09,-6.94,-4.87,-6.94,-4.87,4.86,5.34,1.20,-2.08,-2.08,-2.07
22.31,-6.84,-4.75,-6.84,-4.75,4.74,5.23,1.24,-2.10,-2.10,-2.09
22.54,-6.75,-4.62,-6.74,-4.62,4.62,5.11,1.28,-2.12,-2.12,-2.12
22.76,-6.63,-4.49,-6.64,-4.50,4.50,5.00,1.32,-2.13,-2.14,-2.14
22.99,-6.53,-4.37,-6.53,-4.37,4.38,4.88,1.36,-2.16,-2.16,-2.16
23.22,-6.43,-4.25,-6.43,-4.25,4.25,4.76,1.40,-2.18,-2.18,-2.18
23.45,-6.32,-4.13,-6.33,-4.13,4.13,4.63,1.44,-2.19,-2.20,-2.19
23.69,-6.24,-4.02,-6.23,-4.02,4.02,4.51,1.48,-2.22,-2.21,-2.21
23.92,-6.12,-3.90,-6.12,-3.90,3.90,4.39,1.52,-2.22,-2.22,-2.22
24.16,-6.02,-3.78,-6.03,-3.79,3.79,4.26,1.56,-2.23,-2.24,-2.24
24.40,-5.93,-3.68,-5.93,-3.68,3.68,4.14,1.61,-2.25,-2.25,-2.25
24.65,-5.84,-3.58,-5.84,-3.57,3.57,4.01,1.65,-2.28,-2.27,-2.26
24.89,-5.74,-3.46,-5.74,-3.46,3.46,3.89,1.69,-2.29,-2.29,-2.29
25.14,-5.64,-3.35,-5.64,-3.35,3.35,3.77,1.74,-2.30,-2.30,-2.30
25.39,-5.54,-3.24,-5.54,-3.24,3.24,3.65,1.78,-2.31,-2.31,-2.31
25.65,-5.44,-3.13,-5.44,-3.13,3.13,3.53,1.83,-2.32,-2.32,-2.32
25.91,-5.35,-3.02,-5.34,-3.02,3.01,3.41,1.87,-2.33,-2.33,-2.33
26.16,-5.24,-2.90,-5.25,-2.91,2.90,3.29,1.91,-2.34,-2.34,-2.34
26.43,-5.16,-2.80,-5.15,-2.79,2.80,3.18,1.96,-2.36,-2.35,-2.36
26.69,-5.05,-2.68,-5.05,-2.68,2.69,3.06,2.00,-2.37,-2.37,-2.37
26.96,-4.95,-2.58,-4.96,-2.58,2.58,2.95,2.04,-2.37,-2.38,-2.38
27.23,-4.86,-2.47,-4.86,-2.47,2.48,2.84,2.08,-2.39,-2.39,-2.39
27.50,-4.77,-2.37,-4.77,-2.37,2.37,2.74,2.11,-2.40,-2.40,-2.40
27.77,-4.68,-2.28,-4.68,-2.27,2.27,2.63,2.15,-2.41,-2.41,-2.40
28.05,-4.58,-2.17,-4.59,-2.17,2.17,2.53,2.18,-2.41,-2.42,-2.41
