frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.18,3.73,11.18,3.73,-3.73,-3.32,-1.70,7.45,7.44,7.45
20.20,11.18,3.73,11.18,3.74,-3.74,-3.33,-1.75,7.44,7.44,7.45
20.40,11.18,3.74,11.18,3.74,-3.74,-3.35,-1.80,7.44,7.44,7.43
20.61,11.18,3.75,11.18,3.75,-3.75,-3.36,-1.85,7.43,7.43,7.43
20.81,11.18,3.76,11.18,3.75,-3.75,-3.37,-1.91,7.43,7.43,7.42
21.02,11.18,3.76,11.18,3.75,-3.75,-3.39,-1.96,7.43,7.42,7.42
21.23,11.17,3.76,11.17,3.76,-3.76,-3.40,-2.02,7.41,7.42,7.41
21.44,11.17,3.76,11.17,3.76,-3.76,-3.41,-2.08,7.41,7.41,7.41
21.66,11.17,3.77,11.17,3.76,-3.77,-3.43,-2.14,7.40,7.40,7.40
21.87,11.17,3.77,11.17,3.77,-3.77,-3.44,-2.20,7.40,7.40,7.40
22.09,11.17,3.78,11.17,3.77,-3.77,-3.45,-2.27,7.40,7.40,7.39
22.31,11.17,3.78,11.17,3.78,-3.78,-3.46,-2.33,7.39,7.39,7.39
22.54,11.17,3.78,11.17,3.78,-3.78,-3.48,-2.40,7.39,7.39,7.39
22.76,11.17,3.79,11.17,3.79,-3.79,-3.49,-2.47,7.38,7.38,7.38
22.99,11.17,3.79,11.17,3.79,-3.79,-3.50,-2.54,7.38,7.38,7.38
23.22,11.17,3.80,11.17,3.80,-3.80,-3.51,-2.62,7.37,7.37,7.37
23.45,11.17,3.80,11.17,3.80,-3.80,-3.52,-2.69,7.37,7.37,7.37
23.69,11.17,3.80,11.17,3.81,-3.80,-3.53,-2.77,7.37,7.37,7.37
23.92,11.17,3.81,11.17,3.81,-3.81,-3.54,-2.84,7.36,7.36,7.36
24.16,11.18,3.82,11.17,3.81,-3.81,-3.55,-2.92,7.37,7.36,7.36
24.40,11.16,3.80,11.17,3.81,-3.81,-3.56,-3.00,7.35,7.35,7.36
24.65,11.16,3.80,11.16,3.81,-3.81,-3.57,-3.08,7.35,7.35,7.36
24.89,11.16,3.82,11.16,3.81,-3.81,-3.58,-3.17,7.35,7.34,7.34
25.14,11.16,3.82,11.16,3.82,-3.81,-3.59,-3.25,7.35,7.35,7.34
25.39,11.16,3.82,11.16,3.82,-3.81,-3.60,-3.33,7.35,7.35,7.34
25.65,11.16,3.82,11.16,3.81,-3.81,-3.61,-3.42,7.35,7.34,7.34
25.91,11.15,3.81,11.15,3.81,-3.81,-3.62,-3.50,7.34,7.34,7.34
26.16,11.15,3.81,11.15,3.81,-3.81,-3.63,-3.59,7.34,7.34,7.34
26.43,11.15,3.81,11.15,3.81,-3.81,-3.64,-3.67,7.34,7.33,7.34
26.69,11.14,3.81,11.15,3.81,-3.81,-3.65,-3.75,7.33,7.34,7.33
26.96,11.14,3.81,11.14,3.81,-3.81,-3.66,-3.83,7.33,7.33,7.33
27.23,11.14,3.81,11.13,3.81,-3.81,-3.67,-3.91,7.33,7.33,7.33
27.50,11.12,3.79,11.13,3.80,-3.80,-3.67,-3.99,7.32,7.32,7.33
27.77,11.12,3.80,11.12,3.80,-3.80,-3.68,-4.07,7.32,7.32,7.32
28.05,11.12,3.81,11.12,3.80,-3.80,-3.69,-4.14,7.32,7.31,7.31
28.33,11.11,3.80,11.11,3.80,-3.80,-3.70,-4.21,7.31,7.31,7.31
28.62,11.11,3.80,11.11,3.80,-3.80,-3.70,-4.27,7.31,7.31,7.31
28.90,11.10,3.80,11.10,3.80,-3.80,-3.71,-4.33,7.30,7.30,7.30
29.19,11.10,3.80,11.10,3.80,-3.80,-3.72,-4.39,7.30,7.30,7.30
29.48,11.09,3.79,11.09,3.80,-3.80,-3.72,-4.44,7.29,7.29,7.30
29.78,11.09,3.81,11.09,3.80,-3.80,-3.73,-4.49,7.29,7.29,7.28
30.08,11.09,3.81,11.09,3.80,-3.80,-3.74,-4.53,7.29,7.29,7.28
30.38,11.08,3.80,11.08,3.80,-3.79,-3.74,-4.57,7.29,7.28,7.28
30.68,11.07,3.79,11.07,3.79,-3.79,-3.75,-4.59,7.28,7.28,7.28
30.99,11.06,3.78,11.06,3.79,-3.78,-3.75,-4.62,7.28,7.28,7.28
31.30,11.06,3.78,11.06,3.78,-3.78,-3.76,-4.63,7.28,7.28,7.28
31.61,11.05,3.77,11.05,3.77,-3.77,-3.76,-4.64,7.28,7.28,7.28
31.93,11.04,3.76,11.04,3.76,-3.76,-3.77,-4.65,7.28,7.28,7.28
32.24,11.04,3.76,11.04,3.76,-3.76,-3.77,-4.65,7.28,7.28,7.28
32.57,11.03,3.75,11.03,3.76,-3.75,-3.78,-4.64,7.28,7.28,7.28
32.89,11.03,3.75,11.03,3.75,-3.75,-3.78,-4.62,7.28,7.28,7.28
33.22,11.02,3.75,11.02,3.75,-3.75,-3.79,-4.60,7.27,7.27,7.27
33.55,11.01,3.74,11.01,3.74,-3.74,-3.79,-4.58,7.27,7.27,7.27
33.89,11.01,3.74,11.01,3.74,-3.74,-3.79,-4.55,7.27,7.26,7.27
34.23,11.00,3.74,11.00,3.74,-3.74,-3.80,-4.52,7.26,7.26,7.26
34.57,10.99,3.74,10.99,3.74,-3.74,-3.80,-4.48,7.25,7.25,7.25
34.92,10.98,3.74,10.98,3.74,-3.74,-3.80,-4.44,7.24,7.24,7.24
35.27,10.97,3.74,10.97,3.74,-3.74,-3.80,-4.40,7.23,7.23,7.23
35.62,10.96,3.75,10.96,3.74,-3.74,-3.81,-4.35,7.22,7.22,7.21
35.97,10.95,3.74,10.95,3.74,-3.75,-3.81,-4.30,7.20,7.20,7.21
36.33,10.94,3.74,10.94,3.75,-3.75,-3.81,-4.25,7.19,7.19,7.20
36.70,10.93,3.76,10.93,3.75,-3.75,-3.81,-4.20,7.18,7.18,7.17
37.06,10.92,3.76,10.92,3.76,-3.76,-3.81,-4.15,7.16,7.16,7.16
37.43,10.91,3.76,10.91,3.77,-3.76,-3.81,-4.10,7.15,7.15,7.15
37.81,10.90,3.77,10.90,3.77,-3.77,-3.81,-4.05,7.13,7.13,7.13
38.19,10.89,3.77,10.89,3.77,-3.77,-3.81,-4.00,7.12,7.12,7.12
38.57,10.88,3.77,10.88,3.77,-3.77,-3.81,-3.95,7.11,7.11,7.11
38.95,10.87,3.77,10.87,3.77,-3.77,-3.81,-3.90,7.10,7.10,7.10
39.34,10.86,3.78,10.86,3.77,-3.77,-3.81,-3.86,7.09,7.09,7.08
39.74,10.85,3.77,10.85,3.77,-3.77,-3.81,-3.81,7.08,7.08,7.08
40.14,10.84,3.78,10.84,3.77,-3.77,-3.81,-3.77,7.07,7.07,7.06
40.54,10.82,3.76,10.82,3.76,-3.76,-3.81,-3.73,7.06,7.06,7.06
40.94,10.81,3.76,10.81,3.76,-3.76,-3.81,-3.69,7.05,7.05,7.05
41.35,10.80,3.75,10.80,3.75,-3.75,-3.80,-3.65,7.05,7.05,7.05
41.76,10.79,3.75,10.79,3.75,-3.75,-3.80,-3.61,7.04,7.04,7.04
42.18,10.78,3.74,10.78,3.74,-3.74,-3.80,-3.58,7.04,7.04,7.04
42.60,10.76,3.73,10.76,3.73,-3.73,-3.80,-3.55,7.03,7.03,7.03
43.03,10.75,3.73,10.75,3.73,-3.72,-3.79,-3.52,7.03,7.02,7.02
43.46,10.73,3.71,10.73,3.72,-3.71,-3.79,-3.50,7.02,7.02,7.02
43.90,10.72,3.71,10.72,3.70,-3.70,-3.78,-3.47,7.02,7.01,7.01
44.33,10.70,3.69,10.70,3.69,-3.69,-3.78,-3.45,7.01,7.01,7.01
44.78,10.68,3.68,10.68,3.68,-3.68,-3.77,-3.44,7.00,7.00,7.00
45.23,10.67,3.67,10.67,3.67,-3.67,-3.77,-3.42,7.00,7.00,7.00
45.68,10.65,3.65,10.65,3.66,-3.66,-3.76,-3.41,6.99,6.99,7.00
46.13,10.64,3.65,10.64,3.65,-3.65,-3.76,-3.40,6.99,6.99,6.99
46.60,10.62,3.64,10.62,3.64,-3.64,-3.75,-3.39,6.98,6.98,6.98
47.06,10.61,3.64,10.61,3.63,-3.63,-3.74,-3.39,6.98,6.97,6.97
47.53,10.59,3.63,10.59,3.63,-3.63,-3.74,-3.39,6.96,6.96,6.96
48.01,10.57,3.62,10.57,3.62,-3.62,-3.73,-3.39,6.95,6.95,6.95
48.49,10.55,3.62,10.55,3.61,-3.62,-3.72,-3.39,6.93,6.93,6.93
48.97,10.53,3.61,10.53,3.61,-3.61,-3.71,-3.39,6.92,6.92,6.92
49.46,10.52,3.61,10.52,3.61,-3.61,-3.70,-3.40,6.91,6.91,6.91
49.96,10.50,3.61,10.50,3.61,-3.61,-3.70,-3.41,6.89,6.89,6.89
50.46,10.48,3.60,10.48,3.61,-3.60,-3.69,-3.42,6.88,6.88,6.88
50.96,10.46,3.60,10.46,3.60,-3.60,-3.68,-3.43,6.86,6.86,6.86
51.47,10.44,3.60,10.44,3.60,-3.60,-3.67,-3.45,6.84,6.84,6.84
51.99,10.42,3.60,10.42,3.60,-3.60,-3.66,-3.46,6.82,6.82,6.82
52.51,10.41,3.60,10.40,3.60,-3.60,-3.65,-3.48,6.81,6.81,6.81
53.03,10.38,3.59,10.38,3.60,-3.59,-3.64,-3.50,6.79,6.79,6.79
53.56,10.36,3.59,10.36,3.59,-3.59,-3.63,-3.52,6.77,6.77,6.77
54.10,10.34,3.59,10.34,3.59,-3.58,-3.62,-3.54,6.76,6.75,6.75
54.64,10.31,3.57,10.32,3.58,-3.58,-3.60,-3.56,6.73,6.74,6.74
55.18,10.30,3.58,10.29,3.57,-3.57,-3.59,-3.57,6.73,6.73,6.72
55.74,10.27,3.56,10.27,3.56,-3.56,-3.58,-3.59,6.71,6.71,6.71
56.29,10.25,3.55,10.25,3.55,-3.55,-3.57,-3.61,6.70,6.69,6.70
56.86,10.22,3.54,10.22,3.54,-3.55,-3.56,-3.63,6.67,6.68,6.68
57.42,10.20,3.54,10.20,3.54,-3.54,-3.55,-3.65,6.66,6.66,6.66
58.00,10.18,3.54,10.18,3.54,-3.54,-3.54,-3.66,6.64,6.64,6.64
58.58,10.16,3.54,10.16,3.53,-3.53,-3.53,-3.68,6.63,6.62,6.62
59.16,10.13,3.53,10.13,3.53,-3.53,-3.52,-3.69,6.60,6.60,6.60
59.76,10.11,3.53,10.11,3.53,-3.53,-3.51,-3.70,6.58,6.58,6.58
60.35,10.09,3.53,10.09,3.53,-3.53,-3.51,-3.71,6.56,6.56,6.56
60.96,10.07,3.54,10.07,3.53,-3.53,-3.50,-3.72,6.54,6.53,6.53
61.57,10.04,3.54,10.04,3.54,-3.54,-3.49,-3.72,6.50,6.51,6.50
62.18,10.01,3.53,10.01,3.54,-3.54,-3.48,-3.72,6.47,6.48,6.48
62.80,9.99,3.54,9.99,3.54,-3.54,-3.48,-3.72,6.45,6.45,6.45
63.43,9.96,3.54,9.96,3.54,-3.54,-3.47,-3.72,6.42,6.42,6.42
64.07,9.93,3.54,9.93,3.54,-3.54,-3.47,-3.72,6.39,6.39,6.39
64.71,9.90,3.54,9.90,3.54,-3.54,-3.47,-3.71,6.36,6.36,6.36
65.35,9.87,3.54,9.87,3.54,-3.54,-3.47,-3.70,6.33,6.33,6.33
66.01,9.84,3.54,9.84,3.54,-3.54,-3.47,-3.69,6.30,6.30,6.30
66.67,9.82,3.55,9.81,3.54,-3.54,-3.47,-3.68,6.28,6.27,6.27
67.33,9.78,3.54,9.79,3.54,-3.54,-3.47,-3.67,6.24,6.24,6.24
68.01,9.76,3.55,9.76,3.54,-3.54,-3.47,-3.65,6.22,6.21,6.21
68.69,9.73,3.55,9.73,3.55,-3.55,-3.47,-3.63,6.18,6.18,6.18
69.37,9.70,3.55,9.70,3.55,-3.55,-3.48,-3.62,6.15,6.15,6.15
70.07,9.67,3.55,9.67,3.55,-3.56,-3.48,-3.60,6.11,6.12,6.12
70.77,9.64,3.56,9.64,3.56,-3.56,-3.49,-3.58,6.08,6.08,6.08
71.48,9.61,3.57,9.61,3.57,-3.56,-3.49,-3.56,6.05,6.04,6.04
72.19,9.57,3.57,9.58,3.57,-3.57,-3.50,-3.54,6.00,6.01,6.00
72.91,9.55,3.58,9.54,3.58,-3.57,-3.51,-3.52,5.98,5.97,5.97
73.64,9.51,3.58,9.51,3.58,-3.57,-3.52,-3.50,5.93,5.93,5.93
74.38,9.47,3.57,9.48,3.58,-3.58,-3.53,-3.49,5.89,5.90,5.90
75.12,9.44,3.58,9.44,3.58,-3.58,-3.54,-3.47,5.86,5.86,5.86
75.87,9.41,3.59,9.41,3.58,-3.59,-3.55,-3.45,5.82,5.82,5.82
76.63,9.37,3.59,9.37,3.59,-3.59,-3.56,-3.44,5.78,5.78,5.78
77.40,9.34,3.60,9.34,3.60,-3.59,-3.57,-3.43,5.75,5.74,5.74
78.17,9.30,3.60,9.30,3.60,-3.60,-3.58,-3.41,5.70,5.70,5.70
78.95,9.26,3.60,9.26,3.61,-3.61,-3.59,-3.41,5.65,5.66,5.66
