frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.02,2.54,6.01,2.53,-2.54,-2.34,-1.06,3.49,3.48,3.48
20.20,6.00,2.52,6.02,2.54,-2.54,-2.37,-1.09,3.46,3.48,3.48
20.40,6.02,2.54,6.03,2.55,-2.55,-2.40,-1.12,3.48,3.48,3.48
20.61,6.04,2.56,6.04,2.55,-2.55,-2.43,-1.16,3.49,3.48,3.48
20.81,6.05,2.57,6.05,2.57,-2.56,-2.46,-1.19,3.50,3.49,3.48
21.02,6.05,2.57,6.06,2.57,-2.56,-2.49,-1.23,3.49,3.49,3.49
21.23,6.05,2.57,6.06,2.57,-2.57,-2.52,-1.27,3.49,3.49,3.49
21.44,6.05,2.57,6.05,2.57,-2.57,-2.55,-1.30,3.49,3.49,3.49
21.66,6.05,2.57,6.05,2.57,-2.57,-2.58,-1.35,3.49,3.49,3.49
21.87,6.05,2.56,6.05,2.56,-2.57,-2.60,-1.39,3.49,3.49,3.49
22.09,6.05,2.56,6.05,2.56,-2.56,-2.62,-1.43,3.49,3.49,3.49
22.31,6.05,2.56,6.05,2.56,-2.56,-2.65,-1.47,3.49,3.49,3.49
22.54,6.05,2.56,6.05,2.56,-2.56,-2.67,-1.52,3.49,3.49,3.49
22.76,6.05,2.56,6.05,2.56,-2.56,-2.69,-1.56,3.49,3.49,3.49
22.99,6.05,2.56,6.05,2.56,-2.56,-2.71,-1.61,3.50,3.50,3.50
23.22,6.05,2.56,6.05,2.56,-2.56,-2.72,-1.66,3.50,3.50,3.50
23.45,6.05,2.56,6.05,2.56,-2.56,-2.74,-1.71,3.50,3.50,3.50
23.69,6.05,2.56,6.05,2.56,-2.56,-2.75,-1.76,3.50,3.50,3.50
23.92,6.05,2.55,6.05,2.55,-2.55,-2.76,-1.81,3.50,3.50,3.50
24.16,6.05,2.55,6.05,2.55,-2.55,-2.77,-1.86,3.50,3.50,3.50
24.40,6.05,2.55,6.05,2.55,-2.55,-2.78,-1.92,3.50,3.50,3.50
24.65,6.05,2.55,6.05,2.55,-2.55,-2.79,-1.97,3.50,3.50,3.50
24.89,6.05,2.55,6.05,2.55,-2.55,-2.79,-2.02,3.50,3.50,3.50
25.14,6.05,2.55,6.05,2.55,-2.55,-2.79,-2.08,3.51,3.51,3.50
25.39,6.05,2.55,6.05,2.55,-2.55,-2.79,-2.13,3.51,3.51,3.51
25.65,6.05,2.55,6.05,2.55,-2.55,-2.79,-2.19,3.51,3.51,3.51
25.91,6.05,2.55,6.05,2.55,-2.55,-2.79,-2.24,3.50,3.50,3.51
