frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.59,-17.38,-13.60,-17.38,6.00,5.17,2.85,-7.59,-7.60,3.78
20.20,-13.45,-17.23,-13.45,-17.23,6.00,5.23,2.93,-7.45,-7.45,3.77
20.40,-13.31,-17.09,-13.31,-17.08,6.00,5.29,3.01,-7.31,-7.31,3.77
20.61,-13.16,-16.92,-13.16,-16.92,6.00,5.35,3.10,-7.16,-7.16,3.76
20.81,-12.99,-16.76,-13.00,-16.76,6.00,5.40,3.19,-6.99,-7.00,3.76
21.02,-12.84,-16.61,-12.84,-16.60,6.00,5.46,3.28,-6.84,-6.84,3.76
21.23,-12.68,-16.43,-12.68,-16.43,6.00,5.52,3.37,-6.68,-6.68,3.74
21.44,-12.52,-16.24,-12.53,-16.25,6.00,5.57,3.47,-6.52,-6.53,3.72
21.66,-12.38,-16.08,-12.37,-16.07,6.00,5.63,3.57,-6.38,-6.37,3.70
21.87,-12.22,-15.89,-12.22,-15.90,6.00,5.68,3.67,-6.22,-6.22,3.67
22.09,-12.07,-15.72,-12.07,-15.73,6.00,5.73,3.78,-6.07,-6.07,3.65
22.31,-11.92,-15.55,-11.92,-15.55,6.00,5.78,3.88,-5.92,-5.92,3.63
22.54,-11.79,-15.39,-11.78,-15.38,6.00,5.83,3.99,-5.79,-5.78,3.60
22.76,-11.62,-15.19,-11.63,-15.20,6.00,5.88,4.11,-5.62,-5.63,3.57
22.99,-11.48,-15.02,-11.48,-15.02,6.00,5.93,4.22,-5.48,-5.48,3.54
23.22,-11.33,-14.84,-11.33,-14.85,6.00,5.97,4.34,-5.33,-5.33,3.51
23.45,-11.18,-14.67,-11.18,-14.67,6.00,6.02,4.46,-5.18,-5.18,3.49
23.69,-11.03,-14.50,-11.02,-14.49,6.00,6.06,4.59,-5.03,-5.02,3.47
23.92,-10.86,-14.31,-10.87,-14.32,6.00,6.10,4.72,-4.86,-4.87,3.45
24.16,-10.70,-14.14,-10.71,-14.14,6.00,6.14,4.85,-4.70,-4.71,3.44
24.40,-10.55,-13.97,-10.55,-13.96,6.00,6.17,4.98,-4.55,-4.55,3.42
24.65,-10.39,-13.78,-10.39,-13.78,6.00,6.21,5.11,-4.39,-4.39,3.40
24.89,-10.22,-13.60,-10.22,-13.60,6.00,6.24,5.25,-4.22,-4.22,3.38
25.14,-10.05,-13.41,-10.05,-13.41,6.00,6.27,5.38,-4.05,-4.05,3.36
25.39,-9.89,-13.23,-9.89,-13.23,6.00,6.30,5.52,-3.89,-3.89,3.34
25.65,-9.72,-13.05,-9.73,-13.05,6.00,6.32,5.66,-3.72,-3.73,3.33
25.91,-9.57,-12.86,-9.56,-12.86,6.00,6.34,5.80,-3.57,-3.56,3.30
26.16,-9.39,-12.68,-9.39,-12.68,6.00,6.36,5.94,-3.39,-3.39,3.28
26.43,-9.23,-12.49,-9.23,-12.49,6.00,6.38,6.07,-3.23,-3.23,3.26
26.69,-9.05,-12.31,-9.05,-12.31,6.00,6.39,6.21,-3.05,-3.05,3.25
26.96,-8.89,-12.12,-8.89,-12.12,6.00,6.40,6.35,-2.89,-2.89,3.23
27.23,-8.72,-11.94,-8.71,-11.93,6.00,6.41,6.48,-2.72,-2.71,3.22
27.50,-8.54,-11.75,-8.54,-11.75,6.00,6.42,6.60,-2.54,-2.54,3.20
27.77,-8.37,-11.55,-8.37,-11.56,6.00,6.42,6.73,-2.37,-2.37,3.18
28.05,-8.20,-11.37,-8.21,-11.37,6.00,6.41,6.85,-2.20,-2.21,3.17
28.33,-8.04,-11.18,-8.04,-11.19,6.00,6.41,6.96,-2.04,-2.04,3.14
28.62,-7.89,-11.01,-7.89,-11.02,6.00,6.40,7.06,-1.89,-1.89,3.13
28.90,-7.72,-10.85,-7.72,-10.84,6.00,6.39,7.16,-1.72,-1.72,3.13
29.19,-7.56,-10.67,-7.56,-10.67,6.00,6.37,7.24,-1.56,-1.56,3.11
29.48,-7.38,-10.49,-7.39,-10.49,6.00,6.35,7.32,-1.38,-1.39,3.11
29.78,-7.23,-10.31,-7.22,-10.31,6.00,6.33,7.38,-1.23,-1.22,3.08
30.08,-7.06,-10.13,-7.06,-10.13,6.00,6.30,7.43,-1.06,-1.06,3.07
30.38,-6.90,-9.95,-6.89,-9.94,6.00,6.27,7.47,-0.90,-0.89,3.05
30.68,-6.71,-9.75,-6.72,-9.75,6.00,6.24,7.49,-0.71,-0.72,3.03
30.99,-6.55,-9.56,-6.55,-9.57,6.00,6.21,7.50,-0.55,-0.55,3.01
31.30,-6.40,-9.39,-6.39,-9.39,6.00,6.17,7.50,-0.40,-0.39,3.00
31.61,-6.22,-9.21,-6.23,-9.21,6.00,6.12,7.48,-0.22,-0.23,2.99
31.93,-6.08,-9.03,-6.08,-9.04,6.00,6.08,7.45,-0.08,-0.08,2.96
32.24,-5.92,-8.86,-5.92,-8.86,6.00,6.03,7.40,0.08,0.08,2.93
32.57,-5.77,-8.68,-5.76,-8.68,6.00,5.97,7.34,0.23,0.24,2.91
32.89,-5.60,-8.50,-5.60,-8.50,6.00,5.92,7.27,0.40,0.40,2.90
33.22,-5.44,-8.31,-5.45,-8.32,6.00,5.86,7.18,0.56,0.55,2.87
33.55,-5.29,-8.15,-5.29,-8.15,6.00,5.80,7.08,0.71,0.71,2.86
33.89,-5.14,-7.97,-5.14,-7.97,6.00,5.73,6.98,0.86,0.86,2.83
34.23,-4.98,-7.80,-4.98,-7.79,6.00,5.67,6.86,1.02,1.02,2.82
34.57,-4.82,-7.61,-4.82,-7.61,6.00,5.60,6.74,1.18,1.18,2.78
34.92,-4.67,-7.43,-4.67,-7.43,6.00,5.53,6.60,1.33,1.33,2.76
35.27,-4.51,-7.26,-4.51,-7.25,6.00,5.45,6.47,1.49,1.49,2.75
35.62,-4.35,-7.08,-4.35,-7.07,6.01,5.37,6.32,1.66,1.66,2.73
35.97,-4.19,-6.89,-4.19,-6.90,6.02,5.29,6.17,1.83,1.83,2.70
36.33,-4.03,-6.72,-4.04,-6.72,6.03,5.21,6.02,2.00,1.99,2.68
36.70,-3.89,-6.56,-3.89,-6.54,6.03,5.13,5.87,2.13,2.14,2.66
37.06,-3.73,-6.36,-3.73,-6.37,6.01,5.05,5.71,2.27,2.27,2.63
37.43,-3.58,-6.20,-3.58,-6.20,5.96,4.96,5.55,2.38,2.38,2.62
37.81,-3.43,-6.03,-3.43,-6.03,5.90,4.87,5.39,2.46,2.46,2.59
38.19,-3.28,-5.86,-3.29,-5.86,5.81,4.78,5.23,2.52,2.52,2.57
38.57,-3.14,-5.70,-3.14,-5.70,5.69,4.69,5.07,2.55,2.55,2.56
38.95,-2.99,-5.53,-3.00,-5.53,5.55,4.60,4.91,2.56,2.56,2.54
39.34,-2.85,-5.36,-2.85,-5.36,5.40,4.50,4.76,2.54,2.54,2.51
39.74,-2.71,-5.19,-2.71,-5.20,5.23,4.41,4.60,2.51,2.51,2.48
40.14,-2.58,-5.04,-2.57,-5.04,5.05,4.31,4.44,2.48,2.48,2.47
40.54,-2.43,-4.88,-2.43,-4.88,4.88,4.22,4.29,2.44,2.45,2.44
40.94,-2.28,-4.71,-2.29,-4.72,4.72,4.12,4.14,2.44,2.43,2.43
41.35,-2.15,-4.56,-2.15,-4.56,4.57,4.02,3.99,2.41,2.42,2.41
41.76,-2.01,-4.40,-2.01,-4.41,4.41,3.92,3.84,2.40,2.40,2.39
42.18,-1.88,-4.26,-1.88,-4.26,4.26,3.82,3.69,2.38,2.38,2.38
42.60,-1.75,-4.11,-1.75,-4.12,4.11,3.72,3.55,2.35,2.35,2.35
43.03,-1.62,-3.97,-1.62,-3.97,3.95,3.62,3.41,2.33,2.33,2.35
43.46,-1.49,-3.82,-1.49,-3.81,3.80,3.52,3.27,2.31,2.32,2.33
43.90,-1.36,-3.65,-1.36,-3.65,3.65,3.42,3.13,2.30,2.30,2.29
44.33,-1.22,-3.49,-1.23,-3.50,3.51,3.32,3.00,2.28,2.28,2.27
44.78,-1.10,-3.36,-1.10,-3.35,3.36,3.22,2.87,2.25,2.25,2.25
45.23,-0.99,-3.21,-0.98,-3.21,3.21,3.11,2.74,2.23,2.23,2.23
45.68,-0.86,-3.08,-0.86,-3.07,3.07,3.01,2.61,2.20,2.21,2.21
46.13,-0.73,-2.92,-0.74,-2.93,2.93,2.91,2.48,2.20,2.19,2.19
46.60,-0.61,-2.80,-0.61,-2.79,2.79,2.81,2.36,2.18,2.18,2.18
47.06,-0.49,-2.66,-0.49,-2.66,2.66,2.71,2.24,2.16,2.17,2.16
47.53,-0.37,-2.52,-0.38,-2.53,2.52,2.61,2.12,2.15,2.15,2.15
48.01,-0.26,-2.40,-0.26,-2.39,2.39,2.51,2.00,2.12,2.12,2.13
48.49,-0.15,-2.26,-0.15,-2.26,2.25,2.41,1.89,2.10,2.10,2.11
48.97,-0.04,-2.12,-0.04,-2.12,2.12,2.31,1.78,2.07,2.07,2.08
49.46,0.07,-1.98,0.07,-1.98,1.99,2.21,1.67,2.05,2.05,2.05
49.96,0.18,-1.85,0.18,-1.85,1.86,2.11,1.56,2.03,2.03,2.02
50.46,0.29,-1.72,0.28,-1.72,1.73,2.01,1.45,2.02,2.01,2.01
50.96,0.39,-1.60,0.38,-1.60,1.61,1.91,1.34,1.99,1.99,1.99
51.47,0.48,-1.48,0.48,-1.48,1.49,1.81,1.24,1.96,1.97,1.96
51.99,0.58,-1.37,0.57,-1.37,1.37,1.72,1.14,1.95,1.94,1.94
52.51,0.67,-1.27,0.66,-1.26,1.26,1.62,1.04,1.92,1.92,1.93
53.03,0.76,-1.16,0.76,-1.15,1.15,1.53,0.94,1.90,1.91,1.91
53.56,0.85,-1.04,0.85,-1.04,1.04,1.43,0.85,1.88,1.89,1.88
54.10,0.95,-0.92,0.94,-0.93,0.93,1.34,0.76,1.88,1.87,1.86
54.64,1.02,-0.83,1.02,-0.82,0.82,1.24,0.67,1.84,1.85,1.84
55.18,1.11,-0.72,1.10,-0.72,0.72,1.15,0.58,1.83,1.82,1.82
55.74,1.19,-0.62,1.18,-0.62,0.62,1.06,0.49,1.80,1.80,1.80
56.29,1.26,-0.53,1.26,-0.52,0.52,0.97,0.41,1.78,1.78,1.78
56.86,1.34,-0.42,1.34,-0.42,0.43,0.87,0.32,1.76,1.76,1.76
57.42,1.42,-0.32,1.41,-0.33,0.34,0.79,0.24,1.75,1.75,1.74
58.00,1.49,-0.24,1.48,-0.24,0.25,0.70,0.17,1.73,1.73,1.73
58.58,1.55,-0.17,1.55,-0.16,0.16,0.61,0.09,1.71,1.71,1.71
59.16,1.62,-0.08,1.62,-0.08,0.08,0.52,0.02,1.69,1.69,1.70
59.76,1.68,-0.00,1.68,0.00,-0.01,0.43,-0.05,1.67,1.67,1.68
60.35,1.75,0.09,1.74,0.08,-0.09,0.35,-0.12,1.66,1.65,1.65
60.96,1.80,0.16,1.80,0.17,-0.17,0.26,-0.18,1.62,1.63,1.64
61.57,1.86,0.25,1.86,0.25,-0.25,0.18,-0.24,1.61,1.61,1.60
62.18,1.92,0.34,1.91,0.33,-0.33,0.10,-0.30,1.59,1.59,1.58
62.80,1.97,0.41,1.97,0.41,-0.40,0.02,-0.36,1.57,1.57,1.56
63.43,2.02,0.48,2.01,0.48,-0.47,-0.06,-0.41,1.55,1.54,1.54
64.07,2.06,0.54,2.06,0.54,-0.54,-0.14,-0.46,1.52,1.52,1.52
64.71,2.10,0.60,2.10,0.60,-0.60,-0.22,-0.51,1.50,1.50,1.50
65.35,2.14,0.65,2.14,0.65,-0.66,-0.30,-0.56,1.48,1.48,1.48
66.01,2.18,0.71,2.18,0.71,-0.72,-0.38,-0.61,1.46,1.46,1.46
66.67,2.22,0.77,2.22,0.77,-0.77,-0.45,-0.65,1.45,1.44,1.45
67.33,2.26,0.83,2.25,0.83,-0.82,-0.53,-0.69,1.43,1.43,1.43
68.01,2.28,0.87,2.28,0.88,-0.87,-0.60,-0.73,1.40,1.41,1.41
68.69,2.32,0.93,2.31,0.93,-0.93,-0.67,-0.77,1.39,1.38,1.38
69.37,2.34,0.97,2.34,0.97,-0.98,-0.75,-0.81,1.36,1.36,1.36
70.07,2.37,1.02,2.37,1.02,-1.02,-0.82,-0.85,1.34,1.34,1.34
70.77,2.40,1.07,2.39,1.07,-1.07,-0.88,-0.88,1.32,1.32,1.33
71.48,2.43,1.12,2.42,1.12,-1.12,-0.95,-0.92,1.31,1.30,1.31
72.19,2.44,1.15,2.44,1.17,-1.16,-1.02,-0.95,1.27,1.28,1.28
72.91,2.47,1.22,2.46,1.21,-1.21,-1.09,-0.99,1.26,1.26,1.25
73.64,2.49,1.26,2.48,1.25,-1.25,-1.15,-1.02,1.23,1.23,1.22
74.38,2.50,1.29,2.50,1.30,-1.29,-1.21,-1.05,1.20,1.21,1.21
75.12,2.52,1.33,2.52,1.34,-1.34,-1.28,-1.09,1.18,1.18,1.18
75.87,2.54,1.38,2.53,1.37,-1.38,-1.34,-1.12,1.16,1.16,1.16
76.63,2.55,1.41,2.55,1.41,-1.41,-1.40,-1.16,1.13,1.13,1.14
77.40,2.56,1.45,2.56,1.45,-1.45,-1.45,-1.19,1.11,1.11,1.11
78.17,2.57,1.49,2.57,1.49,-1.49,-1.51,-1.23,1.08,1.08,1.07
78.95,2.58,1.52,2.57,1.52,-1.52,-1.57,-1.26,1.05,1.05,1.05
79.74,2.59,1.55,2.58,1.55,-1.56,-1.62,-1.30,1.03,1.03,1.03
80.54,2.59,1.58,2.59,1.59,-1.60,-1.67,-1.34,0.99,1.00,1.00
81.35,2.61,1.63,2.60,1.63,-1.63,-1.72,-1.37,0.97,0.97,0.97
82.16,2.62,1.67,2.61,1.67,-1.67,-1.77,-1.41,0.95,0.95,0.94
82.98,2.62,1.70,2.62,1.71,-1.70,-1.82,-1.45,0.91,0.92,0.92
83.81,2.63,1.75,2.62,1.74,-1.74,-1.87,-1.50,0.89,0.88,0.88
84.65,2.62,1.77,2.62,1.77,-1.77,-1.91,-1.54,0.84,0.85,0.84
85.50,2.63,1.80,2.62,1.81,-1.81,-1.95,-1.58,0.82,0.82,0.82
86.35,2.63,1.84,2.62,1.84,-1.84,-1.99,-1.63,0.79,0.78,0.79
87.22,2.62,1.86,2.62,1.87,-1.87,-2.03,-1.68,0.75,0.75,0.75
88.09,2.63,1.91,2.62,1.90,-1.90,-2.06,-1.72,0.72,0.72,0.72
88.97,2.63,1.93,2.62,1.93,-1.93,-2.10,-1.77,0.69,0.69,0.69
89.86,2.63,1.96,2.62,1.96,-1.96,-2.13,-1.83,0.66,0.66,0.67
90.76,2.62,2.00,2.62,1.99,-1.99,-2.15,-1.88,0.62,0.63,0.62
91.66,2.62,2.02,2.62,2.03,-2.03,-2.17,-1.93,0.59,0.59,0.59
92.58,2.62,2.07,2.61,2.06,-2.06,-2.20,-1.99,0.56,0.56,0.55
93.51,2.61,2.08,2.61,2.09,-2.09,-2.21,-2.05,0.52,0.52,0.53
94.44,2.62,2.12,2.61,2.12,-2.12,-2.23,-2.10,0.49,0.49,0.49
95.39,2.61,2.15,2.61,2.15,-2.16,-2.24,-2.16,0.45,0.45,0.45
96.34,2.61,2.20,2.61,2.20,-2.19,-2.25,-2.23,0.41,0.41,0.41
97.30,2.60,2.23,2.60,2.23,-2.23,-2.26,-2.29,0.37,0.37,0.37
98.28,2.60,2.27,2.59,2.27,-2.26,-2.27,-2.35,0.33,0.33,0.33
99.26,2.59,2.30,2.59,2.30,-2.30,-2.28,-2.42,0.29,0.29,0.29
100.25,2.59,2.33,2.59,2.33,-2.34,-2.29,-2.48,0.25,0.25,0.25
101.25,2.59,2.37,2.58,2.37,-2.37,-2.31,-2.55,0.21,0.21,0.21
102.27,2.58,2.40,2.58,2.41,-2.41,-2.34,-2.61,0.17,0.17,0.17
103.29,2.58,2.46,2.57,2.45,-2.45,-2.38,-2.68,0.13,0.13,0.11
104.32,2.57,2.48,2.57,2.49,-2.49,-2.42,-2.74,0.08,0.08,0.08
105.37,2.57,2.53,2.56,2.53,-2.52,-2.47,-2.81,0.04,0.04,0.03
106.42,2.56,2.56,2.56,2.56,-2.56,-2.52,-2.88,-0.01,-0.01,-0.00
107.48,2.55,2.59,2.55,2.60,-2.60,-2.58,-2.94,-0.06,-0.05,-0.04
108.56,2.55,2.65,2.55,2.64,-2.64,-2.64,-3.01,-0.10,-0.10,-0.10
109.64,2.55,2.69,2.54,2.68,-2.69,-2.70,-3.07,-0.14,-0.14,-0.14
110.74,2.54,2.73,2.54,2.73,-2.73,-2.76,-3.13,-0.19,-0.19,-0.19
111.85,2.54,2.77,2.53,2.77,-2.77,-2.81,-3.19,-0.24,-0.24,-0.23
112.97,2.53,2.83,2.53,2.82,-2.82,-2.87,-3.25,-0.29,-0.29,-0.30
114.10,2.52,2.85,2.52,2.86,-2.86,-2.92,-3.30,-0.35,-0.34,-0.34
115.24,2.53,2.91,2.52,2.91,-2.91,-2.97,-3.35,-0.38,-0.39,-0.39
116.39,2.52,2.95,2.52,2.95,-2.95,-3.01,-3.40,-0.43,-0.43,-0.43
117.55,2.51,2.99,2.51,2.99,-2.99,-3.06,-3.44,-0.48,-0.48,-0.48
118.73,2.51,3.04,2.50,3.03,-3.03,-3.10,-3.49,-0.52,-0.53,-0.53
119.92,2.50,3.06,2.50,3.07,-3.06,-3.14,-3.52,-0.57,-0.57,-0.57
121.12,2.49,3.10,2.49,3.10,-3.10,-3.17,-3.56,-0.62,-0.61,-0.61
122.33,2.49,3.15,2.48,3.14,-3.14,-3.21,-3.59,-0.65,-0.66,-0.66
123.55,2.48,3.17,2.48,3.17,-3.17,-3.24,-3.61,-0.70,-0.70,-0.70
124.79,2.47,3.20,2.47,3.20,-3.21,-3.27,-3.63,-0.74,-0.74,-0.73
126.03,2.47,3.24,2.46,3.24,-3.25,-3.29,-3.65,-0.78,-0.78,-0.78
127.29,2.46,3.28,2.46,3.28,-3.28,-3.32,-3.66,-0.83,-0.82,-0.82
128.57,2.46,3.32,2.46,3.32,-3.32,-3.34,-3.66,-0.86,-0.86,-0.86
129.85,2.46,3.36,2.45,3.35,-3.35,-3.37,-3.67,-0.89,-0.90,-0.91
131.15,2.44,3.38,2.44,3.38,-3.38,-3.39,-3.66,-0.94,-0.94,-0.94
132.46,2.44,3.41,2.43,3.41,-3.41,-3.41,-3.66,-0.97,-0.97,-0.97
133.79,2.43,3.43,2.42,3.43,-3.44,-3.43,-3.65,-1.01,-1.01,-1.01
135.12,2.42,3.46,2.42,3.46,-3.46,-3.44,-3.64,-1.04,-1.04,-1.05
