frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.73,-10.46,-6.74,-10.46,6.00,6.40,2.40,-0.73,-0.74,3.73
20.20,-6.65,-10.37,-6.65,-10.37,6.00,6.36,2.48,-0.65,-0.65,3.72
20.40,-6.56,-10.28,-6.56,-10.28,6.00,6.32,2.55,-0.56,-0.56,3.72
20.61,-6.47,-10.18,-6.47,-10.18,6.00,6.28,2.62,-0.47,-0.47,3.71
20.81,-6.37,-10.08,-6.38,-10.08,6.00,6.24,2.70,-0.37,-0.38,3.71
21.02,-6.28,-9.99,-6.28,-9.98,6.00,6.20,2.78,-0.28,-0.28,3.71
21.23,-6.18,-9.87,-6.18,-9.87,6.00,6.16,2.86,-0.18,-0.18,3.69
21.44,-6.08,-9.75,-6.09,-9.75,6.00,6.12,2.95,-0.08,-0.09,3.66
21.66,-5.99,-9.64,-5.99,-9.63,6.00,6.08,3.03,0.01,0.01,3.64
21.87,-5.90,-9.52,-5.90,-9.51,6.00,6.04,3.12,0.10,0.10,3.61
22.09,-5.79,-9.39,-5.80,-9.39,6.00,6.01,3.21,0.21,0.20,3.59
22.31,-5.70,-9.27,-5.70,-9.27,6.00,5.97,3.31,0.30,0.30,3.57
22.54,-5.60,-9.15,-5.60,-9.14,6.00,5.93,3.40,0.40,0.40,3.54
22.76,-5.50,-9.01,-5.50,-9.02,6.00,5.90,3.50,0.50,0.50,3.51
22.99,-5.40,-8.89,-5.40,-8.88,6.00,5.87,3.60,0.60,0.60,3.48
23.22,-5.30,-8.76,-5.30,-8.76,6.00,5.84,3.71,0.70,0.70,3.45
23.45,-5.20,-8.63,-5.20,-8.63,6.00,5.81,3.81,0.80,0.80,3.43
23.69,-5.10,-8.52,-5.10,-8.51,6.00,5.78,3.92,0.90,0.90,3.41
23.92,-4.99,-8.38,-4.99,-8.39,6.00,5.76,4.03,1.01,1.01,3.39
24.16,-4.88,-8.26,-4.89,-8.27,6.00,5.74,4.14,1.12,1.11,3.38
24.40,-4.79,-8.15,-4.79,-8.14,6.00,5.72,4.26,1.21,1.21,3.36
24.65,-4.68,-8.02,-4.68,-8.02,6.00,5.71,4.37,1.32,1.32,3.34
24.89,-4.57,-7.89,-4.57,-7.89,6.00,5.70,4.49,1.43,1.43,3.32
25.14,-4.46,-7.76,-4.46,-7.76,6.00,5.69,4.61,1.54,1.54,3.30
25.39,-4.35,-7.63,-4.36,-7.63,6.00,5.69,4.73,1.65,1.64,3.28
25.65,-4.25,-7.52,-4.25,-7.51,6.00,5.70,4.85,1.75,1.75,3.27
25.91,-4.15,-7.38,-4.14,-7.38,6.00,5.71,4.97,1.85,1.86,3.24
26.16,-4.03,-7.26,-4.03,-7.26,6.00,5.72,5.08,1.97,1.97,3.22
26.43,-3.92,-7.13,-3.92,-7.13,6.00,5.74,5.20,2.08,2.08,3.20
26.69,-3.81,-7.01,-3.81,-7.00,6.00,5.77,5.32,2.19,2.19,3.19
26.96,-3.70,-6.88,-3.71,-6.88,6.00,5.80,5.43,2.30,2.29,3.17
27.23,-3.59,-6.76,-3.60,-6.75,6.01,5.83,5.54,2.41,2.41,3.16
27.50,-3.49,-6.63,-3.49,-6.63,6.02,5.86,5.65,2.53,2.53,3.14
27.77,-3.37,-6.49,-3.38,-6.50,6.02,5.88,5.75,2.65,2.65,3.12
28.05,-3.26,-6.37,-3.26,-6.36,6.02,5.90,5.85,2.76,2.76,3.11
28.33,-3.15,-6.23,-3.15,-6.24,6.00,5.90,5.94,2.85,2.85,3.08
28.62,-3.04,-6.11,-3.04,-6.11,5.97,5.89,6.02,2.92,2.92,3.07
28.90,-2.93,-6.00,-2.93,-5.99,5.91,5.85,6.10,2.98,2.98,3.07
29.19,-2.82,-5.87,-2.82,-5.87,5.84,5.80,6.16,3.02,3.02,3.04
29.48,-2.70,-5.75,-2.71,-5.74,5.75,5.71,6.22,3.04,3.04,3.04
29.78,-2.59,-5.62,-2.60,-5.62,5.64,5.61,6.27,3.04,3.04,3.02
30.08,-2.48,-5.50,-2.49,-5.50,5.52,5.48,6.30,3.03,3.03,3.01
30.38,-2.38,-5.37,-2.38,-5.36,5.39,5.35,6.32,3.00,3.01,2.99
30.68,-2.26,-5.23,-2.27,-5.24,5.25,5.20,6.33,2.99,2.98,2.97
30.99,-2.15,-5.10,-2.16,-5.11,5.12,5.04,6.33,2.96,2.96,2.95
31.30,-2.06,-5.00,-2.06,-4.99,4.99,4.88,6.31,2.93,2.94,2.94
31.61,-1.95,-4.88,-1.96,-4.87,4.87,4.72,6.29,2.92,2.91,2.92
31.93,-1.85,-4.75,-1.86,-4.75,4.75,4.56,6.24,2.90,2.89,2.89
32.24,-1.76,-4.63,-1.76,-4.63,4.63,4.40,6.19,2.87,2.87,2.87
32.57,-1.65,-4.50,-1.66,-4.51,4.51,4.25,6.12,2.85,2.85,2.85
32.89,-1.55,-4.39,-1.55,-4.39,4.39,4.11,6.05,2.83,2.83,2.84
33.22,-1.45,-4.26,-1.45,-4.26,4.26,3.97,5.95,2.81,2.81,2.81
33.55,-1.35,-4.15,-1.35,-4.14,4.14,3.83,5.85,2.79,2.79,2.79
33.89,-1.25,-4.02,-1.25,-4.02,4.02,3.70,5.74,2.77,2.77,2.76
34.23,-1.15,-3.90,-1.15,-3.90,3.90,3.58,5.62,2.75,2.75,2.75
34.57,-1.05,-3.77,-1.06,-3.78,3.78,3.46,5.49,2.73,2.72,2.72
34.92,-0.96,-3.66,-0.96,-3.66,3.66,3.34,5.36,2.70,2.70,2.70
35.27,-0.86,-3.55,-0.86,-3.54,3.54,3.23,5.22,2.68,2.68,2.68
35.62,-0.76,-3.43,-0.77,-3.43,3.42,3.12,5.07,2.66,2.66,2.66
35.97,-0.67,-3.30,-0.67,-3.31,3.30,3.01,4.92,2.63,2.63,2.63
36.33,-0.57,-3.19,-0.57,-3.19,3.19,2.91,4.76,2.62,2.61,2.62
36.70,-0.48,-3.08,-0.48,-3.07,3.07,2.81,4.60,2.59,2.59,2.60
37.06,-0.38,-2.94,-0.38,-2.95,2.96,2.71,4.44,2.58,2.57,2.56
37.43,-0.29,-2.84,-0.29,-2.84,2.84,2.61,4.28,2.55,2.55,2.55
37.81,-0.20,-2.73,-0.20,-2.73,2.73,2.52,4.11,2.53,2.53,2.53
38.19,-0.11,-2.62,-0.11,-2.62,2.62,2.42,3.94,2.50,2.50,2.50
38.57,-0.02,-2.51,-0.02,-2.51,2.51,2.33,3.78,2.48,2.48,2.49
38.95,0.07,-2.40,0.07,-2.40,2.40,2.24,3.61,2.46,2.46,2.47
39.34,0.16,-2.29,0.16,-2.28,2.28,2.15,3.44,2.44,2.44,2.44
39.74,0.25,-2.17,0.25,-2.17,2.17,2.06,3.27,2.42,2.42,2.41
40.14,0.34,-2.06,0.33,-2.06,2.06,1.97,3.10,2.40,2.40,2.40
40.54,0.42,-1.96,0.42,-1.95,1.96,1.88,2.93,2.37,2.38,2.37
40.94,0.52,-1.84,0.51,-1.85,1.85,1.79,2.77,2.37,2.36,2.36
41.35,0.60,-1.74,0.60,-1.74,1.74,1.70,2.60,2.34,2.34,2.34
41.76,0.69,-1.63,0.69,-1.63,1.64,1.62,2.44,2.32,2.33,2.32
42.18,0.78,-1.53,0.77,-1.53,1.53,1.53,2.27,2.31,2.31,2.31
42.60,0.86,-1.43,0.86,-1.43,1.43,1.44,2.11,2.28,2.29,2.28
43.03,0.95,-1.33,0.94,-1.33,1.32,1.36,1.95,2.27,2.26,2.28
43.46,1.03,-1.23,1.03,-1.22,1.21,1.27,1.79,2.24,2.25,2.25
43.90,1.12,-1.10,1.12,-1.11,1.11,1.19,1.63,2.22,2.22,2.22
44.33,1.21,-0.99,1.20,-1.00,1.00,1.10,1.47,2.21,2.20,2.20
44.78,1.28,-0.90,1.28,-0.89,0.90,1.02,1.32,2.17,2.18,2.18
45.23,1.37,-0.79,1.36,-0.79,0.79,0.93,1.16,2.16,2.16,2.15
45.68,1.45,-0.69,1.45,-0.69,0.69,0.85,1.01,2.14,2.14,2.14
46.13,1.53,-0.59,1.53,-0.59,0.59,0.76,0.85,2.12,2.12,2.11
46.60,1.61,-0.50,1.61,-0.50,0.50,0.68,0.70,2.10,2.11,2.11
47.06,1.69,-0.40,1.69,-0.40,0.40,0.59,0.55,2.09,2.09,2.09
47.53,1.77,-0.31,1.76,-0.31,0.31,0.51,0.40,2.07,2.07,2.07
48.01,1.84,-0.22,1.84,-0.21,0.21,0.43,0.25,2.05,2.05,2.06
48.49,1.92,-0.11,1.91,-0.12,0.11,0.34,0.10,2.03,2.03,2.03
48.97,1.99,-0.02,1.99,-0.02,0.02,0.26,-0.04,2.00,2.00,2.00
49.46,2.06,0.08,2.06,0.08,-0.08,0.18,-0.19,1.98,1.98,1.98
49.96,2.13,0.18,2.13,0.17,-0.17,0.09,-0.33,1.95,1.96,1.95
50.46,2.20,0.27,2.20,0.27,-0.26,0.01,-0.48,1.93,1.93,1.93
50.96,2.27,0.35,2.27,0.36,-0.36,-0.07,-0.62,1.91,1.91,1.91
51.47,2.34,0.45,2.34,0.45,-0.45,-0.16,-0.76,1.89,1.89,1.88
51.99,2.41,0.54,2.40,0.53,-0.54,-0.24,-0.89,1.87,1.87,1.87
52.51,2.47,0.61,2.47,0.62,-0.62,-0.32,-1.03,1.84,1.85,1.86
53.03,2.54,0.70,2.54,0.71,-0.71,-0.40,-1.16,1.83,1.83,1.84
53.56,2.61,0.80,2.60,0.79,-0.79,-0.49,-1.29,1.81,1.81,1.81
54.10,2.68,0.89,2.67,0.88,-0.88,-0.57,-1.42,1.80,1.79,1.79
54.64,2.73,0.96,2.73,0.97,-0.97,-0.65,-1.55,1.76,1.77,1.77
55.18,2.80,1.05,2.79,1.05,-1.05,-0.73,-1.67,1.75,1.74,1.75
55.74,2.86,1.13,2.86,1.13,-1.14,-0.82,-1.79,1.72,1.72,1.73
56.29,2.92,1.21,2.92,1.22,-1.22,-0.90,-1.91,1.70,1.70,1.70
56.86,2.99,1.30,2.98,1.30,-1.30,-0.98,-2.02,1.69,1.69,1.68
57.42,3.05,1.39,3.04,1.38,-1.37,-1.06,-2.13,1.67,1.67,1.66
58.00,3.10,1.45,3.10,1.46,-1.45,-1.14,-2.23,1.65,1.65,1.65
58.58,3.16,1.52,3.16,1.52,-1.52,-1.22,-2.33,1.63,1.63,1.63
59.16,3.22,1.60,3.21,1.59,-1.60,-1.30,-2.42,1.62,1.61,1.62
59.76,3.26,1.66,3.26,1.67,-1.67,-1.38,-2.51,1.58,1.59,1.60
60.35,3.32,1.74,3.31,1.74,-1.74,-1.46,-2.60,1.57,1.57,1.57
60.96,3.37,1.81,3.37,1.81,-1.82,-1.54,-2.67,1.55,1.55,1.56
61.57,3.42,1.89,3.42,1.89,-1.89,-1.62,-2.75,1.53,1.53,1.52
62.18,3.47,1.97,3.47,1.97,-1.96,-1.70,-2.81,1.50,1.51,1.50
62.80,3.52,2.04,3.52,2.04,-2.03,-1.78,-2.88,1.48,1.48,1.48
63.43,3.57,2.11,3.56,2.11,-2.10,-1.85,-2.93,1.46,1.46,1.45
64.07,3.61,2.17,3.61,2.17,-2.17,-1.93,-2.99,1.44,1.44,1.44
64.71,3.66,2.24,3.65,2.23,-2.24,-2.01,-3.03,1.42,1.42,1.42
65.35,3.70,2.30,3.70,2.29,-2.30,-2.08,-3.07,1.40,1.40,1.40
66.01,3.74,2.35,3.74,2.36,-2.36,-2.16,-3.11,1.37,1.38,1.38
66.67,3.79,2.42,3.79,2.42,-2.42,-2.24,-3.14,1.36,1.36,1.36
67.33,3.84,2.49,3.83,2.48,-2.48,-2.31,-3.17,1.35,1.35,1.34
68.01,3.87,2.54,3.87,2.55,-2.54,-2.39,-3.20,1.32,1.33,1.32
68.69,3.91,2.60,3.91,2.61,-2.60,-2.46,-3.22,1.30,1.30,1.30
69.37,3.95,2.66,3.95,2.66,-2.66,-2.53,-3.24,1.28,1.28,1.28
70.07,3.99,2.73,3.99,2.72,-2.72,-2.61,-3.25,1.27,1.27,1.26
70.77,4.03,2.78,4.02,2.78,-2.78,-2.68,-3.27,1.25,1.24,1.25
71.48,4.06,2.83,4.06,2.83,-2.84,-2.75,-3.28,1.22,1.22,1.23
72.19,4.09,2.88,4.09,2.89,-2.89,-2.82,-3.29,1.19,1.20,1.20
72.91,4.13,2.96,4.12,2.95,-2.95,-2.89,-3.30,1.18,1.17,1.17
73.64,4.16,3.01,4.16,3.01,-3.01,-2.96,-3.31,1.15,1.15,1.14
74.38,4.19,3.06,4.19,3.07,-3.06,-3.03,-3.32,1.12,1.13,1.13
75.12,4.23,3.12,4.22,3.12,-3.12,-3.10,-3.33,1.11,1.10,1.10
