frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.60,9.02,9.60,9.02,-9.02,-9.31,-4.32,0.58,0.58,0.58
20.20,9.61,9.03,9.62,9.04,-9.04,-9.31,-4.44,0.57,0.58,0.58
20.40,9.63,9.06,9.63,9.06,-9.06,-9.31,-4.55,0.58,0.58,0.57
20.61,9.64,9.07,9.64,9.07,-9.07,-9.31,-4.67,0.57,0.57,0.57
20.81,9.65,9.09,9.65,9.09,-9.09,-9.31,-4.80,0.57,0.57,0.56
21.02,9.66,9.10,9.66,9.10,-9.10,-9.31,-4.92,0.56,0.56,0.56
21.23,9.66,9.11,9.67,9.11,-9.12,-9.31,-5.05,0.55,0.55,0.55
21.44,9.67,9.12,9.67,9.12,-9.13,-9.31,-5.19,0.54,0.54,0.55
21.66,9.68,9.14,9.68,9.14,-9.14,-9.31,-5.33,0.54,0.54,0.54
21.87,9.69,9.15,9.69,9.15,-9.16,-9.31,-5.47,0.54,0.54,0.54
22.09,9.70,9.17,9.70,9.17,-9.17,-9.31,-5.61,0.54,0.54,0.53
22.31,9.71,9.18,9.71,9.18,-9.18,-9.31,-5.76,0.53,0.53,0.53
22.54,9.72,9.19,9.72,9.19,-9.19,-9.30,-5.92,0.53,0.53,0.53
22.76,9.72,9.20,9.73,9.20,-9.20,-9.30,-6.08,0.52,0.52,0.52
22.99,9.73,9.21,9.73,9.21,-9.21,-9.30,-6.24,0.52,0.52,0.52
23.22,9.73,9.22,9.73,9.22,-9.22,-9.29,-6.40,0.52,0.51,0.51
23.45,9.73,9.22,9.73,9.22,-9.22,-9.29,-6.57,0.51,0.51,0.51
23.69,9.73,9.22,9.73,9.23,-9.23,-9.28,-6.75,0.51,0.51,0.51
23.92,9.73,9.23,9.74,9.23,-9.23,-9.28,-6.92,0.50,0.50,0.50
24.16,9.74,9.24,9.74,9.23,-9.23,-9.27,-7.11,0.51,0.50,0.50
24.40,9.73,9.23,9.74,9.24,-9.24,-9.27,-7.29,0.50,0.50,0.50
24.65,9.73,9.23,9.73,9.24,-9.24,-9.26,-7.48,0.49,0.50,0.50
24.89,9.73,9.24,9.73,9.24,-9.24,-9.26,-7.67,0.49,0.49,0.49
25.14,9.73,9.24,9.73,9.24,-9.24,-9.25,-7.87,0.49,0.49,0.49
25.39,9.73,9.24,9.73,9.24,-9.24,-9.24,-8.06,0.49,0.49,0.49
25.65,9.73,9.24,9.73,9.24,-9.24,-9.23,-8.26,0.49,0.49,0.49
25.91,9.72,9.23,9.73,9.23,-9.24,-9.23,-8.47,0.48,0.49,0.49
26.16,9.72,9.23,9.72,9.23,-9.24,-9.22,-8.67,0.49,0.49,0.49
26.43,9.72,9.23,9.72,9.23,-9.24,-9.21,-8.87,0.49,0.49,0.49
26.69,9.72,9.24,9.72,9.24,-9.23,-9.20,-9.08,0.49,0.49,0.48
26.96,9.71,9.23,9.72,9.23,-9.23,-9.19,-9.28,0.48,0.49,0.48
27.23,9.71,9.23,9.71,9.23,-9.23,-9.18,-9.48,0.49,0.48,0.48
27.50,9.69,9.21,9.70,9.22,-9.22,-9.17,-9.67,0.47,0.48,0.48
27.77,9.69,9.21,9.69,9.21,-9.22,-9.16,-9.87,0.48,0.48,0.48
28.05,9.68,9.21,9.68,9.21,-9.21,-9.15,-10.05,0.47,0.47,0.47
28.33,9.67,9.20,9.67,9.20,-9.20,-9.14,-10.23,0.47,0.47,0.47
28.62,9.66,9.19,9.66,9.20,-9.20,-9.13,-10.40,0.47,0.47,0.47
28.90,9.65,9.19,9.65,9.19,-9.19,-9.11,-10.56,0.46,0.46,0.46
29.19,9.64,9.18,9.64,9.18,-9.18,-9.10,-10.71,0.46,0.46,0.46
29.48,9.62,9.16,9.63,9.17,-9.17,-9.09,-10.84,0.45,0.46,0.46
29.78,9.62,9.17,9.62,9.16,-9.16,-9.08,-10.96,0.46,0.46,0.45
30.08,9.60,9.15,9.60,9.15,-9.15,-9.06,-11.06,0.45,0.45,0.45
30.38,9.59,9.14,9.59,9.14,-9.14,-9.05,-11.15,0.45,0.45,0.45
30.68,9.57,9.12,9.58,9.13,-9.13,-9.03,-11.22,0.45,0.45,0.45
30.99,9.56,9.11,9.56,9.11,-9.11,-9.02,-11.26,0.45,0.45,0.45
31.30,9.55,9.10,9.55,9.09,-9.10,-9.00,-11.29,0.46,0.45,0.45
31.61,9.53,9.07,9.54,9.08,-9.08,-8.99,-11.30,0.45,0.46,0.46
31.93,9.52,9.06,9.52,9.06,-9.07,-8.97,-11.29,0.46,0.46,0.46
32.24,9.51,9.05,9.51,9.05,-9.05,-8.96,-11.26,0.46,0.46,0.46
32.57,9.49,9.03,9.50,9.04,-9.03,-8.94,-11.21,0.46,0.47,0.46
32.89,9.48,9.02,9.48,9.02,-9.01,-8.92,-11.14,0.47,0.46,0.46
33.22,9.46,9.00,9.46,9.00,-9.00,-8.91,-11.07,0.46,0.46,0.46
33.55,9.43,8.97,9.44,8.98,-8.98,-8.89,-10.97,0.45,0.46,0.46
33.89,9.42,8.96,9.42,8.96,-8.97,-8.87,-10.87,0.46,0.45,0.46
34.23,9.40,8.95,9.40,8.95,-8.95,-8.85,-10.75,0.45,0.45,0.45
34.57,9.38,8.93,9.38,8.94,-8.93,-8.83,-10.63,0.45,0.45,0.45
34.92,9.36,8.92,9.36,8.92,-8.92,-8.81,-10.50,0.45,0.45,0.44
35.27,9.34,8.91,9.34,8.91,-8.90,-8.79,-10.36,0.44,0.44,0.43
35.62,9.31,8.89,9.31,8.89,-8.89,-8.77,-10.22,0.42,0.42,0.42
35.97,9.28,8.86,9.29,8.87,-8.87,-8.75,-10.08,0.41,0.41,0.42
36.33,9.26,8.85,9.26,8.86,-8.86,-8.73,-9.94,0.40,0.40,0.41
36.70,9.24,8.85,9.24,8.84,-8.84,-8.71,-9.79,0.40,0.39,0.39
37.06,9.21,8.83,9.21,8.83,-8.83,-8.69,-9.65,0.38,0.38,0.38
37.43,9.18,8.81,9.19,8.82,-8.81,-8.67,-9.50,0.37,0.37,0.37
37.81,9.16,8.80,9.16,8.80,-8.80,-8.64,-9.36,0.37,0.36,0.36
38.19,9.13,8.78,9.13,8.78,-8.78,-8.62,-9.22,0.35,0.35,0.35
38.57,9.10,8.75,9.11,8.76,-8.76,-8.60,-9.09,0.34,0.35,0.35
38.95,9.08,8.74,9.08,8.74,-8.74,-8.58,-8.96,0.34,0.34,0.34
39.34,9.05,8.72,9.05,8.72,-8.72,-8.55,-8.83,0.34,0.34,0.33
39.74,9.02,8.69,9.02,8.70,-8.69,-8.53,-8.71,0.33,0.33,0.33
40.14,8.99,8.67,8.99,8.67,-8.67,-8.50,-8.59,0.33,0.32,0.32
40.54,8.95,8.63,8.96,8.64,-8.64,-8.48,-8.48,0.32,0.32,0.32
40.94,8.93,8.61,8.93,8.61,-8.61,-8.45,-8.37,0.32,0.32,0.32
41.35,8.90,8.58,8.90,8.58,-8.58,-8.43,-8.27,0.33,0.32,0.32
41.76,8.86,8.54,8.87,8.55,-8.55,-8.40,-8.17,0.32,0.32,0.32
42.18,8.83,8.51,8.83,8.51,-8.51,-8.37,-8.08,0.32,0.32,0.32
42.60,8.79,8.47,8.80,8.47,-8.48,-8.35,-8.00,0.31,0.32,0.32
43.03,8.76,8.44,8.76,8.44,-8.44,-8.32,-7.92,0.32,0.32,0.32
43.46,8.73,8.41,8.73,8.41,-8.41,-8.29,-7.85,0.33,0.32,0.32
43.90,8.70,8.38,8.70,8.37,-8.37,-8.26,-7.78,0.33,0.33,0.32
44.33,8.66,8.33,8.66,8.34,-8.33,-8.23,-7.72,0.33,0.33,0.33
