frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.08,5.31,15.08,5.32,-5.30,-5.25,-2.45,9.78,9.78,9.77
20.20,15.08,5.32,15.08,5.32,-5.31,-5.28,-2.51,9.77,9.76,9.76
20.40,15.08,5.32,15.08,5.33,-5.33,-5.31,-2.59,9.75,9.75,9.76
20.61,15.08,5.33,15.08,5.33,-5.34,-5.33,-2.66,9.74,9.73,9.75
20.81,15.08,5.35,15.08,5.34,-5.36,-5.35,-2.73,9.72,9.72,9.73
21.02,15.08,5.36,15.08,5.36,-5.37,-5.38,-2.81,9.71,9.71,9.72
21.23,15.10,5.38,15.10,5.37,-5.39,-5.40,-2.89,9.71,9.71,9.72
21.44,15.12,5.39,15.12,5.40,-5.40,-5.42,-2.97,9.72,9.72,9.73
21.66,15.15,5.43,15.15,5.42,-5.42,-5.44,-3.05,9.73,9.73,9.72
21.87,15.17,5.45,15.17,5.45,-5.44,-5.46,-3.14,9.73,9.73,9.72
22.09,15.18,5.47,15.18,5.47,-5.45,-5.47,-3.23,9.73,9.73,9.71
22.31,15.18,5.47,15.18,5.47,-5.46,-5.49,-3.32,9.72,9.72,9.71
22.54,15.18,5.48,15.18,5.47,-5.47,-5.50,-3.41,9.71,9.71,9.70
22.76,15.18,5.47,15.18,5.47,-5.48,-5.52,-3.51,9.70,9.70,9.71
22.99,15.18,5.47,15.18,5.47,-5.48,-5.53,-3.61,9.70,9.70,9.71
23.22,15.18,5.48,15.18,5.48,-5.48,-5.54,-3.71,9.70,9.70,9.70
23.45,15.18,5.48,15.18,5.48,-5.48,-5.55,-3.81,9.70,9.70,9.70
23.69,15.18,5.48,15.18,5.48,-5.48,-5.56,-3.91,9.70,9.70,9.70
23.92,15.18,5.48,15.18,5.48,-5.47,-5.57,-4.02,9.71,9.71,9.70
24.16,15.18,5.47,15.18,5.47,-5.47,-5.58,-4.13,9.71,9.71,9.71
24.40,15.18,5.46,15.18,5.47,-5.47,-5.59,-4.24,9.71,9.71,9.72
24.65,15.18,5.46,15.18,5.46,-5.47,-5.59,-4.35,9.71,9.71,9.72
24.89,15.18,5.46,15.18,5.47,-5.47,-5.60,-4.46,9.71,9.71,9.72
25.14,15.18,5.48,15.18,5.47,-5.47,-5.61,-4.58,9.71,9.71,9.70
25.39,15.18,5.48,15.18,5.48,-5.47,-5.61,-4.69,9.71,9.71,9.70
25.65,15.18,5.48,15.18,5.48,-5.47,-5.61,-4.81,9.71,9.71,9.70
25.91,15.18,5.48,15.18,5.48,-5.48,-5.62,-4.93,9.70,9.70,9.70
26.16,15.18,5.48,15.18,5.48,-5.49,-5.62,-5.04,9.69,9.69,9.70
26.43,15.18,5.49,15.18,5.49,-5.49,-5.62,-5.16,9.69,9.69,9.69
26.69,15.18,5.49,15.18,5.49,-5.50,-5.62,-5.27,9.68,9.68,9.69
26.96,15.18,5.50,15.18,5.50,-5.50,-5.63,-5.39,9.68,9.68,9.68
27.23,15.18,5.51,15.18,5.51,-5.51,-5.63,-5.50,9.67,9.67,9.67
27.50,15.18,5.51,15.18,5.51,-5.51,-5.63,-5.61,9.67,9.67,9.67
27.77,15.18,5.52,15.18,5.52,-5.52,-5.63,-5.71,9.66,9.66,9.66
28.05,15.18,5.52,15.18,5.52,-5.52,-5.63,-5.82,9.66,9.66,9.66
28.33,15.18,5.52,15.18,5.52,-5.52,-5.63,-5.92,9.66,9.66,9.66
28.62,15.18,5.53,15.18,5.52,-5.52,-5.63,-6.01,9.66,9.66,9.65
28.90,15.18,5.52,15.18,5.52,-5.52,-5.63,-6.10,9.66,9.66,9.66
29.19,15.18,5.52,15.18,5.52,-5.52,-5.63,-6.18,9.66,9.66,9.66
29.48,15.18,5.51,15.18,5.51,-5.52,-5.63,-6.26,9.66,9.66,9.67
29.78,15.18,5.51,15.18,5.51,-5.52,-5.63,-6.33,9.66,9.66,9.67
30.08,15.18,5.51,15.18,5.51,-5.52,-5.63,-6.39,9.66,9.66,9.67
30.38,15.18,5.52,15.18,5.52,-5.52,-5.63,-6.44,9.66,9.66,9.66
30.68,15.18,5.52,15.18,5.52,-5.52,-5.63,-6.49,9.66,9.66,9.66
30.99,15.18,5.53,15.18,5.53,-5.53,-5.63,-6.53,9.65,9.65,9.65
31.30,15.18,5.53,15.18,5.53,-5.53,-5.63,-6.56,9.65,9.65,9.65
31.61,15.18,5.54,15.18,5.54,-5.54,-5.63,-6.58,9.64,9.64,9.64
31.93,15.18,5.55,15.18,5.54,-5.55,-5.63,-6.59,9.63,9.63,9.63
32.24,15.18,5.55,15.18,5.55,-5.56,-5.63,-6.60,9.62,9.62,9.63
32.57,15.18,5.56,15.18,5.56,-5.56,-5.63,-6.59,9.62,9.62,9.62
32.89,15.18,5.57,15.18,5.57,-5.57,-5.63,-6.58,9.61,9.61,9.61
33.22,15.18,5.58,15.18,5.57,-5.57,-5.63,-6.57,9.61,9.61,9.60
33.55,15.17,5.57,15.18,5.58,-5.56,-5.63,-6.54,9.61,9.61,9.60
33.89,15.17,5.57,15.17,5.57,-5.56,-5.63,-6.52,9.61,9.61,9.60
34.23,15.15,5.56,15.15,5.56,-5.55,-5.64,-6.48,9.60,9.60,9.59
34.57,15.12,5.54,15.12,5.54,-5.54,-5.64,-6.44,9.58,9.58,9.58
34.92,15.09,5.52,15.10,5.52,-5.54,-5.64,-6.40,9.55,9.56,9.57
35.27,15.08,5.50,15.08,5.51,-5.53,-5.65,-6.36,9.55,9.55,9.58
35.62,15.08,5.53,15.08,5.52,-5.53,-5.65,-6.31,9.55,9.55,9.55
35.97,15.08,5.54,15.08,5.54,-5.54,-5.66,-6.26,9.54,9.54,9.54
36.33,15.08,5.55,15.08,5.55,-5.55,-5.66,-6.21,9.53,9.53,9.53
36.70,15.08,5.57,15.08,5.57,-5.57,-5.67,-6.16,9.51,9.51,9.51
37.06,15.08,5.58,15.08,5.58,-5.59,-5.67,-6.10,9.49,9.49,9.50
37.43,15.08,5.59,15.08,5.60,-5.61,-5.68,-6.05,9.47,9.47,9.49
37.81,15.08,5.62,15.08,5.62,-5.62,-5.69,-6.00,9.46,9.46,9.46
38.19,15.08,5.64,15.09,5.65,-5.63,-5.70,-5.95,9.45,9.46,9.44
38.57,15.08,5.67,15.08,5.67,-5.63,-5.70,-5.91,9.45,9.45,9.41
38.95,15.08,5.69,15.06,5.67,-5.63,-5.71,-5.86,9.45,9.42,9.39
39.34,15.01,5.64,15.00,5.64,-5.64,-5.72,-5.82,9.37,9.36,9.36
39.74,14.94,5.60,14.95,5.61,-5.65,-5.73,-5.78,9.29,9.30,9.34
40.14,14.90,5.59,14.92,5.61,-5.66,-5.74,-5.74,9.24,9.26,9.31
40.54,14.94,5.65,14.93,5.64,-5.68,-5.75,-5.71,9.26,9.26,9.29
40.94,14.97,5.71,14.96,5.69,-5.70,-5.77,-5.68,9.27,9.26,9.26
41.35,14.98,5.73,14.98,5.73,-5.72,-5.78,-5.65,9.26,9.26,9.25
41.76,14.98,5.76,14.98,5.76,-5.73,-5.79,-5.62,9.25,9.25,9.22
42.18,14.98,5.77,14.99,5.78,-5.75,-5.80,-5.61,9.23,9.24,9.21
42.60,14.98,5.80,14.98,5.80,-5.76,-5.82,-5.59,9.22,9.22,9.18
43.03,14.97,5.82,14.95,5.79,-5.77,-5.83,-5.58,9.20,9.18,9.15
43.46,14.90,5.76,14.90,5.76,-5.78,-5.84,-5.57,9.12,9.12,9.14
