frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.83,-4.80,3.82,-4.81,4.83,4.91,0.96,8.66,8.65,8.63
20.20,3.86,-4.77,3.87,-4.76,4.76,4.84,0.99,8.62,8.63,8.63
20.40,3.92,-4.71,3.93,-4.70,4.69,4.76,1.02,8.61,8.62,8.63
20.61,3.99,-4.64,4.00,-4.63,4.62,4.69,1.05,8.60,8.61,8.63
20.81,4.09,-4.54,4.08,-4.55,4.54,4.61,1.09,8.63,8.62,8.63
21.02,4.16,-4.47,4.16,-4.47,4.47,4.54,1.12,8.63,8.63,8.63
21.23,4.23,-4.40,4.24,-4.39,4.39,4.46,1.15,8.62,8.63,8.63
21.44,4.33,-4.30,4.32,-4.31,4.31,4.39,1.19,8.64,8.63,8.63
21.66,4.39,-4.24,4.40,-4.23,4.23,4.31,1.23,8.62,8.63,8.63
21.87,4.48,-4.15,4.48,-4.15,4.15,4.23,1.27,8.63,8.63,8.63
22.09,4.56,-4.07,4.55,-4.08,4.07,4.16,1.30,8.63,8.62,8.63
22.31,4.62,-4.01,4.63,-3.99,4.00,4.08,1.34,8.62,8.63,8.63
22.54,4.71,-3.92,4.71,-3.92,3.92,4.01,1.39,8.63,8.63,8.63
22.76,4.79,-3.84,4.78,-3.84,3.84,3.93,1.43,8.63,8.63,8.63
22.99,4.86,-3.77,4.86,-3.77,3.77,3.85,1.47,8.63,8.63,8.63
23.22,4.93,-3.70,4.93,-3.69,3.69,3.78,1.52,8.62,8.62,8.62
23.45,5.00,-3.62,5.00,-3.62,3.62,3.70,1.56,8.62,8.62,8.62
23.69,5.08,-3.55,5.08,-3.54,3.54,3.63,1.61,8.62,8.62,8.62
23.92,5.16,-3.46,5.16,-3.46,3.47,3.55,1.65,8.63,8.62,8.62
24.16,5.24,-3.38,5.24,-3.39,3.39,3.47,1.70,8.63,8.63,8.62
24.40,5.31,-3.31,5.31,-3.31,3.32,3.40,1.75,8.63,8.63,8.62
24.65,5.38,-3.24,5.38,-3.24,3.24,3.32,1.80,8.62,8.62,8.62
24.89,5.45,-3.17,5.45,-3.17,3.17,3.25,1.85,8.62,8.62,8.62
25.14,5.52,-3.10,5.53,-3.09,3.09,3.17,1.89,8.61,8.62,8.62
25.39,5.60,-3.02,5.60,-3.02,3.02,3.10,1.94,8.62,8.62,8.62
25.65,5.68,-2.94,5.67,-2.95,2.95,3.02,1.99,8.63,8.62,8.62
25.91,5.73,-2.89,5.74,-2.88,2.88,2.95,2.04,8.61,8.62,8.62
26.16,5.81,-2.81,5.81,-2.81,2.81,2.87,2.09,8.62,8.62,8.62
26.43,5.89,-2.73,5.88,-2.74,2.74,2.80,2.14,8.63,8.62,8.62
26.69,5.95,-2.67,5.95,-2.66,2.67,2.72,2.18,8.62,8.62,8.62
26.96,6.02,-2.60,6.02,-2.60,2.60,2.65,2.23,8.61,8.61,8.62
27.23,6.08,-2.54,6.08,-2.53,2.53,2.58,2.27,8.60,8.61,8.61
27.50,6.15,-2.46,6.16,-2.46,2.46,2.50,2.32,8.60,8.61,8.61
27.77,6.23,-2.38,6.23,-2.38,2.39,2.43,2.35,8.62,8.61,8.61
28.05,6.31,-2.30,6.30,-2.31,2.32,2.36,2.39,8.63,8.62,8.61
28.33,6.36,-2.25,6.37,-2.24,2.25,2.28,2.43,8.61,8.62,8.61
28.62,6.43,-2.18,6.43,-2.18,2.18,2.21,2.46,8.61,8.61,8.61
28.90,6.49,-2.12,6.49,-2.12,2.12,2.14,2.49,8.61,8.61,8.61
29.19,6.56,-2.05,6.56,-2.05,2.05,2.07,2.51,8.61,8.61,8.61
29.48,6.62,-1.99,6.62,-1.99,1.99,2.00,2.53,8.61,8.61,8.61
29.78,6.68,-1.93,6.68,-1.93,1.92,1.93,2.55,8.60,8.60,8.61
30.08,6.74,-1.87,6.74,-1.86,1.86,1.86,2.56,8.60,8.60,8.60
30.38,6.81,-1.79,6.81,-1.80,1.80,1.79,2.57,8.61,8.60,8.60
30.68,6.87,-1.73,6.87,-1.73,1.73,1.72,2.57,8.60,8.60,8.60
30.99,6.93,-1.67,6.93,-1.67,1.67,1.65,2.57,8.60,8.60,8.60
31.30,6.99,-1.61,6.99,-1.61,1.60,1.58,2.56,8.59,8.60,8.60
31.61,7.06,-1.54,7.06,-1.54,1.54,1.52,2.55,8.60,8.60,8.60
31.93,7.12,-1.48,7.12,-1.48,1.48,1.45,2.53,8.60,8.60,8.60
32.24,7.18,-1.41,7.18,-1.41,1.42,1.38,2.51,8.60,8.60,8.59
32.57,7.24,-1.35,7.23,-1.36,1.37,1.32,2.48,8.60,8.60,8.59
32.89,7.28,-1.31,7.28,-1.31,1.31,1.26,2.45,8.59,8.59,8.59
33.22,7.33,-1.26,7.33,-1.26,1.25,1.19,2.42,8.58,8.58,8.59
33.55,7.38,-1.21,7.38,-1.20,1.19,1.13,2.38,8.57,8.58,8.59
33.89,7.44,-1.15,7.44,-1.14,1.14,1.07,2.33,8.58,8.58,8.59
34.23,7.51,-1.07,7.50,-1.08,1.08,1.01,2.29,8.59,8.59,8.58
34.57,7.56,-1.02,7.56,-1.02,1.03,0.95,2.23,8.59,8.59,8.58
34.92,7.61,-0.97,7.61,-0.97,0.97,0.89,2.18,8.58,8.58,8.58
35.27,7.66,-0.92,7.66,-0.92,0.92,0.83,2.12,8.58,8.58,8.58
35.62,7.71,-0.87,7.71,-0.87,0.87,0.77,2.06,8.57,8.58,8.58
35.97,7.76,-0.81,7.76,-0.81,0.81,0.72,2.00,8.57,8.57,8.57
36.33,7.81,-0.76,7.81,-0.76,0.76,0.66,1.94,8.57,8.57,8.57
36.70,7.85,-0.72,7.85,-0.71,0.71,0.61,1.87,8.56,8.57,8.57
37.06,7.90,-0.67,7.90,-0.67,0.66,0.55,1.81,8.56,8.56,8.57
37.43,7.95,-0.61,7.95,-0.62,0.62,0.50,1.74,8.57,8.56,8.56
37.81,7.99,-0.57,7.99,-0.57,0.57,0.45,1.67,8.56,8.56,8.56
38.19,8.04,-0.52,8.04,-0.52,0.52,0.40,1.60,8.56,8.56,8.56
38.57,8.09,-0.46,8.08,-0.47,0.47,0.35,1.53,8.56,8.55,8.55
38.95,8.12,-0.43,8.13,-0.42,0.42,0.30,1.46,8.54,8.55,8.55
39.34,8.18,-0.37,8.17,-0.38,0.38,0.25,1.39,8.56,8.55,8.55
39.74,8.21,-0.34,8.21,-0.33,0.33,0.21,1.31,8.54,8.54,8.54
40.14,8.26,-0.28,8.26,-0.28,0.29,0.16,1.24,8.54,8.54,8.54
40.54,8.30,-0.24,8.30,-0.24,0.24,0.12,1.17,8.54,8.54,8.54
40.94,8.33,-0.20,8.34,-0.20,0.20,0.08,1.10,8.53,8.54,8.53
41.35,8.38,-0.15,8.37,-0.16,0.16,0.04,1.03,8.54,8.53,8.53
41.76,8.41,-0.12,8.41,-0.12,0.12,-0.00,0.96,8.53,8.52,8.53
42.18,8.44,-0.08,8.44,-0.08,0.08,-0.04,0.89,8.52,8.52,8.52
42.60,8.47,-0.05,8.48,-0.04,0.04,-0.08,0.82,8.51,8.52,8.52
43.03,8.52,0.01,8.51,0.00,-0.00,-0.11,0.75,8.52,8.51,8.51
43.46,8.56,0.05,8.55,0.04,-0.04,-0.15,0.68,8.52,8.51,8.51
43.90,8.57,0.07,8.58,0.08,-0.07,-0.18,0.61,8.49,8.51,8.50
44.33,8.61,0.11,8.61,0.11,-0.11,-0.21,0.54,8.50,8.50,8.50
44.78,8.65,0.16,8.64,0.14,-0.15,-0.24,0.47,8.50,8.49,8.49
45.23,8.66,0.17,8.67,0.19,-0.19,-0.27,0.41,8.47,8.49,8.49
45.68,8.70,0.22,8.70,0.22,-0.22,-0.30,0.34,8.48,8.48,8.48
46.13,8.75,0.27,8.73,0.26,-0.26,-0.33,0.27,8.49,8.48,8.48
46.60,8.75,0.28,8.77,0.30,-0.29,-0.36,0.21,8.46,8.48,8.47
47.06,8.80,0.34,8.79,0.33,-0.32,-0.38,0.14,8.47,8.47,8.46
47.53,8.82,0.36,8.82,0.36,-0.36,-0.41,0.08,8.46,8.46,8.46
48.01,8.84,0.39,8.84,0.39,-0.39,-0.43,0.01,8.45,8.45,8.45
48.49,8.86,0.42,8.86,0.42,-0.42,-0.45,-0.05,8.44,8.44,8.44
48.97,8.89,0.45,8.89,0.45,-0.45,-0.47,-0.11,8.44,8.44,8.44
49.46,8.90,0.47,8.91,0.48,-0.48,-0.49,-0.18,8.42,8.43,8.43
49.96,8.94,0.52,8.93,0.51,-0.51,-0.51,-0.24,8.43,8.42,8.42
