frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.29,-26.03,-23.31,-26.04,6.00,6.13,2.72,-17.29,-17.31,2.74
20.20,-23.15,-25.90,-23.14,-25.88,6.00,6.13,2.80,-17.15,-17.14,2.75
20.40,-23.00,-25.76,-22.99,-25.74,6.00,6.13,2.88,-17.00,-16.99,2.76
20.61,-22.86,-25.62,-22.85,-25.61,6.00,6.13,2.96,-16.86,-16.85,2.76
20.81,-22.71,-25.47,-22.71,-25.48,6.00,6.13,3.05,-16.71,-16.71,2.77
21.02,-22.58,-25.35,-22.61,-25.37,6.00,6.12,3.13,-16.58,-16.61,2.77
21.23,-22.54,-25.32,-22.53,-25.30,6.00,6.12,3.22,-16.54,-16.53,2.77
21.44,-22.49,-25.26,-22.49,-25.26,6.00,6.12,3.31,-16.49,-16.49,2.77
21.66,-22.45,-25.23,-22.45,-25.23,6.00,6.12,3.41,-16.45,-16.45,2.77
21.87,-22.41,-25.18,-22.41,-25.18,6.00,6.12,3.51,-16.41,-16.41,2.77
22.09,-22.35,-25.13,-22.34,-25.13,6.00,6.12,3.61,-16.35,-16.34,2.78
22.31,-22.27,-25.05,-22.27,-25.05,6.00,6.12,3.71,-16.27,-16.27,2.78
22.54,-22.18,-24.96,-22.18,-24.96,6.00,6.12,3.81,-16.18,-16.18,2.77
22.76,-22.10,-24.86,-22.10,-24.87,6.00,6.11,3.92,-16.10,-16.10,2.76
22.99,-22.01,-24.77,-22.02,-24.78,6.00,6.11,4.03,-16.01,-16.02,2.76
23.22,-21.94,-24.70,-21.94,-24.70,6.00,6.11,4.14,-15.94,-15.94,2.76
23.45,-21.86,-24.61,-21.86,-24.62,6.00,6.11,4.26,-15.86,-15.86,2.75
23.69,-21.78,-24.53,-21.78,-24.53,6.00,6.11,4.38,-15.78,-15.78,2.75
23.92,-21.70,-24.45,-21.70,-24.45,6.00,6.11,4.50,-15.70,-15.70,2.75
24.16,-21.61,-24.36,-21.61,-24.36,6.00,6.10,4.62,-15.61,-15.61,2.75
24.40,-21.51,-24.26,-21.51,-24.26,6.00,6.10,4.75,-15.51,-15.51,2.75
24.65,-21.41,-24.16,-21.41,-24.16,6.00,6.10,4.87,-15.41,-15.41,2.75
24.89,-21.30,-24.05,-21.30,-24.05,6.00,6.10,5.00,-15.30,-15.30,2.75
25.14,-21.20,-23.95,-21.20,-23.94,6.00,6.10,5.13,-15.20,-15.20,2.75
25.39,-21.09,-23.83,-21.09,-23.83,6.00,6.09,5.26,-15.09,-15.09,2.74
25.65,-20.99,-23.73,-20.98,-23.72,6.00,6.09,5.40,-14.99,-14.98,2.74
25.91,-20.88,-23.62,-20.89,-23.63,6.00,6.09,5.53,-14.88,-14.89,2.74
26.16,-20.82,-23.56,-20.83,-23.57,6.00,6.09,5.66,-14.82,-14.83,2.74
26.43,-20.80,-23.54,-20.80,-23.54,6.00,6.09,5.79,-14.80,-14.80,2.74
26.69,-20.78,-23.52,-20.78,-23.51,6.00,6.08,5.93,-14.78,-14.78,2.74
26.96,-20.75,-23.49,-20.74,-23.47,6.00,6.08,6.06,-14.75,-14.74,2.73
27.23,-20.67,-23.41,-20.67,-23.41,6.00,6.08,6.18,-14.67,-14.67,2.73
27.50,-20.58,-23.31,-20.59,-23.32,6.00,6.08,6.31,-14.58,-14.59,2.73
27.77,-20.49,-23.22,-20.49,-23.22,6.00,6.08,6.43,-14.49,-14.49,2.73
28.05,-20.38,-23.11,-20.38,-23.11,6.00,6.07,6.55,-14.38,-14.38,2.73
28.33,-20.25,-22.98,-20.25,-22.98,6.00,6.07,6.66,-14.25,-14.25,2.73
28.62,-20.11,-22.84,-20.11,-22.84,6.00,6.07,6.77,-14.11,-14.11,2.73
28.90,-19.97,-22.71,-19.98,-22.71,6.00,6.07,6.87,-13.97,-13.98,2.74
29.19,-19.86,-22.60,-19.87,-22.61,6.00,6.06,6.96,-13.86,-13.87,2.74
29.48,-19.78,-22.52,-19.77,-22.51,6.00,6.06,7.05,-13.78,-13.77,2.74
29.78,-19.69,-22.44,-19.69,-22.43,6.00,6.06,7.13,-13.69,-13.69,2.75
30.08,-19.61,-22.36,-19.61,-22.36,6.00,6.06,7.19,-13.61,-13.61,2.75
30.38,-19.54,-22.29,-19.54,-22.29,6.00,6.05,7.25,-13.54,-13.54,2.74
30.68,-19.47,-22.21,-19.47,-22.21,6.00,6.05,7.30,-13.47,-13.47,2.74
30.99,-19.40,-22.14,-19.40,-22.14,6.00,6.05,7.34,-13.40,-13.40,2.74
31.30,-19.33,-22.07,-19.34,-22.08,6.00,6.05,7.37,-13.33,-13.34,2.74
31.61,-19.27,-22.01,-19.27,-22.01,6.00,6.04,7.39,-13.27,-13.27,2.74
31.93,-19.20,-21.94,-19.20,-21.93,6.00,6.04,7.40,-13.20,-13.20,2.74
32.24,-19.12,-21.85,-19.12,-21.85,6.00,6.04,7.39,-13.12,-13.12,2.73
32.57,-19.03,-21.76,-19.04,-21.76,6.00,6.03,7.38,-13.03,-13.04,2.73
32.89,-18.95,-21.67,-18.94,-21.67,6.00,6.03,7.36,-12.95,-12.94,2.72
33.22,-18.85,-21.56,-18.84,-21.56,6.00,6.03,7.33,-12.85,-12.84,2.71
33.55,-18.75,-21.46,-18.75,-21.45,6.00,6.02,7.29,-12.75,-12.75,2.71
33.89,-18.65,-21.35,-18.67,-21.37,6.00,6.02,7.25,-12.65,-12.67,2.70
34.23,-18.62,-21.32,-18.64,-21.33,6.00,6.02,7.20,-12.62,-12.64,2.70
34.57,-18.62,-21.32,-18.62,-21.32,6.00,6.02,7.14,-12.62,-12.62,2.70
34.92,-18.62,-21.31,-18.59,-21.28,6.00,6.01,7.08,-12.62,-12.59,2.69
35.27,-18.52,-21.21,-18.51,-21.20,6.00,6.01,7.01,-12.52,-12.51,2.69
35.62,-18.38,-21.07,-18.39,-21.08,6.00,6.01,6.94,-12.38,-12.39,2.69
35.97,-18.25,-20.94,-18.27,-20.96,6.00,6.00,6.87,-12.25,-12.27,2.69
36.33,-18.19,-20.88,-18.19,-20.87,6.00,6.00,6.80,-12.19,-12.19,2.69
36.70,-18.13,-20.81,-18.13,-20.81,6.00,6.00,6.72,-12.13,-12.13,2.68
37.06,-18.07,-20.75,-18.06,-20.74,6.00,5.99,6.65,-12.07,-12.06,2.68
37.43,-17.98,-20.66,-17.98,-20.66,6.00,5.99,6.57,-11.98,-11.98,2.68
37.81,-17.88,-20.57,-17.89,-20.57,6.00,5.99,6.50,-11.88,-11.89,2.69
38.19,-17.79,-20.47,-17.79,-20.47,6.00,5.98,6.43,-11.79,-11.79,2.68
38.57,-17.70,-20.38,-17.70,-20.39,6.00,5.98,6.35,-11.70,-11.70,2.68
38.95,-17.62,-20.31,-17.62,-20.30,6.00,5.97,6.28,-11.62,-11.62,2.69
39.34,-17.54,-20.22,-17.53,-20.22,6.00,5.97,6.22,-11.54,-11.53,2.68
39.74,-17.46,-20.14,-17.47,-20.15,6.00,5.97,6.15,-11.46,-11.47,2.68
40.14,-17.41,-20.09,-17.44,-20.12,6.00,5.96,6.09,-11.41,-11.44,2.68
40.54,-17.41,-20.09,-17.42,-20.09,6.00,5.96,6.03,-11.41,-11.42,2.68
40.94,-17.41,-20.08,-17.34,-20.02,6.00,5.96,5.98,-11.41,-11.34,2.67
41.35,-17.22,-19.89,-17.21,-19.87,6.00,5.95,5.93,-11.22,-11.21,2.67
41.76,-17.00,-19.65,-17.04,-19.69,6.00,5.95,5.88,-11.00,-11.04,2.65
42.18,-16.86,-19.51,-16.88,-19.53,6.00,5.94,5.84,-10.86,-10.88,2.65
42.60,-16.80,-19.45,-16.79,-19.44,6.00,5.94,5.80,-10.80,-10.79,2.65
43.03,-16.75,-19.39,-16.76,-19.41,6.00,5.94,5.76,-10.75,-10.76,2.64
43.46,-16.75,-19.39,-16.75,-19.39,6.00,5.93,5.73,-10.75,-10.75,2.64
43.90,-16.75,-19.37,-16.72,-19.35,6.00,5.93,5.71,-10.75,-10.72,2.62
44.33,-16.67,-19.29,-16.66,-19.28,6.00,5.92,5.68,-10.67,-10.66,2.62
44.78,-16.56,-19.17,-16.58,-19.19,6.00,5.92,5.67,-10.56,-10.58,2.61
45.23,-16.47,-19.08,-16.48,-19.08,6.00,5.92,5.65,-10.47,-10.48,2.61
45.68,-16.39,-18.99,-16.39,-19.00,6.00,5.91,5.64,-10.39,-10.39,2.60
46.13,-16.31,-18.92,-16.32,-18.92,6.00,5.91,5.64,-10.31,-10.32,2.61
