frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.65,-3.47,0.65,-3.47,3.47,3.09,0.66,4.12,4.12,4.12
20.20,0.69,-3.40,0.69,-3.40,3.40,3.05,0.68,4.10,4.10,4.09
20.40,0.73,-3.34,0.73,-3.34,3.34,3.01,0.71,4.07,4.07,4.07
20.61,0.77,-3.28,0.78,-3.28,3.27,2.98,0.73,4.05,4.05,4.05
20.81,0.82,-3.21,0.82,-3.21,3.21,2.94,0.76,4.03,4.03,4.03
21.02,0.86,-3.15,0.87,-3.14,3.15,2.91,0.78,4.01,4.01,4.01
21.23,0.91,-3.08,0.91,-3.08,3.08,2.87,0.81,4.00,3.99,3.99
21.44,0.95,-3.02,0.95,-3.02,3.02,2.83,0.83,3.97,3.97,3.97
21.66,0.99,-2.96,1.00,-2.96,2.96,2.80,0.86,3.95,3.95,3.95
21.87,1.04,-2.90,1.04,-2.90,2.90,2.76,0.89,3.94,3.93,3.94
22.09,1.08,-2.84,1.09,-2.84,2.83,2.73,0.92,3.92,3.92,3.92
22.31,1.13,-2.77,1.13,-2.77,2.77,2.69,0.95,3.91,3.91,3.91
22.54,1.18,-2.72,1.18,-2.71,2.71,2.66,0.98,3.89,3.89,3.90
22.76,1.23,-2.65,1.23,-2.65,2.65,2.62,1.01,3.88,3.88,3.89
22.99,1.28,-2.59,1.28,-2.59,2.59,2.59,1.04,3.88,3.88,3.88
23.22,1.33,-2.53,1.33,-2.53,2.54,2.55,1.08,3.87,3.87,3.87
23.45,1.38,-2.47,1.38,-2.48,2.49,2.52,1.11,3.87,3.86,3.86
23.69,1.41,-2.43,1.42,-2.43,2.44,2.48,1.15,3.85,3.85,3.85
23.92,1.45,-2.39,1.45,-2.39,2.39,2.45,1.18,3.84,3.84,3.84
24.16,1.48,-2.35,1.49,-2.35,2.35,2.41,1.22,3.83,3.83,3.83
24.40,1.52,-2.31,1.52,-2.31,2.30,2.38,1.25,3.83,3.83,3.83
24.65,1.56,-2.26,1.56,-2.26,2.26,2.34,1.29,3.82,3.82,3.82
24.89,1.60,-2.22,1.60,-2.22,2.22,2.31,1.33,3.82,3.82,3.82
25.14,1.63,-2.18,1.64,-2.18,2.17,2.28,1.37,3.80,3.81,3.81
25.39,1.67,-2.13,1.67,-2.13,2.12,2.24,1.40,3.80,3.80,3.80
25.65,1.71,-2.09,1.72,-2.08,2.08,2.21,1.44,3.79,3.79,3.80
25.91,1.76,-2.03,1.76,-2.03,2.04,2.18,1.48,3.80,3.80,3.79
26.16,1.80,-1.98,1.80,-1.99,1.99,2.15,1.52,3.80,3.80,3.79
26.43,1.84,-1.94,1.84,-1.94,1.96,2.11,1.55,3.80,3.79,3.79
26.69,1.86,-1.91,1.87,-1.91,1.92,2.08,1.59,3.78,3.78,3.78
26.96,1.89,-1.88,1.89,-1.88,1.88,2.05,1.63,3.77,3.77,3.77
27.23,1.91,-1.85,1.91,-1.85,1.84,2.02,1.66,3.76,3.76,3.76
27.50,1.94,-1.82,1.95,-1.82,1.81,1.99,1.70,3.75,3.75,3.76
27.77,1.98,-1.78,1.98,-1.78,1.77,1.96,1.73,3.75,3.75,3.76
28.05,2.02,-1.73,2.02,-1.73,1.73,1.93,1.76,3.75,3.75,3.75
28.33,2.06,-1.69,2.06,-1.68,1.69,1.90,1.79,3.75,3.75,3.75
28.62,2.10,-1.65,2.10,-1.64,1.65,1.87,1.82,3.75,3.75,3.75
28.90,2.14,-1.59,2.14,-1.60,1.61,1.84,1.85,3.75,3.75,3.74
29.19,2.17,-1.56,2.17,-1.56,1.57,1.81,1.87,3.74,3.74,3.73
29.48,2.20,-1.53,2.20,-1.53,1.54,1.78,1.90,3.74,3.74,3.73
29.78,2.22,-1.51,2.22,-1.51,1.51,1.75,1.91,3.73,3.73,3.73
30.08,2.24,-1.49,2.24,-1.48,1.48,1.73,1.93,3.72,3.72,3.73
30.38,2.26,-1.46,2.26,-1.46,1.46,1.70,1.94,3.72,3.72,3.72
30.68,2.28,-1.43,2.28,-1.44,1.43,1.67,1.96,3.72,3.71,3.72
30.99,2.30,-1.41,2.30,-1.41,1.41,1.64,1.96,3.71,3.71,3.72
31.30,2.32,-1.39,2.32,-1.39,1.39,1.62,1.97,3.71,3.71,3.71
31.61,2.34,-1.36,2.34,-1.36,1.36,1.59,1.97,3.71,3.71,3.70
31.93,2.36,-1.34,2.36,-1.34,1.34,1.56,1.97,3.70,3.70,3.70
32.24,2.38,-1.31,2.38,-1.31,1.32,1.54,1.96,3.70,3.70,3.70
32.57,2.39,-1.29,2.40,-1.29,1.29,1.51,1.96,3.68,3.69,3.68
32.89,2.41,-1.27,2.41,-1.27,1.26,1.49,1.95,3.68,3.68,3.68
33.22,2.43,-1.25,2.44,-1.24,1.24,1.46,1.93,3.67,3.67,3.68
33.55,2.46,-1.20,2.46,-1.21,1.20,1.44,1.92,3.67,3.67,3.67
33.89,2.49,-1.17,2.49,-1.17,1.17,1.42,1.90,3.66,3.66,3.67
34.23,2.52,-1.14,2.52,-1.14,1.13,1.39,1.88,3.66,3.66,3.66
34.57,2.55,-1.10,2.55,-1.10,1.10,1.37,1.86,3.65,3.65,3.65
34.92,2.58,-1.06,2.58,-1.06,1.06,1.35,1.83,3.65,3.65,3.65
35.27,2.61,-1.03,2.61,-1.03,1.03,1.32,1.81,3.64,3.64,3.64
35.62,2.64,-0.99,2.64,-0.99,1.00,1.30,1.78,3.64,3.64,3.63
35.97,2.66,-0.96,2.66,-0.97,0.97,1.28,1.75,3.64,3.63,3.63
36.33,2.67,-0.95,2.68,-0.95,0.95,1.26,1.73,3.63,3.63,3.62
36.70,2.68,-0.94,2.69,-0.93,0.94,1.24,1.70,3.62,3.62,3.62
37.06,2.69,-0.92,2.69,-0.92,0.93,1.21,1.67,3.62,3.62,3.62
37.43,2.69,-0.91,2.69,-0.92,0.92,1.19,1.63,3.61,3.61,3.60
37.81,2.68,-0.92,2.68,-0.91,0.91,1.17,1.60,3.60,3.60,3.60
38.19,2.67,-0.92,2.68,-0.91,0.91,1.15,1.57,3.58,3.58,3.59
38.57,2.67,-0.91,2.67,-0.91,0.90,1.13,1.54,3.58,3.58,3.58
38.95,2.67,-0.90,2.67,-0.90,0.90,1.11,1.51,3.57,3.57,3.58
39.34,2.67,-0.89,2.67,-0.89,0.89,1.09,1.48,3.56,3.56,3.56
39.74,2.67,-0.88,2.67,-0.88,0.88,1.07,1.45,3.56,3.56,3.56
40.14,2.67,-0.87,2.67,-0.87,0.87,1.06,1.42,3.55,3.55,3.54
40.54,2.67,-0.86,2.67,-0.86,0.87,1.04,1.39,3.54,3.54,3.54
40.94,2.67,-0.86,2.67,-0.86,0.86,1.02,1.36,3.53,3.53,3.53
41.35,2.67,-0.85,2.67,-0.85,0.85,1.00,1.33,3.52,3.52,3.53
41.76,2.67,-0.85,2.67,-0.85,0.85,0.98,1.30,3.52,3.52,3.52
42.18,2.67,-0.84,2.67,-0.84,0.84,0.97,1.28,3.52,3.52,3.51
42.60,2.67,-0.83,2.67,-0.84,0.84,0.95,1.25,3.51,3.51,3.51
43.03,2.67,-0.84,2.67,-0.83,0.83,0.93,1.23,3.51,3.51,3.51
