frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.37,5.73,5.38,5.74,-5.73,-5.76,-2.88,-0.36,-0.36,-0.36
20.20,5.40,5.76,5.39,5.75,-5.75,-5.78,-2.96,-0.35,-0.36,-0.36
20.40,5.40,5.76,5.41,5.77,-5.77,-5.79,-3.04,-0.37,-0.36,-0.36
20.61,5.42,5.78,5.42,5.79,-5.79,-5.81,-3.12,-0.37,-0.37,-0.36
20.81,5.45,5.81,5.44,5.81,-5.81,-5.83,-3.21,-0.36,-0.37,-0.36
21.02,5.46,5.82,5.46,5.83,-5.83,-5.85,-3.30,-0.37,-0.36,-0.36
21.23,5.49,5.85,5.48,5.85,-5.85,-5.87,-3.39,-0.36,-0.36,-0.36
21.44,5.49,5.85,5.50,5.86,-5.87,-5.88,-3.48,-0.38,-0.36,-0.36
21.66,5.53,5.89,5.52,5.88,-5.89,-5.90,-3.58,-0.36,-0.37,-0.36
21.87,5.54,5.90,5.54,5.91,-5.91,-5.92,-3.68,-0.37,-0.36,-0.36
22.09,5.56,5.92,5.56,5.93,-5.93,-5.93,-3.78,-0.37,-0.36,-0.36
22.31,5.59,5.95,5.58,5.95,-5.94,-5.95,-3.89,-0.35,-0.36,-0.36
22.54,5.59,5.95,5.60,5.97,-5.96,-5.97,-3.99,-0.37,-0.36,-0.36
22.76,5.63,5.99,5.62,5.98,-5.98,-5.98,-4.10,-0.34,-0.35,-0.36
22.99,5.63,5.99,5.62,5.99,-5.99,-6.00,-4.22,-0.36,-0.37,-0.36
23.22,5.63,5.99,5.64,6.00,-6.00,-6.01,-4.33,-0.37,-0.37,-0.36
23.45,5.63,5.99,5.65,6.01,-6.01,-6.03,-4.45,-0.38,-0.37,-0.36
23.69,5.68,6.04,5.66,6.02,-6.03,-6.04,-4.57,-0.35,-0.37,-0.36
23.92,5.68,6.04,5.68,6.04,-6.04,-6.05,-4.69,-0.36,-0.36,-0.36
24.16,5.68,6.04,5.69,6.06,-6.05,-6.07,-4.82,-0.37,-0.36,-0.36
24.40,5.70,6.06,5.70,6.07,-6.07,-6.08,-4.94,-0.36,-0.36,-0.36
24.65,5.73,6.09,5.72,6.08,-6.08,-6.09,-5.07,-0.35,-0.36,-0.36
24.89,5.73,6.09,5.74,6.10,-6.10,-6.11,-5.20,-0.37,-0.36,-0.36
25.14,5.74,6.10,5.75,6.11,-6.11,-6.12,-5.33,-0.37,-0.37,-0.36
25.39,5.77,6.13,5.76,6.12,-6.13,-6.13,-5.47,-0.36,-0.37,-0.36
25.65,5.77,6.13,5.78,6.15,-6.15,-6.14,-5.60,-0.38,-0.36,-0.36
25.91,5.81,6.17,5.80,6.16,-6.16,-6.16,-5.74,-0.35,-0.37,-0.36
26.16,5.82,6.18,5.82,6.18,-6.18,-6.17,-5.87,-0.36,-0.36,-0.36
26.43,5.82,6.18,5.84,6.20,-6.20,-6.18,-6.00,-0.38,-0.36,-0.36
26.69,5.87,6.23,5.86,6.22,-6.21,-6.19,-6.13,-0.34,-0.36,-0.36
26.96,5.87,6.23,5.87,6.23,-6.23,-6.20,-6.27,-0.36,-0.36,-0.36
27.23,5.87,6.23,5.87,6.24,-6.24,-6.21,-6.39,-0.37,-0.36,-0.36
27.50,5.87,6.23,5.88,6.24,-6.25,-6.22,-6.52,-0.38,-0.37,-0.36
27.77,5.89,6.25,5.89,6.25,-6.25,-6.23,-6.64,-0.36,-0.36,-0.36
28.05,5.91,6.27,5.90,6.27,-6.26,-6.24,-6.76,-0.35,-0.36,-0.36
28.33,5.91,6.27,5.91,6.27,-6.27,-6.25,-6.87,-0.35,-0.35,-0.36
28.62,5.91,6.27,5.91,6.28,-6.27,-6.26,-6.98,-0.36,-0.36,-0.36
28.90,5.91,6.27,5.91,6.27,-6.28,-6.27,-7.08,-0.37,-0.37,-0.36
29.19,5.91,6.27,5.91,6.28,-6.29,-6.28,-7.17,-0.38,-0.38,-0.36
29.48,5.91,6.27,5.93,6.29,-6.30,-6.28,-7.25,-0.39,-0.37,-0.36
29.78,5.96,6.32,5.94,6.31,-6.30,-6.29,-7.33,-0.34,-0.36,-0.36
30.08,5.96,6.32,5.96,6.32,-6.31,-6.30,-7.40,-0.35,-0.35,-0.36
30.38,5.96,6.32,5.97,6.33,-6.31,-6.31,-7.45,-0.35,-0.35,-0.36
30.68,5.96,6.32,5.96,6.32,-6.32,-6.31,-7.50,-0.36,-0.36,-0.36
30.99,5.96,6.32,5.96,6.32,-6.32,-6.32,-7.54,-0.36,-0.36,-0.36
31.30,5.96,6.32,5.96,6.32,-6.33,-6.33,-7.56,-0.37,-0.37,-0.36
31.61,5.96,6.32,5.96,6.32,-6.34,-6.33,-7.58,-0.38,-0.38,-0.36
31.93,5.96,6.32,5.97,6.33,-6.34,-6.34,-7.58,-0.38,-0.37,-0.36
32.24,5.98,6.34,5.98,6.35,-6.35,-6.35,-7.58,-0.36,-0.36,-0.36
32.57,6.01,6.37,6.00,6.36,-6.35,-6.35,-7.56,-0.34,-0.35,-0.36
32.89,6.01,6.37,6.01,6.37,-6.36,-6.36,-7.54,-0.35,-0.35,-0.36
33.22,6.01,6.37,6.01,6.38,-6.37,-6.36,-7.51,-0.36,-0.36,-0.36
33.55,6.01,6.37,6.01,6.37,-6.38,-6.37,-7.47,-0.37,-0.37,-0.36
33.89,6.01,6.37,6.01,6.38,-6.39,-6.37,-7.42,-0.38,-0.37,-0.36
34.23,6.01,6.37,6.02,6.39,-6.39,-6.37,-7.37,-0.38,-0.37,-0.36
34.57,6.05,6.41,6.04,6.40,-6.40,-6.38,-7.31,-0.35,-0.36,-0.36
34.92,6.05,6.41,6.05,6.41,-6.40,-6.38,-7.25,-0.35,-0.35,-0.36
35.27,6.05,6.41,6.05,6.42,-6.41,-6.38,-7.18,-0.36,-0.35,-0.36
35.62,6.05,6.41,6.05,6.41,-6.41,-6.39,-7.11,-0.36,-0.36,-0.36
35.97,6.05,6.41,6.05,6.41,-6.42,-6.39,-7.04,-0.36,-0.36,-0.36
36.33,6.05,6.41,6.05,6.41,-6.42,-6.39,-6.97,-0.37,-0.37,-0.36
36.70,6.05,6.41,6.05,6.41,-6.42,-6.40,-6.89,-0.36,-0.36,-0.36
37.06,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.82,-0.36,-0.36,-0.36
37.43,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.74,-0.36,-0.36,-0.36
37.81,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.67,-0.36,-0.36,-0.36
38.19,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.60,-0.36,-0.36,-0.36
38.57,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.53,-0.36,-0.36,-0.36
38.95,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.46,-0.36,-0.36,-0.36
39.34,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.39,-0.36,-0.36,-0.36
39.74,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.33,-0.36,-0.36,-0.36
40.14,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.27,-0.36,-0.36,-0.36
40.54,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.22,-0.36,-0.36,-0.36
40.94,6.05,6.41,6.05,6.41,-6.42,-6.40,-6.17,-0.36,-0.36,-0.36
41.35,6.05,6.41,6.05,6.41,-6.42,-6.40,-6.12,-0.37,-0.37,-0.36
41.76,6.05,6.41,6.05,6.41,-6.42,-6.40,-6.07,-0.36,-0.36,-0.36
42.18,6.05,6.41,6.05,6.41,-6.41,-6.40,-6.03,-0.36,-0.36,-0.36
42.60,6.05,6.41,6.05,6.42,-6.41,-6.40,-6.00,-0.36,-0.36,-0.36
43.03,6.05,6.41,6.05,6.41,-6.40,-6.39,-5.97,-0.35,-0.35,-0.36
43.46,6.05,6.41,6.04,6.41,-6.40,-6.39,-5.94,-0.35,-0.36,-0.36
43.90,6.03,6.39,6.03,6.39,-6.39,-6.39,-5.92,-0.36,-0.36,-0.36
44.33,6.01,6.37,6.02,6.38,-6.39,-6.39,-5.90,-0.38,-0.37,-0.36
44.78,6.01,6.37,6.01,6.37,-6.39,-6.38,-5.89,-0.37,-0.38,-0.36
45.23,6.01,6.37,6.01,6.37,-6.38,-6.38,-5.88,-0.37,-0.37,-0.36
45.68,6.01,6.37,6.01,6.37,-6.37,-6.38,-5.87,-0.36,-0.36,-0.36
46.13,6.01,6.37,6.01,6.38,-6.37,-6.37,-5.87,-0.36,-0.35,-0.36
46.60,6.01,6.37,6.01,6.37,-6.36,-6.37,-5.88,-0.35,-0.35,-0.36
47.06,6.01,6.37,6.00,6.36,-6.35,-6.37,-5.89,-0.34,-0.35,-0.36
47.53,5.98,6.34,5.98,6.35,-6.35,-6.36,-5.90,-0.37,-0.36,-0.36
48.01,5.96,6.32,5.97,6.33,-6.34,-6.36,-5.92,-0.38,-0.37,-0.36
48.49,5.96,6.32,5.96,6.32,-6.33,-6.35,-5.94,-0.37,-0.37,-0.36
48.97,5.96,6.32,5.96,6.32,-6.33,-6.34,-5.96,-0.37,-0.37,-0.36
49.46,5.96,6.32,5.96,6.32,-6.33,-6.34,-5.99,-0.36,-0.36,-0.36
49.96,5.96,6.32,5.96,6.32,-6.32,-6.33,-6.02,-0.36,-0.36,-0.36
50.46,5.96,6.32,5.96,6.32,-6.32,-6.33,-6.05,-0.36,-0.36,-0.36
50.96,5.96,6.32,5.96,6.32,-6.32,-6.32,-6.08,-0.36,-0.36,-0.36
51.47,5.96,6.32,5.97,6.33,-6.32,-6.31,-6.12,-0.35,-0.35,-0.36
51.99,5.96,6.32,5.96,6.32,-6.31,-6.31,-6.16,-0.35,-0.35,-0.36
52.51,5.96,6.32,5.94,6.31,-6.30,-6.30,-6.20,-0.34,-0.36,-0.36
53.03,5.91,6.27,5.93,6.29,-6.30,-6.29,-6.25,-0.39,-0.37,-0.36
53.56,5.91,6.27,5.91,6.28,-6.29,-6.28,-6.29,-0.38,-0.38,-0.36
54.10,5.91,6.27,5.91,6.27,-6.28,-6.28,-6.33,-0.37,-0.38,-0.36
54.64,5.91,6.27,5.91,6.28,-6.27,-6.27,-6.38,-0.36,-0.36,-0.36
55.18,5.91,6.27,5.91,6.27,-6.26,-6.26,-6.42,-0.35,-0.35,-0.36
55.74,5.91,6.27,5.90,6.26,-6.26,-6.25,-6.46,-0.35,-0.36,-0.36
56.29,5.88,6.24,5.89,6.25,-6.25,-6.24,-6.50,-0.37,-0.36,-0.36
56.86,5.87,6.23,5.88,6.24,-6.24,-6.23,-6.53,-0.37,-0.36,-0.36
57.42,5.87,6.23,5.87,6.23,-6.23,-6.22,-6.57,-0.36,-0.36,-0.36
58.00,5.87,6.23,5.85,6.22,-6.22,-6.21,-6.60,-0.35,-0.37,-0.36
58.58,5.82,6.18,5.84,6.20,-6.21,-6.20,-6.62,-0.39,-0.37,-0.36
59.16,5.82,6.18,5.82,6.19,-6.19,-6.19,-6.64,-0.37,-0.37,-0.36
59.76,5.82,6.18,5.82,6.18,-6.18,-6.18,-6.66,-0.36,-0.36,-0.36
60.35,5.82,6.18,5.82,6.18,-6.17,-6.17,-6.67,-0.35,-0.35,-0.36
60.96,5.81,6.17,5.80,6.17,-6.16,-6.16,-6.67,-0.35,-0.35,-0.36
61.57,5.77,6.13,5.78,6.15,-6.14,-6.14,-6.67,-0.37,-0.36,-0.36
62.18,5.77,6.13,5.76,6.12,-6.13,-6.13,-6.67,-0.36,-0.37,-0.36
62.80,5.74,6.10,5.75,6.11,-6.11,-6.12,-6.65,-0.37,-0.37,-0.36
63.43,5.73,6.09,5.74,6.10,-6.10,-6.11,-6.63,-0.37,-0.36,-0.36
64.07,5.73,6.09,5.72,6.08,-6.08,-6.09,-6.61,-0.35,-0.36,-0.36
64.71,5.70,6.06,5.70,6.07,-6.07,-6.08,-6.58,-0.37,-0.36,-0.36
65.35,5.68,6.04,5.69,6.06,-6.05,-6.07,-6.54,-0.37,-0.36,-0.36
66.01,5.68,6.04,5.68,6.04,-6.04,-6.05,-6.50,-0.36,-0.36,-0.36
66.67,5.68,6.04,5.66,6.02,-6.03,-6.04,-6.45,-0.35,-0.37,-0.36
67.33,5.63,5.99,5.65,6.01,-6.01,-6.02,-6.40,-0.38,-0.37,-0.36
68.01,5.63,5.99,5.64,6.00,-6.00,-6.01,-6.34,-0.37,-0.37,-0.36
68.69,5.63,5.99,5.62,5.99,-5.99,-5.99,-6.28,-0.36,-0.37,-0.36
69.37,5.63,5.99,5.62,5.98,-5.98,-5.98,-6.21,-0.35,-0.36,-0.36
70.07,5.59,5.95,5.61,5.97,-5.96,-5.96,-6.15,-0.37,-0.36,-0.36
70.77,5.59,5.95,5.58,5.95,-5.95,-5.95,-6.08,-0.36,-0.36,-0.36
71.48,5.57,5.93,5.57,5.93,-5.93,-5.93,-6.01,-0.36,-0.36,-0.36
72.19,5.54,5.90,5.55,5.91,-5.91,-5.92,-5.94,-0.37,-0.36,-0.36
72.91,5.54,5.90,5.53,5.89,-5.90,-5.90,-5.87,-0.36,-0.37,-0.36
73.64,5.51,5.87,5.51,5.88,-5.88,-5.88,-5.79,-0.37,-0.36,-0.36
74.38,5.49,5.85,5.50,5.86,-5.86,-5.86,-5.72,-0.37,-0.36,-0.36
75.12,5.49,5.85,5.48,5.84,-5.84,-5.85,-5.65,-0.35,-0.36,-0.36
75.87,5.45,5.81,5.46,5.82,-5.82,-5.83,-5.58,-0.37,-0.36,-0.36
76.63,5.45,5.81,5.44,5.80,-5.80,-5.81,-5.51,-0.35,-0.37,-0.36
77.40,5.40,5.76,5.42,5.78,-5.78,-5.79,-5.44,-0.38,-0.37,-0.36
78.17,5.40,5.76,5.40,5.76,-5.76,-5.77,-5.38,-0.36,-0.36,-0.36
78.95,5.40,5.76,5.38,5.75,-5.74,-5.75,-5.31,-0.34,-0.36,-0.36
79.74,5.35,5.71,5.37,5.73,-5.72,-5.74,-5.25,-0.37,-0.36,-0.36
80.54,5.35,5.71,5.34,5.71,-5.70,-5.72,-5.20,-0.35,-0.36,-0.36
81.35,5.31,5.67,5.32,5.68,-5.68,-5.70,-5.14,-0.37,-0.37,-0.36
82.16,5.31,5.67,5.30,5.66,-5.66,-5.68,-5.09,-0.35,-0.37,-0.36
82.98,5.26,5.62,5.28,5.64,-5.65,-5.66,-5.04,-0.38,-0.37,-0.36
83.81,5.26,5.62,5.26,5.62,-5.63,-5.63,-5.00,-0.37,-0.37,-0.36
84.65,5.26,5.62,5.24,5.60,-5.61,-5.61,-4.95,-0.35,-0.36,-0.36
85.50,5.21,5.57,5.23,5.59,-5.58,-5.59,-4.92,-0.37,-0.36,-0.36
86.35,5.21,5.57,5.20,5.57,-5.56,-5.57,-4.88,-0.35,-0.36,-0.36
87.22,5.18,5.54,5.18,5.54,-5.54,-5.55,-4.85,-0.36,-0.36,-0.36
88.09,5.15,5.51,5.15,5.52,-5.51,-5.53,-4.82,-0.36,-0.36,-0.36
88.97,5.12,5.48,5.12,5.48,-5.48,-5.50,-4.80,-0.36,-0.36,-0.36
