frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.03,-1.59,4.02,-1.61,1.62,0.92,-0.29,5.66,5.64,5.63
20.20,4.04,-1.58,4.06,-1.57,1.57,0.86,-0.29,5.61,5.63,5.63
20.40,4.11,-1.52,4.11,-1.52,1.51,0.79,-0.30,5.61,5.62,5.63
20.61,4.17,-1.46,4.17,-1.47,1.45,0.73,-0.31,5.62,5.62,5.63
20.81,4.24,-1.40,4.23,-1.40,1.39,0.66,-0.31,5.63,5.63,5.63
21.02,4.29,-1.34,4.30,-1.33,1.33,0.59,-0.32,5.63,5.63,5.63
21.23,4.36,-1.27,4.36,-1.27,1.27,0.53,-0.33,5.64,5.63,5.63
21.44,4.43,-1.21,4.43,-1.21,1.21,0.47,-0.33,5.63,5.63,5.64
21.66,4.49,-1.14,4.50,-1.14,1.14,0.40,-0.34,5.63,5.64,5.64
21.87,4.57,-1.07,4.57,-1.07,1.07,0.34,-0.35,5.64,5.64,5.64
22.09,4.64,-1.00,4.63,-1.00,1.01,0.29,-0.36,5.64,5.64,5.64
22.31,4.71,-0.93,4.71,-0.93,0.94,0.23,-0.36,5.65,5.65,5.64
22.54,4.76,-0.88,4.77,-0.87,0.88,0.18,-0.37,5.64,5.65,5.64
22.76,4.84,-0.80,4.83,-0.81,0.81,0.13,-0.38,5.66,5.64,5.64
22.99,4.88,-0.76,4.89,-0.75,0.75,0.08,-0.39,5.63,5.64,5.64
23.22,4.95,-0.69,4.96,-0.69,0.68,0.03,-0.40,5.64,5.64,5.64
23.45,5.03,-0.62,5.02,-0.63,0.62,-0.01,-0.41,5.65,5.64,5.64
23.69,5.08,-0.56,5.09,-0.56,0.56,-0.06,-0.42,5.64,5.65,5.65
23.92,5.16,-0.49,5.15,-0.50,0.50,-0.10,-0.42,5.65,5.65,5.65
24.16,5.22,-0.43,5.21,-0.44,0.44,-0.14,-0.43,5.65,5.65,5.65
24.40,5.27,-0.38,5.27,-0.37,0.38,-0.17,-0.44,5.64,5.65,5.65
24.65,5.33,-0.32,5.33,-0.32,0.32,-0.21,-0.45,5.65,5.65,5.65
24.89,5.40,-0.26,5.39,-0.26,0.26,-0.24,-0.46,5.65,5.65,5.65
25.14,5.45,-0.21,5.45,-0.20,0.20,-0.28,-0.47,5.64,5.65,5.65
25.39,5.51,-0.15,5.51,-0.14,0.14,-0.31,-0.49,5.65,5.65,5.65
25.65,5.58,-0.07,5.57,-0.08,0.08,-0.34,-0.50,5.67,5.65,5.65
25.91,5.63,-0.02,5.63,-0.02,0.02,-0.37,-0.51,5.66,5.65,5.65
26.16,5.68,0.02,5.69,0.03,-0.03,-0.40,-0.52,5.64,5.66,5.65
26.43,5.74,0.09,5.74,0.09,-0.09,-0.43,-0.53,5.65,5.66,5.66
26.69,5.81,0.16,5.80,0.15,-0.15,-0.46,-0.54,5.67,5.66,5.66
26.96,5.86,0.21,5.86,0.21,-0.21,-0.49,-0.56,5.66,5.66,5.66
27.23,5.91,0.26,5.92,0.26,-0.26,-0.52,-0.57,5.65,5.65,5.66
27.50,5.97,0.32,5.97,0.32,-0.32,-0.54,-0.58,5.65,5.65,5.66
27.77,6.04,0.38,6.04,0.38,-0.38,-0.57,-0.60,5.65,5.65,5.66
28.05,6.10,0.45,6.10,0.44,-0.44,-0.60,-0.61,5.66,5.66,5.66
28.33,6.17,0.50,6.17,0.51,-0.50,-0.62,-0.62,5.67,5.67,5.66
28.62,6.22,0.56,6.23,0.56,-0.55,-0.65,-0.64,5.67,5.67,5.66
28.90,6.28,0.62,6.28,0.62,-0.61,-0.68,-0.65,5.67,5.67,5.66
29.19,6.32,0.66,6.33,0.66,-0.67,-0.70,-0.67,5.66,5.66,5.66
29.48,6.38,0.71,6.38,0.71,-0.72,-0.73,-0.69,5.65,5.65,5.66
29.78,6.42,0.76,6.43,0.77,-0.78,-0.75,-0.70,5.65,5.65,5.66
30.08,6.49,0.83,6.49,0.83,-0.83,-0.78,-0.72,5.66,5.66,5.66
30.38,6.55,0.89,6.55,0.89,-0.88,-0.80,-0.74,5.67,5.67,5.66
30.68,6.60,0.94,6.61,0.94,-0.93,-0.83,-0.76,5.67,5.67,5.66
30.99,6.65,0.99,6.66,0.99,-0.99,-0.85,-0.77,5.67,5.67,5.66
31.30,6.70,1.04,6.70,1.04,-1.04,-0.88,-0.79,5.66,5.66,5.66
31.61,6.75,1.09,6.75,1.09,-1.09,-0.90,-0.81,5.66,5.66,5.66
31.93,6.80,1.14,6.81,1.14,-1.15,-0.93,-0.83,5.66,5.66,5.66
32.24,6.87,1.20,6.86,1.20,-1.20,-0.95,-0.85,5.67,5.66,5.66
32.57,6.91,1.25,6.91,1.25,-1.25,-0.98,-0.88,5.67,5.66,5.66
32.89,6.97,1.30,6.97,1.30,-1.30,-1.01,-0.90,5.67,5.67,5.66
33.22,7.01,1.35,7.02,1.35,-1.35,-1.03,-0.92,5.66,5.66,5.66
33.55,7.07,1.41,7.07,1.40,-1.40,-1.06,-0.94,5.67,5.66,5.66
33.89,7.10,1.44,7.11,1.45,-1.45,-1.09,-0.97,5.65,5.66,5.66
34.23,7.16,1.50,7.16,1.50,-1.50,-1.11,-0.99,5.66,5.66,5.66
34.57,7.21,1.55,7.21,1.55,-1.55,-1.14,-1.02,5.66,5.66,5.66
34.92,7.26,1.60,7.26,1.60,-1.60,-1.17,-1.04,5.67,5.66,5.66
35.27,7.30,1.64,7.31,1.65,-1.65,-1.20,-1.07,5.66,5.66,5.66
35.62,7.35,1.69,7.35,1.69,-1.69,-1.22,-1.10,5.66,5.66,5.66
35.97,7.41,1.74,7.40,1.74,-1.74,-1.25,-1.13,5.66,5.66,5.66
36.33,7.45,1.79,7.45,1.79,-1.79,-1.28,-1.16,5.66,5.66,5.66
36.70,7.49,1.84,7.50,1.84,-1.84,-1.31,-1.19,5.66,5.66,5.66
37.06,7.55,1.89,7.54,1.88,-1.88,-1.34,-1.22,5.66,5.66,5.66
37.43,7.59,1.93,7.59,1.93,-1.93,-1.37,-1.25,5.66,5.66,5.66
37.81,7.63,1.98,7.63,1.98,-1.97,-1.40,-1.28,5.66,5.66,5.66
38.19,7.66,2.01,7.67,2.02,-2.02,-1.43,-1.32,5.65,5.66,5.65
38.57,7.72,2.07,7.72,2.06,-2.06,-1.46,-1.35,5.66,5.65,5.65
38.95,7.76,2.10,7.76,2.11,-2.10,-1.49,-1.39,5.65,5.65,5.65
39.34,7.80,2.15,7.80,2.15,-2.15,-1.53,-1.43,5.65,5.65,5.65
39.74,7.83,2.19,7.84,2.19,-2.19,-1.56,-1.47,5.64,5.64,5.65
40.14,7.87,2.23,7.88,2.23,-2.23,-1.59,-1.51,5.64,5.64,5.65
40.54,7.92,2.28,7.92,2.27,-2.28,-1.63,-1.55,5.65,5.64,5.64
40.94,7.95,2.31,7.96,2.32,-2.32,-1.66,-1.59,5.64,5.64,5.64
41.35,8.00,2.37,8.00,2.36,-2.36,-1.69,-1.63,5.64,5.64,5.64
41.76,8.05,2.41,8.04,2.40,-2.40,-1.73,-1.68,5.64,5.64,5.64
42.18,8.07,2.44,8.08,2.45,-2.44,-1.77,-1.72,5.63,5.64,5.63
42.60,8.12,2.49,8.12,2.49,-2.48,-1.80,-1.77,5.64,5.63,5.63
43.03,8.15,2.53,8.15,2.52,-2.53,-1.84,-1.82,5.63,5.63,5.63
43.46,8.18,2.56,8.19,2.56,-2.56,-1.88,-1.87,5.62,5.62,5.63
43.90,8.21,2.59,8.22,2.60,-2.60,-1.91,-1.92,5.61,5.62,5.62
44.33,8.27,2.65,8.26,2.64,-2.64,-1.95,-1.97,5.62,5.62,5.62
44.78,8.30,2.69,8.30,2.68,-2.68,-1.99,-2.03,5.63,5.62,5.62
45.23,8.33,2.72,8.33,2.72,-2.72,-2.03,-2.08,5.62,5.62,5.61
45.68,8.35,2.75,8.36,2.75,-2.75,-2.07,-2.14,5.60,5.61,5.61
46.13,8.39,2.79,8.39,2.79,-2.79,-2.11,-2.20,5.60,5.60,5.60
46.60,8.42,2.82,8.43,2.83,-2.83,-2.15,-2.26,5.60,5.60,5.60
47.06,8.46,2.87,8.46,2.87,-2.86,-2.20,-2.32,5.60,5.60,5.60
47.53,8.49,2.90,8.49,2.90,-2.90,-2.24,-2.38,5.60,5.59,5.59
48.01,8.52,2.94,8.52,2.94,-2.93,-2.28,-2.45,5.59,5.59,5.59
48.49,8.54,2.96,8.55,2.97,-2.97,-2.33,-2.51,5.58,5.58,5.58
48.97,8.58,3.01,8.58,3.00,-3.00,-2.37,-2.58,5.58,5.57,5.58
49.46,8.59,3.03,8.60,3.03,-3.04,-2.42,-2.64,5.56,5.57,5.57
49.96,8.63,3.07,8.63,3.07,-3.07,-2.46,-2.71,5.57,5.56,5.56
50.46,8.65,3.10,8.66,3.10,-3.10,-2.51,-2.78,5.56,5.56,5.56
50.96,8.68,3.13,8.68,3.13,-3.13,-2.56,-2.85,5.56,5.55,5.55
51.47,8.70,3.16,8.70,3.16,-3.16,-2.61,-2.92,5.54,5.54,5.54
51.99,8.72,3.19,8.73,3.19,-3.19,-2.65,-2.99,5.53,5.54,5.54
52.51,8.75,3.22,8.75,3.22,-3.22,-2.70,-3.06,5.53,5.53,5.53
53.03,8.77,3.25,8.77,3.25,-3.25,-2.75,-3.13,5.52,5.52,5.52
53.56,8.77,3.26,8.79,3.28,-3.28,-2.80,-3.20,5.50,5.51,5.51
54.10,8.82,3.32,8.81,3.31,-3.31,-2.85,-3.27,5.52,5.50,5.51
54.64,8.82,3.33,8.84,3.34,-3.33,-2.91,-3.34,5.49,5.50,5.50
55.18,8.86,3.38,8.85,3.37,-3.36,-2.96,-3.40,5.50,5.49,5.49
55.74,8.86,3.39,8.86,3.38,-3.38,-3.01,-3.47,5.48,5.48,5.48
56.29,8.86,3.40,8.88,3.41,-3.41,-3.07,-3.54,5.46,5.47,5.47
56.86,8.88,3.43,8.89,3.43,-3.43,-3.12,-3.60,5.45,5.46,5.46
57.42,8.91,3.47,8.90,3.46,-3.45,-3.18,-3.66,5.46,5.45,5.45
58.00,8.91,3.48,8.91,3.47,-3.48,-3.23,-3.72,5.44,5.43,5.44
58.58,8.91,3.49,8.92,3.49,-3.50,-3.29,-3.78,5.41,5.42,5.43
59.16,8.92,3.50,8.93,3.52,-3.52,-3.34,-3.84,5.39,5.41,5.41
59.76,8.96,3.56,8.95,3.55,-3.54,-3.40,-3.89,5.42,5.40,5.40
60.35,8.96,3.58,8.96,3.57,-3.56,-3.46,-3.94,5.40,5.40,5.39
60.96,8.96,3.59,8.97,3.59,-3.58,-3.52,-3.99,5.38,5.39,5.38
61.57,8.96,3.60,8.96,3.60,-3.60,-3.58,-4.03,5.36,5.36,5.36
62.18,8.96,3.62,8.96,3.62,-3.62,-3.64,-4.07,5.34,5.34,5.35
62.80,8.96,3.63,8.97,3.63,-3.64,-3.70,-4.11,5.32,5.32,5.33
63.43,8.96,3.65,8.97,3.65,-3.66,-3.76,-4.14,5.30,5.31,5.32
64.07,8.98,3.68,8.98,3.68,-3.68,-3.82,-4.18,5.30,5.30,5.30
64.71,8.98,3.70,8.99,3.70,-3.70,-3.88,-4.21,5.28,5.29,5.29
65.35,9.00,3.73,9.00,3.73,-3.72,-3.94,-4.23,5.28,5.28,5.27
66.01,9.00,3.75,9.00,3.75,-3.74,-4.00,-4.26,5.26,5.26,5.25
66.67,9.00,3.77,9.01,3.77,-3.77,-4.07,-4.28,5.24,5.24,5.23
67.33,9.00,3.79,9.00,3.79,-3.79,-4.13,-4.30,5.22,5.22,5.22
68.01,9.00,3.81,9.00,3.81,-3.81,-4.19,-4.32,5.20,5.20,5.20
68.69,9.00,3.83,9.00,3.83,-3.83,-4.26,-4.34,5.18,5.18,5.18
69.37,9.00,3.85,9.00,3.84,-3.85,-4.32,-4.35,5.16,5.15,5.16
70.07,9.00,3.87,9.00,3.87,-3.87,-4.39,-4.37,5.13,5.13,5.14
70.77,9.00,3.89,9.02,3.90,-3.90,-4.45,-4.38,5.10,5.11,5.12
71.48,9.03,3.94,9.03,3.93,-3.93,-4.51,-4.40,5.10,5.09,5.10
72.19,9.05,3.98,9.05,3.97,-3.97,-4.58,-4.41,5.09,5.08,5.07
72.91,9.05,4.00,9.06,4.01,-4.01,-4.64,-4.43,5.05,5.05,5.05
73.64,9.08,4.06,9.08,4.05,-4.05,-4.71,-4.44,5.03,5.03,5.03
74.38,9.09,4.09,9.10,4.10,-4.10,-4.77,-4.46,5.00,5.00,5.00
75.12,9.13,4.16,9.13,4.15,-4.15,-4.84,-4.48,4.98,4.98,4.98
75.87,9.14,4.19,9.15,4.20,-4.20,-4.90,-4.50,4.94,4.95,4.95
76.63,9.19,4.27,9.19,4.26,-4.26,-4.97,-4.52,4.93,4.93,4.93
77.40,9.22,4.32,9.22,4.32,-4.32,-5.03,-4.55,4.90,4.90,4.90
78.17,9.26,4.39,9.27,4.39,-4.39,-5.10,-4.57,4.88,4.88,4.87
78.95,9.30,4.46,9.31,4.46,-4.46,-5.16,-4.60,4.85,4.85,4.85
79.74,9.35,4.54,9.35,4.53,-4.53,-5.22,-4.63,4.82,4.82,4.82
80.54,9.40,4.62,9.40,4.61,-4.61,-5.29,-4.67,4.79,4.79,4.79
81.35,9.44,4.68,9.45,4.69,-4.69,-5.35,-4.71,4.75,4.76,4.76
82.16,9.51,4.78,9.51,4.78,-4.78,-5.42,-4.75,4.73,4.73,4.73
82.98,9.57,4.87,9.57,4.87,-4.87,-5.48,-4.79,4.70,4.70,4.70
