frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.79,-0.59,0.79,-0.59,0.58,-0.03,0.01,1.36,1.37,1.38
20.20,0.80,-0.62,0.79,-0.62,0.62,-0.03,0.01,1.42,1.42,1.42
20.40,0.81,-0.65,0.80,-0.65,0.66,-0.04,0.01,1.46,1.46,1.46
20.61,0.81,-0.67,0.81,-0.68,0.69,-0.04,0.01,1.49,1.50,1.48
20.81,0.82,-0.70,0.82,-0.70,0.71,-0.04,0.02,1.53,1.53,1.52
21.02,0.83,-0.73,0.82,-0.72,0.73,-0.04,0.02,1.55,1.55,1.56
21.23,0.84,-0.73,0.84,-0.74,0.74,-0.05,0.02,1.57,1.57,1.57
21.44,0.85,-0.74,0.84,-0.74,0.74,-0.05,0.02,1.58,1.58,1.59
21.66,0.86,-0.74,0.85,-0.74,0.74,-0.05,0.02,1.59,1.59,1.60
21.87,0.87,-0.73,0.87,-0.73,0.72,-0.06,0.02,1.59,1.59,1.59
22.09,0.89,-0.72,0.89,-0.71,0.70,-0.06,0.02,1.59,1.59,1.60
22.31,0.92,-0.69,0.92,-0.69,0.68,-0.06,0.03,1.59,1.59,1.60
22.54,0.95,-0.65,0.95,-0.65,0.65,-0.07,0.03,1.60,1.60,1.60
22.76,0.99,-0.61,0.99,-0.61,0.61,-0.07,0.03,1.60,1.60,1.59
22.99,1.03,-0.56,1.02,-0.57,0.58,-0.08,0.03,1.60,1.60,1.58
23.22,1.05,-0.54,1.05,-0.53,0.55,-0.08,0.03,1.59,1.59,1.58
23.45,1.08,-0.50,1.07,-0.50,0.51,-0.08,0.03,1.58,1.58,1.57
23.69,1.09,-0.48,1.09,-0.48,0.47,-0.09,0.04,1.57,1.57,1.57
23.92,1.12,-0.46,1.12,-0.45,0.44,-0.09,0.04,1.56,1.56,1.57
24.16,1.16,-0.42,1.15,-0.42,0.41,-0.10,0.04,1.56,1.56,1.58
24.40,1.20,-0.38,1.19,-0.38,0.38,-0.10,0.04,1.57,1.57,1.58
24.65,1.22,-0.34,1.23,-0.34,0.34,-0.10,0.04,1.57,1.58,1.57
24.89,1.27,-0.30,1.26,-0.31,0.31,-0.11,0.05,1.58,1.58,1.57
25.14,1.30,-0.27,1.29,-0.28,0.29,-0.11,0.05,1.58,1.58,1.57
25.39,1.31,-0.26,1.31,-0.26,0.27,-0.12,0.05,1.57,1.57,1.57
25.65,1.32,-0.24,1.32,-0.24,0.25,-0.12,0.05,1.56,1.57,1.56
25.91,1.33,-0.22,1.32,-0.23,0.24,-0.13,0.05,1.56,1.56,1.55
26.16,1.33,-0.22,1.33,-0.22,0.23,-0.13,0.05,1.55,1.55,1.55
26.43,1.33,-0.22,1.32,-0.22,0.22,-0.14,0.05,1.54,1.54,1.54
26.69,1.33,-0.22,1.32,-0.22,0.20,-0.14,0.05,1.53,1.53,1.54
26.96,1.33,-0.21,1.33,-0.20,0.19,-0.15,0.05,1.51,1.52,1.53
27.23,1.35,-0.18,1.35,-0.18,0.16,-0.15,0.05,1.52,1.52,1.53
27.50,1.39,-0.15,1.38,-0.14,0.14,-0.16,0.05,1.52,1.52,1.53
27.77,1.42,-0.10,1.41,-0.11,0.11,-0.16,0.05,1.52,1.52,1.52
28.05,1.45,-0.07,1.44,-0.07,0.08,-0.17,0.05,1.52,1.52,1.52
28.33,1.47,-0.04,1.47,-0.04,0.05,-0.17,0.05,1.51,1.52,1.51
28.62,1.49,-0.01,1.50,-0.01,0.02,-0.18,0.05,1.52,1.52,1.51
28.90,1.53,0.02,1.52,0.01,0.00,-0.18,0.05,1.53,1.52,1.51
29.19,1.54,0.03,1.53,0.03,-0.01,-0.19,0.05,1.52,1.52,1.51
29.48,1.54,0.02,1.54,0.03,-0.03,-0.20,0.04,1.51,1.51,1.51
29.78,1.54,0.03,1.54,0.03,-0.04,-0.20,0.04,1.50,1.50,1.50
30.08,1.54,0.02,1.54,0.04,-0.05,-0.21,0.03,1.48,1.49,1.51
30.38,1.55,0.06,1.55,0.05,-0.07,-0.22,0.03,1.49,1.48,1.49
30.68,1.57,0.08,1.56,0.08,-0.08,-0.22,0.02,1.48,1.48,1.49
30.99,1.58,0.10,1.58,0.10,-0.10,-0.23,0.02,1.48,1.48,1.48
31.30,1.59,0.12,1.60,0.12,-0.11,-0.24,0.01,1.48,1.48,1.48
31.61,1.62,0.14,1.62,0.15,-0.13,-0.24,0.00,1.49,1.49,1.48
