frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.72,3.45,-0.73,3.44,-3.48,-3.64,-2.56,-4.20,-4.21,-4.17
20.20,-0.61,3.55,-0.61,3.55,-3.57,-3.69,-2.63,-4.18,-4.18,-4.16
20.40,-0.51,3.64,-0.50,3.65,-3.65,-3.74,-2.70,-4.16,-4.15,-4.15
20.61,-0.40,3.75,-0.40,3.75,-3.73,-3.79,-2.78,-4.13,-4.13,-4.15
20.81,-0.30,3.84,-0.30,3.84,-3.80,-3.84,-2.86,-4.11,-4.10,-4.14
21.02,-0.20,3.94,-0.22,3.92,-3.87,-3.89,-2.94,-4.08,-4.09,-4.14
21.23,-0.16,3.97,-0.16,3.97,-3.94,-3.95,-3.03,-4.10,-4.10,-4.13
21.44,-0.13,4.00,-0.13,4.01,-4.00,-4.00,-3.11,-4.13,-4.12,-4.13
21.66,-0.10,4.03,-0.10,4.03,-4.03,-4.05,-3.20,-4.14,-4.14,-4.13
21.87,-0.07,4.06,-0.07,4.06,-4.07,-4.11,-3.30,-4.14,-4.14,-4.13
22.09,-0.03,4.09,-0.03,4.09,-4.10,-4.16,-3.39,-4.14,-4.13,-4.12
22.31,0.02,4.14,0.02,4.14,-4.15,-4.21,-3.49,-4.13,-4.13,-4.12
22.54,0.07,4.20,0.06,4.19,-4.20,-4.27,-3.59,-4.14,-4.14,-4.13
22.76,0.12,4.26,0.11,4.25,-4.28,-4.32,-3.69,-4.16,-4.16,-4.14
22.99,0.17,4.31,0.18,4.33,-4.36,-4.37,-3.79,-4.19,-4.18,-4.14
23.22,0.28,4.42,0.28,4.42,-4.45,-4.43,-3.90,-4.18,-4.18,-4.14
23.45,0.40,4.55,0.40,4.54,-4.55,-4.48,-4.01,-4.15,-4.15,-4.15
23.69,0.52,4.67,0.52,4.67,-4.64,-4.54,-4.12,-4.12,-4.12,-4.15
23.92,0.63,4.78,0.61,4.77,-4.73,-4.59,-4.23,-4.10,-4.11,-4.15
24.16,0.69,4.84,0.69,4.84,-4.80,-4.65,-4.35,-4.12,-4.12,-4.15
24.40,0.73,4.88,0.73,4.89,-4.87,-4.70,-4.47,-4.14,-4.13,-4.15
24.65,0.77,4.92,0.77,4.92,-4.91,-4.75,-4.59,-4.14,-4.14,-4.15
24.89,0.80,4.95,0.80,4.95,-4.95,-4.81,-4.71,-4.15,-4.15,-4.15
25.14,0.83,4.98,0.82,4.98,-4.97,-4.86,-4.83,-4.14,-4.15,-4.15
25.39,0.84,5.00,0.83,4.99,-5.00,-4.91,-4.96,-4.16,-4.17,-4.16
25.65,0.85,5.01,0.85,5.01,-5.04,-4.97,-5.08,-4.19,-4.19,-4.16
25.91,0.87,5.03,0.88,5.04,-5.08,-5.02,-5.21,-4.22,-4.21,-4.16
26.16,0.93,5.09,0.93,5.09,-5.13,-5.07,-5.33,-4.20,-4.20,-4.16
26.43,1.01,5.17,1.01,5.17,-5.18,-5.13,-5.46,-4.17,-4.16,-4.16
26.69,1.10,5.26,1.10,5.26,-5.22,-5.18,-5.58,-4.13,-4.12,-4.16
26.96,1.19,5.35,1.16,5.32,-5.27,-5.23,-5.71,-4.08,-4.11,-4.16
27.23,1.20,5.36,1.20,5.36,-5.32,-5.28,-5.83,-4.12,-4.12,-4.16
27.50,1.21,5.37,1.21,5.37,-5.37,-5.33,-5.94,-4.16,-4.16,-4.16
27.77,1.22,5.38,1.21,5.38,-5.42,-5.38,-6.06,-4.20,-4.20,-4.16
28.05,1.23,5.39,1.25,5.41,-5.46,-5.43,-6.17,-4.23,-4.21,-4.16
28.33,1.31,5.47,1.31,5.47,-5.51,-5.48,-6.28,-4.20,-4.20,-4.16
28.62,1.39,5.55,1.38,5.54,-5.55,-5.53,-6.38,-4.16,-4.17,-4.16
28.90,1.47,5.62,1.46,5.62,-5.59,-5.58,-6.47,-4.13,-4.13,-4.15
29.19,1.52,5.67,1.52,5.67,-5.63,-5.63,-6.56,-4.11,-4.11,-4.15
29.48,1.55,5.70,1.56,5.70,-5.66,-5.67,-6.64,-4.11,-4.10,-4.15
29.78,1.58,5.72,1.58,5.72,-5.68,-5.72,-6.72,-4.10,-4.10,-4.14
