frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.37,-22.09,-18.36,-22.09,6.00,5.63,2.80,-12.37,-12.36,3.72
20.20,-18.22,-21.98,-18.22,-21.98,6.00,5.66,2.88,-12.22,-12.22,3.76
20.40,-18.08,-21.87,-18.07,-21.87,6.00,5.68,2.96,-12.08,-12.07,3.80
20.61,-17.93,-21.75,-17.93,-21.76,6.00,5.71,3.04,-11.93,-11.93,3.82
20.81,-17.78,-21.63,-17.78,-21.64,6.00,5.73,3.13,-11.78,-11.78,3.86
21.02,-17.64,-21.54,-17.63,-21.52,6.00,5.76,3.22,-11.64,-11.63,3.90
21.23,-17.48,-21.39,-17.48,-21.40,6.00,5.78,3.31,-11.48,-11.48,3.92
21.44,-17.33,-21.26,-17.33,-21.27,6.00,5.80,3.40,-11.33,-11.33,3.94
21.66,-17.18,-21.14,-17.17,-21.13,6.00,5.83,3.50,-11.18,-11.17,3.96
21.87,-17.02,-20.99,-17.02,-20.99,6.00,5.85,3.60,-11.02,-11.02,3.97
22.09,-16.87,-20.85,-16.87,-20.85,6.00,5.87,3.70,-10.87,-10.87,3.99
22.31,-16.71,-20.71,-16.72,-20.71,6.00,5.89,3.80,-10.71,-10.72,4.00
22.54,-16.57,-20.57,-16.56,-20.56,6.00,5.91,3.91,-10.57,-10.56,4.00
22.76,-16.41,-20.41,-16.41,-20.41,6.00,5.93,4.02,-10.41,-10.41,4.01
22.99,-16.26,-20.26,-16.25,-20.26,6.00,5.95,4.13,-10.26,-10.25,4.01
23.22,-16.10,-20.11,-16.10,-20.11,6.00,5.97,4.25,-10.10,-10.10,4.02
23.45,-15.94,-19.96,-15.94,-19.97,6.00,5.99,4.36,-9.94,-9.94,4.03
23.69,-15.79,-19.82,-15.78,-19.82,6.00,6.01,4.48,-9.79,-9.78,4.03
23.92,-15.62,-19.68,-15.63,-19.68,6.00,6.03,4.61,-9.62,-9.63,4.05
24.16,-15.47,-19.54,-15.47,-19.54,6.00,6.05,4.73,-9.47,-9.47,4.07
24.40,-15.30,-19.39,-15.31,-19.39,6.00,6.06,4.86,-9.30,-9.31,4.08
24.65,-15.15,-19.23,-15.15,-19.24,6.00,6.08,4.99,-9.15,-9.15,4.08
