frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.30,-0.68,1.29,-0.69,0.68,-0.65,-0.56,1.98,1.98,1.98
20.20,1.33,-0.63,1.33,-0.63,0.63,-0.66,-0.57,1.95,1.95,1.96
20.40,1.36,-0.57,1.36,-0.57,0.57,-0.67,-0.59,1.93,1.93,1.93
20.61,1.39,-0.51,1.39,-0.51,0.51,-0.69,-0.60,1.91,1.91,1.91
20.81,1.44,-0.45,1.43,-0.45,0.45,-0.70,-0.62,1.89,1.89,1.89
21.02,1.47,-0.39,1.47,-0.39,0.40,-0.72,-0.63,1.86,1.87,1.86
21.23,1.51,-0.33,1.51,-0.33,0.34,-0.73,-0.65,1.84,1.84,1.84
21.44,1.55,-0.27,1.54,-0.27,0.28,-0.75,-0.66,1.82,1.82,1.82
21.66,1.58,-0.22,1.58,-0.22,0.22,-0.76,-0.68,1.79,1.80,1.80
21.87,1.62,-0.16,1.62,-0.16,0.16,-0.78,-0.70,1.77,1.77,1.78
22.09,1.66,-0.10,1.65,-0.10,0.10,-0.79,-0.72,1.75,1.75,1.76
22.31,1.70,-0.04,1.70,-0.04,0.03,-0.81,-0.74,1.73,1.73,1.74
22.54,1.73,0.03,1.74,0.03,-0.03,-0.83,-0.75,1.71,1.71,1.71
22.76,1.79,0.10,1.78,0.10,-0.09,-0.84,-0.77,1.69,1.69,1.68
22.99,1.83,0.16,1.83,0.16,-0.16,-0.86,-0.79,1.67,1.66,1.66
23.22,1.87,0.22,1.87,0.23,-0.23,-0.88,-0.81,1.64,1.65,1.64
23.45,1.93,0.29,1.92,0.29,-0.29,-0.90,-0.83,1.63,1.63,1.63
23.69,1.97,0.36,1.97,0.36,-0.36,-0.92,-0.86,1.62,1.62,1.61
23.92,2.03,0.42,2.03,0.43,-0.42,-0.94,-0.88,1.60,1.60,1.60
24.16,2.08,0.49,2.07,0.49,-0.48,-0.96,-0.90,1.59,1.59,1.58
24.40,2.12,0.54,2.12,0.55,-0.55,-0.98,-0.92,1.57,1.57,1.57
24.65,2.17,0.60,2.16,0.61,-0.61,-1.00,-0.95,1.56,1.56,1.56
24.89,2.21,0.67,2.21,0.66,-0.66,-1.02,-0.97,1.54,1.54,1.54
25.14,2.26,0.73,2.25,0.72,-0.72,-1.04,-0.99,1.54,1.53,1.53
25.39,2.30,0.78,2.30,0.78,-0.78,-1.06,-1.02,1.52,1.52,1.52
25.65,2.35,0.84,2.34,0.83,-0.83,-1.08,-1.04,1.51,1.51,1.51
25.91,2.38,0.89,2.39,0.89,-0.89,-1.10,-1.07,1.49,1.50,1.50
26.16,2.44,0.95,2.43,0.95,-0.95,-1.13,-1.09,1.48,1.48,1.49
26.43,2.47,1.01,2.48,1.01,-1.01,-1.15,-1.12,1.46,1.47,1.47
26.69,2.53,1.07,2.53,1.07,-1.07,-1.18,-1.15,1.45,1.46,1.46
26.96,2.58,1.14,2.58,1.14,-1.13,-1.20,-1.17,1.45,1.45,1.45
27.23,2.63,1.20,2.63,1.20,-1.20,-1.23,-1.20,1.44,1.44,1.44
27.50,2.69,1.26,2.69,1.26,-1.26,-1.25,-1.23,1.43,1.43,1.43
27.77,2.74,1.31,2.74,1.32,-1.32,-1.28,-1.25,1.42,1.42,1.42
28.05,2.80,1.38,2.79,1.38,-1.38,-1.30,-1.28,1.42,1.41,1.41
28.33,2.84,1.43,2.84,1.44,-1.43,-1.33,-1.31,1.40,1.41,1.40
28.62,2.89,1.49,2.89,1.49,-1.49,-1.36,-1.33,1.41,1.40,1.40
28.90,2.94,1.54,2.94,1.54,-1.54,-1.39,-1.36,1.39,1.39,1.39
29.19,2.98,1.59,2.98,1.59,-1.60,-1.42,-1.39,1.38,1.39,1.39
29.48,3.04,1.66,3.03,1.65,-1.65,-1.45,-1.42,1.39,1.38,1.38
29.78,3.08,1.70,3.08,1.70,-1.70,-1.48,-1.44,1.37,1.38,1.38
30.08,3.12,1.76,3.12,1.75,-1.75,-1.51,-1.47,1.37,1.37,1.37
30.38,3.16,1.79,3.16,1.80,-1.80,-1.54,-1.50,1.35,1.36,1.37
30.68,3.21,1.85,3.21,1.85,-1.85,-1.57,-1.53,1.36,1.36,1.36
30.99,3.25,1.91,3.25,1.90,-1.90,-1.60,-1.55,1.36,1.35,1.34
31.30,3.29,1.94,3.29,1.95,-1.94,-1.64,-1.58,1.34,1.35,1.34
31.61,3.33,1.99,3.32,1.99,-1.99,-1.67,-1.61,1.34,1.33,1.33
31.93,3.36,2.03,3.36,2.03,-2.03,-1.70,-1.63,1.32,1.32,1.32
32.24,3.39,2.07,3.39,2.07,-2.08,-1.74,-1.66,1.31,1.31,1.32
32.57,3.43,2.12,3.42,2.11,-2.12,-1.78,-1.69,1.31,1.30,1.31
32.89,3.46,2.16,3.46,2.16,-2.16,-1.81,-1.72,1.30,1.30,1.30
33.22,3.49,2.20,3.49,2.20,-2.20,-1.85,-1.74,1.28,1.28,1.28
33.55,3.52,2.24,3.51,2.24,-2.24,-1.89,-1.77,1.27,1.27,1.27
33.89,3.55,2.28,3.55,2.28,-2.28,-1.93,-1.80,1.26,1.26,1.26
34.23,3.58,2.33,3.58,2.33,-2.32,-1.97,-1.83,1.25,1.25,1.25
34.57,3.62,2.37,3.61,2.36,-2.36,-2.01,-1.86,1.25,1.25,1.25
34.92,3.64,2.40,3.64,2.40,-2.40,-2.05,-1.89,1.23,1.24,1.24
35.27,3.67,2.44,3.67,2.44,-2.44,-2.09,-1.92,1.23,1.23,1.22
35.62,3.70,2.47,3.69,2.47,-2.47,-2.13,-1.95,1.22,1.22,1.22
35.97,3.72,2.51,3.72,2.51,-2.51,-2.17,-1.98,1.21,1.21,1.21
36.33,3.76,2.55,3.75,2.54,-2.54,-2.22,-2.02,1.21,1.20,1.21
36.70,3.77,2.57,3.77,2.58,-2.58,-2.26,-2.05,1.19,1.19,1.20
37.06,3.81,2.62,3.80,2.61,-2.61,-2.31,-2.09,1.19,1.19,1.18
37.43,3.83,2.65,3.83,2.65,-2.65,-2.36,-2.13,1.18,1.18,1.18
37.81,3.86,2.69,3.86,2.69,-2.68,-2.40,-2.16,1.17,1.17,1.17
38.19,3.89,2.72,3.88,2.72,-2.72,-2.45,-2.20,1.17,1.16,1.17
38.57,3.91,2.75,3.91,2.75,-2.75,-2.50,-2.25,1.15,1.16,1.15
38.95,3.94,2.79,3.93,2.78,-2.79,-2.55,-2.29,1.15,1.15,1.15
39.34,3.96,2.82,3.96,2.82,-2.82,-2.60,-2.33,1.14,1.14,1.14
39.74,3.99,2.85,3.98,2.85,-2.85,-2.65,-2.38,1.13,1.13,1.13
40.14,4.02,2.89,4.01,2.89,-2.89,-2.70,-2.43,1.13,1.12,1.12
40.54,4.04,2.92,4.04,2.92,-2.93,-2.75,-2.48,1.11,1.11,1.12
40.94,4.08,2.97,4.07,2.96,-2.96,-2.81,-2.53,1.11,1.11,1.10
41.35,4.10,3.00,4.10,3.00,-3.00,-2.86,-2.58,1.09,1.10,1.10
41.76,4.14,3.05,4.13,3.05,-3.04,-2.91,-2.64,1.09,1.09,1.09
42.18,4.17,3.08,4.16,3.08,-3.08,-2.97,-2.70,1.08,1.08,1.08
42.60,4.20,3.13,4.20,3.12,-3.13,-3.02,-2.76,1.07,1.07,1.07
43.03,4.23,3.16,4.23,3.17,-3.17,-3.08,-2.82,1.06,1.06,1.06
43.46,4.27,3.22,4.27,3.21,-3.22,-3.14,-2.88,1.05,1.05,1.05
43.90,4.31,3.27,4.31,3.26,-3.26,-3.19,-2.95,1.05,1.04,1.05
44.33,4.35,3.31,4.35,3.31,-3.31,-3.25,-3.02,1.03,1.04,1.04
44.78,4.39,3.36,4.39,3.36,-3.36,-3.31,-3.09,1.03,1.03,1.03
45.23,4.43,3.41,4.43,3.41,-3.41,-3.37,-3.16,1.03,1.02,1.02
45.68,4.48,3.46,4.48,3.46,-3.46,-3.43,-3.24,1.02,1.02,1.02
46.13,4.53,3.52,4.52,3.51,-3.51,-3.49,-3.32,1.02,1.01,1.01
46.60,4.57,3.56,4.57,3.56,-3.56,-3.55,-3.40,1.00,1.00,1.00
47.06,4.61,3.61,4.61,3.61,-3.61,-3.61,-3.48,0.99,1.00,1.00
47.53,4.66,3.66,4.65,3.66,-3.66,-3.67,-3.56,0.99,0.99,0.99
48.01,4.70,3.71,4.70,3.71,-3.71,-3.73,-3.65,0.98,0.99,0.99
48.49,4.75,3.77,4.74,3.76,-3.76,-3.79,-3.74,0.98,0.98,0.98
48.97,4.79,3.81,4.79,3.81,-3.82,-3.85,-3.83,0.97,0.97,0.97
49.46,4.84,3.87,4.83,3.87,-3.87,-3.91,-3.92,0.97,0.96,0.97
49.96,4.88,3.92,4.88,3.92,-3.92,-3.98,-4.01,0.95,0.96,0.96
50.46,4.93,3.97,4.93,3.98,-3.98,-4.04,-4.11,0.95,0.95,0.95
50.96,4.98,4.03,4.97,4.03,-4.03,-4.10,-4.20,0.94,0.94,0.94
51.47,5.03,4.09,5.02,4.09,-4.09,-4.16,-4.30,0.94,0.93,0.93
51.99,5.07,4.14,5.07,4.14,-4.14,-4.22,-4.39,0.92,0.92,0.93
52.51,5.12,4.20,5.12,4.20,-4.20,-4.28,-4.49,0.92,0.92,0.92
53.03,5.17,4.26,5.17,4.26,-4.26,-4.34,-4.58,0.91,0.91,0.91
53.56,5.22,4.32,5.21,4.32,-4.31,-4.40,-4.68,0.90,0.90,0.90
54.10,5.27,4.38,5.26,4.37,-4.37,-4.46,-4.77,0.90,0.89,0.89
54.64,5.30,4.42,5.30,4.42,-4.43,-4.51,-4.87,0.87,0.88,0.88
55.18,5.35,4.48,5.35,4.48,-4.48,-4.57,-4.96,0.86,0.86,0.87
55.74,5.40,4.54,5.39,4.53,-4.54,-4.63,-5.04,0.86,0.85,0.86
56.29,5.44,4.59,5.44,4.59,-4.59,-4.68,-5.13,0.84,0.85,0.85
56.86,5.49,4.65,5.48,4.65,-4.64,-4.74,-5.21,0.84,0.84,0.83
57.42,5.53,4.70,5.53,4.70,-4.70,-4.79,-5.29,0.83,0.83,0.82
58.00,5.57,4.74,5.57,4.75,-4.75,-4.84,-5.36,0.82,0.82,0.82
58.58,5.61,4.80,5.61,4.80,-4.80,-4.90,-5.43,0.81,0.81,0.81
59.16,5.65,4.85,5.64,4.85,-4.85,-4.95,-5.50,0.80,0.80,0.79
59.76,5.68,4.89,5.68,4.89,-4.90,-5.00,-5.56,0.78,0.78,0.78
60.35,5.72,4.94,5.71,4.94,-4.94,-5.05,-5.61,0.77,0.77,0.78
60.96,5.75,4.98,5.75,4.99,-4.99,-5.09,-5.65,0.76,0.76,0.76
61.57,5.79,5.04,5.78,5.04,-5.04,-5.14,-5.69,0.75,0.75,0.75
62.18,5.82,5.08,5.82,5.08,-5.08,-5.18,-5.73,0.74,0.74,0.73
62.80,5.85,5.13,5.85,5.13,-5.12,-5.23,-5.75,0.72,0.72,0.72
63.43,5.88,5.17,5.87,5.17,-5.16,-5.27,-5.77,0.71,0.71,0.71
64.07,5.90,5.20,5.90,5.21,-5.21,-5.31,-5.79,0.69,0.69,0.69
64.71,5.93,5.25,5.92,5.24,-5.25,-5.35,-5.80,0.68,0.67,0.67
