frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.94,-1.77,2.92,-1.79,1.82,1.82,-1.02,4.76,4.75,4.71
20.20,3.00,-1.71,3.01,-1.70,1.70,1.72,-1.06,4.70,4.71,4.71
20.40,3.11,-1.60,3.12,-1.59,1.57,1.61,-1.09,4.68,4.69,4.71
20.61,3.23,-1.48,3.24,-1.48,1.45,1.50,-1.12,4.68,4.68,4.71
20.81,3.38,-1.34,3.38,-1.34,1.32,1.38,-1.15,4.70,4.70,4.71
21.02,3.53,-1.19,3.52,-1.20,1.19,1.26,-1.19,4.72,4.71,4.72
21.23,3.66,-1.06,3.66,-1.06,1.06,1.14,-1.22,4.71,4.72,4.72
21.44,3.80,-0.92,3.80,-0.91,0.92,1.02,-1.26,4.72,4.72,4.72
21.66,3.94,-0.77,3.94,-0.78,0.78,0.90,-1.30,4.72,4.72,4.72
21.87,4.09,-0.63,4.08,-0.63,0.64,0.78,-1.34,4.73,4.72,4.72
22.09,4.22,-0.50,4.23,-0.49,0.50,0.65,-1.38,4.71,4.72,4.72
22.31,4.37,-0.35,4.36,-0.36,0.36,0.53,-1.42,4.73,4.72,4.72
22.54,4.50,-0.22,4.50,-0.22,0.22,0.41,-1.46,4.73,4.72,4.72
22.76,4.63,-0.10,4.64,-0.09,0.09,0.28,-1.50,4.72,4.73,4.72
22.99,4.78,0.05,4.77,0.04,-0.04,0.16,-1.55,4.73,4.72,4.72
23.22,4.90,0.17,4.90,0.17,-0.17,0.03,-1.59,4.72,4.73,4.73
23.45,5.03,0.30,5.03,0.30,-0.30,-0.09,-1.64,4.73,4.73,4.73
23.69,5.15,0.43,5.16,0.43,-0.43,-0.21,-1.69,4.73,4.73,4.73
23.92,5.29,0.56,5.28,0.55,-0.55,-0.34,-1.73,4.74,4.73,4.73
24.16,5.40,0.67,5.40,0.67,-0.67,-0.46,-1.78,4.72,4.72,4.73
24.40,5.51,0.78,5.52,0.79,-0.79,-0.58,-1.83,4.72,4.72,4.73
24.65,5.64,0.90,5.64,0.91,-0.91,-0.69,-1.88,4.72,4.73,4.73
24.89,5.78,1.05,5.77,1.03,-1.03,-0.81,-1.93,4.75,4.74,4.73
25.14,5.89,1.15,5.89,1.15,-1.14,-0.93,-1.99,4.74,4.74,4.73
25.39,5.99,1.25,5.99,1.26,-1.26,-1.04,-2.04,4.73,4.74,4.73
25.65,6.10,1.36,6.10,1.36,-1.37,-1.16,-2.09,4.73,4.73,4.74
25.91,6.20,1.47,6.21,1.47,-1.48,-1.27,-2.14,4.73,4.73,4.74
26.16,6.32,1.58,6.32,1.58,-1.58,-1.38,-2.20,4.74,4.74,4.74
26.43,6.43,1.69,6.42,1.68,-1.68,-1.49,-2.25,4.74,4.74,4.74
26.69,6.53,1.79,6.53,1.79,-1.78,-1.60,-2.30,4.74,4.74,4.74
26.96,6.62,1.88,6.62,1.88,-1.88,-1.70,-2.35,4.74,4.74,4.74
27.23,6.73,1.99,6.72,1.98,-1.97,-1.81,-2.40,4.75,4.74,4.74
27.50,6.80,2.06,6.80,2.06,-2.06,-1.91,-2.45,4.73,4.74,4.74
27.77,6.90,2.16,6.89,2.15,-2.15,-2.01,-2.50,4.75,4.74,4.74
28.05,6.97,2.23,6.98,2.23,-2.24,-2.10,-2.55,4.73,4.74,4.74
28.33,7.07,2.33,7.06,2.32,-2.32,-2.20,-2.59,4.75,4.74,4.74
28.62,7.14,2.39,7.14,2.40,-2.40,-2.29,-2.64,4.74,4.74,4.74
