frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-25.44,-22.74,-25.44,-22.74,6.00,4.48,2.74,-19.44,-19.44,-2.70
20.20,-25.39,-22.70,-25.40,-22.70,6.00,4.54,2.82,-19.39,-19.40,-2.70
20.40,-25.34,-22.65,-25.35,-22.65,6.00,4.61,2.90,-19.34,-19.35,-2.70
20.61,-25.30,-22.60,-25.30,-22.60,6.00,4.67,2.98,-19.30,-19.30,-2.70
20.81,-25.24,-22.55,-25.24,-22.55,6.00,4.73,3.06,-19.24,-19.24,-2.69
21.02,-25.19,-22.50,-25.19,-22.50,6.00,4.80,3.15,-19.19,-19.19,-2.69
21.23,-25.13,-22.44,-25.14,-22.45,6.00,4.86,3.24,-19.13,-19.14,-2.69
21.44,-25.08,-22.39,-25.09,-22.39,6.00,4.93,3.33,-19.08,-19.09,-2.69
21.66,-25.04,-22.35,-25.03,-22.34,6.00,4.99,3.42,-19.04,-19.03,-2.69
21.87,-24.98,-22.30,-24.99,-22.30,6.00,5.06,3.52,-18.98,-18.99,-2.69
22.09,-24.93,-22.25,-24.93,-22.25,6.00,5.13,3.62,-18.93,-18.93,-2.69
22.31,-24.88,-22.20,-24.88,-22.20,6.00,5.19,3.72,-18.88,-18.88,-2.69
22.54,-24.83,-22.14,-24.83,-22.14,6.00,5.26,3.82,-18.83,-18.83,-2.68
22.76,-24.77,-22.09,-24.78,-22.09,6.00,5.32,3.93,-18.77,-18.78,-2.68
22.99,-24.72,-22.04,-24.72,-22.04,6.00,5.38,4.04,-18.72,-18.72,-2.68
23.22,-24.67,-21.99,-24.68,-22.00,6.00,5.45,4.15,-18.67,-18.68,-2.68
23.45,-24.62,-21.95,-24.62,-21.95,6.00,5.51,4.27,-18.62,-18.62,-2.68
23.69,-24.58,-21.90,-24.57,-21.89,6.00,5.58,4.38,-18.58,-18.57,-2.68
23.92,-24.51,-21.84,-24.52,-21.84,6.00,5.64,4.50,-18.51,-18.52,-2.68
24.16,-24.46,-21.79,-24.46,-21.79,6.00,5.70,4.62,-18.46,-18.46,-2.67
24.40,-24.41,-21.74,-24.41,-21.74,6.00,5.76,4.74,-18.41,-18.41,-2.67
24.65,-24.37,-21.69,-24.36,-21.69,6.00,5.82,4.87,-18.37,-18.36,-2.67
24.89,-24.31,-21.64,-24.31,-21.64,6.00,5.89,5.00,-18.31,-18.31,-2.67
25.14,-24.26,-21.60,-24.26,-21.59,6.00,5.94,5.12,-18.26,-18.26,-2.67
25.39,-24.21,-21.55,-24.21,-21.54,6.00,6.00,5.25,-18.21,-18.21,-2.67
25.65,-24.15,-21.49,-24.16,-21.49,6.00,6.06,5.38,-18.15,-18.16,-2.67
25.91,-24.11,-21.44,-24.11,-21.44,6.00,6.12,5.51,-18.11,-18.11,-2.66
26.16,-24.05,-21.39,-24.05,-21.39,6.00,6.17,5.64,-18.05,-18.05,-2.66
26.43,-24.01,-21.34,-24.01,-21.34,6.00,6.23,5.77,-18.01,-18.01,-2.66
26.69,-23.95,-21.29,-23.95,-21.29,6.00,6.28,5.89,-17.95,-17.95,-2.66
26.96,-23.91,-21.25,-23.90,-21.24,6.00,6.33,6.02,-17.91,-17.90,-2.66
27.23,-23.85,-21.19,-23.85,-21.19,6.00,6.38,6.14,-17.85,-17.85,-2.66
27.50,-23.79,-21.14,-23.80,-21.14,6.00,6.43,6.26,-17.79,-17.80,-2.66
27.77,-23.73,-21.08,-23.74,-21.08,6.00,6.47,6.38,-17.73,-17.74,-2.65
28.05,-23.65,-21.00,-23.65,-21.00,6.00,6.52,6.49,-17.65,-17.65,-2.65
28.33,-23.55,-20.90,-23.54,-20.88,6.00,6.56,6.60,-17.55,-17.54,-2.65
28.62,-23.39,-20.74,-23.40,-20.74,6.00,6.60,6.70,-17.39,-17.40,-2.65
28.90,-23.22,-20.57,-23.23,-20.58,6.00,6.64,6.80,-17.22,-17.23,-2.65
29.19,-23.06,-20.42,-23.06,-20.41,6.00,6.68,6.89,-17.06,-17.06,-2.65
29.48,-22.88,-20.24,-22.88,-20.24,6.00,6.71,6.97,-16.88,-16.88,-2.65
29.78,-22.70,-20.05,-22.71,-20.06,6.00,6.74,7.04,-16.70,-16.71,-2.65
30.08,-22.54,-19.89,-22.53,-19.89,6.00,6.77,7.10,-16.54,-16.53,-2.64
30.38,-22.37,-19.72,-22.37,-19.73,6.00,6.80,7.15,-16.37,-16.37,-2.64
30.68,-22.20,-19.56,-22.21,-19.56,6.00,6.82,7.20,-16.20,-16.21,-2.64
30.99,-22.05,-19.41,-22.04,-19.40,6.00,6.85,7.23,-16.05,-16.04,-2.64
31.30,-21.88,-19.24,-21.88,-19.24,6.00,6.87,7.26,-15.88,-15.88,-2.64
31.61,-21.73,-19.09,-21.73,-19.09,6.00,6.88,7.27,-15.73,-15.73,-2.64
31.93,-21.57,-18.93,-21.57,-18.93,6.00,6.90,7.27,-15.57,-15.57,-2.64
32.24,-21.41,-18.78,-21.41,-18.77,6.00,6.91,7.27,-15.41,-15.41,-2.63
32.57,-21.24,-18.60,-21.24,-18.61,6.00,6.92,7.25,-15.24,-15.24,-2.63
32.89,-21.08,-18.45,-21.08,-18.45,6.00,6.93,7.23,-15.08,-15.08,-2.63
33.22,-20.92,-18.29,-20.93,-18.30,6.00,6.93,7.20,-14.92,-14.93,-2.63
33.55,-20.77,-18.14,-20.77,-18.14,6.00,6.93,7.16,-14.77,-14.77,-2.63
33.89,-20.61,-17.99,-20.61,-17.98,6.00,6.93,7.11,-14.61,-14.61,-2.63
34.23,-20.45,-17.82,-20.45,-17.82,6.00,6.93,7.06,-14.45,-14.45,-2.63
34.57,-20.28,-17.66,-20.29,-17.66,6.00,6.92,7.00,-14.28,-14.29,-2.62
34.92,-20.13,-17.50,-20.12,-17.50,6.00,6.91,6.93,-14.13,-14.12,-2.62
