frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.52,3.42,3.51,3.41,-3.40,-3.81,-2.26,0.12,0.11,0.10
20.20,3.52,3.42,3.54,3.44,-3.44,-3.83,-2.33,0.08,0.10,0.10
20.40,3.58,3.48,3.57,3.48,-3.49,-3.85,-2.39,0.10,0.09,0.10
20.61,3.61,3.51,3.61,3.52,-3.53,-3.87,-2.46,0.08,0.08,0.10
20.81,3.66,3.56,3.66,3.56,-3.57,-3.89,-2.53,0.09,0.09,0.10
21.02,3.70,3.60,3.70,3.61,-3.61,-3.91,-2.60,0.09,0.09,0.10
21.23,3.75,3.65,3.75,3.66,-3.66,-3.94,-2.68,0.09,0.10,0.10
21.44,3.81,3.71,3.80,3.71,-3.70,-3.96,-2.76,0.11,0.10,0.10
21.66,3.84,3.74,3.85,3.75,-3.74,-3.98,-2.84,0.10,0.10,0.10
21.87,3.89,3.79,3.89,3.79,-3.79,-4.01,-2.92,0.11,0.10,0.10
22.09,3.92,3.82,3.93,3.83,-3.83,-4.03,-3.00,0.09,0.10,0.10
22.31,3.97,3.87,3.97,3.87,-3.87,-4.05,-3.09,0.10,0.10,0.10
22.54,4.01,3.91,4.01,3.91,-3.91,-4.08,-3.17,0.10,0.09,0.10
22.76,4.04,3.94,4.05,3.95,-3.96,-4.10,-3.27,0.08,0.09,0.10
22.99,4.09,3.99,4.09,3.99,-4.00,-4.13,-3.36,0.09,0.09,0.10
23.22,4.14,4.04,4.14,4.05,-4.05,-4.16,-3.45,0.09,0.09,0.10
23.45,4.20,4.10,4.20,4.10,-4.10,-4.18,-3.55,0.10,0.10,0.10
23.69,4.25,4.15,4.25,4.15,-4.14,-4.21,-3.65,0.11,0.10,0.10
23.92,4.29,4.19,4.29,4.20,-4.19,-4.23,-3.75,0.10,0.10,0.10
24.16,4.34,4.24,4.34,4.24,-4.24,-4.26,-3.85,0.10,0.10,0.10
24.40,4.37,4.28,4.38,4.28,-4.28,-4.29,-3.96,0.09,0.10,0.10
24.65,4.43,4.33,4.42,4.33,-4.33,-4.32,-4.06,0.10,0.10,0.10
24.89,4.46,4.36,4.46,4.37,-4.37,-4.35,-4.17,0.09,0.09,0.10
25.14,4.51,4.41,4.51,4.41,-4.41,-4.37,-4.28,0.10,0.09,0.10
25.39,4.54,4.45,4.55,4.45,-4.46,-4.40,-4.39,0.08,0.09,0.10
25.65,4.60,4.50,4.60,4.50,-4.51,-4.43,-4.50,0.10,0.09,0.10
25.91,4.65,4.55,4.65,4.55,-4.55,-4.46,-4.61,0.10,0.10,0.10
26.16,4.70,4.60,4.70,4.60,-4.60,-4.49,-4.72,0.10,0.10,0.10
26.43,4.74,4.64,4.74,4.65,-4.65,-4.52,-4.83,0.09,0.10,0.10
26.69,4.79,4.69,4.79,4.69,-4.69,-4.55,-4.94,0.10,0.10,0.10
26.96,4.82,4.72,4.83,4.73,-4.73,-4.58,-5.05,0.09,0.10,0.10
27.23,4.88,4.78,4.87,4.78,-4.77,-4.61,-5.15,0.11,0.10,0.10
27.50,4.91,4.81,4.91,4.81,-4.81,-4.64,-5.26,0.10,0.10,0.10
27.77,4.94,4.84,4.94,4.85,-4.84,-4.68,-5.36,0.10,0.10,0.10
28.05,4.97,4.87,4.97,4.87,-4.87,-4.71,-5.46,0.10,0.10,0.10
28.33,5.00,4.90,5.00,4.90,-4.90,-4.74,-5.55,0.10,0.10,0.10
28.62,5.02,4.92,5.03,4.93,-4.93,-4.77,-5.64,0.09,0.09,0.10
28.90,5.06,4.96,5.05,4.96,-4.96,-4.80,-5.72,0.10,0.09,0.10
29.19,5.07,4.97,5.08,4.98,-4.99,-4.83,-5.80,0.09,0.09,0.10
29.48,5.11,5.01,5.11,5.01,-5.01,-4.87,-5.87,0.10,0.10,0.10
29.78,5.14,5.04,5.14,5.04,-5.04,-4.90,-5.93,0.10,0.10,0.10
30.08,5.17,5.07,5.17,5.07,-5.07,-4.93,-5.99,0.10,0.10,0.10
30.38,5.20,5.10,5.20,5.10,-5.10,-4.96,-6.04,0.10,0.09,0.10
30.68,5.23,5.13,5.23,5.13,-5.14,-4.99,-6.08,0.09,0.09,0.10
30.99,5.26,5.16,5.27,5.17,-5.17,-5.02,-6.11,0.09,0.10,0.10
31.30,5.30,5.20,5.30,5.20,-5.20,-5.06,-6.14,0.10,0.10,0.10
31.61,5.34,5.24,5.33,5.23,-5.23,-5.09,-6.16,0.11,0.10,0.10
31.93,5.35,5.25,5.36,5.27,-5.26,-5.12,-6.16,0.09,0.10,0.10
32.24,5.39,5.29,5.39,5.29,-5.29,-5.15,-6.17,0.10,0.09,0.10
32.57,5.42,5.32,5.42,5.32,-5.32,-5.18,-6.16,0.10,0.10,0.10
32.89,5.44,5.34,5.45,5.35,-5.35,-5.21,-6.15,0.09,0.10,0.10
33.22,5.48,5.38,5.47,5.37,-5.37,-5.24,-6.13,0.11,0.10,0.10
33.55,5.48,5.38,5.49,5.40,-5.39,-5.27,-6.10,0.09,0.10,0.10
33.89,5.52,5.42,5.51,5.41,-5.42,-5.30,-6.07,0.10,0.10,0.10
34.23,5.53,5.43,5.53,5.43,-5.44,-5.33,-6.03,0.09,0.09,0.10
34.57,5.54,5.44,5.55,5.45,-5.46,-5.35,-5.99,0.08,0.09,0.10
34.92,5.58,5.48,5.57,5.47,-5.48,-5.38,-5.94,0.10,0.09,0.10
35.27,5.58,5.48,5.59,5.50,-5.49,-5.41,-5.89,0.09,0.10,0.10
35.62,5.62,5.52,5.61,5.51,-5.51,-5.43,-5.84,0.11,0.10,0.10
35.97,5.62,5.52,5.62,5.52,-5.53,-5.46,-5.78,0.09,0.09,0.10
36.33,5.62,5.52,5.64,5.54,-5.54,-5.48,-5.73,0.08,0.10,0.10
36.70,5.67,5.57,5.65,5.56,-5.55,-5.51,-5.67,0.12,0.10,0.10
37.06,5.67,5.57,5.67,5.57,-5.57,-5.53,-5.61,0.11,0.10,0.10
37.43,5.67,5.57,5.67,5.57,-5.58,-5.55,-5.56,0.09,0.09,0.10
37.81,5.67,5.57,5.67,5.58,-5.59,-5.57,-5.50,0.08,0.08,0.10
38.19,5.67,5.57,5.68,5.59,-5.60,-5.59,-5.44,0.07,0.09,0.10
38.57,5.71,5.61,5.70,5.60,-5.60,-5.61,-5.39,0.11,0.10,0.10
38.95,5.72,5.62,5.72,5.62,-5.61,-5.62,-5.34,0.11,0.10,0.10
39.34,5.72,5.62,5.72,5.63,-5.62,-5.64,-5.29,0.10,0.11,0.10
39.74,5.72,5.62,5.72,5.63,-5.62,-5.65,-5.24,0.10,0.10,0.10
40.14,5.72,5.62,5.72,5.62,-5.63,-5.67,-5.19,0.09,0.09,0.10
40.54,5.72,5.62,5.72,5.62,-5.63,-5.68,-5.15,0.09,0.09,0.10
40.94,5.72,5.62,5.72,5.62,-5.63,-5.69,-5.11,0.09,0.09,0.10
41.35,5.72,5.62,5.72,5.62,-5.63,-5.70,-5.07,0.09,0.09,0.10
41.76,5.72,5.62,5.72,5.63,-5.62,-5.70,-5.04,0.10,0.10,0.10
42.18,5.72,5.62,5.72,5.62,-5.62,-5.71,-5.01,0.10,0.10,0.10
42.60,5.72,5.62,5.71,5.61,-5.61,-5.71,-4.98,0.11,0.10,0.10
43.03,5.69,5.59,5.69,5.60,-5.60,-5.72,-4.96,0.09,0.10,0.10
43.46,5.67,5.57,5.68,5.59,-5.58,-5.72,-4.94,0.09,0.10,0.10
43.90,5.67,5.57,5.66,5.57,-5.57,-5.72,-4.93,0.10,0.10,0.10
44.33,5.66,5.56,5.65,5.55,-5.55,-5.71,-4.92,0.11,0.10,0.10
44.78,5.62,5.52,5.63,5.54,-5.54,-5.71,-4.91,0.09,0.10,0.10
45.23,5.62,5.52,5.61,5.51,-5.52,-5.70,-4.91,0.10,0.09,0.10
45.68,5.59,5.49,5.59,5.50,-5.51,-5.70,-4.91,0.08,0.09,0.10
46.13,5.58,5.48,5.59,5.49,-5.50,-5.69,-4.91,0.08,0.09,0.10
46.60,5.58,5.48,5.58,5.48,-5.49,-5.68,-4.92,0.09,0.09,0.10
47.06,5.58,5.48,5.58,5.49,-5.48,-5.67,-4.93,0.10,0.11,0.10
47.53,5.58,5.48,5.58,5.48,-5.47,-5.65,-4.94,0.11,0.11,0.10
48.01,5.57,5.47,5.56,5.46,-5.46,-5.64,-4.96,0.11,0.10,0.10
48.49,5.53,5.43,5.55,5.45,-5.45,-5.62,-4.98,0.08,0.09,0.10
48.97,5.53,5.43,5.54,5.44,-5.44,-5.61,-5.01,0.09,0.09,0.10
49.46,5.53,5.43,5.52,5.43,-5.43,-5.59,-5.03,0.10,0.10,0.10
49.96,5.52,5.42,5.51,5.42,-5.41,-5.57,-5.06,0.11,0.11,0.10
50.46,5.48,5.38,5.49,5.40,-5.39,-5.54,-5.09,0.10,0.11,0.10
50.96,5.47,5.37,5.46,5.37,-5.36,-5.52,-5.13,0.11,0.10,0.10
51.47,5.44,5.34,5.43,5.34,-5.34,-5.50,-5.16,0.10,0.10,0.10
51.99,5.39,5.29,5.40,5.31,-5.31,-5.47,-5.20,0.08,0.09,0.10
52.51,5.38,5.28,5.37,5.28,-5.28,-5.44,-5.24,0.10,0.09,0.10
53.03,5.34,5.24,5.35,5.25,-5.26,-5.41,-5.27,0.08,0.09,0.10
53.56,5.34,5.24,5.33,5.23,-5.24,-5.39,-5.31,0.10,0.09,0.10
54.10,5.30,5.20,5.31,5.21,-5.22,-5.35,-5.35,0.08,0.09,0.10
54.64,5.30,5.20,5.31,5.21,-5.21,-5.32,-5.39,0.09,0.10,0.10
55.18,5.30,5.20,5.29,5.20,-5.19,-5.29,-5.42,0.11,0.10,0.10
55.74,5.29,5.19,5.28,5.19,-5.18,-5.26,-5.46,0.11,0.10,0.10
56.29,5.25,5.15,5.27,5.17,-5.17,-5.22,-5.49,0.08,0.10,0.10
56.86,5.25,5.15,5.25,5.15,-5.15,-5.19,-5.52,0.10,0.10,0.10
57.42,5.24,5.14,5.23,5.13,-5.13,-5.15,-5.54,0.11,0.10,0.10
58.00,5.20,5.10,5.21,5.11,-5.10,-5.11,-5.56,0.10,0.10,0.10
58.58,5.18,5.08,5.17,5.08,-5.07,-5.07,-5.58,0.11,0.10,0.10
59.16,5.13,5.03,5.14,5.04,-5.04,-5.04,-5.59,0.09,0.10,0.10
59.76,5.10,5.00,5.10,5.00,-5.00,-5.00,-5.60,0.10,0.09,0.10
60.35,5.06,4.96,5.06,4.96,-4.97,-4.96,-5.60,0.09,0.09,0.10
60.96,5.02,4.92,5.02,4.93,-4.93,-4.92,-5.59,0.09,0.10,0.10
61.57,4.98,4.88,4.98,4.89,-4.89,-4.87,-5.58,0.10,0.10,0.10
62.18,4.95,4.85,4.94,4.85,-4.85,-4.83,-5.56,0.11,0.10,0.10
62.80,4.90,4.80,4.90,4.81,-4.81,-4.79,-5.54,0.09,0.10,0.10
63.43,4.86,4.76,4.86,4.77,-4.77,-4.75,-5.51,0.09,0.09,0.10
64.07,4.83,4.73,4.82,4.73,-4.73,-4.71,-5.47,0.10,0.09,0.10
64.71,4.78,4.68,4.80,4.70,-4.70,-4.66,-5.43,0.08,0.09,0.10
