frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.56,4.96,5.56,4.95,-4.95,-5.78,-2.89,0.61,0.60,0.60
20.20,5.59,4.99,5.60,5.00,-5.00,-5.78,-2.97,0.59,0.60,0.60
20.40,5.64,5.03,5.65,5.05,-5.05,-5.79,-3.05,0.58,0.60,0.60
20.61,5.70,5.10,5.70,5.10,-5.10,-5.80,-3.14,0.60,0.60,0.60
20.81,5.76,5.16,5.75,5.15,-5.15,-5.81,-3.22,0.62,0.61,0.60
21.02,5.79,5.19,5.80,5.20,-5.19,-5.82,-3.32,0.60,0.61,0.60
21.23,5.84,5.24,5.84,5.24,-5.24,-5.83,-3.41,0.61,0.61,0.60
21.44,5.88,5.27,5.88,5.28,-5.28,-5.84,-3.50,0.60,0.60,0.60
21.66,5.92,5.32,5.92,5.32,-5.32,-5.85,-3.60,0.60,0.60,0.60
21.87,5.97,5.36,5.96,5.36,-5.36,-5.85,-3.70,0.60,0.60,0.60
22.09,6.00,5.39,6.00,5.40,-5.40,-5.86,-3.81,0.59,0.60,0.60
22.31,6.05,5.44,6.04,5.44,-5.44,-5.87,-3.91,0.60,0.60,0.60
22.54,6.08,5.48,6.09,5.48,-5.49,-5.88,-4.02,0.60,0.60,0.60
22.76,6.13,5.53,6.13,5.53,-5.53,-5.89,-4.14,0.61,0.60,0.60
22.99,6.16,5.56,6.17,5.57,-5.57,-5.90,-4.25,0.60,0.60,0.60
23.22,6.20,5.60,6.21,5.61,-5.60,-5.92,-4.37,0.60,0.60,0.60
23.45,6.25,5.65,6.25,5.65,-5.64,-5.93,-4.49,0.61,0.61,0.60
23.69,6.28,5.68,6.28,5.68,-5.68,-5.94,-4.61,0.61,0.61,0.60
23.92,6.31,5.71,6.32,5.71,-5.71,-5.95,-4.74,0.60,0.61,0.60
24.16,6.34,5.74,6.34,5.74,-5.74,-5.96,-4.87,0.60,0.60,0.60
