frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.71,-3.68,-4.71,-3.67,3.68,3.78,1.26,-1.03,-1.03,-1.04
20.20,-4.67,-3.67,-4.68,-3.67,3.68,3.75,1.30,-1.00,-1.00,-1.00
20.40,-4.63,-3.67,-4.64,-3.67,3.67,3.71,1.34,-0.96,-0.96,-0.96
20.61,-4.60,-3.65,-4.60,-3.66,3.66,3.67,1.38,-0.93,-0.94,-0.94
20.81,-4.55,-3.65,-4.56,-3.66,3.65,3.63,1.43,-0.91,-0.91,-0.90
21.02,-4.51,-3.65,-4.51,-3.64,3.63,3.59,1.47,-0.89,-0.88,-0.86
21.23,-4.46,-3.61,-4.46,-3.62,3.61,3.55,1.52,-0.86,-0.86,-0.85
21.44,-4.41,-3.58,-4.41,-3.58,3.58,3.51,1.56,-0.83,-0.83,-0.83
21.66,-4.37,-3.54,-4.37,-3.54,3.55,3.48,1.61,-0.82,-0.82,-0.82
21.87,-4.32,-3.50,-4.32,-3.51,3.52,3.44,1.66,-0.81,-0.81,-0.82
22.09,-4.28,-3.47,-4.29,-3.47,3.48,3.40,1.71,-0.80,-0.81,-0.81
22.31,-4.25,-3.44,-4.25,-3.44,3.44,3.37,1.76,-0.81,-0.81,-0.81
22.54,-4.22,-3.40,-4.22,-3.40,3.40,3.33,1.82,-0.82,-0.82,-0.81
22.76,-4.18,-3.36,-4.19,-3.36,3.36,3.29,1.87,-0.83,-0.83,-0.82
22.99,-4.15,-3.32,-4.15,-3.32,3.31,3.26,1.93,-0.84,-0.84,-0.83
23.22,-4.11,-3.28,-4.11,-3.27,3.27,3.23,1.99,-0.85,-0.84,-0.83
23.45,-4.06,-3.22,-4.07,-3.22,3.23,3.19,2.05,-0.84,-0.84,-0.84
23.69,-4.02,-3.17,-4.02,-3.17,3.18,3.16,2.11,-0.83,-0.83,-0.84
23.92,-3.97,-3.13,-3.97,-3.13,3.14,3.13,2.17,-0.83,-0.83,-0.84
24.16,-3.93,-3.10,-3.94,-3.10,3.10,3.10,2.23,-0.83,-0.83,-0.84
24.40,-3.91,-3.08,-3.91,-3.07,3.07,3.07,2.30,-0.84,-0.84,-0.84
24.65,-3.88,-3.04,-3.88,-3.04,3.04,3.05,2.36,-0.84,-0.84,-0.85
24.89,-3.85,-3.01,-3.86,-3.01,3.02,3.02,2.43,-0.84,-0.84,-0.85
25.14,-3.83,-2.99,-3.84,-2.99,2.99,2.99,2.49,-0.84,-0.84,-0.85
25.39,-3.82,-2.98,-3.82,-2.97,2.97,2.97,2.56,-0.86,-0.86,-0.85
25.65,-3.80,-2.95,-3.81,-2.95,2.94,2.94,2.62,-0.87,-0.87,-0.86
25.91,-3.79,-2.93,-3.79,-2.92,2.91,2.92,2.69,-0.89,-0.88,-0.87
26.16,-3.75,-2.88,-3.76,-2.89,2.87,2.90,2.76,-0.88,-0.88,-0.87
26.43,-3.72,-2.85,-3.72,-2.84,2.84,2.87,2.82,-0.87,-0.88,-0.87
26.69,-3.67,-2.80,-3.67,-2.80,2.81,2.85,2.89,-0.87,-0.87,-0.87
26.96,-3.63,-2.75,-3.64,-2.76,2.78,2.83,2.95,-0.86,-0.86,-0.88
27.23,-3.61,-2.73,-3.62,-2.73,2.75,2.81,3.01,-0.87,-0.87,-0.88
27.50,-3.60,-2.72,-3.60,-2.72,2.73,2.79,3.07,-0.88,-0.88,-0.88
27.77,-3.59,-2.70,-3.59,-2.70,2.71,2.78,3.13,-0.89,-0.89,-0.89
28.05,-3.58,-2.69,-3.59,-2.69,2.69,2.76,3.19,-0.89,-0.89,-0.89
28.33,-3.58,-2.68,-3.59,-2.68,2.68,2.74,3.24,-0.90,-0.90,-0.90
28.62,-3.58,-2.68,-3.59,-2.68,2.67,2.73,3.29,-0.91,-0.91,-0.91
28.90,-3.58,-2.68,-3.58,-2.67,2.66,2.71,3.33,-0.93,-0.92,-0.91
29.19,-3.56,-2.66,-3.56,-2.66,2.64,2.70,3.37,-0.92,-0.92,-0.91
29.48,-3.53,-2.64,-3.53,-2.63,2.63,2.68,3.41,-0.91,-0.91,-0.90
29.78,-3.50,-2.60,-3.51,-2.60,2.61,2.67,3.44,-0.89,-0.90,-0.91
30.08,-3.48,-2.58,-3.49,-2.58,2.59,2.66,3.47,-0.89,-0.90,-0.90
30.38,-3.48,-2.56,-3.48,-2.57,2.58,2.64,3.49,-0.91,-0.90,-0.92
30.68,-3.48,-2.56,-3.48,-2.56,2.56,2.63,3.51,-0.92,-0.92,-0.92
30.99,-3.48,-2.55,-3.48,-2.55,2.55,2.62,3.52,-0.93,-0.93,-0.93
31.30,-3.48,-2.55,-3.48,-2.55,2.54,2.61,3.52,-0.94,-0.94,-0.93
31.61,-3.48,-2.55,-3.48,-2.54,2.54,2.60,3.52,-0.95,-0.95,-0.94
31.93,-3.48,-2.53,-3.48,-2.53,2.53,2.58,3.52,-0.96,-0.96,-0.96
32.24,-3.48,-2.52,-3.48,-2.52,2.52,2.57,3.50,-0.96,-0.96,-0.97
32.57,-3.48,-2.51,-3.48,-2.51,2.51,2.56,3.49,-0.97,-0.97,-0.97
32.89,-3.48,-2.50,-3.48,-2.50,2.50,2.55,3.46,-0.98,-0.98,-0.98
33.22,-3.48,-2.48,-3.48,-2.49,2.49,2.54,3.43,-1.00,-1.00,-1.00
33.55,-3.48,-2.48,-3.48,-2.48,2.47,2.53,3.40,-1.01,-1.01,-1.00
33.89,-3.48,-2.46,-3.48,-2.46,2.46,2.52,3.36,-1.02,-1.02,-1.03
34.23,-3.48,-2.46,-3.48,-2.45,2.45,2.51,3.32,-1.04,-1.04,-1.03
34.57,-3.48,-2.43,-3.48,-2.44,2.43,2.50,3.28,-1.05,-1.05,-1.05
34.92,-3.48,-2.42,-3.48,-2.43,2.42,2.49,3.23,-1.06,-1.06,-1.06
35.27,-3.48,-2.42,-3.48,-2.41,2.41,2.48,3.18,-1.07,-1.07,-1.06
35.62,-3.48,-2.40,-3.48,-2.40,2.41,2.47,3.13,-1.07,-1.07,-1.09
35.97,-3.48,-2.39,-3.49,-2.40,2.41,2.46,3.07,-1.07,-1.08,-1.10
36.33,-3.50,-2.40,-3.50,-2.40,2.42,2.45,3.01,-1.08,-1.08,-1.10
36.70,-3.52,-2.41,-3.52,-2.41,2.43,2.44,2.95,-1.10,-1.10,-1.11
37.06,-3.54,-2.42,-3.55,-2.43,2.43,2.43,2.89,-1.11,-1.12,-1.12
37.43,-3.57,-2.46,-3.58,-2.45,2.43,2.42,2.83,-1.15,-1.15,-1.12
37.81,-3.60,-2.47,-3.59,-2.46,2.42,2.41,2.77,-1.18,-1.17,-1.13
38.19,-3.59,-2.45,-3.58,-2.45,2.41,2.40,2.71,-1.18,-1.17,-1.14
38.57,-3.54,-2.41,-3.55,-2.41,2.40,2.38,2.64,-1.14,-1.15,-1.13
38.95,-3.49,-2.35,-3.51,-2.36,2.38,2.37,2.58,-1.11,-1.13,-1.15
39.34,-3.48,-2.33,-3.49,-2.33,2.36,2.36,2.52,-1.12,-1.12,-1.15
39.74,-3.48,-2.32,-3.48,-2.32,2.34,2.34,2.46,-1.14,-1.14,-1.16
40.14,-3.48,-2.32,-3.48,-2.32,2.32,2.33,2.40,-1.16,-1.16,-1.17
40.54,-3.48,-2.31,-3.48,-2.31,2.31,2.32,2.34,-1.17,-1.17,-1.17
40.94,-3.48,-2.31,-3.48,-2.31,2.31,2.30,2.28,-1.18,-1.18,-1.17
41.35,-3.48,-2.30,-3.48,-2.30,2.30,2.28,2.23,-1.18,-1.18,-1.19
41.76,-3.48,-2.28,-3.48,-2.29,2.29,2.27,2.17,-1.19,-1.19,-1.20
42.18,-3.48,-2.28,-3.49,-2.29,2.27,2.25,2.12,-1.21,-1.22,-1.21
42.60,-3.49,-2.28,-3.50,-2.28,2.24,2.23,2.07,-1.25,-1.25,-1.22
43.03,-3.50,-2.28,-3.48,-2.25,2.21,2.22,2.01,-1.29,-1.27,-1.22
43.46,-3.44,-2.20,-3.45,-2.20,2.18,2.20,1.96,-1.26,-1.27,-1.25
43.90,-3.40,-2.12,-3.41,-2.14,2.16,2.18,1.92,-1.24,-1.25,-1.27
44.33,-3.38,-2.10,-3.38,-2.09,2.15,2.16,1.87,-1.24,-1.23,-1.29
44.78,-3.38,-2.07,-3.39,-2.08,2.14,2.13,1.82,-1.25,-1.25,-1.31
45.23,-3.41,-2.09,-3.43,-2.10,2.14,2.11,1.78,-1.28,-1.29,-1.33
45.68,-3.48,-2.14,-3.48,-2.14,2.14,2.09,1.74,-1.35,-1.34,-1.34
46.13,-3.54,-2.19,-3.54,-2.18,2.14,2.07,1.70,-1.41,-1.40,-1.36
46.60,-3.56,-2.20,-3.57,-2.20,2.14,2.04,1.66,-1.42,-1.42,-1.36
47.06,-3.57,-2.20,-3.56,-2.19,2.15,2.02,1.62,-1.43,-1.41,-1.37
47.53,-3.52,-2.15,-3.52,-2.15,2.15,1.99,1.58,-1.38,-1.37,-1.38
48.01,-3.46,-2.08,-3.49,-2.11,2.13,1.96,1.55,-1.33,-1.36,-1.38
48.49,-3.47,-2.08,-3.47,-2.08,2.11,1.94,1.52,-1.36,-1.36,-1.40
48.97,-3.48,-2.07,-3.48,-2.07,2.08,1.91,1.48,-1.40,-1.40,-1.42
49.46,-3.48,-2.06,-3.49,-2.06,2.05,1.88,1.45,-1.44,-1.44,-1.42
49.96,-3.48,-2.04,-3.46,-2.03,2.01,1.85,1.42,-1.47,-1.45,-1.44
50.46,-3.42,-2.00,-3.42,-1.99,1.98,1.82,1.39,-1.45,-1.44,-1.43
50.96,-3.35,-1.92,-3.38,-1.94,1.94,1.79,1.36,-1.41,-1.44,-1.44
51.47,-3.33,-1.89,-3.33,-1.89,1.90,1.75,1.34,-1.44,-1.44,-1.44
51.99,-3.31,-1.86,-3.31,-1.86,1.85,1.72,1.31,-1.46,-1.45,-1.45
52.51,-3.27,-1.82,-3.28,-1.82,1.80,1.69,1.29,-1.47,-1.47,-1.45
53.03,-3.23,-1.78,-3.22,-1.76,1.76,1.65,1.26,-1.47,-1.46,-1.45
53.56,-3.16,-1.71,-3.17,-1.71,1.73,1.62,1.24,-1.44,-1.44,-1.46
54.10,-3.11,-1.65,-3.15,-1.68,1.71,1.58,1.21,-1.41,-1.44,-1.47
54.64,-3.15,-1.69,-3.14,-1.67,1.70,1.55,1.19,-1.45,-1.44,-1.47
55.18,-3.17,-1.69,-3.14,-1.66,1.70,1.51,1.17,-1.47,-1.44,-1.48
55.74,-3.13,-1.64,-3.17,-1.68,1.70,1.47,1.14,-1.43,-1.47,-1.49
56.29,-3.16,-1.67,-3.20,-1.70,1.70,1.43,1.12,-1.47,-1.50,-1.49
