frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.57,2.14,5.57,2.15,-2.15,-2.07,-0.94,3.42,3.42,3.42
20.20,5.57,2.16,5.56,2.16,-2.16,-2.08,-0.97,3.41,3.41,3.40
20.40,5.57,2.17,5.56,2.17,-2.17,-2.08,-1.00,3.40,3.39,3.39
20.61,5.56,2.17,5.56,2.18,-2.18,-2.08,-1.03,3.38,3.38,3.39
20.81,5.56,2.19,5.56,2.19,-2.18,-2.09,-1.06,3.37,3.37,3.37
21.02,5.56,2.20,5.56,2.19,-2.19,-2.09,-1.09,3.37,3.37,3.36
21.23,5.56,2.21,5.56,2.20,-2.20,-2.10,-1.12,3.36,3.36,3.35
21.44,5.56,2.20,5.55,2.20,-2.20,-2.10,-1.15,3.35,3.35,3.36
21.66,5.55,2.20,5.55,2.20,-2.21,-2.10,-1.18,3.34,3.34,3.35
21.87,5.55,2.21,5.55,2.21,-2.21,-2.11,-1.22,3.34,3.34,3.34
22.09,5.55,2.22,5.54,2.22,-2.21,-2.11,-1.25,3.33,3.33,3.33
22.31,5.55,2.22,5.54,2.22,-2.22,-2.12,-1.29,3.33,3.33,3.33
22.54,5.54,2.22,5.54,2.22,-2.22,-2.12,-1.33,3.32,3.32,3.32
22.76,5.54,2.21,5.54,2.22,-2.22,-2.13,-1.36,3.31,3.31,3.32
22.99,5.54,2.22,5.54,2.22,-2.22,-2.13,-1.40,3.31,3.31,3.31
23.22,5.54,2.23,5.54,2.23,-2.23,-2.14,-1.44,3.31,3.31,3.30
23.45,5.54,2.23,5.53,2.23,-2.23,-2.14,-1.48,3.31,3.31,3.30
23.69,5.53,2.22,5.53,2.23,-2.22,-2.15,-1.52,3.30,3.31,3.30
23.92,5.53,2.22,5.53,2.23,-2.22,-2.15,-1.57,3.30,3.30,3.30
24.16,5.53,2.23,5.52,2.22,-2.22,-2.15,-1.61,3.30,3.30,3.30
24.40,5.53,2.22,5.52,2.22,-2.22,-2.16,-1.65,3.30,3.30,3.31
24.65,5.52,2.21,5.52,2.22,-2.22,-2.17,-1.70,3.29,3.30,3.31
24.89,5.52,2.22,5.52,2.22,-2.22,-2.17,-1.74,3.30,3.30,3.30
25.14,5.52,2.23,5.51,2.22,-2.22,-2.18,-1.79,3.30,3.29,3.29
25.39,5.51,2.22,5.51,2.23,-2.22,-2.18,-1.83,3.29,3.29,3.29
25.65,5.51,2.23,5.50,2.22,-2.22,-2.19,-1.88,3.28,3.28,3.27
25.91,5.50,2.22,5.50,2.22,-2.22,-2.19,-1.92,3.27,3.28,3.27
26.16,5.50,2.21,5.50,2.22,-2.22,-2.20,-1.97,3.27,3.27,3.28
26.43,5.50,2.22,5.49,2.22,-2.22,-2.20,-2.01,3.27,3.27,3.27
26.69,5.49,2.22,5.49,2.22,-2.22,-2.21,-2.06,3.26,3.27,3.27
26.96,5.49,2.22,5.49,2.22,-2.22,-2.22,-2.10,3.27,3.27,3.27
27.23,5.49,2.23,5.48,2.22,-2.22,-2.22,-2.15,3.27,3.26,3.26
27.50,5.48,2.22,5.48,2.22,-2.22,-2.23,-2.19,3.26,3.26,3.26
27.77,5.48,2.21,5.48,2.22,-2.21,-2.23,-2.23,3.26,3.26,3.27
28.05,5.48,2.21,5.47,2.21,-2.21,-2.24,-2.27,3.27,3.26,3.26
28.33,5.47,2.20,5.47,2.21,-2.21,-2.25,-2.31,3.26,3.26,3.26
