frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.51,-5.85,2.52,-5.84,5.89,5.75,1.54,8.40,8.40,8.36
20.20,2.56,-5.78,2.55,-5.79,5.81,5.71,1.58,8.37,8.36,8.34
20.40,2.60,-5.73,2.60,-5.73,5.73,5.66,1.63,8.33,8.32,8.33
20.61,2.65,-5.67,2.65,-5.67,5.64,5.61,1.68,8.29,8.29,8.32
20.81,2.70,-5.60,2.70,-5.61,5.56,5.56,1.73,8.27,8.26,8.30
21.02,2.75,-5.54,2.76,-5.53,5.48,5.51,1.78,8.23,8.25,8.29
21.23,2.85,-5.43,2.85,-5.43,5.40,5.47,1.83,8.25,8.25,8.28
21.44,2.94,-5.33,2.94,-5.33,5.32,5.41,1.89,8.27,8.26,8.27
21.66,3.04,-5.22,3.04,-5.22,5.23,5.36,1.95,8.27,8.28,8.26
21.87,3.13,-5.12,3.13,-5.12,5.15,5.31,2.00,8.28,8.28,8.25
22.09,3.21,-5.04,3.20,-5.04,5.06,5.26,2.06,8.27,8.27,8.25
22.31,3.26,-4.98,3.26,-4.97,4.99,5.21,2.12,8.25,8.25,8.24
22.54,3.31,-4.93,3.32,-4.92,4.92,5.16,2.19,8.23,8.23,8.24
22.76,3.37,-4.86,3.37,-4.87,4.86,5.10,2.25,8.23,8.22,8.23
22.99,3.42,-4.82,3.42,-4.81,4.80,5.05,2.32,8.22,8.22,8.24
23.22,3.47,-4.76,3.47,-4.75,4.75,4.99,2.38,8.22,8.23,8.23
23.45,3.53,-4.69,3.53,-4.70,4.70,4.94,2.45,8.23,8.23,8.22
23.69,3.58,-4.65,3.58,-4.65,4.66,4.88,2.52,8.23,8.24,8.23
23.92,3.63,-4.60,3.63,-4.60,4.61,4.83,2.59,8.24,8.24,8.23
24.16,3.69,-4.55,3.69,-4.55,4.55,4.77,2.67,8.24,8.24,8.24
24.40,3.74,-4.50,3.74,-4.50,4.50,4.72,2.74,8.24,8.24,8.24
24.65,3.79,-4.45,3.79,-4.45,4.44,4.66,2.81,8.23,8.23,8.24
24.89,3.85,-4.39,3.85,-4.39,4.37,4.61,2.89,8.22,8.23,8.24
25.14,3.92,-4.32,3.92,-4.32,4.31,4.55,2.96,8.23,8.23,8.24
25.39,4.00,-4.24,4.00,-4.24,4.24,4.49,3.04,8.24,8.24,8.24
