frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.37,4.63,2.37,4.63,-4.62,-4.39,-2.09,-2.25,-2.25,-2.26
20.20,2.35,4.61,2.37,4.63,-4.63,-4.43,-2.16,-2.28,-2.26,-2.26
20.40,2.39,4.65,2.38,4.63,-4.64,-4.48,-2.22,-2.25,-2.26,-2.26
20.61,2.39,4.65,2.39,4.64,-4.65,-4.52,-2.28,-2.26,-2.26,-2.26
20.81,2.39,4.65,2.41,4.66,-4.66,-4.57,-2.35,-2.27,-2.25,-2.25
21.02,2.42,4.67,2.42,4.67,-4.67,-4.61,-2.42,-2.25,-2.25,-2.25
21.23,2.44,4.69,2.43,4.69,-4.68,-4.65,-2.49,-2.24,-2.24,-2.25
21.44,2.44,4.69,2.44,4.69,-4.69,-4.69,-2.56,-2.25,-2.25,-2.25
21.66,2.44,4.69,2.44,4.69,-4.70,-4.73,-2.63,-2.25,-2.25,-2.25
21.87,2.44,4.69,2.45,4.70,-4.71,-4.76,-2.71,-2.26,-2.25,-2.25
22.09,2.46,4.71,2.47,4.71,-4.71,-4.79,-2.79,-2.25,-2.25,-2.25
22.31,2.49,4.74,2.48,4.73,-4.72,-4.83,-2.87,-2.23,-2.24,-2.24
22.54,2.49,4.73,2.49,4.73,-4.73,-4.86,-2.95,-2.24,-2.24,-2.24
22.76,2.49,4.73,2.49,4.73,-4.74,-4.88,-3.04,-2.24,-2.24,-2.24
22.99,2.49,4.73,2.50,4.74,-4.74,-4.91,-3.12,-2.25,-2.25,-2.24
23.22,2.50,4.74,2.51,4.75,-4.75,-4.93,-3.21,-2.25,-2.24,-2.24
23.45,2.53,4.77,2.52,4.76,-4.76,-4.95,-3.30,-2.22,-2.24,-2.24
23.69,2.53,4.77,2.53,4.77,-4.76,-4.97,-3.39,-2.23,-2.23,-2.24
23.92,2.53,4.77,2.54,4.77,-4.76,-4.99,-3.49,-2.23,-2.23,-2.23
24.16,2.53,4.77,2.53,4.77,-4.76,-5.00,-3.59,-2.23,-2.23,-2.23
24.40,2.53,4.76,2.53,4.76,-4.77,-5.01,-3.68,-2.23,-2.23,-2.23
24.65,2.53,4.76,2.53,4.76,-4.77,-5.02,-3.78,-2.23,-2.23,-2.23
24.89,2.53,4.76,2.53,4.76,-4.76,-5.03,-3.88,-2.23,-2.23,-2.23
25.14,2.53,4.76,2.53,4.76,-4.76,-5.03,-3.99,-2.23,-2.23,-2.23
25.39,2.53,4.76,2.53,4.76,-4.76,-5.03,-4.09,-2.23,-2.23,-2.23
25.65,2.53,4.76,2.53,4.76,-4.76,-5.03,-4.19,-2.22,-2.22,-2.22
25.91,2.53,4.76,2.53,4.76,-4.76,-5.03,-4.29,-2.22,-2.22,-2.22
26.16,2.53,4.75,2.53,4.75,-4.76,-5.02,-4.39,-2.22,-2.22,-2.22
26.43,2.53,4.75,2.53,4.75,-4.76,-5.01,-4.50,-2.22,-2.22,-2.22
26.69,2.53,4.75,2.53,4.75,-4.75,-5.00,-4.60,-2.22,-2.22,-2.22
26.96,2.53,4.75,2.53,4.75,-4.75,-4.99,-4.70,-2.22,-2.22,-2.22
27.23,2.53,4.75,2.54,4.75,-4.74,-4.98,-4.79,-2.21,-2.21,-2.22
27.50,2.53,4.75,2.53,4.75,-4.74,-4.96,-4.89,-2.21,-2.21,-2.22
27.77,2.53,4.75,2.52,4.73,-4.73,-4.94,-4.98,-2.20,-2.21,-2.21
28.05,2.49,4.70,2.51,4.72,-4.72,-4.92,-5.06,-2.23,-2.22,-2.21
28.33,2.49,4.70,2.50,4.71,-4.71,-4.89,-5.15,-2.22,-2.22,-2.21
28.62,2.49,4.70,2.49,4.70,-4.70,-4.87,-5.22,-2.21,-2.21,-2.21
28.90,2.49,4.70,2.48,4.69,-4.69,-4.84,-5.29,-2.19,-2.20,-2.21
29.19,2.47,4.68,2.47,4.68,-4.67,-4.81,-5.36,-2.20,-2.20,-2.21
