frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.40,-7.78,-5.40,-7.77,6.00,5.41,2.19,0.60,0.60,2.38
20.20,-5.31,-7.68,-5.31,-7.69,6.00,5.39,2.25,0.69,0.69,2.38
20.40,-5.22,-7.60,-5.22,-7.61,6.00,5.37,2.32,0.78,0.78,2.39
20.61,-5.13,-7.53,-5.13,-7.52,6.00,5.35,2.38,0.87,0.87,2.39
20.81,-5.04,-7.43,-5.04,-7.44,6.00,5.34,2.45,0.96,0.96,2.39
21.02,-4.95,-7.35,-4.95,-7.35,6.00,5.32,2.53,1.05,1.05,2.40
21.23,-4.86,-7.26,-4.86,-7.27,6.00,5.30,2.60,1.14,1.14,2.40
21.44,-4.77,-7.18,-4.77,-7.18,6.00,5.28,2.68,1.23,1.23,2.41
21.66,-4.68,-7.10,-4.68,-7.10,6.00,5.26,2.76,1.32,1.32,2.42
21.87,-4.59,-7.01,-4.59,-7.02,6.00,5.24,2.84,1.41,1.41,2.42
22.09,-4.50,-6.93,-4.50,-6.93,6.00,5.23,2.92,1.50,1.50,2.43
22.31,-4.41,-6.85,-4.41,-6.85,6.00,5.21,3.01,1.59,1.59,2.44
22.54,-4.32,-6.76,-4.32,-6.76,6.00,5.19,3.09,1.68,1.68,2.44
22.76,-4.23,-6.68,-4.23,-6.68,6.00,5.17,3.18,1.77,1.77,2.45
22.99,-4.14,-6.60,-4.14,-6.60,6.00,5.15,3.27,1.86,1.86,2.46
23.22,-4.06,-6.53,-4.06,-6.53,6.00,5.13,3.37,1.94,1.95,2.47
23.45,-3.97,-6.45,-3.97,-6.45,6.01,5.10,3.46,2.04,2.04,2.48
23.69,-3.88,-6.37,-3.88,-6.37,6.01,5.08,3.56,2.13,2.13,2.49
23.92,-3.79,-6.29,-3.79,-6.29,6.02,5.06,3.66,2.23,2.23,2.50
24.16,-3.70,-6.21,-3.70,-6.21,6.01,5.04,3.76,2.31,2.31,2.51
24.40,-3.61,-6.13,-3.61,-6.13,6.00,5.02,3.87,2.39,2.38,2.52
24.65,-3.53,-6.07,-3.53,-6.06,5.97,5.00,3.97,2.44,2.45,2.54
24.89,-3.44,-5.98,-3.44,-5.98,5.94,4.97,4.08,2.50,2.50,2.55
25.14,-3.35,-5.90,-3.35,-5.91,5.89,4.95,4.19,2.54,2.54,2.56
25.39,-3.26,-5.82,-3.26,-5.82,5.83,4.93,4.29,2.57,2.57,2.57
25.65,-3.17,-5.74,-3.17,-5.75,5.76,4.90,4.40,2.59,2.59,2.57
25.91,-3.08,-5.67,-3.08,-5.67,5.69,4.88,4.51,2.61,2.61,2.59
26.16,-3.00,-5.60,-3.00,-5.60,5.61,4.85,4.62,2.61,2.61,2.60
26.43,-2.91,-5.52,-2.91,-5.53,5.53,4.83,4.72,2.62,2.62,2.61
26.69,-2.83,-5.45,-2.83,-5.45,5.45,4.80,4.83,2.62,2.62,2.62
26.96,-2.74,-5.38,-2.74,-5.38,5.38,4.78,4.93,2.64,2.64,2.64
27.23,-2.66,-5.31,-2.66,-5.31,5.31,4.75,5.04,2.65,2.65,2.65
27.50,-2.57,-5.24,-2.57,-5.24,5.24,4.73,5.14,2.67,2.67,2.67
27.77,-2.49,-5.17,-2.49,-5.17,5.17,4.70,5.23,2.68,2.68,2.68
28.05,-2.40,-5.10,-2.40,-5.10,5.10,4.67,5.32,2.70,2.70,2.70
