frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.09,-6.07,-1.09,-6.07,6.01,5.59,2.58,4.92,4.92,4.98
20.20,-1.09,-6.05,-1.09,-6.05,6.00,5.63,2.65,4.91,4.91,4.96
20.40,-1.09,-6.04,-1.09,-6.04,6.00,5.67,2.73,4.91,4.91,4.95
20.61,-1.09,-6.03,-1.09,-6.02,6.00,5.71,2.81,4.91,4.91,4.94
20.81,-1.09,-6.01,-1.09,-6.01,5.99,5.75,2.89,4.90,4.90,4.92
21.02,-1.09,-6.00,-1.09,-6.00,5.99,5.78,2.97,4.90,4.90,4.91
21.23,-1.09,-5.99,-1.09,-5.99,5.98,5.82,3.05,4.89,4.89,4.90
21.44,-1.09,-5.98,-1.09,-5.98,5.98,5.85,3.14,4.89,4.89,4.89
21.66,-1.09,-5.97,-1.09,-5.97,5.97,5.88,3.23,4.88,4.88,4.88
21.87,-1.09,-5.96,-1.09,-5.96,5.96,5.91,3.32,4.87,4.87,4.87
22.09,-1.09,-5.96,-1.09,-5.95,5.95,5.94,3.42,4.87,4.87,4.87
22.31,-1.09,-5.95,-1.09,-5.95,5.95,5.96,3.51,4.86,4.86,4.86
22.54,-1.09,-5.95,-1.09,-5.94,5.95,5.99,3.61,4.86,4.86,4.86
22.76,-1.09,-5.93,-1.09,-5.94,5.95,6.01,3.71,4.86,4.86,4.85
22.99,-1.09,-5.94,-1.09,-5.94,5.95,6.03,3.82,4.86,4.86,4.86
23.22,-1.09,-5.93,-1.09,-5.94,5.95,6.04,3.93,4.86,4.86,4.84
23.45,-1.09,-5.93,-1.09,-5.94,5.94,6.06,4.04,4.85,4.85,4.84
23.69,-1.09,-5.94,-1.09,-5.94,5.93,6.07,4.15,4.84,4.84,4.85
23.92,-1.09,-5.94,-1.08,-5.94,5.91,6.08,4.26,4.82,4.83,4.85
24.16,-1.06,-5.92,-1.05,-5.91,5.89,6.09,4.38,4.83,4.83,4.86
24.40,-1.01,-5.87,-1.01,-5.87,5.86,6.10,4.50,4.85,4.85,4.86
24.65,-0.96,-5.82,-0.96,-5.82,5.83,6.10,4.62,4.87,4.87,4.86
24.89,-0.91,-5.77,-0.92,-5.78,5.80,6.10,4.74,4.89,4.88,4.86
25.14,-0.89,-5.75,-0.89,-5.75,5.77,6.10,4.86,4.88,4.88,4.86
25.39,-0.88,-5.74,-0.87,-5.74,5.75,6.10,4.98,4.87,4.88,4.86
25.65,-0.87,-5.74,-0.87,-5.73,5.73,6.10,5.11,4.86,4.86,4.87
25.91,-0.86,-5.73,-0.86,-5.73,5.72,6.09,5.23,4.86,4.86,4.87
