frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.16,-3.13,2.16,-3.13,3.14,2.68,0.46,5.30,5.30,5.29
20.20,2.22,-3.06,2.22,-3.07,3.07,2.64,0.47,5.29,5.29,5.28
20.40,2.27,-3.01,2.27,-3.01,3.01,2.59,0.49,5.28,5.28,5.28
20.61,2.33,-2.94,2.33,-2.95,2.94,2.55,0.51,5.27,5.28,5.27
20.81,2.40,-2.87,2.39,-2.88,2.87,2.50,0.53,5.27,5.27,5.27
21.02,2.45,-2.82,2.46,-2.81,2.80,2.46,0.55,5.25,5.26,5.27
21.23,2.52,-2.73,2.52,-2.74,2.73,2.41,0.57,5.25,5.25,5.25
21.44,2.58,-2.65,2.58,-2.66,2.65,2.36,0.59,5.23,5.23,5.23
21.66,2.64,-2.57,2.64,-2.57,2.57,2.31,0.61,5.21,5.21,5.21
21.87,2.70,-2.48,2.70,-2.48,2.48,2.26,0.63,5.18,5.19,5.18
22.09,2.77,-2.39,2.77,-2.40,2.40,2.21,0.65,5.17,5.16,5.16
22.31,2.83,-2.31,2.83,-2.31,2.31,2.16,0.67,5.14,5.14,5.14
22.54,2.88,-2.23,2.88,-2.23,2.22,2.11,0.70,5.10,5.11,5.11
22.76,2.94,-2.14,2.94,-2.14,2.14,2.06,0.72,5.08,5.08,5.08
22.99,2.99,-2.06,2.99,-2.06,2.06,2.01,0.75,5.05,5.05,5.05
23.22,3.04,-1.98,3.04,-1.98,1.99,1.96,0.77,5.03,5.03,5.02
23.45,3.09,-1.91,3.09,-1.91,1.92,1.91,0.80,5.01,5.01,5.00
23.69,3.13,-1.85,3.13,-1.85,1.85,1.86,0.82,4.98,4.98,4.98
23.92,3.17,-1.79,3.17,-1.79,1.79,1.82,0.85,4.96,4.96,4.96
24.16,3.21,-1.74,3.21,-1.73,1.73,1.77,0.88,4.94,4.94,4.95
24.40,3.25,-1.68,3.25,-1.68,1.67,1.72,0.90,4.92,4.92,4.93
24.65,3.29,-1.62,3.29,-1.62,1.61,1.67,0.93,4.90,4.90,4.91
24.89,3.33,-1.56,3.33,-1.56,1.55,1.62,0.96,4.88,4.88,4.89
25.14,3.37,-1.50,3.37,-1.50,1.49,1.57,0.99,4.86,4.86,4.87
25.39,3.41,-1.43,3.41,-1.43,1.43,1.52,1.01,4.84,4.85,4.85
25.65,3.46,-1.38,3.46,-1.37,1.37,1.47,1.04,4.83,4.83,4.84
25.91,3.50,-1.31,3.50,-1.31,1.32,1.42,1.07,4.81,4.81,4.81
26.16,3.54,-1.25,3.54,-1.25,1.26,1.38,1.10,4.80,4.80,4.79
26.43,3.57,-1.20,3.57,-1.20,1.21,1.33,1.12,4.77,4.78,4.77
26.69,3.61,-1.15,3.61,-1.15,1.15,1.28,1.15,4.76,4.76,4.76
26.96,3.64,-1.10,3.64,-1.10,1.10,1.24,1.17,4.74,4.74,4.74
27.23,3.68,-1.05,3.67,-1.06,1.05,1.19,1.19,4.73,4.72,4.73
27.50,3.70,-1.01,3.70,-1.01,1.00,1.14,1.22,4.70,4.71,4.71
27.77,3.73,-0.96,3.73,-0.96,0.96,1.10,1.24,4.69,4.69,4.69
28.05,3.77,-0.91,3.76,-0.91,0.91,1.05,1.25,4.68,4.68,4.68
28.33,3.79,-0.86,3.79,-0.86,0.87,1.01,1.27,4.66,4.67,4.65
28.62,3.82,-0.82,3.81,-0.83,0.83,0.96,1.28,4.65,4.65,4.64
28.90,3.83,-0.81,3.83,-0.80,0.80,0.92,1.29,4.63,4.63,4.64
29.19,3.85,-0.77,3.85,-0.77,0.76,0.87,1.30,4.61,4.62,4.62
29.48,3.88,-0.73,3.87,-0.74,0.73,0.83,1.31,4.61,4.60,4.61
29.78,3.89,-0.70,3.89,-0.70,0.70,0.79,1.31,4.59,4.59,4.59
30.08,3.91,-0.67,3.91,-0.67,0.67,0.74,1.31,4.58,4.58,4.58
30.38,3.92,-0.64,3.92,-0.64,0.64,0.70,1.31,4.56,4.56,4.56
30.68,3.94,-0.60,3.94,-0.60,0.61,0.66,1.30,4.55,4.55,4.54
30.99,3.96,-0.56,3.96,-0.57,0.57,0.61,1.29,4.53,4.53,4.52
31.30,3.97,-0.54,3.97,-0.54,0.54,0.57,1.27,4.51,4.51,4.51
31.61,3.98,-0.52,3.98,-0.51,0.51,0.53,1.25,4.49,4.49,4.50
31.93,3.99,-0.48,3.99,-0.48,0.47,0.49,1.23,4.46,4.47,4.47
32.24,4.00,-0.44,4.00,-0.44,0.44,0.45,1.21,4.44,4.45,4.44
32.57,4.02,-0.40,4.02,-0.41,0.41,0.41,1.18,4.43,4.43,4.42
32.89,4.03,-0.38,4.03,-0.38,0.38,0.36,1.14,4.41,4.41,4.41
33.22,4.04,-0.34,4.04,-0.34,0.35,0.32,1.11,4.39,4.39,4.38
33.55,4.05,-0.32,4.05,-0.32,0.31,0.28,1.07,4.36,4.36,4.37
33.89,4.06,-0.28,4.06,-0.28,0.28,0.24,1.03,4.34,4.34,4.34
34.23,4.07,-0.26,4.07,-0.25,0.25,0.20,0.98,4.32,4.32,4.33
34.57,4.09,-0.20,4.08,-0.21,0.22,0.16,0.93,4.31,4.30,4.29
34.92,4.09,-0.18,4.09,-0.18,0.19,0.12,0.88,4.28,4.28,4.27
35.27,4.10,-0.16,4.10,-0.15,0.15,0.08,0.83,4.25,4.26,4.26
35.62,4.11,-0.13,4.11,-0.12,0.12,0.04,0.77,4.23,4.23,4.24
35.97,4.12,-0.09,4.12,-0.10,0.09,-0.00,0.71,4.21,4.21,4.21
36.33,4.13,-0.06,4.13,-0.06,0.06,-0.04,0.65,4.19,4.19,4.19
36.70,4.13,-0.04,4.14,-0.03,0.03,-0.08,0.59,4.16,4.17,4.17
37.06,4.15,0.01,4.15,-0.00,-0.00,-0.12,0.53,4.15,4.14,4.14
37.43,4.16,0.03,4.16,0.04,-0.03,-0.16,0.47,4.13,4.13,4.13
37.81,4.17,0.07,4.17,0.07,-0.07,-0.20,0.40,4.10,4.11,4.10
38.19,4.19,0.11,4.18,0.10,-0.10,-0.24,0.33,4.09,4.08,4.08
38.57,4.19,0.12,4.20,0.13,-0.13,-0.29,0.27,4.06,4.06,4.07
38.95,4.21,0.16,4.21,0.16,-0.17,-0.33,0.20,4.04,4.04,4.05
39.34,4.22,0.20,4.22,0.20,-0.20,-0.37,0.13,4.02,4.02,4.02
39.74,4.23,0.24,4.23,0.23,-0.23,-0.41,0.06,4.00,4.00,3.99
40.14,4.24,0.26,4.24,0.27,-0.27,-0.45,-0.01,3.97,3.98,3.98
40.54,4.25,0.30,4.25,0.30,-0.30,-0.49,-0.08,3.95,3.96,3.95
40.94,4.27,0.33,4.27,0.33,-0.33,-0.53,-0.16,3.94,3.94,3.94
41.35,4.28,0.36,4.28,0.36,-0.36,-0.58,-0.23,3.92,3.92,3.92
41.76,4.29,0.39,4.29,0.39,-0.39,-0.62,-0.30,3.90,3.91,3.90
42.18,4.30,0.41,4.30,0.42,-0.42,-0.66,-0.37,3.88,3.89,3.89
42.60,4.32,0.46,4.31,0.44,-0.45,-0.70,-0.45,3.87,3.86,3.86
43.03,4.33,0.47,4.33,0.48,-0.48,-0.75,-0.52,3.85,3.85,3.86
43.46,4.34,0.50,4.35,0.52,-0.52,-0.79,-0.60,3.82,3.83,3.84
43.90,4.37,0.57,4.36,0.56,-0.56,-0.83,-0.67,3.81,3.80,3.80
44.33,4.39,0.61,4.39,0.61,-0.60,-0.88,-0.75,3.79,3.78,3.78
44.78,4.40,0.64,4.41,0.65,-0.64,-0.92,-0.83,3.76,3.76,3.76
45.23,4.43,0.69,4.43,0.69,-0.69,-0.97,-0.90,3.74,3.74,3.74
45.68,4.45,0.73,4.45,0.74,-0.73,-1.01,-0.98,3.72,3.72,3.72
46.13,4.49,0.79,4.49,0.79,-0.78,-1.06,-1.06,3.71,3.71,3.70
46.60,4.52,0.83,4.52,0.83,-0.83,-1.11,-1.14,3.69,3.69,3.69
47.06,4.55,0.88,4.55,0.88,-0.88,-1.15,-1.22,3.67,3.67,3.67
47.53,4.58,0.92,4.58,0.92,-0.93,-1.20,-1.30,3.65,3.65,3.66
48.01,4.62,0.98,4.62,0.98,-0.98,-1.25,-1.38,3.64,3.63,3.64
48.49,4.65,1.03,4.65,1.04,-1.04,-1.30,-1.46,3.61,3.61,3.61
48.97,4.69,1.10,4.69,1.10,-1.10,-1.35,-1.54,3.59,3.59,3.59
49.46,4.73,1.17,4.73,1.17,-1.17,-1.40,-1.62,3.56,3.56,3.56
49.96,4.77,1.24,4.77,1.24,-1.23,-1.45,-1.70,3.54,3.54,3.53
50.46,4.82,1.30,4.82,1.30,-1.30,-1.50,-1.78,3.52,3.52,3.52
50.96,4.87,1.37,4.87,1.38,-1.37,-1.55,-1.86,3.50,3.50,3.50
51.47,4.92,1.45,4.92,1.45,-1.44,-1.60,-1.94,3.48,3.48,3.47
51.99,4.97,1.52,4.97,1.51,-1.52,-1.66,-2.02,3.45,3.45,3.45
52.51,5.02,1.58,5.02,1.59,-1.59,-1.71,-2.10,3.43,3.43,3.44
53.03,5.08,1.66,5.08,1.66,-1.67,-1.76,-2.18,3.41,3.41,3.42
53.56,5.15,1.76,5.14,1.75,-1.75,-1.82,-2.26,3.40,3.40,3.39
54.10,5.21,1.84,5.21,1.83,-1.83,-1.87,-2.33,3.38,3.38,3.37
54.64,5.27,1.92,5.27,1.92,-1.92,-1.93,-2.41,3.35,3.36,3.35
55.18,5.34,2.01,5.34,2.01,-2.01,-1.99,-2.48,3.33,3.33,3.33
55.74,5.41,2.10,5.41,2.09,-2.09,-2.05,-2.56,3.32,3.31,3.31
56.29,5.47,2.18,5.47,2.18,-2.18,-2.10,-2.63,3.29,3.29,3.29
56.86,5.54,2.27,5.54,2.27,-2.27,-2.16,-2.69,3.27,3.27,3.27
57.42,5.61,2.36,5.61,2.36,-2.35,-2.22,-2.76,3.26,3.26,3.25
