frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.27,12.05,14.27,12.05,-12.05,-12.20,-5.89,2.22,2.22,2.22
20.20,14.27,12.08,14.27,12.07,-12.07,-12.21,-6.04,2.20,2.20,2.19
20.40,14.27,12.10,14.27,12.10,-12.10,-12.21,-6.19,2.17,2.17,2.17
20.61,14.27,12.12,14.27,12.12,-12.12,-12.22,-6.35,2.15,2.15,2.15
20.81,14.27,12.14,14.27,12.14,-12.14,-12.22,-6.50,2.13,2.13,2.13
21.02,14.27,12.16,14.27,12.16,-12.16,-12.23,-6.67,2.11,2.11,2.11
21.23,14.27,12.18,14.27,12.18,-12.18,-12.23,-6.84,2.09,2.09,2.09
21.44,14.27,12.20,14.27,12.20,-12.20,-12.23,-7.01,2.07,2.07,2.07
21.66,14.27,12.22,14.27,12.22,-12.21,-12.24,-7.18,2.06,2.06,2.05
21.87,14.27,12.23,14.27,12.23,-12.23,-12.24,-7.37,2.04,2.04,2.04
22.09,14.27,12.25,14.27,12.25,-12.24,-12.25,-7.55,2.03,2.03,2.02
22.31,14.27,12.26,14.27,12.26,-12.26,-12.25,-7.75,2.01,2.01,2.01
22.54,14.27,12.27,14.27,12.27,-12.27,-12.25,-7.94,2.00,2.00,2.00
22.76,14.27,12.28,14.27,12.28,-12.28,-12.26,-8.15,1.99,1.99,1.99
22.99,14.27,12.29,14.27,12.29,-12.29,-12.26,-8.36,1.98,1.98,1.98
23.22,14.27,12.30,14.27,12.30,-12.30,-12.26,-8.57,1.97,1.97,1.97
23.45,14.27,12.31,14.27,12.31,-12.31,-12.26,-8.79,1.96,1.96,1.96
23.69,14.27,12.32,14.27,12.32,-12.31,-12.27,-9.02,1.96,1.96,1.95
23.92,14.27,12.32,14.27,12.32,-12.32,-12.27,-9.25,1.95,1.95,1.95
24.16,14.27,12.33,14.27,12.33,-12.33,-12.27,-9.48,1.94,1.94,1.94
24.40,14.27,12.33,14.27,12.33,-12.33,-12.27,-9.73,1.94,1.94,1.94
24.65,14.27,12.34,14.27,12.34,-12.34,-12.27,-9.98,1.93,1.93,1.93
24.89,14.27,12.34,14.27,12.34,-12.34,-12.27,-10.23,1.93,1.93,1.93
25.14,14.27,12.35,14.27,12.35,-12.35,-12.27,-10.49,1.92,1.92,1.92
25.39,14.27,12.35,14.27,12.35,-12.35,-12.28,-10.76,1.92,1.92,1.92
25.65,14.27,12.36,14.27,12.36,-12.36,-12.28,-11.03,1.91,1.91,1.91
25.91,14.27,12.36,14.27,12.36,-12.36,-12.28,-11.31,1.91,1.91,1.91
26.16,14.27,12.37,14.27,12.37,-12.36,-12.28,-11.59,1.91,1.91,1.90
26.43,14.27,12.37,14.27,12.37,-12.37,-12.28,-11.87,1.90,1.90,1.90
26.69,14.27,12.38,14.27,12.37,-12.37,-12.28,-12.16,1.90,1.90,1.89
26.96,14.27,12.38,14.27,12.38,-12.38,-12.28,-12.45,1.89,1.89,1.89
27.23,14.27,12.38,14.27,12.38,-12.38,-12.28,-12.74,1.89,1.89,1.89
27.50,14.27,12.39,14.27,12.38,-12.39,-12.28,-13.03,1.88,1.88,1.88
27.77,14.27,12.39,14.27,12.39,-12.39,-12.27,-13.32,1.88,1.88,1.88
28.05,14.27,12.40,14.27,12.39,-12.39,-12.27,-13.60,1.88,1.88,1.87
28.33,14.27,12.40,14.27,12.40,-12.40,-12.27,-13.88,1.87,1.87,1.87
28.62,14.27,12.40,14.27,12.40,-12.40,-12.27,-14.14,1.87,1.87,1.87
