frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.21,6.20,14.21,6.20,-6.20,-5.82,-2.97,8.00,8.00,8.00
20.20,14.21,6.21,14.21,6.22,-6.22,-5.83,-3.06,7.99,7.99,7.99
20.40,14.21,6.23,14.21,6.23,-6.23,-5.83,-3.14,7.97,7.97,7.97
20.61,14.21,6.24,14.21,6.25,-6.25,-5.84,-3.23,7.96,7.96,7.96
20.81,14.21,6.26,14.21,6.26,-6.26,-5.84,-3.32,7.94,7.94,7.94
21.02,14.21,6.27,14.21,6.27,-6.27,-5.85,-3.41,7.93,7.93,7.93
21.23,14.21,6.29,14.21,6.29,-6.29,-5.85,-3.51,7.92,7.92,7.92
21.44,14.21,6.30,14.21,6.30,-6.30,-5.86,-3.61,7.91,7.91,7.91
21.66,14.21,6.32,14.21,6.31,-6.31,-5.86,-3.71,7.90,7.90,7.89
21.87,14.21,6.32,14.21,6.32,-6.32,-5.87,-3.82,7.88,7.88,7.89
22.09,14.21,6.33,14.21,6.33,-6.33,-5.87,-3.92,7.87,7.87,7.88
22.31,14.21,6.34,14.21,6.34,-6.34,-5.88,-4.03,7.87,7.87,7.87
22.54,14.21,6.35,14.21,6.35,-6.35,-5.88,-4.14,7.86,7.86,7.86
22.76,14.21,6.36,14.21,6.36,-6.36,-5.89,-4.26,7.85,7.85,7.85
22.99,14.21,6.36,14.21,6.36,-6.36,-5.90,-4.38,7.84,7.84,7.84
23.22,14.21,6.37,14.21,6.37,-6.37,-5.90,-4.50,7.84,7.84,7.83
23.45,14.21,6.37,14.21,6.37,-6.37,-5.91,-4.62,7.83,7.83,7.83
23.69,14.21,6.37,14.21,6.37,-6.38,-5.91,-4.75,7.83,7.83,7.83
23.92,14.21,6.37,14.21,6.37,-6.38,-5.92,-4.88,7.83,7.83,7.83
24.16,14.21,6.37,14.21,6.37,-6.38,-5.92,-5.01,7.83,7.83,7.83
24.40,14.21,6.38,14.21,6.38,-6.38,-5.93,-5.15,7.83,7.83,7.83
24.65,14.21,6.38,14.21,6.38,-6.37,-5.94,-5.28,7.84,7.84,7.83
24.89,14.21,6.38,14.20,6.37,-6.36,-5.94,-5.42,7.85,7.84,7.83
25.14,14.19,6.37,14.19,6.36,-6.35,-5.95,-5.56,7.85,7.84,7.83
25.39,14.16,6.34,14.17,6.34,-6.34,-5.96,-5.70,7.83,7.83,7.83
25.65,14.14,6.32,14.14,6.32,-6.33,-5.96,-5.84,7.81,7.81,7.82
25.91,14.12,6.30,14.12,6.30,-6.32,-5.97,-5.99,7.80,7.80,7.81
26.16,14.11,6.30,14.11,6.30,-6.31,-5.98,-6.13,7.79,7.79,7.80
26.43,14.11,6.30,14.10,6.31,-6.31,-5.99,-6.27,7.79,7.79,7.80
26.69,14.11,6.31,14.10,6.31,-6.31,-5.99,-6.41,7.79,7.79,7.79
26.96,14.11,6.33,14.11,6.32,-6.32,-6.00,-6.55,7.79,7.79,7.78
27.23,14.11,6.33,14.11,6.33,-6.33,-6.01,-6.69,7.78,7.78,7.78
27.50,14.11,6.34,14.11,6.34,-6.34,-6.01,-6.83,7.77,7.77,7.77
27.77,14.11,6.35,14.11,6.35,-6.35,-6.02,-6.96,7.76,7.76,7.76
28.05,14.11,6.36,14.11,6.36,-6.36,-6.03,-7.09,7.75,7.75,7.74
28.33,14.11,6.36,14.11,6.36,-6.37,-6.04,-7.21,7.74,7.74,7.74
28.62,14.11,6.36,14.11,6.37,-6.37,-6.05,-7.33,7.73,7.73,7.74
28.90,14.11,6.38,14.11,6.37,-6.38,-6.05,-7.43,7.73,7.73,7.73
29.19,14.11,6.37,14.11,6.37,-6.37,-6.06,-7.54,7.73,7.73,7.74
29.48,14.11,6.37,14.11,6.37,-6.36,-6.07,-7.63,7.74,7.75,7.74
