frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.17,-2.98,-1.17,-2.98,2.98,2.99,0.33,1.81,1.81,1.81
20.20,-1.12,-2.92,-1.12,-2.93,2.93,2.92,0.34,1.81,1.81,1.80
20.40,-1.08,-2.88,-1.07,-2.87,2.88,2.86,0.36,1.80,1.80,1.80
20.61,-1.03,-2.82,-1.03,-2.82,2.82,2.79,0.37,1.79,1.79,1.79
20.81,-0.97,-2.76,-0.98,-2.77,2.76,2.72,0.38,1.79,1.79,1.79
21.02,-0.93,-2.72,-0.93,-2.71,2.70,2.65,0.40,1.77,1.78,1.79
21.23,-0.88,-2.65,-0.88,-2.65,2.64,2.59,0.41,1.76,1.76,1.77
21.44,-0.83,-2.58,-0.83,-2.58,2.58,2.52,0.43,1.75,1.74,1.75
21.66,-0.78,-2.51,-0.78,-2.51,2.51,2.45,0.44,1.73,1.73,1.73
21.87,-0.74,-2.44,-0.73,-2.43,2.44,2.38,0.46,1.70,1.70,1.70
22.09,-0.68,-2.36,-0.68,-2.36,2.36,2.31,0.47,1.69,1.68,1.68
22.31,-0.64,-2.30,-0.64,-2.29,2.29,2.24,0.49,1.65,1.65,1.66
22.54,-0.59,-2.22,-0.59,-2.22,2.21,2.17,0.51,1.62,1.62,1.63
22.76,-0.54,-2.13,-0.54,-2.14,2.14,2.11,0.52,1.60,1.59,1.60
22.99,-0.50,-2.07,-0.49,-2.06,2.06,2.04,0.54,1.56,1.57,1.57
23.22,-0.45,-1.99,-0.45,-1.99,1.99,1.97,0.56,1.54,1.54,1.54
23.45,-0.39,-1.90,-0.40,-1.91,1.91,1.91,0.58,1.53,1.52,1.52
23.69,-0.35,-1.85,-0.34,-1.84,1.84,1.84,0.60,1.49,1.50,1.50
23.92,-0.29,-1.76,-0.29,-1.77,1.77,1.78,0.61,1.48,1.48,1.47
24.16,-0.24,-1.70,-0.24,-1.70,1.70,1.71,0.63,1.46,1.46,1.46
24.40,-0.20,-1.64,-0.19,-1.64,1.63,1.65,0.65,1.44,1.44,1.44
24.65,-0.15,-1.57,-0.15,-1.57,1.57,1.59,0.67,1.42,1.42,1.42
24.89,-0.10,-1.50,-0.10,-1.50,1.50,1.53,0.69,1.41,1.40,1.40
25.14,-0.06,-1.44,-0.05,-1.44,1.44,1.47,0.71,1.38,1.39,1.38
25.39,-0.01,-1.37,-0.01,-1.37,1.38,1.41,0.73,1.37,1.37,1.36
