frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.60,-0.09,-0.60,-0.09,0.09,0.04,-0.19,-0.51,-0.51,-0.52
20.20,-0.59,-0.08,-0.58,-0.07,0.07,0.02,-0.20,-0.52,-0.52,-0.52
20.40,-0.55,-0.04,-0.56,-0.05,0.04,0.01,-0.20,-0.51,-0.52,-0.52
20.61,-0.55,-0.04,-0.54,-0.02,0.02,-0.00,-0.21,-0.53,-0.52,-0.52
20.81,-0.50,0.01,-0.51,0.01,-0.00,-0.01,-0.21,-0.50,-0.51,-0.52
21.02,-0.49,0.02,-0.49,0.02,-0.03,-0.03,-0.22,-0.52,-0.52,-0.52
21.23,-0.46,0.05,-0.46,0.05,-0.05,-0.04,-0.23,-0.51,-0.51,-0.52
21.44,-0.46,0.06,-0.44,0.07,-0.07,-0.05,-0.23,-0.53,-0.51,-0.52
21.66,-0.41,0.10,-0.43,0.09,-0.09,-0.06,-0.24,-0.50,-0.52,-0.52
21.87,-0.41,0.10,-0.41,0.10,-0.11,-0.08,-0.25,-0.52,-0.52,-0.52
22.09,-0.41,0.11,-0.39,0.12,-0.12,-0.09,-0.25,-0.53,-0.51,-0.52
22.31,-0.36,0.15,-0.38,0.14,-0.14,-0.10,-0.26,-0.50,-0.52,-0.52
22.54,-0.36,0.15,-0.36,0.16,-0.16,-0.12,-0.27,-0.52,-0.51,-0.52
22.76,-0.34,0.18,-0.34,0.17,-0.18,-0.13,-0.27,-0.52,-0.52,-0.52
22.99,-0.32,0.19,-0.33,0.19,-0.20,-0.15,-0.28,-0.52,-0.52,-0.52
23.22,-0.32,0.19,-0.31,0.21,-0.22,-0.16,-0.29,-0.54,-0.52,-0.52
23.45,-0.27,0.24,-0.28,0.24,-0.24,-0.17,-0.30,-0.51,-0.52,-0.52
23.69,-0.26,0.25,-0.26,0.26,-0.26,-0.19,-0.30,-0.52,-0.52,-0.52
23.92,-0.22,0.29,-0.23,0.29,-0.28,-0.20,-0.31,-0.50,-0.51,-0.52
24.16,-0.22,0.30,-0.21,0.31,-0.30,-0.22,-0.32,-0.52,-0.51,-0.52
24.40,-0.18,0.33,-0.19,0.32,-0.32,-0.23,-0.33,-0.50,-0.51,-0.52
24.65,-0.18,0.33,-0.19,0.33,-0.33,-0.24,-0.34,-0.52,-0.52,-0.52
