frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-10.06,-10.02,-10.06,-10.02,6.00,5.65,2.54,-4.06,-4.06,-0.04
20.20,-9.92,-9.97,-9.92,-9.97,6.00,5.69,2.61,-3.92,-3.92,0.05
20.40,-9.78,-9.92,-9.78,-9.92,6.00,5.74,2.68,-3.78,-3.78,0.14
20.61,-9.65,-9.85,-9.64,-9.86,6.00,5.78,2.76,-3.65,-3.64,0.21
20.81,-9.50,-9.80,-9.50,-9.80,6.00,5.82,2.84,-3.50,-3.50,0.30
21.02,-9.36,-9.74,-9.36,-9.73,6.00,5.85,2.92,-3.36,-3.36,0.38
21.23,-9.22,-9.66,-9.22,-9.66,6.00,5.89,3.01,-3.22,-3.22,0.44
21.44,-9.07,-9.57,-9.08,-9.58,6.00,5.92,3.09,-3.07,-3.08,0.50
21.66,-8.93,-9.50,-8.93,-9.49,6.00,5.96,3.18,-2.93,-2.93,0.57
21.87,-8.79,-9.41,-8.79,-9.41,6.00,5.99,3.27,-2.79,-2.79,0.62
22.09,-8.65,-9.32,-8.65,-9.32,6.00,6.01,3.37,-2.65,-2.65,0.67
22.31,-8.51,-9.23,-8.51,-9.23,6.00,6.04,3.47,-2.51,-2.51,0.72
22.54,-8.37,-9.14,-8.37,-9.14,6.00,6.06,3.56,-2.37,-2.37,0.76
22.76,-8.23,-9.04,-8.23,-9.04,6.00,6.09,3.67,-2.23,-2.23,0.81
22.99,-8.09,-8.94,-8.09,-8.94,6.00,6.11,3.77,-2.09,-2.09,0.84
23.22,-7.94,-8.83,-7.95,-8.83,6.00,6.12,3.88,-1.94,-1.95,0.88
23.45,-7.80,-8.74,-7.80,-8.73,6.00,6.14,3.99,-1.80,-1.80,0.93
23.69,-7.66,-8.64,-7.66,-8.63,6.00,6.15,4.10,-1.66,-1.66,0.97
23.92,-7.52,-8.53,-7.52,-8.54,6.00,6.16,4.21,-1.52,-1.52,1.01
24.16,-7.38,-8.44,-7.38,-8.44,6.00,6.17,4.33,-1.38,-1.38,1.06
24.40,-7.24,-8.34,-7.24,-8.34,6.00,6.18,4.45,-1.24,-1.24,1.10
24.65,-7.10,-8.24,-7.10,-8.24,6.00,6.18,4.57,-1.10,-1.10,1.13
24.89,-6.96,-8.13,-6.96,-8.13,6.00,6.18,4.69,-0.96,-0.96,1.17
25.14,-6.82,-8.03,-6.82,-8.03,6.00,6.18,4.81,-0.82,-0.82,1.21
25.39,-6.68,-7.93,-6.68,-7.93,6.00,6.17,4.93,-0.68,-0.68,1.25
25.65,-6.55,-7.84,-6.55,-7.84,6.00,6.17,5.06,-0.55,-0.55,1.29
25.91,-6.42,-7.73,-6.41,-7.73,6.00,6.16,5.18,-0.42,-0.41,1.32
26.16,-6.27,-7.63,-6.28,-7.63,6.00,6.15,5.31,-0.27,-0.28,1.36
26.43,-6.14,-7.53,-6.14,-7.53,6.00,6.13,5.43,-0.14,-0.14,1.39
26.69,-6.01,-7.44,-6.01,-7.44,6.00,6.12,5.55,-0.01,-0.01,1.43
26.96,-5.87,-7.34,-5.88,-7.34,6.00,6.10,5.68,0.13,0.12,1.47
27.23,-5.74,-7.24,-5.74,-7.24,6.00,6.08,5.79,0.26,0.26,1.50
27.50,-5.61,-7.15,-5.61,-7.15,6.00,6.06,5.91,0.39,0.39,1.54
27.77,-5.48,-7.05,-5.48,-7.05,6.00,6.03,6.02,0.52,0.52,1.57
28.05,-5.35,-6.96,-5.35,-6.95,6.00,6.00,6.13,0.65,0.65,1.60
28.33,-5.22,-6.84,-5.22,-6.85,6.00,5.97,6.23,0.78,0.78,1.62
28.62,-5.09,-6.76,-5.09,-6.75,6.00,5.94,6.32,0.91,0.91,1.66
28.90,-4.96,-6.66,-4.97,-6.66,6.00,5.91,6.41,1.04,1.03,1.70
29.19,-4.84,-6.57,-4.84,-6.58,6.00,5.88,6.49,1.16,1.16,1.73
29.48,-4.72,-6.50,-4.72,-6.49,6.01,5.84,6.57,1.28,1.29,1.78
29.78,-4.59,-6.39,-4.60,-6.40,6.01,5.80,6.63,1.42,1.42,1.80
30.08,-4.47,-6.31,-4.48,-6.31,6.02,5.76,6.68,1.54,1.54,1.84
30.38,-4.36,-6.23,-4.36,-6.23,6.01,5.72,6.72,1.65,1.65,1.87
30.68,-4.25,-6.16,-4.25,-6.15,6.00,5.68,6.75,1.75,1.75,1.91
30.99,-4.14,-6.07,-4.15,-6.08,5.98,5.63,6.77,1.84,1.83,1.92
31.30,-4.04,-6.01,-4.04,-6.00,5.95,5.59,6.78,1.90,1.90,1.96
31.61,-3.93,-5.92,-3.93,-5.92,5.90,5.54,6.78,1.97,1.97,1.99
31.93,-3.82,-5.84,-3.82,-5.84,5.84,5.49,6.77,2.02,2.02,2.02
32.24,-3.71,-5.75,-3.71,-5.76,5.77,5.44,6.74,2.06,2.06,2.04
32.57,-3.61,-5.68,-3.61,-5.68,5.70,5.39,6.71,2.08,2.09,2.07
32.89,-3.50,-5.61,-3.50,-5.60,5.62,5.34,6.66,2.11,2.11,2.11
33.22,-3.40,-5.53,-3.40,-5.53,5.53,5.29,6.60,2.13,2.13,2.12
33.55,-3.30,-5.44,-3.30,-5.45,5.45,5.24,6.54,2.15,2.15,2.14
33.89,-3.20,-5.36,-3.21,-5.37,5.37,5.18,6.46,2.17,2.16,2.16
34.23,-3.11,-5.30,-3.11,-5.29,5.29,5.13,6.38,2.18,2.18,2.19
34.57,-3.01,-5.22,-3.01,-5.22,5.22,5.07,6.29,2.20,2.20,2.21
34.92,-2.91,-5.13,-2.92,-5.14,5.14,5.02,6.20,2.23,2.22,2.22
35.27,-2.82,-5.07,-2.82,-5.06,5.06,4.96,6.10,2.24,2.24,2.24
35.62,-2.73,-4.98,-2.73,-4.99,4.99,4.91,5.99,2.26,2.25,2.25
35.97,-2.65,-4.91,-2.65,-4.91,4.91,4.85,5.89,2.26,2.27,2.26
36.33,-2.56,-4.84,-2.57,-4.84,4.84,4.79,5.78,2.28,2.27,2.28
36.70,-2.48,-4.77,-2.48,-4.77,4.77,4.73,5.66,2.28,2.29,2.29
37.06,-2.40,-4.69,-2.40,-4.70,4.69,4.68,5.55,2.29,2.30,2.29
37.43,-2.31,-4.62,-2.31,-4.62,4.62,4.62,5.43,2.31,2.31,2.31
37.81,-2.23,-4.55,-2.23,-4.55,4.55,4.56,5.32,2.32,2.32,2.32
38.19,-2.15,-4.48,-2.15,-4.48,4.48,4.50,5.20,2.33,2.32,2.33
38.57,-2.08,-4.42,-2.08,-4.41,4.41,4.45,5.08,2.32,2.33,2.33
38.95,-2.00,-4.33,-2.00,-4.34,4.33,4.39,4.97,2.33,2.33,2.33
39.34,-1.93,-4.26,-1.93,-4.26,4.26,4.33,4.85,2.33,2.33,2.33
39.74,-1.86,-4.20,-1.86,-4.19,4.19,4.27,4.74,2.33,2.33,2.33
40.14,-1.79,-4.12,-1.79,-4.12,4.12,4.22,4.63,2.33,2.33,2.33
40.54,-1.72,-4.05,-1.73,-4.06,4.06,4.16,4.52,2.34,2.33,2.33
40.94,-1.66,-4.00,-1.66,-3.99,3.99,4.10,4.42,2.33,2.33,2.33
41.35,-1.60,-3.93,-1.60,-3.93,3.93,4.05,4.31,2.33,2.33,2.33
41.76,-1.53,-3.87,-1.53,-3.87,3.87,3.99,4.21,2.34,2.34,2.34
42.18,-1.47,-3.81,-1.47,-3.81,3.81,3.93,4.11,2.34,2.34,2.34
42.60,-1.41,-3.75,-1.41,-3.76,3.75,3.88,4.01,2.34,2.34,2.34
43.03,-1.36,-3.71,-1.36,-3.70,3.70,3.82,3.92,2.33,2.34,2.34
43.46,-1.30,-3.64,-1.30,-3.64,3.64,3.77,3.83,2.34,2.34,2.34
43.90,-1.25,-3.58,-1.26,-3.59,3.59,3.71,3.74,2.34,2.33,2.33
44.33,-1.21,-3.53,-1.21,-3.53,3.54,3.66,3.66,2.32,2.32,2.32
44.78,-1.17,-3.49,-1.17,-3.49,3.49,3.61,3.57,2.31,2.31,2.32
45.23,-1.13,-3.44,-1.13,-3.44,3.44,3.55,3.49,2.30,2.31,2.31
45.68,-1.08,-3.39,-1.09,-3.39,3.39,3.50,3.42,2.31,2.30,2.31
46.13,-1.04,-3.34,-1.04,-3.34,3.34,3.45,3.34,2.30,2.30,2.30
46.60,-0.99,-3.30,-0.99,-3.29,3.30,3.40,3.27,2.30,2.31,2.30
47.06,-0.94,-3.25,-0.95,-3.25,3.25,3.35,3.20,2.31,2.31,2.31
47.53,-0.90,-3.20,-0.90,-3.21,3.21,3.29,3.13,2.31,2.31,2.30
48.01,-0.86,-3.18,-0.86,-3.17,3.17,3.24,3.07,2.31,2.30,2.32
48.49,-0.83,-3.13,-0.83,-3.13,3.13,3.19,3.01,2.30,2.30,2.30
48.97,-0.79,-3.08,-0.79,-3.09,3.09,3.15,2.95,2.30,2.30,2.29
49.46,-0.76,-3.05,-0.76,-3.05,3.06,3.10,2.89,2.29,2.29,2.29
49.96,-0.73,-3.01,-0.73,-3.02,3.02,3.05,2.84,2.29,2.29,2.28
50.46,-0.70,-3.00,-0.70,-2.99,2.99,3.00,2.78,2.28,2.29,2.30
50.96,-0.66,-2.96,-0.66,-2.96,2.95,2.96,2.73,2.29,2.29,2.30
51.47,-0.62,-2.92,-0.62,-2.92,2.92,2.91,2.68,2.30,2.30,2.29
51.99,-0.58,-2.89,-0.58,-2.89,2.89,2.86,2.64,2.31,2.31,2.31
52.51,-0.54,-2.86,-0.55,-2.86,2.86,2.82,2.59,2.32,2.32,2.32
53.03,-0.51,-2.84,-0.51,-2.83,2.83,2.77,2.55,2.32,2.33,2.33
53.56,-0.47,-2.80,-0.47,-2.80,2.80,2.73,2.51,2.33,2.33,2.33
