frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.60,-2.03,2.60,-2.03,2.03,0.71,-0.92,4.63,4.63,4.63
20.20,2.71,-1.90,2.70,-1.90,1.90,0.63,-0.95,4.61,4.60,4.61
20.40,2.80,-1.78,2.81,-1.78,1.77,0.55,-0.98,4.57,4.58,4.58
20.61,2.91,-1.65,2.91,-1.65,1.64,0.47,-1.00,4.55,4.55,4.56
20.81,3.02,-1.52,3.02,-1.51,1.51,0.40,-1.03,4.53,4.53,4.54
21.02,3.13,-1.38,3.13,-1.38,1.38,0.32,-1.06,4.51,4.51,4.51
21.23,3.24,-1.25,3.24,-1.25,1.25,0.24,-1.09,4.49,4.49,4.49
21.44,3.35,-1.11,3.35,-1.12,1.12,0.17,-1.12,4.47,4.47,4.47
21.66,3.45,-1.00,3.46,-0.99,0.99,0.09,-1.15,4.44,4.45,4.45
21.87,3.56,-0.86,3.56,-0.86,0.86,0.01,-1.19,4.42,4.42,4.42
22.09,3.68,-0.72,3.67,-0.73,0.73,-0.06,-1.22,4.41,4.40,4.40
22.31,3.78,-0.60,3.78,-0.60,0.59,-0.14,-1.25,4.38,4.38,4.38
22.54,3.89,-0.47,3.89,-0.46,0.46,-0.22,-1.29,4.35,4.36,4.35
22.76,4.01,-0.32,4.00,-0.33,0.33,-0.29,-1.32,4.34,4.33,4.33
22.99,4.12,-0.19,4.12,-0.19,0.20,-0.37,-1.36,4.32,4.32,4.31
23.22,4.23,-0.06,4.23,-0.06,0.06,-0.45,-1.40,4.29,4.30,4.29
23.45,4.35,0.07,4.35,0.07,-0.07,-0.53,-1.44,4.29,4.28,4.28
23.69,4.46,0.20,4.46,0.20,-0.19,-0.60,-1.48,4.26,4.27,4.26
23.92,4.57,0.32,4.57,0.32,-0.32,-0.68,-1.52,4.25,4.25,4.25
24.16,4.68,0.45,4.68,0.44,-0.44,-0.76,-1.56,4.24,4.23,4.23
24.40,4.78,0.56,4.78,0.56,-0.57,-0.83,-1.60,4.21,4.22,4.22
24.65,4.89,0.68,4.89,0.69,-0.69,-0.91,-1.64,4.20,4.20,4.21
24.89,5.00,0.81,5.00,0.81,-0.81,-0.99,-1.69,4.19,4.19,4.19
25.14,5.11,0.93,5.11,0.93,-0.93,-1.07,-1.73,4.18,4.18,4.18
25.39,5.22,1.05,5.22,1.05,-1.05,-1.15,-1.77,4.17,4.17,4.17
25.65,5.33,1.17,5.33,1.17,-1.17,-1.23,-1.82,4.16,4.16,4.16
25.91,5.43,1.28,5.43,1.29,-1.29,-1.30,-1.86,4.14,4.14,4.15
26.16,5.54,1.41,5.54,1.40,-1.41,-1.38,-1.90,4.13,4.13,4.14
26.43,5.64,1.52,5.64,1.52,-1.52,-1.46,-1.95,4.12,4.12,4.12
26.69,5.74,1.64,5.74,1.64,-1.63,-1.55,-1.99,4.11,4.11,4.10
26.96,5.84,1.75,5.84,1.75,-1.74,-1.63,-2.04,4.09,4.09,4.09
27.23,5.94,1.86,5.94,1.85,-1.85,-1.71,-2.08,4.09,4.08,4.08
27.50,6.03,1.96,6.03,1.96,-1.96,-1.79,-2.12,4.07,4.07,4.07
27.77,6.12,2.05,6.12,2.06,-2.06,-1.87,-2.16,4.06,4.07,4.07
28.05,6.22,2.16,6.22,2.16,-2.15,-1.95,-2.21,4.07,4.06,4.06
28.33,6.30,2.25,6.30,2.25,-2.25,-2.04,-2.24,4.05,4.05,4.05
28.62,6.39,2.34,6.38,2.34,-2.34,-2.12,-2.28,4.05,4.05,4.05
28.90,6.46,2.42,6.46,2.42,-2.43,-2.20,-2.32,4.03,4.04,4.04
29.19,6.54,2.50,6.54,2.51,-2.51,-2.28,-2.36,4.03,4.03,4.04
29.48,6.62,2.60,6.62,2.59,-2.59,-2.36,-2.39,4.03,4.03,4.02
29.78,6.69,2.67,6.69,2.67,-2.67,-2.44,-2.42,4.02,4.02,4.02
30.08,6.76,2.75,6.76,2.74,-2.74,-2.52,-2.45,4.02,4.01,4.01
30.38,6.82,2.81,6.82,2.81,-2.82,-2.60,-2.48,4.00,4.01,4.01
30.68,6.88,2.88,6.88,2.88,-2.88,-2.67,-2.50,3.99,4.00,4.00
30.99,6.95,2.96,6.94,2.95,-2.95,-2.74,-2.53,4.00,3.99,3.99
31.30,7.00,3.01,7.00,3.02,-3.01,-2.81,-2.55,3.99,3.99,3.99
31.61,7.05,3.07,7.05,3.08,-3.07,-2.88,-2.57,3.98,3.98,3.98
31.93,7.10,3.13,7.10,3.13,-3.13,-2.93,-2.58,3.97,3.97,3.96
32.24,7.14,3.18,7.14,3.18,-3.18,-2.99,-2.60,3.96,3.96,3.96
32.57,7.18,3.23,7.18,3.23,-3.23,-3.04,-2.61,3.95,3.95,3.95
32.89,7.21,3.27,7.21,3.27,-3.28,-3.09,-2.62,3.94,3.94,3.94
33.22,7.25,3.32,7.25,3.32,-3.32,-3.13,-2.63,3.93,3.93,3.93
33.55,7.27,3.35,7.27,3.36,-3.36,-3.17,-2.64,3.91,3.91,3.92
33.89,7.30,3.40,7.30,3.39,-3.39,-3.20,-2.64,3.91,3.90,3.90
34.23,7.32,3.43,7.32,3.43,-3.43,-3.24,-2.65,3.89,3.89,3.89
34.57,7.35,3.46,7.35,3.46,-3.46,-3.27,-2.65,3.89,3.89,3.89
34.92,7.37,3.49,7.37,3.49,-3.49,-3.30,-2.65,3.88,3.88,3.88
35.27,7.39,3.52,7.39,3.52,-3.52,-3.32,-2.65,3.87,3.87,3.87
35.62,7.40,3.54,7.40,3.54,-3.54,-3.35,-2.66,3.86,3.86,3.86
35.97,7.41,3.56,7.41,3.56,-3.56,-3.38,-2.66,3.85,3.85,3.85
36.33,7.43,3.58,7.42,3.58,-3.58,-3.40,-2.66,3.85,3.84,3.85
36.70,7.43,3.59,7.44,3.60,-3.60,-3.43,-2.66,3.83,3.84,3.84
37.06,7.45,3.63,7.44,3.62,-3.62,-3.45,-2.66,3.83,3.83,3.82
37.43,7.45,3.63,7.45,3.63,-3.63,-3.48,-2.66,3.82,3.82,3.82
37.81,7.45,3.64,7.45,3.64,-3.64,-3.50,-2.67,3.81,3.81,3.81
38.19,7.46,3.65,7.45,3.65,-3.65,-3.53,-2.67,3.81,3.80,3.81
38.57,7.45,3.66,7.45,3.66,-3.66,-3.55,-2.68,3.79,3.79,3.79
38.95,7.45,3.66,7.45,3.66,-3.67,-3.58,-2.68,3.78,3.79,3.79
39.34,7.45,3.67,7.45,3.67,-3.67,-3.60,-2.69,3.78,3.78,3.78
39.74,7.44,3.67,7.44,3.67,-3.67,-3.62,-2.70,3.77,3.77,3.77
40.14,7.44,3.68,7.44,3.68,-3.68,-3.65,-2.71,3.76,3.76,3.76
40.54,7.43,3.67,7.43,3.68,-3.68,-3.67,-2.72,3.75,3.75,3.76
40.94,7.43,3.69,7.43,3.68,-3.68,-3.70,-2.74,3.75,3.75,3.74
41.35,7.42,3.68,7.42,3.68,-3.68,-3.72,-2.75,3.74,3.74,3.74
41.76,7.41,3.69,7.41,3.69,-3.68,-3.75,-2.77,3.73,3.73,3.72
42.18,7.40,3.68,7.40,3.68,-3.68,-3.77,-2.79,3.72,3.72,3.72
42.60,7.39,3.68,7.39,3.68,-3.68,-3.80,-2.81,3.70,3.70,3.71
43.03,7.38,3.68,7.38,3.68,-3.68,-3.82,-2.84,3.70,3.70,3.70
43.46,7.37,3.68,7.37,3.68,-3.68,-3.84,-2.87,3.69,3.69,3.69
43.90,7.37,3.69,7.37,3.68,-3.68,-3.87,-2.89,3.69,3.68,3.68
44.33,7.36,3.68,7.36,3.68,-3.68,-3.89,-2.93,3.68,3.68,3.68
44.78,7.34,3.68,7.34,3.68,-3.68,-3.91,-2.96,3.66,3.66,3.66
45.23,7.33,3.67,7.33,3.67,-3.68,-3.93,-2.99,3.65,3.65,3.66
45.68,7.32,3.67,7.32,3.67,-3.67,-3.95,-3.03,3.65,3.65,3.65
46.13,7.32,3.68,7.32,3.67,-3.67,-3.97,-3.07,3.65,3.64,3.64
46.60,7.31,3.67,7.31,3.67,-3.67,-3.99,-3.11,3.64,3.64,3.64
47.06,7.30,3.67,7.30,3.67,-3.67,-4.01,-3.16,3.63,3.63,3.63
47.53,7.29,3.66,7.29,3.66,-3.66,-4.03,-3.20,3.63,3.62,3.63
