frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.09,7.62,12.09,7.62,-7.60,-7.24,-2.99,4.49,4.49,4.47
20.20,12.09,7.58,12.09,7.58,-7.58,-7.27,-3.08,4.51,4.51,4.51
20.40,12.09,7.55,12.09,7.55,-7.55,-7.29,-3.16,4.53,4.53,4.54
20.61,12.09,7.52,12.09,7.52,-7.53,-7.32,-3.25,4.56,4.56,4.57
20.81,12.09,7.49,12.09,7.49,-7.51,-7.34,-3.34,4.58,4.58,4.60
21.02,12.09,7.46,12.09,7.46,-7.48,-7.35,-3.43,4.61,4.61,4.63
21.23,12.09,7.44,12.09,7.44,-7.45,-7.37,-3.52,4.64,4.63,4.65
21.44,12.08,7.42,12.08,7.42,-7.43,-7.38,-3.62,4.65,4.66,4.66
21.66,12.08,7.41,12.08,7.41,-7.40,-7.38,-3.72,4.68,4.68,4.67
21.87,12.07,7.39,12.07,7.39,-7.37,-7.39,-3.82,4.70,4.70,4.68
22.09,12.05,7.36,12.04,7.35,-7.33,-7.39,-3.92,4.72,4.71,4.69
22.31,12.00,7.30,12.01,7.31,-7.30,-7.38,-4.03,4.70,4.71,4.70
22.54,11.96,7.26,11.95,7.26,-7.27,-7.38,-4.14,4.70,4.69,4.70
22.76,11.91,7.21,11.91,7.21,-7.23,-7.37,-4.25,4.67,4.67,4.70
22.99,11.86,7.16,11.88,7.18,-7.21,-7.36,-4.37,4.65,4.67,4.70
23.22,11.86,7.15,11.86,7.15,-7.18,-7.34,-4.49,4.68,4.68,4.71
23.45,11.86,7.15,11.86,7.15,-7.15,-7.33,-4.61,4.71,4.70,4.71
23.69,11.86,7.14,11.86,7.15,-7.13,-7.31,-4.73,4.73,4.73,4.72
23.92,11.86,7.14,11.85,7.13,-7.11,-7.29,-4.86,4.75,4.74,4.72
24.16,11.82,7.09,11.82,7.10,-7.08,-7.27,-4.99,4.74,4.74,4.72
24.40,11.77,7.04,11.77,7.05,-7.04,-7.24,-5.12,4.73,4.73,4.72
24.65,11.72,7.01,11.72,7.00,-7.00,-7.22,-5.25,4.73,4.72,4.71
24.89,11.66,6.95,11.66,6.95,-6.94,-7.19,-5.38,4.71,4.72,4.71
25.14,11.61,6.90,11.61,6.90,-6.89,-7.16,-5.52,4.71,4.71,4.71
25.39,11.55,6.85,11.54,6.84,-6.85,-7.13,-5.65,4.70,4.70,4.70
25.65,11.49,6.79,11.49,6.79,-6.81,-7.10,-5.79,4.68,4.67,4.70
25.91,11.43,6.74,11.44,6.75,-6.78,-7.07,-5.93,4.65,4.66,4.69
26.16,11.41,6.73,11.41,6.73,-6.76,-7.04,-6.06,4.65,4.65,4.68
26.43,11.41,6.73,11.41,6.73,-6.74,-7.01,-6.20,4.67,4.67,4.68
26.69,11.41,6.74,11.41,6.74,-6.72,-6.98,-6.34,4.69,4.69,4.67
26.96,11.41,6.74,11.40,6.73,-6.70,-6.95,-6.47,4.71,4.70,4.67
27.23,11.36,6.70,11.36,6.70,-6.67,-6.92,-6.60,4.69,4.68,4.66
27.50,11.29,6.63,11.30,6.65,-6.64,-6.89,-6.73,4.65,4.65,4.66
27.77,11.23,6.59,11.23,6.59,-6.60,-6.86,-6.86,4.62,4.63,4.64
28.05,11.17,6.53,11.17,6.53,-6.55,-6.83,-6.98,4.62,4.62,4.64
28.33,11.10,6.47,11.11,6.48,-6.48,-6.80,-7.09,4.62,4.63,4.62
28.62,11.04,6.43,11.04,6.43,-6.39,-6.78,-7.20,4.65,4.65,4.61
28.90,10.97,6.36,10.96,6.35,-6.31,-6.75,-7.30,4.66,4.66,4.61
29.19,10.87,6.27,10.86,6.25,-6.23,-6.72,-7.40,4.64,4.63,4.60
29.48,10.74,6.13,10.73,6.13,-6.15,-6.70,-7.49,4.59,4.58,4.61
29.78,10.61,6.01,10.62,6.02,-6.08,-6.68,-7.57,4.53,4.54,4.60
30.08,10.52,5.93,10.54,5.95,-6.01,-6.66,-7.64,4.51,4.53,4.59
30.38,10.51,5.93,10.51,5.93,-5.94,-6.64,-7.70,4.57,4.57,4.58
30.68,10.51,5.93,10.50,5.93,-5.89,-6.62,-7.75,4.62,4.61,4.58
30.99,10.50,5.93,10.48,5.91,-5.85,-6.61,-7.79,4.65,4.64,4.57
31.30,10.43,5.87,10.42,5.86,-5.82,-6.59,-7.81,4.61,4.60,4.56
31.61,10.36,5.80,10.36,5.80,-5.81,-6.59,-7.83,4.55,4.54,4.56
31.93,10.29,5.74,10.32,5.77,-5.82,-6.58,-7.84,4.47,4.50,4.55
32.24,10.32,5.79,10.33,5.79,-5.83,-6.57,-7.84,4.49,4.49,4.53
32.57,10.39,5.86,10.38,5.85,-5.86,-6.57,-7.83,4.53,4.52,4.53
32.89,10.46,5.92,10.46,5.93,-5.91,-6.58,-7.81,4.55,4.54,4.54
33.22,10.53,6.00,10.53,6.00,-5.99,-6.58,-7.78,4.54,4.54,4.53
33.55,10.61,6.09,10.61,6.08,-6.09,-6.59,-7.74,4.52,4.52,4.52
33.89,10.69,6.18,10.70,6.18,-6.20,-6.61,-7.70,4.49,4.50,4.51
34.23,10.81,6.30,10.81,6.30,-6.32,-6.63,-7.65,4.49,4.50,4.51
34.57,10.94,6.44,10.94,6.44,-6.44,-6.65,-7.60,4.50,4.50,4.50
34.92,11.08,6.58,11.07,6.57,-6.55,-6.68,-7.54,4.52,4.52,4.50
35.27,11.19,6.69,11.19,6.70,-6.67,-6.72,-7.47,4.52,4.51,4.50
35.62,11.29,6.81,11.29,6.80,-6.79,-6.76,-7.41,4.50,4.50,4.48
35.97,11.39,6.91,11.39,6.91,-6.91,-6.81,-7.34,4.48,4.48,4.48
36.33,11.48,7.00,11.48,7.01,-7.02,-6.86,-7.27,4.46,4.46,4.48
36.70,11.57,7.10,11.57,7.10,-7.12,-6.92,-7.19,4.45,4.45,4.47
37.06,11.65,7.20,11.66,7.20,-7.21,-6.99,-7.12,4.45,4.45,4.46
37.43,11.74,7.29,11.74,7.30,-7.28,-7.07,-7.05,4.46,4.46,4.45
37.81,11.82,7.38,11.81,7.37,-7.34,-7.15,-6.98,4.48,4.47,4.44
38.19,11.86,7.43,11.85,7.42,-7.39,-7.24,-6.91,4.46,4.46,4.43
38.57,11.86,7.43,11.87,7.44,-7.44,-7.33,-6.85,4.42,4.43,4.42
38.95,11.86,7.45,11.86,7.45,-7.47,-7.42,-6.78,4.39,4.39,4.41
39.34,11.86,7.46,11.86,7.46,-7.49,-7.51,-6.72,4.37,4.37,4.40
39.74,11.86,7.47,11.86,7.47,-7.49,-7.59,-6.66,4.37,4.37,4.39
40.14,11.86,7.47,11.87,7.48,-7.49,-7.66,-6.61,4.37,4.38,4.39
40.54,11.86,7.48,11.86,7.48,-7.47,-7.71,-6.56,4.39,4.39,4.38
40.94,11.86,7.48,11.84,7.46,-7.44,-7.74,-6.51,4.42,4.40,4.38
41.35,11.78,7.42,11.78,7.42,-7.39,-7.74,-6.47,4.39,4.39,4.36
41.76,11.69,7.33,11.70,7.34,-7.32,-7.70,-6.43,4.37,4.38,4.36
42.18,11.60,7.25,11.61,7.26,-7.23,-7.64,-6.39,4.37,4.37,4.34
