frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.73,-6.86,-0.73,-6.87,5.96,6.18,1.98,5.24,5.23,6.14
20.20,-0.67,-6.77,-0.66,-6.77,5.99,6.16,2.03,5.32,5.33,6.11
20.40,-0.60,-6.68,-0.60,-6.68,6.01,6.14,2.09,5.41,5.41,6.09
20.61,-0.53,-6.60,-0.53,-6.59,6.02,6.11,2.15,5.49,5.49,6.07
20.81,-0.46,-6.50,-0.46,-6.51,6.03,6.08,2.22,5.57,5.57,6.04
21.02,-0.40,-6.42,-0.39,-6.42,6.03,6.05,2.28,5.63,5.64,6.02
21.23,-0.33,-6.33,-0.33,-6.33,6.02,6.02,2.35,5.69,5.69,6.00
21.44,-0.26,-6.24,-0.26,-6.25,6.01,5.99,2.42,5.75,5.75,5.98
21.66,-0.20,-6.16,-0.20,-6.16,6.00,5.95,2.49,5.80,5.80,5.96
21.87,-0.13,-6.08,-0.13,-6.08,5.98,5.91,2.56,5.85,5.85,5.95
22.09,-0.07,-6.00,-0.07,-6.00,5.95,5.87,2.63,5.88,5.88,5.93
22.31,0.00,-5.92,0.00,-5.92,5.91,5.82,2.71,5.91,5.91,5.92
22.54,0.06,-5.85,0.06,-5.85,5.86,5.78,2.79,5.92,5.92,5.91
22.76,0.12,-5.78,0.12,-5.78,5.79,5.73,2.87,5.92,5.91,5.90
22.99,0.17,-5.72,0.17,-5.72,5.72,5.68,2.95,5.89,5.90,5.89
23.22,0.23,-5.65,0.23,-5.64,5.65,5.63,3.04,5.88,5.88,5.88
23.45,0.30,-5.57,0.30,-5.57,5.57,5.58,3.12,5.87,5.87,5.87
23.69,0.37,-5.49,0.37,-5.49,5.50,5.53,3.21,5.87,5.87,5.86
23.92,0.44,-5.42,0.44,-5.42,5.43,5.47,3.30,5.87,5.87,5.86
24.16,0.50,-5.35,0.50,-5.35,5.36,5.42,3.39,5.86,5.86,5.85
24.40,0.55,-5.29,0.55,-5.29,5.29,5.36,3.49,5.84,5.84,5.85
24.65,0.60,-5.24,0.61,-5.23,5.22,5.30,3.58,5.82,5.83,5.84
24.89,0.67,-5.16,0.67,-5.16,5.16,5.25,3.68,5.83,5.82,5.84
25.14,0.73,-5.09,0.73,-5.09,5.09,5.19,3.77,5.82,5.82,5.82
25.39,0.79,-5.02,0.79,-5.02,5.03,5.13,3.87,5.82,5.82,5.81
25.65,0.85,-4.96,0.85,-4.96,4.97,5.07,3.96,5.82,5.82,5.81
25.91,0.90,-4.90,0.90,-4.90,4.91,5.01,4.06,5.81,5.81,5.80
26.16,0.95,-4.85,0.95,-4.85,4.85,4.95,4.16,5.80,5.80,5.80
26.43,1.00,-4.80,1.00,-4.80,4.79,4.89,4.25,5.79,5.79,5.80
26.69,1.05,-4.74,1.05,-4.74,4.73,4.83,4.35,5.78,5.78,5.79
26.96,1.11,-4.68,1.11,-4.68,4.68,4.77,4.44,5.79,5.78,5.79
27.23,1.16,-4.62,1.16,-4.62,4.62,4.72,4.53,5.78,5.78,5.78
27.50,1.22,-4.55,1.22,-4.56,4.56,4.66,4.62,5.78,5.78,5.78
27.77,1.27,-4.50,1.27,-4.50,4.51,4.60,4.70,5.78,5.78,5.77
28.05,1.32,-4.44,1.32,-4.45,4.45,4.54,4.78,5.77,5.77,5.76
28.33,1.36,-4.40,1.36,-4.40,4.39,4.48,4.86,5.75,5.75,5.76
28.62,1.41,-4.35,1.41,-4.34,4.33,4.42,4.93,5.74,5.75,5.76
28.90,1.47,-4.28,1.47,-4.28,4.28,4.36,5.00,5.75,5.75,5.75
29.19,1.53,-4.22,1.53,-4.22,4.22,4.31,5.06,5.76,5.76,5.75
29.48,1.59,-4.16,1.59,-4.16,4.17,4.25,5.11,5.76,5.76,5.75
29.78,1.63,-4.11,1.63,-4.11,4.12,4.19,5.15,5.75,5.75,5.75
30.08,1.67,-4.07,1.67,-4.07,4.07,4.14,5.19,5.74,5.74,5.74
30.38,1.71,-4.02,1.71,-4.02,4.02,4.08,5.22,5.73,5.73,5.73
30.68,1.75,-3.98,1.75,-3.98,3.97,4.03,5.24,5.72,5.72,5.73
30.99,1.80,-3.93,1.80,-3.93,3.92,3.97,5.26,5.72,5.72,5.73
31.30,1.85,-3.88,1.85,-3.88,3.88,3.92,5.26,5.73,5.72,5.73
31.61,1.89,-3.82,1.89,-3.83,3.83,3.87,5.26,5.72,5.72,5.71
31.93,1.93,-3.78,1.93,-3.78,3.79,3.81,5.25,5.72,5.72,5.71
32.24,1.97,-3.74,1.97,-3.74,3.74,3.76,5.23,5.71,5.71,5.71
32.57,2.00,-3.70,2.00,-3.70,3.70,3.71,5.20,5.70,5.70,5.70
32.89,2.04,-3.65,2.04,-3.66,3.66,3.66,5.16,5.70,5.70,5.70
