frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.04,-1.56,3.04,-1.55,1.55,1.25,-0.18,4.59,4.59,4.60
20.20,3.07,-1.52,3.07,-1.52,1.53,1.20,-0.19,4.60,4.60,4.59
20.40,3.09,-1.50,3.10,-1.49,1.50,1.16,-0.19,4.59,4.59,4.59
20.61,3.12,-1.46,3.12,-1.46,1.47,1.12,-0.19,4.59,4.59,4.58
20.81,3.15,-1.43,3.15,-1.43,1.43,1.07,-0.20,4.59,4.58,4.58
21.02,3.17,-1.41,3.18,-1.40,1.40,1.03,-0.20,4.57,4.57,4.58
21.23,3.20,-1.36,3.20,-1.36,1.35,0.98,-0.20,4.56,4.56,4.56
21.44,3.23,-1.31,3.23,-1.31,1.31,0.94,-0.21,4.54,4.53,4.54
21.66,3.25,-1.27,3.26,-1.26,1.26,0.89,-0.21,4.51,4.51,4.52
21.87,3.28,-1.20,3.29,-1.20,1.20,0.85,-0.22,4.48,4.49,4.49
22.09,3.33,-1.13,3.32,-1.14,1.14,0.81,-0.22,4.47,4.47,4.47
22.31,3.36,-1.08,3.37,-1.08,1.08,0.76,-0.22,4.44,4.44,4.45
22.54,3.40,-1.02,3.40,-1.01,1.01,0.71,-0.23,4.41,4.42,4.42
22.76,3.44,-0.94,3.44,-0.95,0.95,0.67,-0.23,4.39,4.39,4.39
22.99,3.47,-0.88,3.48,-0.88,0.88,0.62,-0.24,4.36,4.36,4.36
23.22,3.51,-0.81,3.51,-0.82,0.82,0.58,-0.24,4.33,4.33,4.33
23.45,3.55,-0.75,3.55,-0.76,0.76,0.53,-0.25,4.31,4.31,4.30
23.69,3.58,-0.70,3.59,-0.70,0.70,0.49,-0.25,4.28,4.29,4.28
23.92,3.62,-0.64,3.62,-0.64,0.65,0.44,-0.26,4.27,4.27,4.26
24.16,3.66,-0.59,3.66,-0.59,0.59,0.40,-0.26,4.25,4.25,4.25
24.40,3.69,-0.54,3.70,-0.54,0.53,0.35,-0.27,4.22,4.23,4.23
24.65,3.73,-0.48,3.73,-0.48,0.47,0.30,-0.27,4.21,4.21,4.21
24.89,3.77,-0.42,3.77,-0.42,0.42,0.26,-0.28,4.19,4.19,4.19
25.14,3.81,-0.36,3.82,-0.36,0.36,0.21,-0.28,4.17,4.17,4.17
25.39,3.86,-0.29,3.86,-0.29,0.29,0.16,-0.29,4.16,4.15,4.15
25.65,3.90,-0.24,3.90,-0.23,0.23,0.12,-0.30,4.13,4.14,4.14
25.91,3.94,-0.17,3.95,-0.17,0.17,0.07,-0.31,4.11,4.12,4.11
26.16,3.99,-0.11,3.99,-0.11,0.11,0.03,-0.31,4.10,4.10,4.10
26.43,4.03,-0.05,4.03,-0.05,0.05,-0.02,-0.32,4.08,4.08,4.08
26.69,4.07,0.01,4.07,0.01,-0.01,-0.07,-0.33,4.06,4.07,4.07
26.96,4.11,0.07,4.11,0.06,-0.07,-0.11,-0.34,4.04,4.04,4.05
27.23,4.16,0.13,4.15,0.12,-0.13,-0.16,-0.35,4.03,4.03,4.04
27.50,4.19,0.18,4.20,0.18,-0.19,-0.21,-0.36,4.00,4.01,4.01
27.77,4.24,0.25,4.24,0.25,-0.25,-0.25,-0.37,3.99,3.99,3.99
28.05,4.29,0.31,4.29,0.31,-0.31,-0.30,-0.38,3.98,3.98,3.98
28.33,4.33,0.38,4.34,0.38,-0.37,-0.35,-0.39,3.96,3.97,3.95
28.62,4.38,0.44,4.38,0.43,-0.43,-0.39,-0.40,3.95,3.95,3.94
28.90,4.42,0.48,4.42,0.49,-0.48,-0.44,-0.41,3.94,3.94,3.94
29.19,4.45,0.53,4.46,0.54,-0.54,-0.49,-0.43,3.91,3.92,3.92
29.48,4.50,0.59,4.50,0.59,-0.59,-0.53,-0.44,3.91,3.91,3.92
29.78,4.54,0.65,4.54,0.64,-0.65,-0.58,-0.46,3.89,3.89,3.90
30.08,4.58,0.70,4.58,0.70,-0.70,-0.62,-0.47,3.88,3.88,3.89
30.38,4.61,0.75,4.62,0.75,-0.75,-0.67,-0.49,3.86,3.87,3.86
30.68,4.65,0.81,4.65,0.81,-0.80,-0.72,-0.51,3.85,3.85,3.84
30.99,4.69,0.87,4.69,0.86,-0.86,-0.76,-0.53,3.84,3.83,3.82
31.30,4.71,0.90,4.72,0.91,-0.91,-0.81,-0.55,3.80,3.81,3.81
31.61,4.75,0.95,4.75,0.96,-0.96,-0.85,-0.57,3.79,3.79,3.80
31.93,4.77,1.00,4.77,1.01,-1.01,-0.90,-0.59,3.76,3.77,3.77
32.24,4.80,1.06,4.80,1.05,-1.06,-0.95,-0.61,3.75,3.75,3.74
32.57,4.83,1.11,4.83,1.10,-1.10,-0.99,-0.64,3.73,3.73,3.72
32.89,4.85,1.14,4.86,1.15,-1.15,-1.04,-0.66,3.70,3.71,3.71
33.22,4.89,1.21,4.89,1.20,-1.20,-1.08,-0.69,3.69,3.69,3.68
33.55,4.91,1.24,4.91,1.25,-1.25,-1.13,-0.72,3.66,3.66,3.67
33.89,4.93,1.30,4.94,1.30,-1.30,-1.17,-0.74,3.63,3.64,3.64
34.23,4.96,1.34,4.96,1.34,-1.35,-1.22,-0.77,3.62,3.62,3.62
34.57,4.99,1.40,4.99,1.40,-1.39,-1.26,-0.80,3.60,3.60,3.59
34.92,5.02,1.45,5.02,1.44,-1.44,-1.31,-0.84,3.58,3.58,3.57
35.27,5.04,1.48,5.04,1.49,-1.49,-1.35,-0.87,3.55,3.55,3.56
35.62,5.07,1.54,5.07,1.54,-1.54,-1.40,-0.90,3.53,3.53,3.54
35.97,5.09,1.59,5.09,1.58,-1.59,-1.44,-0.94,3.51,3.51,3.50
36.33,5.12,1.63,5.12,1.63,-1.63,-1.48,-0.97,3.49,3.49,3.49
36.70,5.14,1.67,5.15,1.68,-1.68,-1.53,-1.01,3.46,3.47,3.47
37.06,5.17,1.74,5.17,1.73,-1.72,-1.57,-1.05,3.45,3.45,3.44
37.43,5.19,1.77,5.19,1.77,-1.77,-1.61,-1.09,3.42,3.42,3.42
37.81,5.21,1.81,5.22,1.82,-1.81,-1.66,-1.13,3.40,3.40,3.40
38.19,5.24,1.86,5.24,1.86,-1.86,-1.70,-1.17,3.38,3.38,3.38
38.57,5.26,1.90,5.26,1.90,-1.91,-1.74,-1.21,3.35,3.36,3.36
38.95,5.29,1.95,5.29,1.95,-1.96,-1.79,-1.25,3.34,3.34,3.34
39.34,5.32,2.00,5.32,2.01,-2.01,-1.83,-1.30,3.32,3.32,3.32
39.74,5.35,2.07,5.35,2.06,-2.06,-1.87,-1.35,3.30,3.29,3.29
40.14,5.38,2.11,5.38,2.11,-2.11,-1.91,-1.39,3.28,3.27,3.27
40.54,5.40,2.15,5.41,2.16,-2.16,-1.96,-1.44,3.24,3.25,3.25
40.94,5.44,2.21,5.44,2.21,-2.21,-2.00,-1.49,3.23,3.23,3.23
41.35,5.47,2.26,5.47,2.26,-2.26,-2.04,-1.54,3.21,3.21,3.21
41.76,5.51,2.32,5.51,2.32,-2.31,-2.08,-1.60,3.20,3.20,3.20
42.18,5.54,2.36,5.55,2.37,-2.37,-2.12,-1.65,3.18,3.18,3.18
