frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.65,5.41,3.64,5.41,-5.41,-5.36,-2.83,-1.76,-1.76,-1.76
20.20,3.66,5.45,3.66,5.44,-5.44,-5.39,-2.91,-1.79,-1.79,-1.79
20.40,3.67,5.48,3.67,5.48,-5.48,-5.43,-2.99,-1.81,-1.81,-1.81
20.61,3.69,5.52,3.68,5.51,-5.51,-5.46,-3.07,-1.83,-1.83,-1.83
20.81,3.70,5.55,3.69,5.55,-5.55,-5.50,-3.16,-1.85,-1.85,-1.85
21.02,3.71,5.58,3.71,5.58,-5.58,-5.53,-3.25,-1.87,-1.87,-1.87
21.23,3.72,5.61,3.72,5.61,-5.61,-5.56,-3.34,-1.90,-1.89,-1.89
21.44,3.74,5.65,3.73,5.64,-5.64,-5.59,-3.44,-1.91,-1.91,-1.91
21.66,3.75,5.68,3.75,5.67,-5.67,-5.63,-3.54,-1.93,-1.93,-1.93
21.87,3.76,5.70,3.76,5.71,-5.70,-5.66,-3.64,-1.95,-1.94,-1.94
22.09,3.78,5.74,3.77,5.73,-5.73,-5.69,-3.74,-1.95,-1.96,-1.96
22.31,3.79,5.76,3.79,5.76,-5.76,-5.72,-3.85,-1.97,-1.97,-1.97
22.54,3.80,5.78,3.80,5.78,-5.78,-5.75,-3.96,-1.98,-1.98,-1.98
22.76,3.82,5.81,3.81,5.80,-5.80,-5.78,-4.07,-1.99,-1.99,-1.99
22.99,3.83,5.83,3.83,5.83,-5.83,-5.80,-4.18,-2.00,-2.00,-2.00
23.22,3.84,5.85,3.84,5.85,-5.85,-5.83,-4.30,-2.01,-2.01,-2.01
23.45,3.85,5.87,3.85,5.87,-5.87,-5.86,-4.42,-2.02,-2.02,-2.02
23.69,3.86,5.89,3.86,5.89,-5.89,-5.89,-4.54,-2.03,-2.03,-2.03
23.92,3.88,5.91,3.87,5.91,-5.90,-5.91,-4.67,-2.03,-2.03,-2.03
24.16,3.89,5.93,3.89,5.92,-5.92,-5.94,-4.80,-2.04,-2.04,-2.04
24.40,3.90,5.94,3.90,5.94,-5.94,-5.96,-4.92,-2.04,-2.04,-2.04
24.65,3.91,5.96,3.91,5.96,-5.96,-5.99,-5.06,-2.05,-2.05,-2.05
24.89,3.92,5.97,3.92,5.97,-5.97,-6.01,-5.19,-2.06,-2.05,-2.05
25.14,3.94,6.00,3.93,5.99,-5.99,-6.03,-5.33,-2.06,-2.06,-2.06
25.39,3.95,6.01,3.95,6.01,-6.01,-6.06,-5.46,-2.06,-2.06,-2.06
25.65,3.96,6.03,3.96,6.03,-6.03,-6.08,-5.60,-2.07,-2.07,-2.07
25.91,3.98,6.05,3.97,6.05,-6.05,-6.10,-5.74,-2.07,-2.07,-2.07
26.16,3.99,6.07,3.98,6.06,-6.06,-6.12,-5.88,-2.08,-2.08,-2.08
26.43,4.00,6.08,4.00,6.08,-6.08,-6.14,-6.02,-2.08,-2.08,-2.08
26.69,4.01,6.10,4.01,6.10,-6.10,-6.16,-6.15,-2.09,-2.09,-2.09
26.96,4.03,6.12,4.02,6.11,-6.11,-6.18,-6.29,-2.09,-2.09,-2.09
27.23,4.04,6.13,4.04,6.13,-6.13,-6.19,-6.42,-2.09,-2.09,-2.09
27.50,4.05,6.15,4.05,6.14,-6.14,-6.21,-6.56,-2.10,-2.10,-2.10
27.77,4.06,6.16,4.06,6.16,-6.16,-6.23,-6.68,-2.10,-2.10,-2.10
28.05,4.07,6.18,4.07,6.17,-6.18,-6.24,-6.81,-2.11,-2.11,-2.11
28.33,4.08,6.19,4.08,6.19,-6.19,-6.26,-6.93,-2.11,-2.11,-2.11
28.62,4.09,6.20,4.09,6.21,-6.20,-6.28,-7.04,-2.12,-2.11,-2.11
28.90,4.11,6.23,4.10,6.22,-6.22,-6.29,-7.15,-2.11,-2.11,-2.12
29.19,4.12,6.24,4.11,6.23,-6.23,-6.30,-7.24,-2.11,-2.12,-2.12
29.48,4.12,6.24,4.12,6.24,-6.24,-6.32,-7.34,-2.12,-2.12,-2.12
29.78,4.13,6.25,4.13,6.25,-6.25,-6.33,-7.42,-2.12,-2.12,-2.12
30.08,4.14,6.26,4.13,6.25,-6.25,-6.34,-7.49,-2.12,-2.12,-2.12
30.38,4.14,6.26,4.14,6.26,-6.26,-6.35,-7.55,-2.12,-2.12,-2.12
30.68,4.14,6.27,4.14,6.26,-6.26,-6.37,-7.61,-2.13,-2.13,-2.13
30.99,4.14,6.27,4.14,6.27,-6.27,-6.38,-7.65,-2.14,-2.13,-2.13
31.30,4.15,6.28,4.15,6.28,-6.28,-6.39,-7.68,-2.14,-2.14,-2.13
31.61,4.16,6.29,4.16,6.29,-6.29,-6.40,-7.70,-2.14,-2.14,-2.13
31.93,4.17,6.31,4.17,6.30,-6.31,-6.41,-7.71,-2.14,-2.14,-2.14
32.24,4.18,6.32,4.18,6.32,-6.32,-6.42,-7.71,-2.14,-2.14,-2.14
32.57,4.19,6.34,4.19,6.34,-6.33,-6.42,-7.70,-2.15,-2.14,-2.15
32.89,4.21,6.36,4.20,6.35,-6.35,-6.43,-7.68,-2.14,-2.15,-2.15
33.22,4.22,6.37,4.22,6.37,-6.37,-6.44,-7.66,-2.15,-2.15,-2.15
33.55,4.23,6.38,4.23,6.38,-6.38,-6.45,-7.62,-2.16,-2.15,-2.15
33.89,4.24,6.40,4.24,6.39,-6.40,-6.45,-7.58,-2.16,-2.16,-2.16
34.23,4.25,6.41,4.25,6.41,-6.41,-6.46,-7.53,-2.16,-2.16,-2.16
34.57,4.26,6.43,4.26,6.43,-6.42,-6.47,-7.47,-2.17,-2.16,-2.17
34.92,4.27,6.44,4.27,6.43,-6.43,-6.47,-7.41,-2.17,-2.17,-2.17
