frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.37,-0.40,1.37,-0.40,0.42,-0.46,-0.05,1.79,1.79,1.77
20.20,1.41,-0.37,1.40,-0.37,0.38,-0.46,-0.05,1.78,1.78,1.78
20.40,1.44,-0.35,1.44,-0.34,0.34,-0.46,-0.05,1.77,1.78,1.79
20.61,1.48,-0.31,1.48,-0.31,0.30,-0.46,-0.06,1.77,1.78,1.79
20.81,1.52,-0.28,1.51,-0.28,0.26,-0.46,-0.06,1.78,1.77,1.80
21.02,1.55,-0.25,1.55,-0.25,0.23,-0.46,-0.06,1.78,1.78,1.79
21.23,1.59,-0.22,1.59,-0.21,0.20,-0.46,-0.06,1.78,1.79,1.80
21.44,1.64,-0.17,1.63,-0.17,0.17,-0.46,-0.06,1.81,1.80,1.80
21.66,1.68,-0.13,1.68,-0.13,0.14,-0.46,-0.06,1.81,1.82,1.80
21.87,1.72,-0.09,1.71,-0.10,0.11,-0.46,-0.06,1.83,1.82,1.80
22.09,1.74,-0.08,1.73,-0.08,0.09,-0.46,-0.07,1.82,1.82,1.81
22.31,1.74,-0.08,1.74,-0.06,0.07,-0.46,-0.07,1.81,1.81,1.81
22.54,1.75,-0.06,1.75,-0.06,0.06,-0.46,-0.07,1.80,1.80,1.80
22.76,1.75,-0.04,1.75,-0.05,0.05,-0.46,-0.07,1.80,1.80,1.79
22.99,1.75,-0.04,1.75,-0.04,0.05,-0.46,-0.07,1.80,1.80,1.79
23.22,1.75,-0.04,1.75,-0.04,0.05,-0.47,-0.07,1.79,1.79,1.79
23.45,1.75,-0.03,1.74,-0.04,0.04,-0.47,-0.08,1.78,1.78,1.78
23.69,1.75,-0.03,1.74,-0.04,0.02,-0.47,-0.08,1.76,1.76,1.78
23.92,1.75,-0.03,1.76,-0.02,-0.01,-0.47,-0.08,1.73,1.75,1.78
24.16,1.79,0.01,1.79,0.01,-0.05,-0.47,-0.08,1.74,1.75,1.78
24.40,1.85,0.07,1.85,0.07,-0.08,-0.47,-0.08,1.77,1.77,1.78
24.65,1.91,0.13,1.91,0.13,-0.12,-0.47,-0.08,1.79,1.79,1.78
24.89,1.97,0.19,1.96,0.18,-0.15,-0.47,-0.09,1.82,1.81,1.78
25.14,1.99,0.21,1.98,0.21,-0.17,-0.47,-0.09,1.81,1.81,1.78
25.39,1.98,0.21,1.98,0.21,-0.19,-0.47,-0.09,1.79,1.79,1.77
25.65,1.97,0.20,1.97,0.20,-0.19,-0.47,-0.09,1.78,1.78,1.77
25.91,1.95,0.18,1.95,0.19,-0.18,-0.47,-0.10,1.76,1.77,1.76
26.16,1.94,0.17,1.94,0.17,-0.18,-0.47,-0.10,1.76,1.76,1.76
26.43,1.92,0.15,1.91,0.15,-0.17,-0.47,-0.10,1.75,1.75,1.76
26.69,1.91,0.14,1.90,0.14,-0.17,-0.47,-0.10,1.74,1.73,1.76
26.96,1.89,0.13,1.90,0.14,-0.17,-0.47,-0.11,1.71,1.73,1.76
27.23,1.93,0.17,1.93,0.16,-0.19,-0.47,-0.11,1.74,1.74,1.76
27.50,1.97,0.21,1.97,0.21,-0.21,-0.47,-0.11,1.76,1.76,1.76
27.77,2.01,0.25,2.01,0.25,-0.23,-0.47,-0.11,1.78,1.78,1.76
28.05,2.05,0.29,2.04,0.28,-0.25,-0.47,-0.12,1.80,1.79,1.76
28.33,2.05,0.29,2.05,0.29,-0.27,-0.47,-0.12,1.78,1.78,1.76
28.62,2.05,0.29,2.05,0.29,-0.28,-0.47,-0.12,1.76,1.77,1.76
28.90,2.05,0.28,2.05,0.29,-0.29,-0.48,-0.12,1.76,1.76,1.76
29.19,2.05,0.28,2.05,0.28,-0.29,-0.48,-0.13,1.76,1.76,1.76
29.48,2.05,0.28,2.05,0.28,-0.29,-0.48,-0.13,1.76,1.76,1.76
29.78,2.05,0.28,2.05,0.28,-0.28,-0.48,-0.13,1.76,1.76,1.77
30.08,2.05,0.28,2.05,0.28,-0.28,-0.48,-0.14,1.77,1.77,1.77
30.38,2.05,0.28,2.05,0.28,-0.28,-0.48,-0.14,1.77,1.77,1.77
30.68,2.05,0.28,2.05,0.28,-0.28,-0.48,-0.14,1.77,1.77,1.77
30.99,2.05,0.28,2.05,0.28,-0.28,-0.48,-0.15,1.77,1.77,1.77
31.30,2.05,0.28,2.05,0.28,-0.27,-0.48,-0.15,1.77,1.77,1.77
31.61,2.05,0.28,2.05,0.28,-0.27,-0.48,-0.15,1.77,1.78,1.76
31.93,2.05,0.28,2.05,0.29,-0.27,-0.48,-0.16,1.77,1.77,1.76
32.24,2.04,0.29,2.03,0.28,-0.28,-0.48,-0.16,1.76,1.75,1.75
32.57,2.03,0.28,2.02,0.27,-0.29,-0.48,-0.16,1.73,1.73,1.75
32.89,2.01,0.26,2.02,0.28,-0.31,-0.48,-0.17,1.70,1.71,1.75
33.22,2.04,0.30,2.04,0.31,-0.33,-0.48,-0.17,1.71,1.71,1.74
33.55,2.09,0.35,2.08,0.35,-0.35,-0.48,-0.18,1.74,1.73,1.73
33.89,2.13,0.40,2.12,0.40,-0.37,-0.49,-0.18,1.75,1.75,1.72
34.23,2.15,0.43,2.14,0.42,-0.39,-0.49,-0.18,1.75,1.75,1.72
34.57,2.15,0.43,2.15,0.43,-0.41,-0.49,-0.19,1.73,1.74,1.72
34.92,2.15,0.43,2.15,0.43,-0.43,-0.49,-0.19,1.72,1.72,1.72
35.27,2.15,0.43,2.15,0.43,-0.44,-0.49,-0.20,1.71,1.71,1.71
35.62,2.15,0.44,2.15,0.44,-0.44,-0.49,-0.20,1.70,1.70,1.71
35.97,2.15,0.44,2.15,0.44,-0.44,-0.49,-0.21,1.70,1.70,1.71
36.33,2.15,0.44,2.15,0.44,-0.44,-0.49,-0.21,1.71,1.71,1.71
36.70,2.15,0.44,2.15,0.44,-0.44,-0.49,-0.22,1.71,1.71,1.70
37.06,2.15,0.45,2.15,0.44,-0.44,-0.49,-0.22,1.71,1.71,1.70
37.43,2.15,0.45,2.15,0.44,-0.44,-0.49,-0.23,1.70,1.70,1.70
37.81,2.15,0.44,2.15,0.45,-0.45,-0.49,-0.23,1.70,1.70,1.71
38.19,2.16,0.45,2.16,0.45,-0.46,-0.50,-0.24,1.70,1.70,1.70
38.57,2.17,0.47,2.16,0.46,-0.47,-0.50,-0.25,1.69,1.69,1.70
38.95,2.18,0.47,2.18,0.48,-0.49,-0.50,-0.25,1.69,1.69,1.71
39.34,2.20,0.49,2.20,0.50,-0.50,-0.50,-0.26,1.69,1.70,1.70
39.74,2.23,0.53,2.22,0.52,-0.52,-0.50,-0.27,1.71,1.70,1.70
40.14,2.25,0.55,2.24,0.55,-0.53,-0.50,-0.27,1.72,1.71,1.70
40.54,2.25,0.55,2.25,0.56,-0.54,-0.50,-0.28,1.71,1.72,1.69
40.94,2.25,0.56,2.24,0.55,-0.54,-0.50,-0.29,1.71,1.71,1.69
41.35,2.23,0.54,2.22,0.54,-0.53,-0.50,-0.30,1.69,1.69,1.69
41.76,2.20,0.52,2.20,0.52,-0.53,-0.50,-0.30,1.67,1.67,1.67
42.18,2.17,0.50,2.17,0.50,-0.52,-0.51,-0.31,1.65,1.65,1.67
42.60,2.16,0.49,2.16,0.49,-0.52,-0.51,-0.32,1.64,1.64,1.66
43.03,2.15,0.49,2.15,0.49,-0.51,-0.51,-0.33,1.64,1.64,1.66
43.46,2.15,0.49,2.15,0.50,-0.50,-0.51,-0.34,1.64,1.64,1.65
43.90,2.15,0.51,2.15,0.51,-0.50,-0.51,-0.35,1.65,1.65,1.64
44.33,2.15,0.51,2.15,0.52,-0.49,-0.51,-0.36,1.66,1.67,1.63
44.78,2.15,0.52,2.14,0.51,-0.48,-0.51,-0.37,1.67,1.66,1.63
45.23,2.12,0.49,2.10,0.48,-0.47,-0.51,-0.38,1.65,1.63,1.62
45.68,2.05,0.43,2.06,0.44,-0.46,-0.52,-0.39,1.59,1.61,1.62
46.13,2.02,0.39,2.03,0.41,-0.44,-0.52,-0.40,1.57,1.59,1.62
46.60,2.03,0.41,2.03,0.41,-0.43,-0.52,-0.41,1.60,1.59,1.62
47.06,2.05,0.43,2.04,0.42,-0.42,-0.52,-0.42,1.63,1.62,1.62
47.53,2.05,0.42,2.05,0.42,-0.41,-0.52,-0.43,1.63,1.63,1.62
48.01,2.05,0.42,2.05,0.42,-0.41,-0.52,-0.44,1.64,1.64,1.63
48.49,2.05,0.42,2.05,0.42,-0.41,-0.53,-0.45,1.64,1.64,1.63
48.97,2.05,0.41,2.05,0.41,-0.41,-0.53,-0.47,1.64,1.64,1.63
