frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.13,-0.18,5.13,-0.18,0.18,-0.10,-0.15,5.32,5.32,5.32
20.20,5.12,-0.16,5.13,-0.16,0.16,-0.10,-0.15,5.29,5.29,5.29
20.40,5.12,-0.14,5.12,-0.15,0.15,-0.10,-0.15,5.27,5.27,5.27
20.61,5.11,-0.13,5.11,-0.13,0.13,-0.10,-0.16,5.24,5.24,5.25
20.81,5.11,-0.11,5.11,-0.11,0.11,-0.10,-0.16,5.22,5.22,5.22
21.02,5.10,-0.10,5.10,-0.10,0.10,-0.11,-0.16,5.20,5.20,5.20
21.23,5.10,-0.08,5.10,-0.08,0.08,-0.11,-0.16,5.19,5.18,5.18
21.44,5.09,-0.07,5.09,-0.07,0.07,-0.11,-0.16,5.16,5.16,5.16
21.66,5.09,-0.05,5.09,-0.05,0.06,-0.11,-0.16,5.15,5.15,5.14
21.87,5.08,-0.05,5.08,-0.04,0.05,-0.11,-0.17,5.13,5.13,5.13
22.09,5.08,-0.03,5.08,-0.03,0.04,-0.12,-0.17,5.12,5.12,5.11
22.31,5.07,-0.03,5.07,-0.03,0.03,-0.12,-0.17,5.10,5.10,5.10
22.54,5.07,-0.02,5.07,-0.02,0.02,-0.12,-0.17,5.09,5.09,5.09
22.76,5.06,-0.02,5.07,-0.02,0.01,-0.12,-0.17,5.07,5.08,5.08
22.99,5.06,-0.01,5.06,-0.01,0.00,-0.13,-0.18,5.07,5.07,5.07
23.22,5.06,0.00,5.06,0.00,-0.00,-0.13,-0.18,5.06,5.06,5.06
23.45,5.06,0.01,5.06,0.01,-0.01,-0.13,-0.18,5.06,5.05,5.05
23.69,5.05,0.01,5.06,0.02,-0.01,-0.13,-0.18,5.04,5.04,5.04
23.92,5.05,0.01,5.05,0.02,-0.02,-0.14,-0.18,5.04,5.04,5.04
24.16,5.05,0.03,5.05,0.02,-0.02,-0.14,-0.19,5.03,5.03,5.03
24.40,5.05,0.03,5.05,0.02,-0.03,-0.14,-0.19,5.03,5.02,5.03
24.65,5.04,0.03,5.05,0.03,-0.03,-0.14,-0.19,5.01,5.02,5.02
24.89,5.04,0.03,5.04,0.03,-0.04,-0.15,-0.19,5.01,5.01,5.02
25.14,5.04,0.04,5.04,0.04,-0.04,-0.15,-0.19,5.00,5.00,5.00
25.39,5.04,0.05,5.04,0.05,-0.04,-0.15,-0.20,5.00,5.00,4.99
25.65,5.04,0.05,5.04,0.05,-0.05,-0.16,-0.20,4.99,4.99,4.99
25.91,5.04,0.06,5.04,0.06,-0.05,-0.16,-0.20,4.99,4.99,4.98
26.16,5.04,0.06,5.04,0.06,-0.06,-0.16,-0.20,4.98,4.98,4.98
26.43,5.04,0.06,5.04,0.06,-0.06,-0.17,-0.20,4.98,4.98,4.98
26.69,5.03,0.06,5.04,0.06,-0.07,-0.17,-0.21,4.97,4.97,4.97
26.96,5.03,0.06,5.03,0.07,-0.07,-0.17,-0.21,4.96,4.96,4.97
27.23,5.03,0.08,5.04,0.07,-0.08,-0.18,-0.21,4.96,4.96,4.96
27.50,5.04,0.09,5.04,0.08,-0.08,-0.18,-0.21,4.96,4.96,4.96
27.77,5.04,0.09,5.04,0.09,-0.09,-0.18,-0.21,4.95,4.95,4.95
28.05,5.04,0.10,5.04,0.10,-0.10,-0.19,-0.22,4.95,4.95,4.94
28.33,5.04,0.10,5.05,0.10,-0.10,-0.19,-0.22,4.94,4.94,4.94
28.62,5.05,0.11,5.05,0.11,-0.11,-0.20,-0.22,4.94,4.94,4.94
28.90,5.05,0.12,5.05,0.12,-0.12,-0.20,-0.22,4.94,4.93,4.93
29.19,5.05,0.12,5.05,0.13,-0.12,-0.20,-0.23,4.93,4.93,4.93
29.48,5.05,0.13,5.06,0.13,-0.13,-0.21,-0.23,4.92,4.93,4.93
29.78,5.06,0.14,5.06,0.13,-0.14,-0.21,-0.23,4.93,4.92,4.93
30.08,5.06,0.14,5.06,0.14,-0.14,-0.22,-0.24,4.92,4.92,4.92
30.38,5.06,0.15,5.07,0.15,-0.15,-0.22,-0.24,4.91,4.92,4.91
30.68,5.07,0.16,5.07,0.16,-0.16,-0.23,-0.24,4.92,4.91,4.91
30.99,5.07,0.16,5.07,0.17,-0.17,-0.23,-0.25,4.91,4.91,4.91
31.30,5.08,0.18,5.08,0.18,-0.18,-0.23,-0.25,4.91,4.90,4.91
31.61,5.08,0.19,5.09,0.19,-0.19,-0.24,-0.25,4.89,4.90,4.89
31.93,5.09,0.20,5.09,0.20,-0.20,-0.24,-0.26,4.89,4.89,4.89
32.24,5.10,0.21,5.10,0.22,-0.22,-0.25,-0.26,4.89,4.89,4.89
32.57,5.11,0.23,5.11,0.23,-0.23,-0.25,-0.27,4.88,4.88,4.88
32.89,5.12,0.25,5.12,0.25,-0.25,-0.26,-0.27,4.88,4.88,4.88
33.22,5.13,0.26,5.13,0.26,-0.26,-0.26,-0.28,4.87,4.87,4.87
33.55,5.14,0.28,5.14,0.28,-0.28,-0.27,-0.28,4.87,4.87,4.86
33.89,5.15,0.29,5.15,0.29,-0.29,-0.28,-0.29,4.86,4.86,4.86
34.23,5.16,0.31,5.16,0.31,-0.31,-0.28,-0.29,4.85,4.85,4.86
34.57,5.17,0.33,5.17,0.33,-0.33,-0.29,-0.30,4.85,4.85,4.84
34.92,5.18,0.34,5.18,0.34,-0.34,-0.29,-0.31,4.84,4.84,4.84
35.27,5.19,0.36,5.19,0.36,-0.36,-0.30,-0.31,4.83,4.83,4.84
35.62,5.20,0.38,5.21,0.38,-0.38,-0.31,-0.32,4.83,4.83,4.82
35.97,5.22,0.40,5.22,0.40,-0.40,-0.31,-0.33,4.83,4.82,4.82
36.33,5.23,0.42,5.23,0.41,-0.41,-0.32,-0.34,4.82,4.82,4.82
36.70,5.24,0.43,5.24,0.43,-0.43,-0.32,-0.34,4.81,4.81,4.81
37.06,5.25,0.44,5.26,0.45,-0.45,-0.33,-0.35,4.80,4.80,4.81
37.43,5.27,0.48,5.27,0.47,-0.47,-0.34,-0.36,4.80,4.80,4.80
37.81,5.28,0.49,5.29,0.49,-0.49,-0.34,-0.37,4.79,4.79,4.79
38.19,5.30,0.51,5.30,0.52,-0.51,-0.35,-0.38,4.79,4.79,4.79
38.57,5.31,0.54,5.31,0.54,-0.53,-0.36,-0.39,4.78,4.78,4.77
38.95,5.32,0.55,5.32,0.56,-0.56,-0.37,-0.40,4.77,4.77,4.77
39.34,5.33,0.58,5.33,0.58,-0.58,-0.37,-0.41,4.75,4.75,4.75
39.74,5.34,0.59,5.34,0.60,-0.60,-0.38,-0.42,4.74,4.74,4.75
40.14,5.35,0.62,5.36,0.62,-0.62,-0.39,-0.44,4.73,4.74,4.74
40.54,5.37,0.64,5.37,0.64,-0.64,-0.40,-0.45,4.73,4.73,4.73
40.94,5.38,0.66,5.38,0.66,-0.66,-0.41,-0.46,4.73,4.73,4.72
41.35,5.39,0.67,5.39,0.67,-0.67,-0.41,-0.47,4.72,4.72,4.72
41.76,5.40,0.69,5.40,0.69,-0.68,-0.42,-0.49,4.72,4.72,4.71
42.18,5.40,0.70,5.41,0.70,-0.70,-0.43,-0.50,4.71,4.71,4.71
42.60,5.41,0.71,5.41,0.71,-0.71,-0.44,-0.52,4.71,4.70,4.70
43.03,5.41,0.71,5.41,0.71,-0.72,-0.45,-0.53,4.70,4.70,4.70
43.46,5.41,0.72,5.42,0.72,-0.73,-0.46,-0.54,4.69,4.69,4.70
43.90,5.42,0.73,5.42,0.73,-0.73,-0.47,-0.56,4.69,4.69,4.69
44.33,5.42,0.74,5.43,0.74,-0.74,-0.48,-0.58,4.68,4.68,4.68
44.78,5.43,0.76,5.43,0.75,-0.75,-0.49,-0.59,4.68,4.68,4.68
45.23,5.43,0.77,5.43,0.76,-0.76,-0.50,-0.61,4.68,4.67,4.67
45.68,5.42,0.76,5.43,0.77,-0.76,-0.51,-0.63,4.66,4.66,4.66
46.13,5.42,0.77,5.42,0.77,-0.77,-0.52,-0.64,4.65,4.65,4.65
46.60,5.41,0.77,5.41,0.77,-0.78,-0.53,-0.66,4.64,4.64,4.64
47.06,5.40,0.77,5.41,0.78,-0.78,-0.54,-0.68,4.62,4.62,4.63
47.53,5.40,0.79,5.40,0.79,-0.79,-0.55,-0.70,4.61,4.61,4.61
48.01,5.40,0.80,5.40,0.80,-0.80,-0.57,-0.72,4.60,4.60,4.60
