frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.87,4.38,7.87,4.38,-4.39,-3.61,-1.19,3.48,3.48,3.49
20.20,7.84,4.35,7.84,4.35,-4.35,-3.65,-1.23,3.49,3.49,3.49
20.40,7.81,4.32,7.81,4.31,-4.31,-3.68,-1.27,3.50,3.50,3.49
20.61,7.77,4.28,7.77,4.28,-4.27,-3.71,-1.30,3.50,3.50,3.49
20.81,7.72,4.23,7.73,4.23,-4.23,-3.73,-1.34,3.49,3.50,3.49
21.02,7.69,4.19,7.68,4.19,-4.18,-3.75,-1.38,3.51,3.50,3.50
21.23,7.63,4.13,7.64,4.14,-4.14,-3.77,-1.42,3.49,3.49,3.50
21.44,7.60,4.10,7.60,4.10,-4.10,-3.78,-1.46,3.50,3.50,3.50
21.66,7.55,4.05,7.55,4.05,-4.05,-3.79,-1.51,3.50,3.50,3.50
21.87,7.52,4.02,7.51,4.01,-4.01,-3.79,-1.55,3.51,3.50,3.50
22.09,7.46,3.96,7.47,3.97,-3.97,-3.79,-1.60,3.49,3.50,3.50
22.31,7.43,3.93,7.42,3.92,-3.92,-3.79,-1.65,3.51,3.50,3.50
22.54,7.38,3.88,7.38,3.88,-3.88,-3.78,-1.69,3.50,3.50,3.50
22.76,7.34,3.84,7.34,3.84,-3.84,-3.77,-1.74,3.50,3.50,3.50
22.99,7.31,3.80,7.30,3.80,-3.80,-3.75,-1.79,3.51,3.50,3.51
23.22,7.26,3.75,7.27,3.76,-3.76,-3.73,-1.85,3.50,3.51,3.51
23.45,7.23,3.72,7.23,3.72,-3.72,-3.71,-1.90,3.51,3.51,3.51
23.69,7.20,3.69,7.19,3.68,-3.68,-3.68,-1.95,3.52,3.51,3.51
23.92,7.14,3.63,7.15,3.64,-3.64,-3.66,-2.01,3.50,3.51,3.51
24.16,7.11,3.60,7.11,3.60,-3.60,-3.63,-2.07,3.51,3.51,3.51
24.40,7.08,3.57,7.07,3.56,-3.56,-3.59,-2.12,3.52,3.51,3.51
24.65,7.04,3.53,7.04,3.53,-3.53,-3.56,-2.18,3.51,3.51,3.51
24.89,7.00,3.49,7.00,3.49,-3.49,-3.52,-2.24,3.51,3.51,3.51
25.14,6.96,3.45,6.97,3.45,-3.46,-3.48,-2.30,3.50,3.51,3.51
25.39,6.95,3.43,6.93,3.42,-3.42,-3.44,-2.36,3.53,3.51,3.52
25.65,6.90,3.38,6.91,3.39,-3.39,-3.40,-2.42,3.51,3.52,3.52
25.91,6.87,3.35,6.88,3.36,-3.36,-3.36,-2.48,3.51,3.52,3.52
26.16,6.86,3.34,6.85,3.33,-3.33,-3.31,-2.54,3.53,3.52,3.52
26.43,6.81,3.29,6.82,3.30,-3.30,-3.27,-2.60,3.51,3.52,3.52
26.69,6.80,3.28,6.79,3.27,-3.27,-3.23,-2.66,3.53,3.52,3.52
26.96,6.76,3.24,6.77,3.25,-3.24,-3.18,-2.72,3.52,3.52,3.52
27.23,6.74,3.22,6.74,3.22,-3.21,-3.14,-2.78,3.53,3.53,3.52
27.50,6.71,3.19,6.70,3.18,-3.18,-3.09,-2.84,3.53,3.52,3.52
27.77,6.67,3.15,6.68,3.15,-3.15,-3.05,-2.90,3.52,3.52,3.52
28.05,6.64,3.12,6.64,3.12,-3.12,-3.01,-2.95,3.52,3.52,3.52
28.33,6.62,3.10,6.61,3.09,-3.09,-2.97,-3.00,3.53,3.52,3.52
28.62,6.58,3.06,6.59,3.06,-3.07,-2.92,-3.05,3.52,3.52,3.52
28.90,6.57,3.05,6.56,3.04,-3.04,-2.88,-3.10,3.53,3.52,3.52
29.19,6.53,3.01,6.53,3.01,-3.01,-2.84,-3.15,3.52,3.52,3.52
29.48,6.51,2.98,6.51,2.98,-2.98,-2.80,-3.19,3.53,3.52,3.52
29.78,6.48,2.96,6.48,2.96,-2.96,-2.77,-3.23,3.52,3.53,3.53
30.08,6.45,2.92,6.46,2.93,-2.93,-2.73,-3.27,3.52,3.53,3.53
30.38,6.44,2.91,6.43,2.90,-2.90,-2.69,-3.30,3.54,3.53,3.53
30.68,6.39,2.86,6.40,2.88,-2.87,-2.66,-3.33,3.52,3.53,3.53
30.99,6.38,2.85,6.37,2.84,-2.84,-2.63,-3.35,3.54,3.53,3.53
31.30,6.34,2.81,6.34,2.81,-2.81,-2.59,-3.37,3.53,3.52,3.53
31.61,6.30,2.77,6.31,2.79,-2.78,-2.56,-3.39,3.52,3.53,3.53
31.93,6.29,2.76,6.28,2.75,-2.75,-2.54,-3.40,3.54,3.53,3.53
32.24,6.25,2.72,6.25,2.72,-2.72,-2.51,-3.41,3.53,3.53,3.53
32.57,6.22,2.69,6.22,2.70,-2.69,-2.48,-3.42,3.53,3.53,3.53
32.89,6.19,2.66,6.19,2.66,-2.66,-2.46,-3.42,3.53,3.52,3.53
33.22,6.16,2.63,6.16,2.63,-2.63,-2.43,-3.42,3.52,3.53,3.53
33.55,6.13,2.60,6.13,2.61,-2.61,-2.41,-3.42,3.52,3.53,3.53
33.89,6.11,2.58,6.10,2.58,-2.58,-2.39,-3.41,3.53,3.53,3.53
34.23,6.07,2.54,6.08,2.55,-2.55,-2.37,-3.40,3.52,3.53,3.53
34.57,6.04,2.51,6.04,2.52,-2.52,-2.35,-3.39,3.52,3.53,3.53
34.92,6.02,2.50,6.01,2.49,-2.49,-2.33,-3.38,3.53,3.53,3.52
35.27,5.97,2.45,5.98,2.46,-2.46,-2.32,-3.37,3.51,3.53,3.52
35.62,5.97,2.45,5.95,2.43,-2.43,-2.30,-3.35,3.54,3.52,3.52
35.97,5.92,2.40,5.92,2.40,-2.40,-2.29,-3.33,3.52,3.52,3.52
36.33,5.90,2.38,5.91,2.38,-2.38,-2.28,-3.32,3.52,3.53,3.52
36.70,5.88,2.36,5.88,2.36,-2.36,-2.27,-3.30,3.52,3.52,3.52
37.06,5.88,2.36,5.86,2.34,-2.34,-2.26,-3.28,3.54,3.52,3.52
37.43,5.83,2.31,5.84,2.33,-2.33,-2.25,-3.27,3.50,3.52,3.52
37.81,5.83,2.31,5.83,2.31,-2.32,-2.25,-3.25,3.51,3.51,3.52
38.19,5.83,2.31,5.83,2.31,-2.31,-2.24,-3.23,3.52,3.51,3.52
38.57,5.83,2.31,5.83,2.31,-2.31,-2.24,-3.22,3.52,3.52,3.52
38.95,5.83,2.32,5.83,2.32,-2.31,-2.23,-3.20,3.52,3.52,3.51
39.34,5.83,2.32,5.83,2.32,-2.31,-2.23,-3.19,3.52,3.52,3.51
39.74,5.83,2.32,5.83,2.32,-2.32,-2.23,-3.18,3.51,3.51,3.51
40.14,5.83,2.32,5.84,2.33,-2.34,-2.23,-3.17,3.49,3.50,3.51
40.54,5.85,2.34,5.85,2.35,-2.35,-2.23,-3.16,3.50,3.50,3.51
40.94,5.88,2.38,5.87,2.37,-2.38,-2.24,-3.16,3.50,3.50,3.50
41.35,5.90,2.40,5.90,2.40,-2.40,-2.24,-3.15,3.50,3.50,3.50
41.76,5.92,2.42,5.93,2.43,-2.43,-2.25,-3.15,3.49,3.50,3.50
42.18,5.97,2.47,5.96,2.46,-2.46,-2.25,-3.15,3.51,3.50,3.50
42.60,5.98,2.49,5.99,2.49,-2.49,-2.26,-3.16,3.49,3.50,3.49
43.03,6.02,2.53,6.01,2.52,-2.52,-2.26,-3.16,3.50,3.50,3.49
43.46,6.02,2.53,6.03,2.54,-2.54,-2.27,-3.17,3.48,3.49,3.49
43.90,6.06,2.57,6.05,2.56,-2.56,-2.28,-3.18,3.50,3.49,3.49
44.33,6.06,2.58,6.06,2.58,-2.57,-2.29,-3.19,3.49,3.48,3.48
44.78,6.06,2.58,6.07,2.59,-2.58,-2.30,-3.21,3.48,3.48,3.48
45.23,6.06,2.58,6.06,2.58,-2.58,-2.31,-3.22,3.48,3.47,3.48
45.68,6.06,2.59,6.05,2.58,-2.58,-2.32,-3.24,3.48,3.47,3.47
46.13,6.02,2.55,6.03,2.57,-2.57,-2.33,-3.27,3.45,3.47,3.47
46.60,6.02,2.56,6.01,2.55,-2.55,-2.34,-3.29,3.47,3.46,3.46
47.06,5.98,2.52,5.98,2.52,-2.52,-2.34,-3.32,3.46,3.46,3.46
47.53,5.95,2.50,5.95,2.49,-2.49,-2.35,-3.35,3.46,3.45,3.45
48.01,5.90,2.45,5.90,2.45,-2.45,-2.36,-3.38,3.45,3.45,3.45
48.49,5.85,2.41,5.86,2.41,-2.41,-2.36,-3.41,3.44,3.45,3.44
48.97,5.81,2.37,5.81,2.37,-2.36,-2.36,-3.45,3.45,3.45,3.44
49.46,5.75,2.32,5.74,2.31,-2.31,-2.36,-3.48,3.44,3.44,3.43
49.96,5.68,2.25,5.68,2.25,-2.25,-2.35,-3.52,3.43,3.43,3.43
50.46,5.60,2.18,5.61,2.19,-2.19,-2.34,-3.56,3.41,3.42,3.42
50.96,5.55,2.14,5.54,2.13,-2.13,-2.32,-3.60,3.42,3.41,3.41
51.47,5.48,2.07,5.48,2.08,-2.08,-2.29,-3.65,3.40,3.41,3.41
51.99,5.43,2.03,5.43,2.03,-2.03,-2.26,-3.69,3.40,3.41,3.40
52.51,5.38,1.99,5.37,1.98,-1.98,-2.22,-3.73,3.40,3.39,3.39
53.03,5.33,1.95,5.32,1.94,-1.95,-2.17,-3.78,3.38,3.38,3.38
53.56,5.27,1.89,5.29,1.91,-1.92,-2.12,-3.82,3.35,3.37,3.38
54.10,5.27,1.90,5.27,1.90,-1.91,-2.06,-3.87,3.36,3.36,3.37
54.64,5.27,1.91,5.26,1.90,-1.91,-2.00,-3.91,3.36,3.35,3.36
55.18,5.27,1.92,5.27,1.92,-1.92,-1.96,-3.96,3.35,3.35,3.35
55.74,5.27,1.93,5.28,1.94,-1.94,-1.93,-4.00,3.33,3.34,3.34
56.29,5.31,1.98,5.30,1.97,-1.97,-1.94,-4.04,3.34,3.33,3.33
56.86,5.34,2.02,5.34,2.02,-2.02,-1.98,-4.08,3.32,3.33,3.32
57.42,5.39,2.08,5.39,2.08,-2.07,-2.06,-4.12,3.32,3.31,3.31
58.00,5.45,2.15,5.44,2.14,-2.14,-2.18,-4.15,3.31,3.30,3.30
58.58,5.50,2.21,5.51,2.22,-2.23,-2.33,-4.19,3.27,3.29,3.29
59.16,5.60,2.32,5.59,2.32,-2.32,-2.49,-4.22,3.28,3.27,3.28
59.76,5.69,2.43,5.69,2.43,-2.43,-2.66,-4.24,3.26,3.26,3.26
60.35,5.80,2.55,5.81,2.55,-2.56,-2.83,-4.27,3.24,3.25,3.25
60.96,5.94,2.70,5.93,2.69,-2.70,-2.99,-4.29,3.24,3.23,3.24
61.57,6.06,2.83,6.07,2.84,-2.85,-3.15,-4.30,3.21,3.22,3.22
62.18,6.22,3.01,6.22,3.01,-3.01,-3.30,-4.31,3.21,3.20,3.21
62.80,6.38,3.19,6.38,3.18,-3.19,-3.45,-4.32,3.19,3.19,3.20
63.43,6.55,3.37,6.56,3.38,-3.38,-3.58,-4.33,3.18,3.18,3.18
64.07,6.74,3.57,6.74,3.57,-3.57,-3.71,-4.33,3.17,3.17,3.17
64.71,6.92,3.77,6.91,3.77,-3.77,-3.83,-4.32,3.15,3.15,3.15
65.35,7.10,3.97,7.10,3.97,-3.97,-3.95,-4.32,3.13,3.13,3.13
