frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.42,-10.79,-8.42,-10.79,6.00,6.13,2.67,-2.42,-2.42,2.37
20.20,-8.33,-10.68,-8.34,-10.68,6.00,6.17,2.74,-2.33,-2.34,2.35
20.40,-8.26,-10.58,-8.26,-10.58,6.00,6.20,2.82,-2.26,-2.26,2.32
20.61,-8.18,-10.48,-8.18,-10.48,6.00,6.24,2.90,-2.18,-2.18,2.30
20.81,-8.10,-10.38,-8.10,-10.37,6.00,6.27,2.99,-2.10,-2.10,2.28
21.02,-8.02,-10.27,-8.02,-10.27,6.00,6.30,3.07,-2.02,-2.02,2.25
21.23,-7.94,-10.17,-7.94,-10.17,6.00,6.33,3.16,-1.94,-1.94,2.23
21.44,-7.87,-10.08,-7.87,-10.07,6.00,6.35,3.25,-1.87,-1.87,2.21
21.66,-7.79,-9.98,-7.79,-9.98,6.00,6.37,3.35,-1.79,-1.79,2.19
21.87,-7.71,-9.88,-7.71,-9.87,6.00,6.39,3.45,-1.71,-1.71,2.17
22.09,-7.62,-9.77,-7.62,-9.77,6.00,6.41,3.55,-1.62,-1.62,2.15
22.31,-7.53,-9.66,-7.53,-9.66,6.00,6.43,3.65,-1.53,-1.53,2.13
22.54,-7.45,-9.55,-7.45,-9.55,6.00,6.44,3.75,-1.45,-1.45,2.10
22.76,-7.36,-9.44,-7.37,-9.44,6.00,6.45,3.86,-1.36,-1.37,2.07
22.99,-7.28,-9.34,-7.28,-9.34,6.00,6.46,3.97,-1.28,-1.28,2.05
23.22,-7.20,-9.24,-7.20,-9.23,6.00,6.46,4.08,-1.20,-1.20,2.03
23.45,-7.11,-9.13,-7.12,-9.14,6.00,6.47,4.20,-1.11,-1.12,2.02
23.69,-7.03,-9.04,-7.03,-9.03,6.00,6.47,4.32,-1.03,-1.03,2.00
23.92,-6.94,-8.93,-6.94,-8.93,6.00,6.46,4.44,-0.94,-0.94,1.99
24.16,-6.85,-8.82,-6.86,-8.83,6.00,6.46,4.56,-0.85,-0.86,1.97
24.40,-6.77,-8.73,-6.77,-8.73,6.00,6.45,4.69,-0.77,-0.77,1.96
24.65,-6.68,-8.63,-6.68,-8.63,6.00,6.44,4.81,-0.68,-0.68,1.95
24.89,-6.59,-8.52,-6.59,-8.52,6.00,6.43,4.94,-0.59,-0.59,1.93
25.14,-6.49,-8.41,-6.49,-8.41,6.00,6.42,5.07,-0.49,-0.49,1.92
25.39,-6.40,-8.31,-6.40,-8.31,6.00,6.40,5.20,-0.40,-0.40,1.91
25.65,-6.31,-8.21,-6.31,-8.21,6.00,6.38,5.33,-0.31,-0.31,1.90
25.91,-6.22,-8.11,-6.22,-8.11,6.00,6.36,5.46,-0.22,-0.22,1.89
26.16,-6.14,-8.02,-6.14,-8.01,6.00,6.33,5.60,-0.14,-0.14,1.88
26.43,-6.05,-7.91,-6.06,-7.92,6.00,6.31,5.73,-0.05,-0.06,1.86
26.69,-5.97,-7.82,-5.97,-7.82,6.00,6.28,5.86,0.03,0.03,1.85
26.96,-5.89,-7.73,-5.89,-7.72,6.00,6.25,5.98,0.11,0.11,1.84
27.23,-5.80,-7.63,-5.81,-7.64,6.00,6.22,6.11,0.20,0.19,1.83
27.50,-5.73,-7.55,-5.73,-7.54,6.00,6.18,6.23,0.27,0.27,1.82
27.77,-5.64,-7.45,-5.64,-7.45,6.00,6.15,6.35,0.36,0.36,1.81
28.05,-5.55,-7.35,-5.56,-7.36,6.00,6.11,6.46,0.45,0.44,1.80
28.33,-5.47,-7.26,-5.47,-7.26,6.00,6.07,6.57,0.53,0.53,1.79
28.62,-5.38,-7.18,-5.39,-7.18,6.00,6.03,6.67,0.62,0.61,1.79
28.90,-5.30,-7.08,-5.30,-7.08,6.00,5.99,6.76,0.70,0.70,1.78
29.19,-5.22,-7.00,-5.21,-6.99,6.00,5.94,6.84,0.78,0.79,1.78
29.48,-5.12,-6.89,-5.13,-6.90,6.00,5.90,6.92,0.88,0.87,1.77
29.78,-5.04,-6.81,-5.04,-6.81,6.00,5.85,6.98,0.96,0.96,1.77
30.08,-4.95,-6.71,-4.95,-6.72,6.00,5.80,7.04,1.05,1.05,1.76
30.38,-4.87,-6.63,-4.87,-6.63,6.00,5.75,7.08,1.13,1.13,1.76
30.68,-4.79,-6.54,-4.79,-6.53,6.01,5.70,7.11,1.22,1.22,1.75
30.99,-4.70,-6.44,-4.71,-6.44,6.01,5.65,7.13,1.31,1.31,1.73
31.30,-4.62,-6.36,-4.62,-6.35,6.02,5.60,7.14,1.40,1.40,1.73
31.61,-4.54,-6.26,-4.54,-6.26,6.01,5.55,7.13,1.47,1.47,1.72
31.93,-4.46,-6.17,-4.46,-6.18,6.00,5.49,7.11,1.54,1.54,1.71
32.24,-4.38,-6.09,-4.38,-6.09,5.97,5.44,7.08,1.59,1.59,1.71
32.57,-4.30,-6.00,-4.30,-6.00,5.93,5.39,7.04,1.63,1.63,1.70
32.89,-4.22,-5.91,-4.22,-5.90,5.88,5.33,6.99,1.66,1.66,1.69
33.22,-4.13,-5.81,-4.13,-5.81,5.81,5.28,6.93,1.68,1.68,1.67
33.55,-4.05,-5.71,-4.05,-5.72,5.74,5.22,6.86,1.69,1.68,1.66
33.89,-3.98,-5.63,-3.98,-5.63,5.65,5.16,6.78,1.67,1.67,1.65
34.23,-3.90,-5.54,-3.90,-5.54,5.56,5.11,6.69,1.65,1.66,1.64
34.57,-3.82,-5.46,-3.82,-5.46,5.46,5.05,6.60,1.64,1.64,1.64
34.92,-3.74,-5.37,-3.74,-5.37,5.37,4.99,6.50,1.63,1.63,1.63
35.27,-3.67,-5.29,-3.67,-5.29,5.29,4.94,6.39,1.61,1.62,1.61
35.62,-3.59,-5.20,-3.59,-5.20,5.20,4.88,6.28,1.61,1.61,1.61
35.97,-3.52,-5.12,-3.52,-5.12,5.12,4.82,6.17,1.60,1.60,1.60
36.33,-3.44,-5.04,-3.45,-5.04,5.04,4.76,6.05,1.60,1.59,1.60
36.70,-3.38,-4.97,-3.37,-4.96,4.96,4.71,5.93,1.58,1.58,1.59
37.06,-3.30,-4.87,-3.30,-4.88,4.88,4.65,5.81,1.58,1.58,1.57
37.43,-3.23,-4.80,-3.23,-4.80,4.80,4.59,5.69,1.57,1.57,1.57
37.81,-3.16,-4.72,-3.16,-4.72,4.72,4.54,5.57,1.56,1.56,1.56
38.19,-3.09,-4.65,-3.09,-4.65,4.65,4.48,5.46,1.56,1.55,1.56
38.57,-3.03,-4.57,-3.03,-4.57,4.57,4.43,5.34,1.54,1.55,1.54
38.95,-2.96,-4.50,-2.96,-4.50,4.50,4.37,5.22,1.54,1.54,1.54
39.34,-2.90,-4.43,-2.90,-4.43,4.43,4.32,5.10,1.53,1.53,1.53
39.74,-2.83,-4.36,-2.83,-4.36,4.35,4.26,4.99,1.52,1.52,1.52
40.14,-2.77,-4.28,-2.77,-4.28,4.28,4.21,4.88,1.51,1.51,1.51
40.54,-2.71,-4.22,-2.71,-4.21,4.21,4.15,4.77,1.50,1.50,1.51
40.94,-2.64,-4.14,-2.64,-4.14,4.14,4.10,4.66,1.50,1.50,1.49
41.35,-2.58,-4.07,-2.58,-4.07,4.07,4.05,4.55,1.49,1.49,1.49
41.76,-2.52,-4.00,-2.52,-4.00,4.00,3.99,4.45,1.48,1.48,1.48
42.18,-2.46,-3.93,-2.46,-3.93,3.93,3.94,4.35,1.47,1.47,1.47
42.60,-2.41,-3.87,-2.41,-3.87,3.87,3.89,4.26,1.46,1.46,1.46
43.03,-2.35,-3.81,-2.35,-3.81,3.80,3.84,4.17,1.45,1.45,1.45
43.46,-2.30,-3.74,-2.30,-3.74,3.74,3.79,4.08,1.44,1.44,1.44
43.90,-2.24,-3.68,-2.24,-3.68,3.68,3.74,3.99,1.43,1.43,1.44
44.33,-2.18,-3.61,-2.19,-3.61,3.62,3.69,3.90,1.43,1.43,1.43
44.78,-2.14,-3.56,-2.13,-3.55,3.55,3.64,3.82,1.41,1.42,1.42
45.23,-2.08,-3.49,-2.08,-3.49,3.49,3.59,3.75,1.41,1.41,1.41
45.68,-2.03,-3.44,-2.03,-3.44,3.44,3.55,3.67,1.40,1.40,1.41
46.13,-1.98,-3.38,-1.98,-3.38,3.38,3.50,3.60,1.40,1.40,1.40
46.60,-1.93,-3.33,-1.93,-3.33,3.33,3.45,3.53,1.39,1.39,1.39
47.06,-1.88,-3.27,-1.88,-3.27,3.27,3.41,3.46,1.39,1.39,1.39
47.53,-1.84,-3.22,-1.84,-3.22,3.23,3.36,3.40,1.38,1.39,1.38
48.01,-1.80,-3.18,-1.80,-3.18,3.18,3.32,3.34,1.38,1.38,1.38
48.49,-1.76,-3.13,-1.76,-3.13,3.14,3.27,3.28,1.37,1.37,1.37
48.97,-1.73,-3.09,-1.73,-3.09,3.09,3.23,3.23,1.36,1.36,1.36
49.46,-1.70,-3.06,-1.70,-3.06,3.05,3.19,3.17,1.35,1.35,1.36
49.96,-1.67,-3.02,-1.67,-3.02,3.01,3.15,3.12,1.34,1.34,1.35
50.46,-1.63,-2.97,-1.63,-2.98,2.97,3.10,3.07,1.34,1.34,1.34
50.96,-1.60,-2.93,-1.60,-2.93,2.94,3.06,3.03,1.33,1.33,1.33
51.47,-1.57,-2.90,-1.57,-2.90,2.90,3.02,2.98,1.33,1.33,1.32
51.99,-1.54,-2.86,-1.54,-2.86,2.86,2.98,2.94,1.32,1.31,1.32
52.51,-1.52,-2.83,-1.52,-2.83,2.82,2.94,2.90,1.30,1.30,1.31
53.03,-1.49,-2.79,-1.49,-2.79,2.79,2.90,2.86,1.30,1.30,1.30
53.56,-1.46,-2.75,-1.46,-2.75,2.75,2.86,2.82,1.29,1.29,1.29
54.10,-1.43,-2.71,-1.44,-2.72,2.72,2.82,2.78,1.29,1.28,1.28
54.64,-1.42,-2.69,-1.42,-2.68,2.69,2.79,2.75,1.26,1.27,1.27
55.18,-1.40,-2.66,-1.40,-2.66,2.65,2.75,2.71,1.25,1.25,1.26
55.74,-1.37,-2.62,-1.38,-2.63,2.62,2.71,2.68,1.25,1.24,1.25
56.29,-1.36,-2.60,-1.35,-2.59,2.59,2.67,2.64,1.23,1.24,1.24
56.86,-1.33,-2.56,-1.33,-2.56,2.56,2.64,2.61,1.23,1.23,1.22
57.42,-1.31,-2.52,-1.32,-2.53,2.54,2.60,2.57,1.22,1.22,1.21
58.00,-1.30,-2.51,-1.30,-2.51,2.51,2.56,2.54,1.21,1.21,1.21
58.58,-1.29,-2.49,-1.29,-2.48,2.49,2.53,2.51,1.20,1.20,1.20
59.16,-1.27,-2.46,-1.28,-2.46,2.47,2.49,2.47,1.19,1.19,1.18
59.76,-1.27,-2.44,-1.27,-2.44,2.44,2.45,2.44,1.17,1.17,1.17
60.35,-1.26,-2.43,-1.26,-2.42,2.42,2.42,2.40,1.16,1.16,1.17
60.96,-1.25,-2.40,-1.25,-2.40,2.40,2.38,2.37,1.15,1.14,1.15
61.57,-1.24,-2.38,-1.24,-2.38,2.37,2.34,2.33,1.13,1.13,1.14
62.18,-1.22,-2.34,-1.22,-2.34,2.34,2.31,2.30,1.12,1.12,1.12
62.80,-1.20,-2.31,-1.20,-2.31,2.31,2.27,2.26,1.11,1.11,1.11
63.43,-1.18,-2.28,-1.18,-2.28,2.28,2.23,2.22,1.10,1.10,1.10
64.07,-1.17,-2.25,-1.17,-2.25,2.25,2.20,2.18,1.08,1.08,1.08
64.71,-1.14,-2.21,-1.15,-2.21,2.21,2.16,2.14,1.07,1.06,1.06
65.35,-1.13,-2.18,-1.13,-2.18,2.17,2.12,2.10,1.04,1.04,1.05
66.01,-1.11,-2.14,-1.11,-2.14,2.13,2.09,2.05,1.02,1.03,1.03
66.67,-1.08,-2.09,-1.09,-2.10,2.09,2.05,2.01,1.01,1.01,1.01
67.33,-1.06,-2.05,-1.06,-2.05,2.05,2.01,1.97,0.99,0.99,0.99
68.01,-1.04,-2.01,-1.04,-2.01,2.01,1.97,1.92,0.97,0.97,0.97
68.69,-1.02,-1.97,-1.02,-1.97,1.97,1.94,1.88,0.95,0.95,0.95
69.37,-1.00,-1.93,-1.00,-1.93,1.93,1.90,1.83,0.93,0.93,0.93
70.07,-0.98,-1.89,-0.98,-1.89,1.89,1.86,1.79,0.91,0.91,0.91
70.77,-0.96,-1.84,-0.96,-1.85,1.85,1.82,1.74,0.88,0.88,0.88
71.48,-0.94,-1.80,-0.94,-1.81,1.81,1.78,1.69,0.86,0.86,0.86
72.19,-0.93,-1.77,-0.93,-1.76,1.76,1.74,1.64,0.83,0.84,0.84
72.91,-0.91,-1.72,-0.91,-1.72,1.72,1.70,1.60,0.81,0.81,0.81
73.64,-0.90,-1.68,-0.90,-1.68,1.68,1.66,1.55,0.78,0.78,0.78
74.38,-0.89,-1.64,-0.89,-1.64,1.64,1.62,1.50,0.75,0.75,0.75
75.12,-0.87,-1.60,-0.87,-1.60,1.60,1.58,1.46,0.73,0.72,0.73
75.87,-0.86,-1.55,-0.86,-1.56,1.56,1.54,1.41,0.70,0.69,0.69
76.63,-0.85,-1.51,-0.85,-1.51,1.51,1.50,1.36,0.66,0.66,0.66
77.40,-0.85,-1.48,-0.85,-1.47,1.47,1.46,1.31,0.62,0.62,0.62
78.17,-0.84,-1.43,-0.84,-1.43,1.43,1.42,1.27,0.58,0.59,0.59
78.95,-0.83,-1.38,-0.84,-1.38,1.38,1.37,1.22,0.55,0.54,0.55
79.74,-0.83,-1.34,-0.83,-1.34,1.34,1.33,1.18,0.50,0.51,0.51
80.54,-0.83,-1.30,-0.82,-1.29,1.29,1.29,1.13,0.46,0.47,0.47
81.35,-0.81,-1.24,-0.82,-1.25,1.24,1.25,1.09,0.43,0.43,0.43
82.16,-0.81,-1.20,-0.81,-1.20,1.20,1.21,1.04,0.39,0.39,0.39
82.98,-0.81,-1.16,-0.81,-1.15,1.16,1.16,1.00,0.35,0.35,0.34
83.81,-0.81,-1.11,-0.81,-1.11,1.12,1.12,0.96,0.30,0.30,0.30
84.65,-0.82,-1.07,-0.82,-1.07,1.07,1.08,0.91,0.25,0.26,0.25
85.50,-0.82,-1.03,-0.82,-1.03,1.03,1.04,0.87,0.21,0.21,0.21
86.35,-0.83,-1.00,-0.83,-1.00,1.00,0.99,0.83,0.16,0.16,0.17
87.22,-0.84,-0.97,-0.84,-0.96,0.96,0.95,0.79,0.12,0.12,0.13
88.09,-0.84,-0.92,-0.84,-0.92,0.92,0.91,0.75,0.08,0.08,0.08
88.97,-0.84,-0.88,-0.85,-0.88,0.89,0.87,0.71,0.04,0.04,0.04
89.86,-0.85,-0.84,-0.85,-0.84,0.85,0.82,0.67,-0.00,-0.00,-0.01
90.76,-0.86,-0.82,-0.86,-0.81,0.82,0.78,0.63,-0.05,-0.04,-0.05
91.66,-0.87,-0.78,-0.87,-0.78,0.78,0.74,0.59,-0.09,-0.09,-0.09
92.58,-0.88,-0.75,-0.88,-0.75,0.75,0.70,0.55,-0.14,-0.13,-0.13
93.51,-0.89,-0.72,-0.89,-0.71,0.71,0.66,0.51,-0.18,-0.18,-0.18
94.44,-0.89,-0.68,-0.89,-0.68,0.68,0.62,0.48,-0.21,-0.21,-0.21
95.39,-0.90,-0.64,-0.90,-0.64,0.65,0.58,0.44,-0.26,-0.26,-0.26
96.34,-0.91,-0.61,-0.91,-0.61,0.61,0.54,0.40,-0.30,-0.30,-0.30
97.30,-0.92,-0.57,-0.92,-0.58,0.58,0.50,0.37,-0.35,-0.35,-0.35
98.28,-0.93,-0.54,-0.93,-0.54,0.54,0.46,0.33,-0.39,-0.39,-0.39
99.26,-0.94,-0.51,-0.94,-0.50,0.50,0.42,0.29,-0.44,-0.44,-0.44
100.25,-0.94,-0.46,-0.94,-0.46,0.46,0.38,0.26,-0.48,-0.48,-0.48
101.25,-0.95,-0.42,-0.95,-0.42,0.42,0.34,0.23,-0.53,-0.53,-0.53
102.27,-0.96,-0.38,-0.96,-0.38,0.38,0.30,0.19,-0.58,-0.58,-0.58
103.29,-0.97,-0.34,-0.97,-0.34,0.34,0.26,0.16,-0.63,-0.63,-0.63
104.32,-0.97,-0.29,-0.97,-0.29,0.29,0.23,0.13,-0.68,-0.68,-0.68
105.37,-0.98,-0.25,-0.98,-0.25,0.25,0.19,0.09,-0.73,-0.73,-0.73
106.42,-0.99,-0.21,-0.99,-0.21,0.21,0.15,0.06,-0.78,-0.78,-0.78
107.48,-1.00,-0.17,-1.00,-0.17,0.17,0.12,0.03,-0.84,-0.83,-0.83
108.56,-1.00,-0.12,-1.00,-0.13,0.12,0.08,-0.00,-0.88,-0.88,-0.88
109.64,-1.01,-0.08,-1.01,-0.08,0.08,0.05,-0.03,-0.93,-0.93,-0.93
110.74,-1.01,-0.03,-1.01,-0.04,0.04,0.01,-0.06,-0.97,-0.98,-0.98
111.85,-1.02,0.00,-1.02,0.00,-0.00,-0.02,-0.09,-1.03,-1.03,-1.03
112.97,-1.03,0.04,-1.03,0.05,-0.05,-0.06,-0.12,-1.08,-1.08,-1.08
114.10,-1.04,0.08,-1.04,0.09,-0.09,-0.09,-0.14,-1.13,-1.13,-1.12
115.24,-1.04,0.13,-1.04,0.13,-0.13,-0.12,-0.17,-1.17,-1.17,-1.17
116.39,-1.05,0.17,-1.05,0.17,-0.17,-0.15,-0.20,-1.22,-1.22,-1.22
117.55,-1.06,0.21,-1.06,0.21,-0.20,-0.18,-0.22,-1.27,-1.27,-1.27
118.73,-1.07,0.24,-1.07,0.24,-0.24,-0.21,-0.24,-1.31,-1.31,-1.32
119.92,-1.08,0.27,-1.08,0.28,-0.28,-0.24,-0.27,-1.36,-1.36,-1.35
121.12,-1.08,0.32,-1.08,0.31,-0.31,-0.27,-0.29,-1.39,-1.40,-1.40
122.33,-1.09,0.34,-1.09,0.35,-0.34,-0.30,-0.31,-1.44,-1.44,-1.44
123.55,-1.10,0.38,-1.10,0.38,-0.38,-0.33,-0.33,-1.48,-1.48,-1.48
124.79,-1.11,0.40,-1.11,0.41,-0.41,-0.36,-0.35,-1.52,-1.52,-1.52
126.03,-1.12,0.44,-1.12,0.44,-0.44,-0.39,-0.37,-1.56,-1.56,-1.56
127.29,-1.13,0.46,-1.13,0.47,-0.47,-0.41,-0.39,-1.60,-1.60,-1.60
128.57,-1.13,0.50,-1.13,0.50,-0.50,-0.44,-0.40,-1.63,-1.63,-1.63
129.85,-1.13,0.54,-1.14,0.53,-0.53,-0.46,-0.42,-1.66,-1.67,-1.67
131.15,-1.15,0.56,-1.14,0.56,-0.56,-0.49,-0.44,-1.71,-1.70,-1.71
132.46,-1.15,0.59,-1.15,0.59,-0.59,-0.51,-0.45,-1.74,-1.74,-1.74
