frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.30,5.43,9.31,5.44,-5.44,-5.81,-2.52,3.87,3.87,3.87
20.20,9.33,5.46,9.32,5.45,-5.45,-5.81,-2.59,3.89,3.87,3.87
20.40,9.33,5.46,9.33,5.46,-5.46,-5.81,-2.66,3.87,3.87,3.87
20.61,9.33,5.46,9.34,5.47,-5.47,-5.81,-2.74,3.86,3.87,3.87
20.81,9.33,5.46,9.34,5.48,-5.48,-5.81,-2.82,3.85,3.86,3.87
21.02,9.37,5.50,9.36,5.49,-5.50,-5.81,-2.90,3.88,3.86,3.87
21.23,9.37,5.50,9.38,5.51,-5.51,-5.80,-2.98,3.86,3.87,3.87
21.44,9.38,5.52,9.40,5.53,-5.52,-5.80,-3.07,3.86,3.87,3.87
21.66,9.42,5.56,9.40,5.54,-5.54,-5.80,-3.15,3.88,3.86,3.87
21.87,9.42,5.56,9.42,5.56,-5.56,-5.80,-3.24,3.86,3.87,3.87
22.09,9.42,5.56,9.44,5.58,-5.58,-5.80,-3.34,3.85,3.87,3.87
22.31,9.47,5.61,9.45,5.59,-5.59,-5.80,-3.43,3.88,3.86,3.86
22.54,9.47,5.61,9.47,5.61,-5.61,-5.80,-3.53,3.86,3.86,3.86
22.76,9.47,5.61,9.49,5.63,-5.62,-5.79,-3.63,3.85,3.87,3.86
22.99,9.51,5.65,9.50,5.64,-5.63,-5.79,-3.73,3.88,3.87,3.86
23.22,9.51,5.65,9.51,5.65,-5.64,-5.79,-3.84,3.87,3.87,3.86
23.45,9.51,5.65,9.52,5.66,-5.65,-5.79,-3.94,3.86,3.87,3.86
23.69,9.51,5.65,9.51,5.65,-5.66,-5.79,-4.05,3.85,3.85,3.86
23.92,9.51,5.65,9.51,5.65,-5.67,-5.79,-4.16,3.84,3.84,3.86
24.16,9.51,5.65,9.53,5.67,-5.68,-5.79,-4.28,3.84,3.85,3.86
24.40,9.55,5.69,9.54,5.68,-5.68,-5.78,-4.39,3.87,3.86,3.86
