frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.02,-0.35,-5.02,-0.35,0.34,0.14,0.29,-4.68,-4.69,-4.67
20.20,-5.02,-0.35,-5.02,-0.35,0.35,0.14,0.30,-4.67,-4.67,-4.67
20.40,-5.02,-0.35,-5.02,-0.35,0.35,0.15,0.31,-4.67,-4.66,-4.67
20.61,-5.02,-0.35,-5.02,-0.35,0.36,0.15,0.32,-4.66,-4.66,-4.67
20.81,-5.02,-0.35,-5.02,-0.35,0.37,0.16,0.32,-4.65,-4.65,-4.67
21.02,-5.02,-0.36,-5.03,-0.36,0.37,0.16,0.33,-4.64,-4.65,-4.66
21.23,-5.04,-0.38,-5.04,-0.38,0.38,0.16,0.34,-4.66,-4.66,-4.66
21.44,-5.06,-0.40,-5.05,-0.39,0.39,0.17,0.35,-4.67,-4.67,-4.66
21.66,-5.06,-0.40,-5.06,-0.40,0.39,0.17,0.36,-4.67,-4.67,-4.66
21.87,-5.06,-0.40,-5.06,-0.40,0.39,0.18,0.37,-4.67,-4.67,-4.66
22.09,-5.06,-0.40,-5.06,-0.41,0.40,0.19,0.38,-4.66,-4.67,-4.66
22.31,-5.06,-0.40,-5.06,-0.40,0.40,0.19,0.39,-4.66,-4.66,-4.66
22.54,-5.06,-0.41,-5.05,-0.39,0.40,0.20,0.40,-4.66,-4.65,-4.65
22.76,-5.02,-0.37,-5.04,-0.39,0.40,0.20,0.41,-4.62,-4.64,-4.65
22.99,-5.04,-0.39,-5.04,-0.39,0.40,0.21,0.42,-4.64,-4.64,-4.65
23.22,-5.06,-0.41,-5.05,-0.40,0.40,0.22,0.43,-4.66,-4.65,-4.65
23.45,-5.06,-0.41,-5.06,-0.41,0.41,0.22,0.45,-4.65,-4.65,-4.65
23.69,-5.06,-0.41,-5.06,-0.42,0.41,0.23,0.46,-4.64,-4.65,-4.65
23.92,-5.06,-0.41,-5.07,-0.43,0.43,0.24,0.47,-4.63,-4.65,-4.65
24.16,-5.10,-0.45,-5.09,-0.44,0.44,0.24,0.48,-4.66,-4.65,-4.64
24.40,-5.10,-0.46,-5.09,-0.45,0.45,0.25,0.49,-4.65,-4.64,-4.64
24.65,-5.10,-0.46,-5.11,-0.47,0.47,0.26,0.51,-4.63,-4.64,-4.64
